Concelho,Nível de Tensão,Tipo de Instalação,Ano,Mês,CPEs (#)
Montalegre,Baixa Tensão,Outros,2023,5,44
Montalegre,Baixa Tensão,Outros,2023,6,44
Montalegre,Baixa Tensão,Outros,2023,7,47
Montalegre,Baixa Tensão,Outros,2023,8,45
Montalegre,Baixa Tensão,Outros,2023,9,46
Montalegre,Baixa Tensão,Outros,2023,10,45
Montalegre,Baixa Tensão,Outros,2023,11,43
Montalegre,Baixa Tensão,Outros,2023,12,50
Montalegre,Baixa Tensão,Outros,2024,1,43
Montalegre,Baixa Tensão,Outros,2024,2,42
Montalegre,Baixa Tensão,Outros,2024,3,41
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,36
Montalegre,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,36
Montemor-o-Novo,Baixa Tensão,Doméstico,2022,3,8273
Montemor-o-Novo,Baixa Tensão,Doméstico,2022,4,8279
Montemor-o-Novo,Baixa Tensão,Doméstico,2022,5,8285
Montemor-o-Novo,Baixa Tensão,Doméstico,2022,6,8298
Montemor-o-Novo,Baixa Tensão,Doméstico,2022,7,8282
Montemor-o-Novo,Baixa Tensão,Doméstico,2022,8,8286
Montemor-o-Novo,Baixa Tensão,Doméstico,2022,9,8284
Montemor-o-Novo,Baixa Tensão,Doméstico,2022,10,8301
Montemor-o-Novo,Baixa Tensão,Doméstico,2022,11,8310
Montemor-o-Novo,Baixa Tensão,Doméstico,2022,12,8305
Montemor-o-Novo,Baixa Tensão,Doméstico,2023,1,8319
Montemor-o-Novo,Baixa Tensão,Doméstico,2023,2,8329
Montemor-o-Novo,Baixa Tensão,Doméstico,2023,3,8338
Montemor-o-Novo,Baixa Tensão,Doméstico,2023,4,8338
Montemor-o-Novo,Baixa Tensão,Doméstico,2023,5,8338
Montemor-o-Novo,Baixa Tensão,Doméstico,2023,6,8357
Montemor-o-Novo,Baixa Tensão,Doméstico,2023,7,8356
Montemor-o-Novo,Baixa Tensão,Doméstico,2023,8,8361
Montemor-o-Novo,Baixa Tensão,Doméstico,2023,9,8360
Montemor-o-Novo,Baixa Tensão,Doméstico,2023,10,8364
Montemor-o-Novo,Baixa Tensão,Doméstico,2023,11,8363
Montemor-o-Novo,Baixa Tensão,Doméstico,2023,12,8365
Montemor-o-Novo,Baixa Tensão,Doméstico,2024,1,8367
Montemor-o-Novo,Baixa Tensão,Doméstico,2024,2,8360
Montemor-o-Novo,Baixa Tensão,Doméstico,2024,3,8356
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2022,3,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2022,4,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2022,5,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2022,6,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2022,7,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2022,8,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2022,9,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2022,10,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2022,11,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2022,12,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2023,1,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2023,2,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2023,3,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2023,4,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2023,5,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2023,6,131
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2023,7,131
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2023,8,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2023,9,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2023,10,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2023,11,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2023,12,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2024,1,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2024,2,132
Montemor-o-Novo,Baixa Tensão,Iluminação Pública,2024,3,132
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2022,3,2193
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2022,4,2192
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2022,5,2194
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2022,6,2192
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2022,7,2191
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2022,8,2190
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2022,9,2191
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2022,10,2198
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2022,11,2203
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2022,12,2206
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2023,1,2208
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2023,2,2203
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2023,3,2205
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2023,4,2205
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2023,5,2205
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2023,6,2210
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2023,7,2212
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2023,8,2212
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2023,9,2212
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2023,10,2220
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2023,11,2229
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2023,12,2226
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2024,1,2227
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2024,2,2219
Montemor-o-Novo,Baixa Tensão,Não Doméstico,2024,3,2224
Montemor-o-Novo,Baixa Tensão,Outros,2022,3,51
Montemor-o-Novo,Baixa Tensão,Outros,2022,4,50
Montemor-o-Novo,Baixa Tensão,Outros,2022,5,51
Montemor-o-Novo,Baixa Tensão,Outros,2022,6,52
Montemor-o-Novo,Baixa Tensão,Outros,2022,7,56
Montemor-o-Novo,Baixa Tensão,Outros,2022,8,52
Montemor-o-Novo,Baixa Tensão,Outros,2022,9,51
Montemor-o-Novo,Baixa Tensão,Outros,2022,10,52
Montemor-o-Novo,Baixa Tensão,Outros,2022,11,52
Montemor-o-Novo,Baixa Tensão,Outros,2022,12,50
Montemor-o-Novo,Baixa Tensão,Outros,2023,1,46
Montemor-o-Novo,Baixa Tensão,Outros,2023,2,46
Montemor-o-Novo,Baixa Tensão,Outros,2023,3,47
Montemor-o-Novo,Baixa Tensão,Outros,2023,4,47
Montemor-o-Novo,Baixa Tensão,Outros,2023,5,47
Montemor-o-Novo,Baixa Tensão,Outros,2023,6,50
Montemor-o-Novo,Baixa Tensão,Outros,2023,7,53
Montemor-o-Novo,Baixa Tensão,Outros,2023,8,51
Montemor-o-Novo,Baixa Tensão,Outros,2023,9,49
Montemor-o-Novo,Baixa Tensão,Outros,2023,10,51
Montemor-o-Novo,Baixa Tensão,Outros,2023,11,55
Montemor-o-Novo,Baixa Tensão,Outros,2023,12,56
Montemor-o-Novo,Baixa Tensão,Outros,2024,1,50
Montemor-o-Novo,Baixa Tensão,Outros,2024,2,51
Montemor-o-Novo,Baixa Tensão,Outros,2024,3,51
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,87
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,87
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,89
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,88
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,89
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,89
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,87
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,87
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,87
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,87
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,87
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,87
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,87
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,87
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,87
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,87
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,87
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,87
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,87
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,87
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,87
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,87
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,87
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,87
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,87
Montemor-o-Velho,Baixa Tensão,Doméstico,2022,3,10653
Montemor-o-Velho,Baixa Tensão,Doméstico,2022,4,10659
Montemor-o-Velho,Baixa Tensão,Doméstico,2022,5,10652
Montemor-o-Velho,Baixa Tensão,Doméstico,2022,6,10660
Montemor-o-Velho,Baixa Tensão,Doméstico,2022,7,10664
Montemor-o-Velho,Baixa Tensão,Doméstico,2022,8,10666
Montemor-o-Velho,Baixa Tensão,Doméstico,2022,9,10674
Montemor-o-Velho,Baixa Tensão,Doméstico,2022,10,10683
Montemor-o-Velho,Baixa Tensão,Doméstico,2022,11,10679
Montemor-o-Velho,Baixa Tensão,Doméstico,2022,12,10688
Montemor-o-Velho,Baixa Tensão,Doméstico,2023,1,10696
Montemor-o-Velho,Baixa Tensão,Doméstico,2023,2,10704
Montemor-o-Velho,Baixa Tensão,Doméstico,2023,3,10725
Montemor-o-Velho,Baixa Tensão,Doméstico,2023,4,10725
Montemor-o-Velho,Baixa Tensão,Doméstico,2023,5,10725
Montemor-o-Velho,Baixa Tensão,Doméstico,2023,6,10759
Montemor-o-Velho,Baixa Tensão,Doméstico,2023,7,10774
Montemor-o-Velho,Baixa Tensão,Doméstico,2023,8,10779
Montemor-o-Velho,Baixa Tensão,Doméstico,2023,9,10781
Montemor-o-Velho,Baixa Tensão,Doméstico,2023,10,10782
Montemor-o-Velho,Baixa Tensão,Doméstico,2023,11,10787
Montemor-o-Velho,Baixa Tensão,Doméstico,2023,12,10802
Montemor-o-Velho,Baixa Tensão,Doméstico,2024,1,10806
Montemor-o-Velho,Baixa Tensão,Doméstico,2024,2,10804
Montemor-o-Velho,Baixa Tensão,Doméstico,2024,3,10813
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2022,3,183
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2022,4,183
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2022,5,183
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2022,6,183
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2022,7,183
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2022,8,183
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2022,9,183
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2022,10,183
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2022,11,183
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2022,12,183
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2023,1,183
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2023,2,183
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2023,3,183
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2023,4,183
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2023,5,183
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2023,6,183
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2023,7,183
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2023,8,183
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2023,9,183
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2023,10,183
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2023,11,184
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2023,12,184
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2024,1,184
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2024,2,184
Montemor-o-Velho,Baixa Tensão,Iluminação Pública,2024,3,184
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2022,3,3201
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2022,4,3201
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2022,5,3252
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2022,6,3314
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2022,7,3318
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2022,8,3307
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2022,9,3272
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2022,10,3258
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2022,11,3242
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2022,12,3234
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2023,1,3227
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2023,2,3222
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2023,3,3217
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2023,4,3217
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2023,5,3217
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2023,6,3334
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2023,7,3335
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2023,8,3321
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2023,9,3280
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2023,10,3263
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2023,11,3243
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2023,12,3245
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2024,1,3239
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2024,2,3234
Montemor-o-Velho,Baixa Tensão,Não Doméstico,2024,3,3239
Montemor-o-Velho,Baixa Tensão,Outros,2022,3,69
Montemor-o-Velho,Baixa Tensão,Outros,2022,4,68
Montemor-o-Velho,Baixa Tensão,Outros,2022,5,70
Montemor-o-Velho,Baixa Tensão,Outros,2022,6,70
Montemor-o-Velho,Baixa Tensão,Outros,2022,7,71
Montemor-o-Velho,Baixa Tensão,Outros,2022,8,72
Montemor-o-Velho,Baixa Tensão,Outros,2022,9,66
Montemor-o-Velho,Baixa Tensão,Outros,2022,10,68
Montemor-o-Velho,Baixa Tensão,Outros,2022,11,72
Montemor-o-Velho,Baixa Tensão,Outros,2022,12,66
Montemor-o-Velho,Baixa Tensão,Outros,2023,1,63
Montemor-o-Velho,Baixa Tensão,Outros,2023,2,57
Montemor-o-Velho,Baixa Tensão,Outros,2023,3,57
Montemor-o-Velho,Baixa Tensão,Outros,2023,4,57
Montemor-o-Velho,Baixa Tensão,Outros,2023,5,57
Montemor-o-Velho,Baixa Tensão,Outros,2023,6,53
Montemor-o-Velho,Baixa Tensão,Outros,2023,7,52
Montemor-o-Velho,Baixa Tensão,Outros,2023,8,58
Montemor-o-Velho,Baixa Tensão,Outros,2023,9,49
Montemor-o-Velho,Baixa Tensão,Outros,2023,10,49
Montemor-o-Velho,Baixa Tensão,Outros,2023,11,52
Montemor-o-Velho,Baixa Tensão,Outros,2023,12,55
Montemor-o-Velho,Baixa Tensão,Outros,2024,1,50
Montemor-o-Velho,Baixa Tensão,Outros,2024,2,50
Montemor-o-Velho,Baixa Tensão,Outros,2024,3,48
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,35
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,34
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,33
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,34
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,34
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,34
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,34
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,34
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,34
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,34
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,34
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,34
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,34
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,34
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,34
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,35
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,35
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,35
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,36
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,36
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,36
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,36
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,36
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,36
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,36
Montijo,Baixa Tensão,Doméstico,2022,3,23922
Montijo,Baixa Tensão,Doméstico,2022,4,23947
Montijo,Baixa Tensão,Doméstico,2022,5,23951
Montijo,Baixa Tensão,Doméstico,2022,6,23978
Montijo,Baixa Tensão,Doméstico,2022,7,24004
Montijo,Baixa Tensão,Doméstico,2022,8,24055
Montijo,Baixa Tensão,Doméstico,2022,9,24110
Montijo,Baixa Tensão,Doméstico,2022,10,24155
Montijo,Baixa Tensão,Doméstico,2022,11,24198
Montijo,Baixa Tensão,Doméstico,2022,12,24228
Montijo,Baixa Tensão,Doméstico,2023,1,24250
Montijo,Baixa Tensão,Doméstico,2023,2,24277
Montijo,Baixa Tensão,Doméstico,2023,3,24305
Montijo,Baixa Tensão,Doméstico,2023,4,24304
Montijo,Baixa Tensão,Doméstico,2023,5,24304
Montijo,Baixa Tensão,Doméstico,2023,6,24457
Montijo,Baixa Tensão,Doméstico,2023,7,24486
Montijo,Baixa Tensão,Doméstico,2023,8,24505
Montijo,Baixa Tensão,Doméstico,2023,9,24523
Montijo,Baixa Tensão,Doméstico,2023,10,24535
Montijo,Baixa Tensão,Doméstico,2023,11,24535
Montijo,Baixa Tensão,Doméstico,2023,12,24530
Montijo,Baixa Tensão,Doméstico,2024,1,24574
Montijo,Baixa Tensão,Doméstico,2024,2,24573
Montijo,Baixa Tensão,Doméstico,2024,3,24572
Montijo,Baixa Tensão,Iluminação Pública,2022,3,280
Montijo,Baixa Tensão,Iluminação Pública,2022,4,280
Montijo,Baixa Tensão,Iluminação Pública,2022,5,280
Montijo,Baixa Tensão,Iluminação Pública,2022,6,280
Montijo,Baixa Tensão,Iluminação Pública,2022,7,280
Montijo,Baixa Tensão,Iluminação Pública,2022,8,280
Montijo,Baixa Tensão,Iluminação Pública,2022,9,280
Montijo,Baixa Tensão,Iluminação Pública,2022,10,280
Montijo,Baixa Tensão,Iluminação Pública,2022,11,280
Montijo,Baixa Tensão,Iluminação Pública,2022,12,280
Montijo,Baixa Tensão,Iluminação Pública,2023,1,280
Montijo,Baixa Tensão,Iluminação Pública,2023,2,280
Montijo,Baixa Tensão,Iluminação Pública,2023,3,280
Montijo,Baixa Tensão,Iluminação Pública,2023,4,280
Montijo,Baixa Tensão,Iluminação Pública,2023,5,280
Montijo,Baixa Tensão,Iluminação Pública,2023,6,280
Montijo,Baixa Tensão,Iluminação Pública,2023,7,280
Montijo,Baixa Tensão,Iluminação Pública,2023,8,280
Montijo,Baixa Tensão,Iluminação Pública,2023,9,280
Montijo,Baixa Tensão,Iluminação Pública,2023,10,280
Montijo,Baixa Tensão,Iluminação Pública,2023,11,281
Montijo,Baixa Tensão,Iluminação Pública,2023,12,281
Montijo,Baixa Tensão,Iluminação Pública,2024,1,281
Montijo,Baixa Tensão,Iluminação Pública,2024,2,281
Montijo,Baixa Tensão,Iluminação Pública,2024,3,281
Montijo,Baixa Tensão,Não Doméstico,2022,3,7601
Montijo,Baixa Tensão,Não Doméstico,2022,4,7610
Montijo,Baixa Tensão,Não Doméstico,2022,5,7622
Montijo,Baixa Tensão,Não Doméstico,2022,6,7639
Montijo,Baixa Tensão,Não Doméstico,2022,7,7644
Montijo,Baixa Tensão,Não Doméstico,2022,8,7658
Montijo,Baixa Tensão,Não Doméstico,2022,9,7668
Montijo,Baixa Tensão,Não Doméstico,2022,10,7666
Montijo,Baixa Tensão,Não Doméstico,2022,11,7678
Montijo,Baixa Tensão,Não Doméstico,2022,12,7679
Montijo,Baixa Tensão,Não Doméstico,2023,1,7681
Montijo,Baixa Tensão,Não Doméstico,2023,2,7699
Montijo,Baixa Tensão,Não Doméstico,2023,3,7698
Montijo,Baixa Tensão,Não Doméstico,2023,4,7698
Montijo,Baixa Tensão,Não Doméstico,2023,5,7698
Montijo,Baixa Tensão,Não Doméstico,2023,6,7736
Montijo,Baixa Tensão,Não Doméstico,2023,7,7745
Montijo,Baixa Tensão,Não Doméstico,2023,8,7744
Montijo,Baixa Tensão,Não Doméstico,2023,9,7769
Montijo,Baixa Tensão,Não Doméstico,2023,10,7773
Montijo,Baixa Tensão,Não Doméstico,2023,11,7768
Montijo,Baixa Tensão,Não Doméstico,2023,12,7776
Montijo,Baixa Tensão,Não Doméstico,2024,1,7784
Montijo,Baixa Tensão,Não Doméstico,2024,2,7774
Montijo,Baixa Tensão,Não Doméstico,2024,3,7781
Montijo,Baixa Tensão,Outros,2022,3,206
Montijo,Baixa Tensão,Outros,2022,4,206
Montijo,Baixa Tensão,Outros,2022,5,210
Montijo,Baixa Tensão,Outros,2022,6,285
Montijo,Baixa Tensão,Outros,2022,7,214
Montijo,Baixa Tensão,Outros,2022,8,212
Montijo,Baixa Tensão,Outros,2022,9,212
Montijo,Baixa Tensão,Outros,2022,10,211
Montijo,Baixa Tensão,Outros,2022,11,219
Montijo,Baixa Tensão,Outros,2022,12,216
Montijo,Baixa Tensão,Outros,2023,1,205
Montijo,Baixa Tensão,Outros,2023,2,205
Montijo,Baixa Tensão,Outros,2023,3,207
Montijo,Baixa Tensão,Outros,2023,4,207
Montijo,Baixa Tensão,Outros,2023,5,207
Montijo,Baixa Tensão,Outros,2023,6,285
Montijo,Baixa Tensão,Outros,2023,7,211
Montijo,Baixa Tensão,Outros,2023,8,217
Montijo,Baixa Tensão,Outros,2023,9,208
Montijo,Baixa Tensão,Outros,2023,10,206
Montijo,Baixa Tensão,Outros,2023,11,217
Montijo,Baixa Tensão,Outros,2023,12,208
Montijo,Baixa Tensão,Outros,2024,1,199
Montijo,Baixa Tensão,Outros,2024,2,200
Montijo,Baixa Tensão,Outros,2024,3,198
Montijo,"Muito Alta, Alta e Média Tensões",Doméstico,2022,11,1
Montijo,"Muito Alta, Alta e Média Tensões",Doméstico,2022,12,1
Montijo,"Muito Alta, Alta e Média Tensões",Doméstico,2023,1,1
Montijo,"Muito Alta, Alta e Média Tensões",Doméstico,2023,2,1
Montijo,"Muito Alta, Alta e Média Tensões",Doméstico,2023,3,1
Montijo,"Muito Alta, Alta e Média Tensões",Doméstico,2023,4,1
Montijo,"Muito Alta, Alta e Média Tensões",Doméstico,2023,5,1
Montijo,"Muito Alta, Alta e Média Tensões",Doméstico,2023,6,1
Montijo,"Muito Alta, Alta e Média Tensões",Doméstico,2023,7,1
Montijo,"Muito Alta, Alta e Média Tensões",Doméstico,2023,8,1
Montijo,"Muito Alta, Alta e Média Tensões",Doméstico,2023,9,1
Montijo,"Muito Alta, Alta e Média Tensões",Doméstico,2023,10,1
Montijo,"Muito Alta, Alta e Média Tensões",Doméstico,2023,11,1
Montijo,"Muito Alta, Alta e Média Tensões",Doméstico,2023,12,2
Montijo,"Muito Alta, Alta e Média Tensões",Doméstico,2024,1,2
Montijo,"Muito Alta, Alta e Média Tensões",Doméstico,2024,2,2
Montijo,"Muito Alta, Alta e Média Tensões",Doméstico,2024,3,2
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,150
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,151
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,152
