Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh),Tipo de Instalação,CPEs (#),Inclui Mobilidade Elétrica,CPEs com DCs Recolhidos (#)
Moura,Baixa Tensão,2023,12,3317086.1939999997,Doméstico,8209,Sim,1
Moura,Baixa Tensão,2023,12,3317086.1939999997,Iluminação Pública,80,Não,8119
Moura,Baixa Tensão,2023,12,3317086.1939999997,Iluminação Pública,80,Sim,1
Moura,Baixa Tensão,2023,12,3317086.1939999997,Não Doméstico,2028,Não,8119
Moura,Baixa Tensão,2023,12,3317086.1939999997,Não Doméstico,2028,Sim,1
Moura,Baixa Tensão,2023,12,3317086.1939999997,Outros,24,Não,8119
Moura,Baixa Tensão,2023,12,3317086.1939999997,Outros,24,Sim,1
Moura,Baixa Tensão,2024,1,1356858.0,Doméstico,8196,Não,7567
Moura,Baixa Tensão,2024,1,1356858.0,Doméstico,8196,Sim,1
Moura,Baixa Tensão,2024,1,1356858.0,Iluminação Pública,80,Não,7567
Moura,Baixa Tensão,2024,1,1356858.0,Iluminação Pública,80,Sim,1
Moura,Baixa Tensão,2024,1,1356858.0,Não Doméstico,2031,Não,7567
Moura,Baixa Tensão,2024,1,1356858.0,Não Doméstico,2031,Sim,1
Moura,Baixa Tensão,2024,1,1356858.0,Outros,20,Não,7567
Moura,Baixa Tensão,2024,1,1356858.0,Outros,20,Sim,1
Moura,"Muito Alta, Alta e Média Tensões",2022,8,3041148.074,Não Doméstico,76,Não,4626
Moura,"Muito Alta, Alta e Média Tensões",2022,8,3041148.074,Não Doméstico,76,Sim,1
Moura,"Muito Alta, Alta e Média Tensões",2022,9,2116584.773,Não Doméstico,76,Não,4956
Moura,"Muito Alta, Alta e Média Tensões",2022,9,2116584.773,Não Doméstico,76,Sim,1
Moura,"Muito Alta, Alta e Média Tensões",2022,10,1899142.979,Não Doméstico,76,Não,4929
Moura,"Muito Alta, Alta e Média Tensões",2022,10,1899142.979,Não Doméstico,76,Sim,1
Moura,"Muito Alta, Alta e Média Tensões",2022,11,1856037.245,Não Doméstico,76,Não,4879
Moura,"Muito Alta, Alta e Média Tensões",2022,11,1856037.245,Não Doméstico,76,Sim,1
Moura,"Muito Alta, Alta e Média Tensões",2022,12,1810362.663,Não Doméstico,76,Não,5056
Moura,"Muito Alta, Alta e Média Tensões",2022,12,1810362.663,Não Doméstico,76,Sim,1
Moura,"Muito Alta, Alta e Média Tensões",2023,1,1282281.446,Não Doméstico,76,Não,5363
Moura,"Muito Alta, Alta e Média Tensões",2023,1,1282281.446,Não Doméstico,76,Sim,1
Moura,"Muito Alta, Alta e Média Tensões",2023,2,1035298.063,Não Doméstico,75,Não,5550
Moura,"Muito Alta, Alta e Média Tensões",2023,2,1035298.063,Não Doméstico,75,Sim,1
Moura,"Muito Alta, Alta e Média Tensões",2023,3,1353547.5299999998,Não Doméstico,75,Não,5819
Moura,"Muito Alta, Alta e Média Tensões",2023,3,1353547.5299999998,Não Doméstico,75,Sim,1
Moura,"Muito Alta, Alta e Média Tensões",2023,4,1836167.751,Não Doméstico,75,Não,6973
Moura,"Muito Alta, Alta e Média Tensões",2023,4,1836167.751,Não Doméstico,75,Sim,1
Moura,"Muito Alta, Alta e Média Tensões",2023,5,2217199.308,Não Doméstico,75,Não,6506
Moura,"Muito Alta, Alta e Média Tensões",2023,5,2217199.308,Não Doméstico,75,Sim,1
Moura,"Muito Alta, Alta e Média Tensões",2023,6,2096141.902,Não Doméstico,75,Não,6836
Moura,"Muito Alta, Alta e Média Tensões",2023,6,2096141.902,Não Doméstico,75,Sim,1
Moura,"Muito Alta, Alta e Média Tensões",2023,7,2452725.423,Não Doméstico,74,Não,6778
Moura,"Muito Alta, Alta e Média Tensões",2023,7,2452725.423,Não Doméstico,74,Sim,1
Moura,"Muito Alta, Alta e Média Tensões",2023,8,2518873.385,Não Doméstico,74,Não,7006
Moura,"Muito Alta, Alta e Média Tensões",2023,8,2518873.385,Não Doméstico,74,Sim,1
Moura,"Muito Alta, Alta e Média Tensões",2023,9,2082453.851,Não Doméstico,74,Não,7109
Moura,"Muito Alta, Alta e Média Tensões",2023,9,2082453.851,Não Doméstico,74,Sim,1
Moura,"Muito Alta, Alta e Média Tensões",2023,10,1992439.539,Não Doméstico,74,Não,7907
Moura,"Muito Alta, Alta e Média Tensões",2023,10,1992439.539,Não Doméstico,74,Sim,1
Moura,"Muito Alta, Alta e Média Tensões",2023,11,1919466.0,Não Doméstico,74,Não,8166
Moura,"Muito Alta, Alta e Média Tensões",2023,11,1919466.0,Não Doméstico,74,Sim,1
Moura,"Muito Alta, Alta e Média Tensões",2023,12,1939834.802,Não Doméstico,74,Não,8119
Moura,"Muito Alta, Alta e Média Tensões",2023,12,1939834.802,Não Doméstico,74,Sim,1
Moura,"Muito Alta, Alta e Média Tensões",2024,1,288419.0,Não Doméstico,74,Não,7567
Moura,"Muito Alta, Alta e Média Tensões",2024,1,288419.0,Não Doméstico,74,Sim,1
Mourão,Baixa Tensão,2022,8,605327.0619999999,Doméstico,1554,Não,770
Mourão,Baixa Tensão,2022,8,605327.0619999999,Doméstico,1554,Sim,1
Mourão,Baixa Tensão,2022,8,605327.0619999999,Iluminação Pública,15,Não,770
Mourão,Baixa Tensão,2022,8,605327.0619999999,Iluminação Pública,15,Sim,1
Mourão,Baixa Tensão,2022,8,605327.0619999999,Não Doméstico,362,Não,770
Mourão,Baixa Tensão,2022,8,605327.0619999999,Não Doméstico,362,Sim,1
Mourão,Baixa Tensão,2022,8,605327.0619999999,Outros,8,Não,770
Mourão,Baixa Tensão,2022,8,605327.0619999999,Outros,8,Sim,1
Mourão,Baixa Tensão,2022,9,503228.763,Doméstico,1554,Não,761
Mourão,Baixa Tensão,2022,9,503228.763,Doméstico,1554,Sim,1
Mourão,Baixa Tensão,2022,9,503228.763,Iluminação Pública,15,Não,761
Mourão,Baixa Tensão,2022,9,503228.763,Iluminação Pública,15,Sim,1
Mourão,Baixa Tensão,2022,9,503228.763,Não Doméstico,364,Não,761
Mourão,Baixa Tensão,2022,9,503228.763,Não Doméstico,364,Sim,1
Mourão,Baixa Tensão,2022,9,503228.763,Outros,8,Não,761
Mourão,Baixa Tensão,2022,9,503228.763,Outros,8,Sim,1
Mourão,Baixa Tensão,2022,10,480212.509,Doméstico,1553,Não,951
Mourão,Baixa Tensão,2022,10,480212.509,Doméstico,1553,Sim,1
Mourão,Baixa Tensão,2022,10,480212.509,Iluminação Pública,15,Não,951
Mourão,Baixa Tensão,2022,10,480212.509,Iluminação Pública,15,Sim,1
Mourão,Baixa Tensão,2022,10,480212.509,Não Doméstico,366,Não,951
Mourão,Baixa Tensão,2022,10,480212.509,Não Doméstico,366,Sim,1
Mourão,Baixa Tensão,2022,10,480212.509,Outros,8,Não,951
Mourão,Baixa Tensão,2022,10,480212.509,Outros,8,Sim,1
Mourão,Baixa Tensão,2022,11,498635.236,Doméstico,1555,Não,972
Mourão,Baixa Tensão,2022,11,498635.236,Doméstico,1555,Sim,1
Mourão,Baixa Tensão,2022,11,498635.236,Iluminação Pública,15,Não,972
Mourão,Baixa Tensão,2022,11,498635.236,Iluminação Pública,15,Sim,1
Mourão,Baixa Tensão,2022,11,498635.236,Não Doméstico,367,Não,972
Mourão,Baixa Tensão,2022,11,498635.236,Não Doméstico,367,Sim,1
Mourão,Baixa Tensão,2022,11,498635.236,Outros,12,Não,972
Mourão,Baixa Tensão,2022,11,498635.236,Outros,12,Sim,1
Mourão,Baixa Tensão,2022,12,576182.581,Doméstico,1556,Não,819
Mourão,Baixa Tensão,2022,12,576182.581,Doméstico,1556,Sim,1
Mourão,Baixa Tensão,2022,12,576182.581,Iluminação Pública,15,Não,819
Mourão,Baixa Tensão,2022,12,576182.581,Iluminação Pública,15,Sim,1
Mourão,Baixa Tensão,2022,12,576182.581,Não Doméstico,366,Não,819
Mourão,Baixa Tensão,2022,12,576182.581,Não Doméstico,366,Sim,1
Mourão,Baixa Tensão,2022,12,576182.581,Outros,11,Não,819
Mourão,Baixa Tensão,2022,12,576182.581,Outros,11,Sim,1
Mourão,Baixa Tensão,2023,1,649418.059,Doméstico,1555,Não,870
Mourão,Baixa Tensão,2023,1,649418.059,Doméstico,1555,Sim,1
Mourão,Baixa Tensão,2023,1,649418.059,Iluminação Pública,15,Não,870
Mourão,Baixa Tensão,2023,1,649418.059,Iluminação Pública,15,Sim,1
Mourão,Baixa Tensão,2023,1,649418.059,Não Doméstico,366,Não,870
Mourão,Baixa Tensão,2023,1,649418.059,Não Doméstico,366,Sim,1
Mourão,Baixa Tensão,2023,1,649418.059,Outros,11,Não,870
Mourão,Baixa Tensão,2023,1,649418.059,Outros,11,Sim,1
Mourão,Baixa Tensão,2023,2,581629.274,Doméstico,1556,Não,1052
Mourão,Baixa Tensão,2023,2,581629.274,Doméstico,1556,Sim,1
Mourão,Baixa Tensão,2023,2,581629.274,Iluminação Pública,15,Não,1052
Mourão,Baixa Tensão,2023,2,581629.274,Iluminação Pública,15,Sim,1
Mourão,Baixa Tensão,2023,2,581629.274,Não Doméstico,366,Não,1052
Mourão,Baixa Tensão,2023,2,581629.274,Não Doméstico,366,Sim,1
Mourão,Baixa Tensão,2023,2,581629.274,Outros,7,Não,1052
Mourão,Baixa Tensão,2023,2,581629.274,Outros,7,Sim,1
Mourão,Baixa Tensão,2023,3,547273.571,Doméstico,1552,Não,1062
Mourão,Baixa Tensão,2023,3,547273.571,Doméstico,1552,Sim,1
Mourão,Baixa Tensão,2023,3,547273.571,Iluminação Pública,16,Não,1062
Mourão,Baixa Tensão,2023,3,547273.571,Iluminação Pública,16,Sim,1
Mourão,Baixa Tensão,2023,3,547273.571,Não Doméstico,366,Não,1062
Mourão,Baixa Tensão,2023,3,547273.571,Não Doméstico,366,Sim,1
Mourão,Baixa Tensão,2023,3,547273.571,Outros,7,Não,1062
Mourão,Baixa Tensão,2023,3,547273.571,Outros,7,Sim,1
Mourão,Baixa Tensão,2023,4,490203.90200000006,Doméstico,1552,Não,1078
Mourão,Baixa Tensão,2023,4,490203.90200000006,Doméstico,1552,Sim,1
Mourão,Baixa Tensão,2023,4,490203.90200000006,Iluminação Pública,16,Não,1078
Mourão,Baixa Tensão,2023,4,490203.90200000006,Iluminação Pública,16,Sim,1
Mourão,Baixa Tensão,2023,4,490203.90200000006,Não Doméstico,366,Não,1078
Mourão,Baixa Tensão,2023,4,490203.90200000006,Não Doméstico,366,Sim,1
Mourão,Baixa Tensão,2023,4,490203.90200000006,Outros,7,Não,1078
Mourão,Baixa Tensão,2023,4,490203.90200000006,Outros,7,Sim,1
Mourão,Baixa Tensão,2023,5,502399.206,Doméstico,1552,Não,1084
Mourão,Baixa Tensão,2023,5,502399.206,Doméstico,1552,Sim,1
Mourão,Baixa Tensão,2023,5,502399.206,Iluminação Pública,16,Não,1084
Mourão,Baixa Tensão,2023,5,502399.206,Iluminação Pública,16,Sim,1
Mourão,Baixa Tensão,2023,5,502399.206,Não Doméstico,366,Não,1084
Mourão,Baixa Tensão,2023,5,502399.206,Não Doméstico,366,Sim,1
Mourão,Baixa Tensão,2023,5,502399.206,Outros,7,Não,1084
Mourão,Baixa Tensão,2023,5,502399.206,Outros,7,Sim,1
Mourão,Baixa Tensão,2023,6,558130.988,Doméstico,1552,Não,1084
Mourão,Baixa Tensão,2023,6,558130.988,Doméstico,1552,Sim,1
Mourão,Baixa Tensão,2023,6,558130.988,Iluminação Pública,16,Não,1084
Mourão,Baixa Tensão,2023,6,558130.988,Iluminação Pública,16,Sim,1
Mourão,Baixa Tensão,2023,6,558130.988,Não Doméstico,369,Não,1084
Mourão,Baixa Tensão,2023,6,558130.988,Não Doméstico,369,Sim,1
Mourão,Baixa Tensão,2023,6,558130.988,Outros,7,Não,1084
Mourão,Baixa Tensão,2023,6,558130.988,Outros,7,Sim,1
Mourão,Baixa Tensão,2023,7,642217.614,Doméstico,1556,Não,1088
Mourão,Baixa Tensão,2023,7,642217.614,Doméstico,1556,Sim,1
Mourão,Baixa Tensão,2023,7,642217.614,Iluminação Pública,16,Não,1088
Mourão,Baixa Tensão,2023,7,642217.614,Iluminação Pública,16,Sim,1
Mourão,Baixa Tensão,2023,7,642217.614,Não Doméstico,371,Não,1088
Mourão,Baixa Tensão,2023,7,642217.614,Não Doméstico,371,Sim,1
Mourão,Baixa Tensão,2023,7,642217.614,Outros,7,Não,1088
Mourão,Baixa Tensão,2023,7,642217.614,Outros,7,Sim,1
Mourão,Baixa Tensão,2023,8,655085.703,Doméstico,1557,Não,1093
Mourão,Baixa Tensão,2023,8,655085.703,Doméstico,1557,Sim,1
Mourão,Baixa Tensão,2023,8,655085.703,Iluminação Pública,16,Não,1093
Mourão,Baixa Tensão,2023,8,655085.703,Iluminação Pública,16,Sim,1
Mourão,Baixa Tensão,2023,8,655085.703,Não Doméstico,372,Não,1093
Mourão,Baixa Tensão,2023,8,655085.703,Não Doméstico,372,Sim,1
Mourão,Baixa Tensão,2023,8,655085.703,Outros,11,Não,1093
Mourão,Baixa Tensão,2023,8,655085.703,Outros,11,Sim,1
Mourão,Baixa Tensão,2023,9,538125.324,Doméstico,1556,Não,1146
Mourão,Baixa Tensão,2023,9,538125.324,Doméstico,1556,Sim,1
Mourão,Baixa Tensão,2023,9,538125.324,Iluminação Pública,16,Não,1146
Mourão,Baixa Tensão,2023,9,538125.324,Iluminação Pública,16,Sim,1
Mourão,Baixa Tensão,2023,9,538125.324,Não Doméstico,370,Não,1146
Mourão,Baixa Tensão,2023,9,538125.324,Não Doméstico,370,Sim,1
Mourão,Baixa Tensão,2023,9,538125.324,Outros,7,Não,1146
Mourão,Baixa Tensão,2023,9,538125.324,Outros,7,Sim,1
Mourão,Baixa Tensão,2023,10,500837.2709999999,Doméstico,1561,Não,1346
Mourão,Baixa Tensão,2023,10,500837.2709999999,Doméstico,1561,Sim,1
Mourão,Baixa Tensão,2023,10,500837.2709999999,Iluminação Pública,16,Não,1346
Mourão,Baixa Tensão,2023,10,500837.2709999999,Iluminação Pública,16,Sim,1
Mourão,Baixa Tensão,2023,10,500837.2709999999,Não Doméstico,370,Não,1346
Mourão,Baixa Tensão,2023,10,500837.2709999999,Não Doméstico,370,Sim,1
Mourão,Baixa Tensão,2023,10,500837.2709999999,Outros,7,Não,1346
Mourão,Baixa Tensão,2023,10,500837.2709999999,Outros,7,Sim,1
Mourão,Baixa Tensão,2023,11,534250.202,Doméstico,1561,Não,1291
Mourão,Baixa Tensão,2023,11,534250.202,Doméstico,1561,Sim,1
Mourão,Baixa Tensão,2023,11,534250.202,Iluminação Pública,16,Não,1291
Mourão,Baixa Tensão,2023,11,534250.202,Iluminação Pública,16,Sim,1
Mourão,Baixa Tensão,2023,11,534250.202,Não Doméstico,369,Não,1291
Mourão,Baixa Tensão,2023,11,534250.202,Não Doméstico,369,Sim,1
Mourão,Baixa Tensão,2023,11,534250.202,Outros,12,Não,1291
Mourão,Baixa Tensão,2023,11,534250.202,Outros,12,Sim,1
Mourão,Baixa Tensão,2023,12,656825.8859999999,Doméstico,1563,Não,1320
Mourão,Baixa Tensão,2023,12,656825.8859999999,Doméstico,1563,Sim,1
Mourão,Baixa Tensão,2023,12,656825.8859999999,Iluminação Pública,16,Não,1320
Mourão,Baixa Tensão,2023,12,656825.8859999999,Iluminação Pública,16,Sim,1
Mourão,Baixa Tensão,2023,12,656825.8859999999,Não Doméstico,368,Não,1320
Mourão,Baixa Tensão,2023,12,656825.8859999999,Não Doméstico,368,Sim,1
Mourão,Baixa Tensão,2023,12,656825.8859999999,Outros,12,Não,1320
Mourão,Baixa Tensão,2023,12,656825.8859999999,Outros,12,Sim,1
Mourão,Baixa Tensão,2024,1,287601.0,Doméstico,1566,Não,1688
Mourão,Baixa Tensão,2024,1,287601.0,Doméstico,1566,Sim,1
Mourão,Baixa Tensão,2024,1,287601.0,Iluminação Pública,16,Não,1688
Mourão,Baixa Tensão,2024,1,287601.0,Iluminação Pública,16,Sim,1
Mourão,Baixa Tensão,2024,1,287601.0,Não Doméstico,369,Não,1688
Mourão,Baixa Tensão,2024,1,287601.0,Não Doméstico,369,Sim,1
Mourão,Baixa Tensão,2024,1,287601.0,Outros,11,Não,1688
Mourão,Baixa Tensão,2024,1,287601.0,Outros,11,Sim,1
Mourão,"Muito Alta, Alta e Média Tensões",2022,8,325829.67000000004,Não Doméstico,18,Não,770
Mourão,"Muito Alta, Alta e Média Tensões",2022,8,325829.67000000004,Não Doméstico,18,Sim,1
Mourão,"Muito Alta, Alta e Média Tensões",2022,9,240484.555,Não Doméstico,18,Não,761
Mourão,"Muito Alta, Alta e Média Tensões",2022,9,240484.555,Não Doméstico,18,Sim,1
Mourão,"Muito Alta, Alta e Média Tensões",2022,10,178803.474,Não Doméstico,18,Não,951
Mourão,"Muito Alta, Alta e Média Tensões",2022,10,178803.474,Não Doméstico,18,Sim,1
Mourão,"Muito Alta, Alta e Média Tensões",2022,11,73547.973,Não Doméstico,18,Não,972
Mourão,"Muito Alta, Alta e Média Tensões",2022,11,73547.973,Não Doméstico,18,Sim,1
Mourão,"Muito Alta, Alta e Média Tensões",2022,12,71097.264,Não Doméstico,18,Não,819
Mourão,"Muito Alta, Alta e Média Tensões",2022,12,71097.264,Não Doméstico,18,Sim,1
Mourão,"Muito Alta, Alta e Média Tensões",2023,1,77218.238,Não Doméstico,18,Não,870
Mourão,"Muito Alta, Alta e Média Tensões",2023,1,77218.238,Não Doméstico,18,Sim,1
Mourão,"Muito Alta, Alta e Média Tensões",2023,2,71300.404,Não Doméstico,18,Não,1052
Mourão,"Muito Alta, Alta e Média Tensões",2023,2,71300.404,Não Doméstico,18,Sim,1
Mourão,"Muito Alta, Alta e Média Tensões",2023,3,113002.485,Não Doméstico,18,Não,1062
Mourão,"Muito Alta, Alta e Média Tensões",2023,3,113002.485,Não Doméstico,18,Sim,1
Mourão,"Muito Alta, Alta e Média Tensões",2023,4,177592.24,Não Doméstico,18,Não,1078
Mourão,"Muito Alta, Alta e Média Tensões",2023,4,177592.24,Não Doméstico,18,Sim,1
Mourão,"Muito Alta, Alta e Média Tensões",2023,5,224192.402,Não Doméstico,18,Não,1084
Mourão,"Muito Alta, Alta e Média Tensões",2023,5,224192.402,Não Doméstico,18,Sim,1
Mourão,"Muito Alta, Alta e Média Tensões",2023,6,291165.23099999997,Não Doméstico,18,Não,1084
Mourão,"Muito Alta, Alta e Média Tensões",2023,6,291165.23099999997,Não Doméstico,18,Sim,1
Mourão,"Muito Alta, Alta e Média Tensões",2023,7,442365.516,Não Doméstico,17,Não,1088
Mourão,"Muito Alta, Alta e Média Tensões",2023,7,442365.516,Não Doméstico,17,Sim,1
Mourão,"Muito Alta, Alta e Média Tensões",2023,8,407193.837,Não Doméstico,17,Não,1093
Mourão,"Muito Alta, Alta e Média Tensões",2023,8,407193.837,Não Doméstico,17,Sim,1
Mourão,"Muito Alta, Alta e Média Tensões",2023,9,196035.179,Não Doméstico,17,Não,1146
Mourão,"Muito Alta, Alta e Média Tensões",2023,9,196035.179,Não Doméstico,17,Sim,1
Mourão,"Muito Alta, Alta e Média Tensões",2023,10,139950.59900000002,Não Doméstico,17,Não,1346
Mourão,"Muito Alta, Alta e Média Tensões",2023,10,139950.59900000002,Não Doméstico,17,Sim,1
Mourão,"Muito Alta, Alta e Média Tensões",2023,11,78096.237,Não Doméstico,17,Não,1291
Mourão,"Muito Alta, Alta e Média Tensões",2023,11,78096.237,Não Doméstico,17,Sim,1
Mourão,"Muito Alta, Alta e Média Tensões",2023,12,88759.632,Não Doméstico,17,Não,1320
Mourão,"Muito Alta, Alta e Média Tensões",2023,12,88759.632,Não Doméstico,17,Sim,1
Mourão,"Muito Alta, Alta e Média Tensões",2024,1,36258.0,Não Doméstico,17,Não,1688
Mourão,"Muito Alta, Alta e Média Tensões",2024,1,36258.0,Não Doméstico,17,Sim,1
Murtosa,Baixa Tensão,2022,8,1862260.236,Doméstico,7252,Não,3118
Murtosa,Baixa Tensão,2022,8,1862260.236,Doméstico,7252,Sim,1
Murtosa,Baixa Tensão,2022,8,1862260.236,Iluminação Pública,67,Não,3118
Murtosa,Baixa Tensão,2022,8,1862260.236,Iluminação Pública,67,Sim,1
Murtosa,Baixa Tensão,2022,8,1862260.236,Não Doméstico,1159,Não,3118
Murtosa,Baixa Tensão,2022,8,1862260.236,Não Doméstico,1159,Sim,1
Murtosa,Baixa Tensão,2022,8,1862260.236,Outros,68,Não,3118
Murtosa,Baixa Tensão,2022,8,1862260.236,Outros,68,Sim,1
Murtosa,Baixa Tensão,2022,9,1792380.934,Doméstico,7246,Não,3118
Murtosa,Baixa Tensão,2022,9,1792380.934,Doméstico,7246,Sim,1
Murtosa,Baixa Tensão,2022,9,1792380.934,Iluminação Pública,67,Não,3118
Murtosa,Baixa Tensão,2022,9,1792380.934,Iluminação Pública,67,Sim,1
Murtosa,Baixa Tensão,2022,9,1792380.934,Não Doméstico,1156,Não,3118
Murtosa,Baixa Tensão,2022,9,1792380.934,Não Doméstico,1156,Sim,1
Murtosa,Baixa Tensão,2022,9,1792380.934,Outros,50,Não,3118
Murtosa,Baixa Tensão,2022,9,1792380.934,Outros,50,Sim,1
Murtosa,Baixa Tensão,2022,10,1855834.766,Doméstico,7248,Não,3238
Murtosa,Baixa Tensão,2022,10,1855834.766,Doméstico,7248,Sim,1
Murtosa,Baixa Tensão,2022,10,1855834.766,Iluminação Pública,68,Não,3238
Murtosa,Baixa Tensão,2022,10,1855834.766,Iluminação Pública,68,Sim,1
Murtosa,Baixa Tensão,2022,10,1855834.766,Não Doméstico,1143,Não,3238
Murtosa,Baixa Tensão,2022,10,1855834.766,Não Doméstico,1143,Sim,1
Murtosa,Baixa Tensão,2022,10,1855834.766,Outros,50,Não,3238
Murtosa,Baixa Tensão,2022,10,1855834.766,Outros,50,Sim,1
Murtosa,Baixa Tensão,2022,11,1881535.192,Doméstico,7252,Não,3342
Murtosa,Baixa Tensão,2022,11,1881535.192,Doméstico,7252,Sim,1
Murtosa,Baixa Tensão,2022,11,1881535.192,Iluminação Pública,68,Não,3342
Murtosa,Baixa Tensão,2022,11,1881535.192,Iluminação Pública,68,Sim,1
Murtosa,Baixa Tensão,2022,11,1881535.192,Não Doméstico,1140,Não,3342
Murtosa,Baixa Tensão,2022,11,1881535.192,Não Doméstico,1140,Sim,1
Murtosa,Baixa Tensão,2022,11,1881535.192,Outros,57,Não,3342
Murtosa,Baixa Tensão,2022,11,1881535.192,Outros,57,Sim,1
Murtosa,Baixa Tensão,2022,12,2115637.2120000003,Doméstico,7260,Não,3495
Murtosa,Baixa Tensão,2022,12,2115637.2120000003,Doméstico,7260,Sim,1
Murtosa,Baixa Tensão,2022,12,2115637.2120000003,Iluminação Pública,68,Não,3495
Murtosa,Baixa Tensão,2022,12,2115637.2120000003,Iluminação Pública,68,Sim,1
Murtosa,Baixa Tensão,2022,12,2115637.2120000003,Não Doméstico,1141,Não,3495
Murtosa,Baixa Tensão,2022,12,2115637.2120000003,Não Doméstico,1141,Sim,1
Murtosa,Baixa Tensão,2022,12,2115637.2120000003,Outros,57,Não,3495
Murtosa,Baixa Tensão,2022,12,2115637.2120000003,Outros,57,Sim,1
Murtosa,Baixa Tensão,2023,1,2161809.314,Doméstico,7263,Não,3738
Murtosa,Baixa Tensão,2023,1,2161809.314,Doméstico,7263,Sim,1
Murtosa,Baixa Tensão,2023,1,2161809.314,Iluminação Pública,68,Não,3738
Murtosa,Baixa Tensão,2023,1,2161809.314,Iluminação Pública,68,Sim,1
Murtosa,Baixa Tensão,2023,1,2161809.314,Não Doméstico,1142,Não,3738
Murtosa,Baixa Tensão,2023,1,2161809.314,Não Doméstico,1142,Sim,1
Murtosa,Baixa Tensão,2023,1,2161809.314,Outros,53,Não,3738
Murtosa,Baixa Tensão,2023,1,2161809.314,Outros,53,Sim,1
Murtosa,Baixa Tensão,2023,2,1879650.654,Doméstico,7264,Não,5058
Murtosa,Baixa Tensão,2023,2,1879650.654,Doméstico,7264,Sim,1
Murtosa,Baixa Tensão,2023,2,1879650.654,Iluminação Pública,68,Não,5058
Murtosa,Baixa Tensão,2023,2,1879650.654,Iluminação Pública,68,Sim,1
Murtosa,Baixa Tensão,2023,2,1879650.654,Não Doméstico,1141,Não,5058
Murtosa,Baixa Tensão,2023,2,1879650.654,Não Doméstico,1141,Sim,1
Murtosa,Baixa Tensão,2023,2,1879650.654,Outros,53,Não,5058
Murtosa,Baixa Tensão,2023,2,1879650.654,Outros,53,Sim,1
Murtosa,Baixa Tensão,2023,3,1886184.497,Doméstico,7265,Não,5694
Murtosa,Baixa Tensão,2023,3,1886184.497,Doméstico,7265,Sim,1
Murtosa,Baixa Tensão,2023,3,1886184.497,Iluminação Pública,68,Não,5694
Murtosa,Baixa Tensão,2023,3,1886184.497,Iluminação Pública,68,Sim,1
Murtosa,Baixa Tensão,2023,3,1886184.497,Não Doméstico,1139,Não,5694
Murtosa,Baixa Tensão,2023,3,1886184.497,Não Doméstico,1139,Sim,1
Murtosa,Baixa Tensão,2023,3,1886184.497,Outros,52,Não,5694
Murtosa,Baixa Tensão,2023,3,1886184.497,Outros,52,Sim,1
Murtosa,Baixa Tensão,2023,4,1650476.757,Doméstico,7265,Não,6229
Murtosa,Baixa Tensão,2023,4,1650476.757,Doméstico,7265,Sim,1
Murtosa,Baixa Tensão,2023,4,1650476.757,Iluminação Pública,68,Não,6229
Murtosa,Baixa Tensão,2023,4,1650476.757,Iluminação Pública,68,Sim,1
Murtosa,Baixa Tensão,2023,4,1650476.757,Não Doméstico,1139,Não,6229
Murtosa,Baixa Tensão,2023,4,1650476.757,Não Doméstico,1139,Sim,1
Murtosa,Baixa Tensão,2023,4,1650476.757,Outros,52,Não,6229
Murtosa,Baixa Tensão,2023,4,1650476.757,Outros,52,Sim,1
Murtosa,Baixa Tensão,2023,5,1676336.784,Doméstico,7265,Não,6429
Murtosa,Baixa Tensão,2023,5,1676336.784,Doméstico,7265,Sim,1
Murtosa,Baixa Tensão,2023,5,1676336.784,Iluminação Pública,68,Não,6429
Murtosa,Baixa Tensão,2023,5,1676336.784,Iluminação Pública,68,Sim,1
Murtosa,Baixa Tensão,2023,5,1676336.784,Não Doméstico,1139,Não,6429
Murtosa,Baixa Tensão,2023,5,1676336.784,Não Doméstico,1139,Sim,1
Murtosa,Baixa Tensão,2023,5,1676336.784,Outros,52,Não,6429
Murtosa,Baixa Tensão,2023,5,1676336.784,Outros,52,Sim,1
Murtosa,Baixa Tensão,2023,6,1696881.994,Doméstico,7272,Não,7185
Murtosa,Baixa Tensão,2023,6,1696881.994,Doméstico,7272,Sim,1
Murtosa,Baixa Tensão,2023,6,1696881.994,Iluminação Pública,68,Não,7185
Murtosa,Baixa Tensão,2023,6,1696881.994,Iluminação Pública,68,Sim,1
Murtosa,Baixa Tensão,2023,6,1696881.994,Não Doméstico,1159,Não,7185
Murtosa,Baixa Tensão,2023,6,1696881.994,Não Doméstico,1159,Sim,1
Murtosa,Baixa Tensão,2023,6,1696881.994,Outros,51,Não,7185
Murtosa,Baixa Tensão,2023,6,1696881.994,Outros,51,Sim,1
Murtosa,Baixa Tensão,2023,7,1903643.337,Doméstico,7286,Não,7407
Murtosa,Baixa Tensão,2023,7,1903643.337,Doméstico,7286,Sim,1
Murtosa,Baixa Tensão,2023,7,1903643.337,Iluminação Pública,68,Não,7407
Murtosa,Baixa Tensão,2023,7,1903643.337,Iluminação Pública,68,Sim,1
Murtosa,Baixa Tensão,2023,7,1903643.337,Não Doméstico,1161,Não,7407
Murtosa,Baixa Tensão,2023,7,1903643.337,Não Doméstico,1161,Sim,1
Murtosa,Baixa Tensão,2023,7,1903643.337,Outros,47,Não,7407
Murtosa,Baixa Tensão,2023,7,1903643.337,Outros,47,Sim,1
