Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh),CPEs_Doméstico,CPEs_Iluminação Pública,CPEs_Não Doméstico,CPEs_Outros,CPEs_Mobilidade_Eletrica_Não,CPEs_Mobilidade_Eletrica_Sim
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2023,8,636175.163,0.0,0.0,35.0,0.0,4934.0,2.0
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2023,9,646981.125,0.0,0.0,36.0,0.0,5518.0,2.0
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2023,10,695469.773,0.0,0.0,36.0,0.0,5887.0,2.0
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2023,11,703939.672,0.0,0.0,36.0,0.0,6874.0,2.0
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2023,12,704974.431,0.0,0.0,36.0,0.0,7083.0,2.0
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2024,1,240459.0,0.0,0.0,36.0,0.0,7059.0,2.0
Montijo,Baixa Tensão,2022,8,10074403.548,24055.0,280.0,7658.0,212.0,25885.0,1.0
Montijo,Baixa Tensão,2022,9,9296922.751,24110.0,280.0,7668.0,212.0,25888.0,1.0
Montijo,Baixa Tensão,2022,10,9297180.293,24155.0,280.0,7666.0,211.0,26004.0,1.0
Montijo,Baixa Tensão,2022,11,9417552.964,24198.0,280.0,7678.0,219.0,26465.0,1.0
Montijo,Baixa Tensão,2022,12,10595513.219,24228.0,280.0,7679.0,216.0,27174.0,2.0
Montijo,Baixa Tensão,2023,1,11758539.781,24250.0,280.0,7681.0,205.0,27194.0,2.0
Montijo,Baixa Tensão,2023,2,10627568.024,24277.0,280.0,7699.0,205.0,27844.0,2.0
Montijo,Baixa Tensão,2023,3,10137094.897,24305.0,280.0,7698.0,207.0,28223.0,2.0
Montijo,Baixa Tensão,2023,4,9041144.241,24304.0,280.0,7698.0,207.0,28078.0,2.0
Montijo,Baixa Tensão,2023,5,9483924.587,24304.0,280.0,7698.0,207.0,27990.0,2.0
Montijo,Baixa Tensão,2023,6,9835890.824,24457.0,280.0,7736.0,285.0,28647.0,3.0
Montijo,Baixa Tensão,2023,7,10537916.797,24486.0,280.0,7745.0,211.0,28668.0,3.0
Montijo,Baixa Tensão,2023,8,10561943.541,24505.0,280.0,7744.0,217.0,28930.0,7.0
Montijo,Baixa Tensão,2023,9,9666067.819,24523.0,280.0,7769.0,208.0,29210.0,7.0
Montijo,Baixa Tensão,2023,10,9855356.818,24535.0,280.0,7773.0,206.0,29380.0,8.0
Montijo,Baixa Tensão,2023,11,9948999.919,24535.0,281.0,7768.0,217.0,30182.0,8.0
Montijo,Baixa Tensão,2023,12,11960070.106,24530.0,281.0,7776.0,208.0,30404.0,8.0
Montijo,Baixa Tensão,2024,1,5141409.0,24574.0,281.0,7784.0,199.0,30401.0,9.0
Montijo,"Muito Alta, Alta e Média Tensões",2022,8,7821449.113,0.0,0.0,152.0,0.0,25885.0,1.0
Montijo,"Muito Alta, Alta e Média Tensões",2022,9,7420922.435,0.0,0.0,153.0,0.0,25888.0,1.0
Montijo,"Muito Alta, Alta e Média Tensões",2022,10,7182421.048,0.0,0.0,153.0,0.0,26004.0,1.0
Montijo,"Muito Alta, Alta e Média Tensões",2022,11,6903428.967,1.0,0.0,153.0,0.0,26465.0,1.0
Montijo,"Muito Alta, Alta e Média Tensões",2022,12,6948105.9459999995,1.0,0.0,152.0,0.0,27174.0,2.0
Montijo,"Muito Alta, Alta e Média Tensões",2023,1,7038186.67,1.0,0.0,151.0,0.0,27194.0,2.0
Montijo,"Muito Alta, Alta e Média Tensões",2023,2,6249450.9799999995,1.0,0.0,153.0,0.0,27844.0,2.0
Montijo,"Muito Alta, Alta e Média Tensões",2023,3,6864789.123,1.0,0.0,151.0,0.0,28223.0,2.0
Montijo,"Muito Alta, Alta e Média Tensões",2023,4,6165243.238,1.0,0.0,151.0,0.0,28078.0,2.0
Montijo,"Muito Alta, Alta e Média Tensões",2023,5,6845852.765,1.0,0.0,151.0,0.0,27990.0,2.0
Montijo,"Muito Alta, Alta e Média Tensões",2023,6,7254575.224,1.0,0.0,152.0,0.0,28647.0,3.0
Montijo,"Muito Alta, Alta e Média Tensões",2023,7,7773517.256,1.0,0.0,152.0,0.0,28668.0,3.0
Montijo,"Muito Alta, Alta e Média Tensões",2023,8,8414889.175,1.0,0.0,152.0,0.0,28930.0,7.0
Montijo,"Muito Alta, Alta e Média Tensões",2023,9,7635414.075,1.0,0.0,152.0,0.0,29210.0,7.0
Montijo,"Muito Alta, Alta e Média Tensões",2023,10,7402149.725,1.0,0.0,153.0,0.0,29380.0,8.0
Montijo,"Muito Alta, Alta e Média Tensões",2023,11,6937894.373,1.0,0.0,153.0,0.0,30182.0,8.0
Montijo,"Muito Alta, Alta e Média Tensões",2023,12,7002943.396,2.0,0.0,153.0,0.0,30404.0,8.0
Montijo,"Muito Alta, Alta e Média Tensões",2024,1,2394085.0,2.0,0.0,153.0,0.0,30401.0,9.0
Monção,Baixa Tensão,2022,8,3544030.685,12292.0,184.0,2282.0,98.0,5484.0,1.0
Monção,Baixa Tensão,2022,9,3186404.452,12299.0,184.0,2278.0,99.0,5393.0,1.0
Monção,Baixa Tensão,2022,10,3243606.526,12303.0,184.0,2280.0,92.0,5636.0,1.0
Monção,Baixa Tensão,2022,11,3444783.788,12311.0,184.0,2277.0,94.0,5791.0,1.0
Monção,Baixa Tensão,2022,12,3927946.238,12316.0,184.0,2274.0,110.0,6011.0,1.0
Monção,Baixa Tensão,2023,1,4192893.189,12323.0,184.0,2274.0,101.0,6244.0,1.0
Monção,Baixa Tensão,2023,2,3686595.86,12334.0,184.0,2271.0,104.0,6615.0,1.0
Monção,Baixa Tensão,2023,3,3616303.923,12343.0,184.0,2270.0,106.0,7039.0,1.0
Monção,Baixa Tensão,2023,4,3061601.621,12343.0,184.0,2270.0,106.0,7146.0,1.0
Monção,Baixa Tensão,2023,5,3019652.414,12343.0,184.0,2270.0,106.0,7112.0,1.0
Monção,Baixa Tensão,2023,6,3033460.993,12379.0,184.0,2307.0,103.0,8617.0,1.0
Monção,Baixa Tensão,2023,7,3411140.008,12384.0,184.0,2323.0,106.0,9600.0,1.0
Monção,Baixa Tensão,2023,8,3651091.027,12400.0,185.0,2329.0,101.0,10046.0,1.0
Monção,Baixa Tensão,2023,9,3195519.906,12403.0,187.0,2331.0,96.0,11041.0,1.0
Monção,Baixa Tensão,2023,10,3330513.355,12404.0,187.0,2324.0,96.0,10885.0,1.0
Monção,Baixa Tensão,2023,11,3692851.353,12416.0,187.0,2322.0,104.0,11085.0,1.0
Monção,Baixa Tensão,2023,12,4574560.351,12418.0,187.0,2320.0,100.0,11785.0,1.0
Monção,Baixa Tensão,2024,1,2029601.0,12425.0,187.0,2317.0,93.0,12068.0,1.0
Monção,"Muito Alta, Alta e Média Tensões",2022,8,1507617.578,0.0,0.0,45.0,0.0,5484.0,1.0
Monção,"Muito Alta, Alta e Média Tensões",2022,9,1603884.15,0.0,0.0,45.0,0.0,5393.0,1.0
Monção,"Muito Alta, Alta e Média Tensões",2022,10,1720938.856,0.0,0.0,45.0,0.0,5636.0,1.0
Monção,"Muito Alta, Alta e Média Tensões",2022,11,1640586.135,0.0,0.0,45.0,0.0,5791.0,1.0
Monção,"Muito Alta, Alta e Média Tensões",2022,12,1366288.569,0.0,0.0,45.0,0.0,6011.0,1.0
Monção,"Muito Alta, Alta e Média Tensões",2023,1,1595477.161,0.0,0.0,45.0,0.0,6244.0,1.0
Monção,"Muito Alta, Alta e Média Tensões",2023,2,1635953.552,0.0,0.0,45.0,0.0,6615.0,1.0
Monção,"Muito Alta, Alta e Média Tensões",2023,3,1726321.579,0.0,0.0,45.0,0.0,7039.0,1.0
Monção,"Muito Alta, Alta e Média Tensões",2023,4,1590313.742,0.0,0.0,45.0,0.0,7146.0,1.0
Monção,"Muito Alta, Alta e Média Tensões",2023,5,1756444.174,0.0,0.0,45.0,0.0,7112.0,1.0
Monção,"Muito Alta, Alta e Média Tensões",2023,6,1764108.792,0.0,0.0,45.0,0.0,8617.0,1.0
Monção,"Muito Alta, Alta e Média Tensões",2023,7,1579823.646,0.0,0.0,45.0,0.0,9600.0,1.0
Monção,"Muito Alta, Alta e Média Tensões",2023,8,1456781.483,0.0,0.0,45.0,0.0,10046.0,1.0
Monção,"Muito Alta, Alta e Média Tensões",2023,9,1721074.853,0.0,0.0,47.0,0.0,11041.0,1.0
Monção,"Muito Alta, Alta e Média Tensões",2023,10,1902676.948,0.0,0.0,48.0,0.0,10885.0,1.0
Monção,"Muito Alta, Alta e Média Tensões",2023,11,1843786.863,0.0,0.0,48.0,0.0,11085.0,1.0
Monção,"Muito Alta, Alta e Média Tensões",2023,12,1519182.2070000002,0.0,0.0,48.0,0.0,11785.0,1.0
Monção,"Muito Alta, Alta e Média Tensões",2024,1,807189.0,0.0,0.0,48.0,0.0,12068.0,1.0
Mora,Baixa Tensão,2022,8,1039124.791,2970.0,35.0,584.0,11.0,1152.0,1.0
Mora,Baixa Tensão,2022,9,891356.506,2972.0,35.0,581.0,9.0,1201.0,1.0
Mora,Baixa Tensão,2022,10,875545.504,2969.0,35.0,580.0,9.0,1313.0,1.0
Mora,Baixa Tensão,2022,11,893804.385,2966.0,35.0,579.0,9.0,1386.0,1.0
Mora,Baixa Tensão,2022,12,986308.523,2964.0,35.0,582.0,9.0,1409.0,1.0
Mora,Baixa Tensão,2023,1,1075054.281,2963.0,35.0,581.0,8.0,1471.0,1.0
Mora,Baixa Tensão,2023,2,957763.789,2966.0,35.0,579.0,9.0,1587.0,1.0
Mora,Baixa Tensão,2023,3,936030.879,2965.0,35.0,578.0,8.0,1785.0,1.0
Mora,Baixa Tensão,2023,4,867803.874,2965.0,35.0,578.0,8.0,1951.0,1.0
Mora,Baixa Tensão,2023,5,895642.79,2965.0,35.0,578.0,8.0,1946.0,1.0
Mora,Baixa Tensão,2023,6,952845.387,2968.0,35.0,584.0,8.0,2144.0,1.0
Mora,Baixa Tensão,2023,7,1104559.29,2978.0,35.0,585.0,8.0,2250.0,1.0
Mora,Baixa Tensão,2023,8,1104551.858,2982.0,35.0,586.0,10.0,2265.0,1.0
Mora,Baixa Tensão,2023,9,912158.49,2985.0,35.0,586.0,9.0,2314.0,1.0
Mora,Baixa Tensão,2023,10,898670.0769999999,2987.0,35.0,586.0,7.0,2020.0,1.0
Mora,Baixa Tensão,2023,11,920343.683,2982.0,35.0,586.0,6.0,2051.0,1.0
Mora,Baixa Tensão,2023,12,1086738.602,2982.0,35.0,587.0,6.0,2242.0,1.0
Mora,Baixa Tensão,2024,1,457085.0,2979.0,35.0,588.0,6.0,2329.0,1.0
Mora,"Muito Alta, Alta e Média Tensões",2022,8,1781780.203,0.0,0.0,36.0,0.0,1152.0,1.0
Mora,"Muito Alta, Alta e Média Tensões",2022,9,1328189.505,0.0,0.0,36.0,0.0,1201.0,1.0
Mora,"Muito Alta, Alta e Média Tensões",2022,10,513687.527,0.0,0.0,36.0,0.0,1313.0,1.0
Mora,"Muito Alta, Alta e Média Tensões",2022,11,224419.314,0.0,0.0,36.0,0.0,1386.0,1.0
Mora,"Muito Alta, Alta e Média Tensões",2022,12,222864.262,0.0,0.0,36.0,0.0,1409.0,1.0
Mora,"Muito Alta, Alta e Média Tensões",2023,1,239017.383,0.0,0.0,36.0,0.0,1471.0,1.0
Mora,"Muito Alta, Alta e Média Tensões",2023,2,217661.972,0.0,0.0,36.0,0.0,1587.0,1.0
Mora,"Muito Alta, Alta e Média Tensões",2023,3,259316.648,0.0,0.0,36.0,0.0,1785.0,1.0
Mora,"Muito Alta, Alta e Média Tensões",2023,4,287485.802,0.0,0.0,36.0,0.0,1951.0,1.0
Mora,"Muito Alta, Alta e Média Tensões",2023,5,327714.935,0.0,0.0,36.0,0.0,1946.0,1.0
Mora,"Muito Alta, Alta e Média Tensões",2023,6,434314.26,0.0,0.0,36.0,0.0,2144.0,1.0
Mora,"Muito Alta, Alta e Média Tensões",2023,7,1235935.034,0.0,0.0,36.0,0.0,2250.0,1.0
Mora,"Muito Alta, Alta e Média Tensões",2023,8,2025869.834,0.0,0.0,36.0,0.0,2265.0,1.0
Mora,"Muito Alta, Alta e Média Tensões",2023,9,1410249.966,0.0,0.0,36.0,0.0,2314.0,1.0
Mora,"Muito Alta, Alta e Média Tensões",2023,10,510226.036,0.0,0.0,36.0,0.0,2020.0,1.0
Mora,"Muito Alta, Alta e Média Tensões",2023,11,189803.215,0.0,0.0,36.0,0.0,2051.0,1.0
Mora,"Muito Alta, Alta e Média Tensões",2023,12,196295.915,0.0,0.0,36.0,0.0,2242.0,1.0
Mora,"Muito Alta, Alta e Média Tensões",2024,1,117701.0,0.0,0.0,36.0,0.0,2329.0,1.0
Mortágua,Baixa Tensão,2022,8,1486257.855,5445.0,123.0,1024.0,30.0,3545.0,1.0
Mortágua,Baixa Tensão,2022,9,1390342.746,5453.0,123.0,1025.0,30.0,3520.0,1.0
Mortágua,Baixa Tensão,2022,10,1425033.654,5455.0,123.0,1026.0,29.0,3651.0,1.0
Mortágua,Baixa Tensão,2022,11,1471598.358,5456.0,123.0,1026.0,28.0,3694.0,1.0
Mortágua,Baixa Tensão,2022,12,1614963.3760000002,5457.0,123.0,1028.0,28.0,3714.0,1.0
Mortágua,Baixa Tensão,2023,1,1669159.815,5457.0,123.0,1029.0,25.0,3735.0,1.0
Mortágua,Baixa Tensão,2023,2,1472503.7000000002,5462.0,123.0,1027.0,26.0,3817.0,1.0
Mortágua,Baixa Tensão,2023,3,1468875.931,5462.0,123.0,1029.0,25.0,3926.0,1.0
Mortágua,Baixa Tensão,2023,4,1280371.643,5462.0,123.0,1029.0,25.0,3879.0,1.0
Mortágua,Baixa Tensão,2023,5,1284517.052,5462.0,123.0,1029.0,25.0,3931.0,1.0
Mortágua,Baixa Tensão,2023,6,1265088.859,5482.0,123.0,1029.0,22.0,4258.0,1.0
Mortágua,Baixa Tensão,2023,7,1383109.297,5492.0,123.0,1032.0,24.0,4437.0,1.0
Mortágua,Baixa Tensão,2023,8,1479538.115,5491.0,123.0,1035.0,25.0,4490.0,1.0
Mortágua,Baixa Tensão,2023,9,1350182.39,5501.0,123.0,1037.0,23.0,4686.0,1.0
Mortágua,Baixa Tensão,2023,10,1410357.346,5506.0,124.0,1041.0,22.0,4991.0,1.0
Mortágua,Baixa Tensão,2023,11,1491514.842,5507.0,124.0,1045.0,22.0,5294.0,1.0
Mortágua,Baixa Tensão,2023,12,1738224.01,5504.0,124.0,1045.0,22.0,5315.0,1.0
Mortágua,Baixa Tensão,2024,1,793592.0,5503.0,124.0,1053.0,22.0,5584.0,1.0
Mortágua,"Muito Alta, Alta e Média Tensões",2022,8,2530041.507,0.0,0.0,40.0,0.0,3545.0,1.0
Mortágua,"Muito Alta, Alta e Média Tensões",2022,9,2938514.467,0.0,0.0,40.0,0.0,3520.0,1.0
Mortágua,"Muito Alta, Alta e Média Tensões",2022,10,2349017.952,0.0,0.0,40.0,0.0,3651.0,1.0
Mortágua,"Muito Alta, Alta e Média Tensões",2022,11,2135178.148,0.0,0.0,40.0,0.0,3694.0,1.0
Mortágua,"Muito Alta, Alta e Média Tensões",2022,12,2041098.235,0.0,0.0,40.0,0.0,3714.0,1.0
Mortágua,"Muito Alta, Alta e Média Tensões",2023,1,2265296.091,0.0,0.0,40.0,0.0,3735.0,1.0
Mortágua,"Muito Alta, Alta e Média Tensões",2023,2,1883665.3,0.0,0.0,40.0,0.0,3817.0,1.0
Mortágua,"Muito Alta, Alta e Média Tensões",2023,3,2016065.472,0.0,0.0,40.0,0.0,3926.0,1.0
Mortágua,"Muito Alta, Alta e Média Tensões",2023,4,2530198.861,0.0,0.0,41.0,0.0,3879.0,1.0
Mortágua,"Muito Alta, Alta e Média Tensões",2023,5,2738395.1500000004,0.0,0.0,41.0,0.0,3931.0,1.0
Mortágua,"Muito Alta, Alta e Média Tensões",2023,6,2607098.126,0.0,0.0,42.0,0.0,4258.0,1.0
Mortágua,"Muito Alta, Alta e Média Tensões",2023,7,3067832.038,0.0,0.0,42.0,0.0,4437.0,1.0
Mortágua,"Muito Alta, Alta e Média Tensões",2023,8,2620824.978,0.0,0.0,42.0,0.0,4490.0,1.0
Mortágua,"Muito Alta, Alta e Média Tensões",2023,9,3178533.127,0.0,0.0,42.0,0.0,4686.0,1.0
Mortágua,"Muito Alta, Alta e Média Tensões",2023,10,3225213.984,0.0,0.0,42.0,0.0,4991.0,1.0
Mortágua,"Muito Alta, Alta e Média Tensões",2023,11,3394183.773,0.0,0.0,42.0,0.0,5294.0,1.0
Mortágua,"Muito Alta, Alta e Média Tensões",2023,12,3621554.1,0.0,0.0,42.0,0.0,5315.0,1.0
Mortágua,"Muito Alta, Alta e Média Tensões",2024,1,1145838.0,0.0,0.0,42.0,0.0,5584.0,1.0
Moura,Baixa Tensão,2022,8,3106138.973,8166.0,78.0,1991.0,25.0,4626.0,1.0
Moura,Baixa Tensão,2022,9,2544817.902,8173.0,78.0,1992.0,25.0,4956.0,1.0
Moura,Baixa Tensão,2022,10,2379743.271,8178.0,78.0,2000.0,21.0,4929.0,1.0
Moura,Baixa Tensão,2022,11,2440770.261,8184.0,79.0,2000.0,23.0,4879.0,1.0
Moura,Baixa Tensão,2022,12,2802164.754,8186.0,79.0,2000.0,24.0,5056.0,1.0
Moura,Baixa Tensão,2023,1,3109334.448,8192.0,79.0,2002.0,20.0,5363.0,1.0
Moura,Baixa Tensão,2023,2,2806612.999,8193.0,79.0,2004.0,20.0,5550.0,1.0
Moura,Baixa Tensão,2023,3,2626770.645,8203.0,79.0,2004.0,20.0,5819.0,1.0
Moura,Baixa Tensão,2023,4,2346768.296,8203.0,79.0,2004.0,20.0,6973.0,1.0
Moura,Baixa Tensão,2023,5,2456492.7909999997,8203.0,79.0,2004.0,20.0,6506.0,1.0
Moura,Baixa Tensão,2023,6,2724934.691,8220.0,79.0,2019.0,28.0,6836.0,1.0
Moura,Baixa Tensão,2023,7,3262816.471,8228.0,79.0,2024.0,24.0,6778.0,1.0
Moura,Baixa Tensão,2023,8,3203122.618,8227.0,79.0,2025.0,20.0,7006.0,1.0
Moura,Baixa Tensão,2023,9,2603819.64,8227.0,79.0,2030.0,22.0,7109.0,1.0
Moura,Baixa Tensão,2023,10,2523021.838,8222.0,79.0,2025.0,20.0,7907.0,1.0
Moura,Baixa Tensão,2023,11,2632713.239,8216.0,80.0,2026.0,21.0,8166.0,1.0
Moura,Baixa Tensão,2023,12,3317086.1939999997,8209.0,80.0,2028.0,24.0,8119.0,1.0
Moura,Baixa Tensão,2024,1,1356858.0,8196.0,80.0,2031.0,20.0,7567.0,1.0
Moura,"Muito Alta, Alta e Média Tensões",2022,8,3041148.074,0.0,0.0,76.0,0.0,4626.0,1.0
Moura,"Muito Alta, Alta e Média Tensões",2022,9,2116584.773,0.0,0.0,76.0,0.0,4956.0,1.0
Moura,"Muito Alta, Alta e Média Tensões",2022,10,1899142.979,0.0,0.0,76.0,0.0,4929.0,1.0
Moura,"Muito Alta, Alta e Média Tensões",2022,11,1856037.245,0.0,0.0,76.0,0.0,4879.0,1.0
Moura,"Muito Alta, Alta e Média Tensões",2022,12,1810362.663,0.0,0.0,76.0,0.0,5056.0,1.0
Moura,"Muito Alta, Alta e Média Tensões",2023,1,1282281.446,0.0,0.0,76.0,0.0,5363.0,1.0
Moura,"Muito Alta, Alta e Média Tensões",2023,2,1035298.063,0.0,0.0,75.0,0.0,5550.0,1.0
Moura,"Muito Alta, Alta e Média Tensões",2023,3,1353547.5299999998,0.0,0.0,75.0,0.0,5819.0,1.0
Moura,"Muito Alta, Alta e Média Tensões",2023,4,1836167.751,0.0,0.0,75.0,0.0,6973.0,1.0
Moura,"Muito Alta, Alta e Média Tensões",2023,5,2217199.308,0.0,0.0,75.0,0.0,6506.0,1.0
Moura,"Muito Alta, Alta e Média Tensões",2023,6,2096141.902,0.0,0.0,75.0,0.0,6836.0,1.0
Moura,"Muito Alta, Alta e Média Tensões",2023,7,2452725.423,0.0,0.0,74.0,0.0,6778.0,1.0
Moura,"Muito Alta, Alta e Média Tensões",2023,8,2518873.385,0.0,0.0,74.0,0.0,7006.0,1.0
Moura,"Muito Alta, Alta e Média Tensões",2023,9,2082453.851,0.0,0.0,74.0,0.0,7109.0,1.0
Moura,"Muito Alta, Alta e Média Tensões",2023,10,1992439.539,0.0,0.0,74.0,0.0,7907.0,1.0
Moura,"Muito Alta, Alta e Média Tensões",2023,11,1919466.0,0.0,0.0,74.0,0.0,8166.0,1.0
Moura,"Muito Alta, Alta e Média Tensões",2023,12,1939834.802,0.0,0.0,74.0,0.0,8119.0,1.0
Moura,"Muito Alta, Alta e Média Tensões",2024,1,288419.0,0.0,0.0,74.0,0.0,7567.0,1.0
Mourão,Baixa Tensão,2022,8,605327.0619999999,1554.0,15.0,362.0,8.0,770.0,1.0
Mourão,Baixa Tensão,2022,9,503228.763,1554.0,15.0,364.0,8.0,761.0,1.0
Mourão,Baixa Tensão,2022,10,480212.509,1553.0,15.0,366.0,8.0,951.0,1.0
Mourão,Baixa Tensão,2022,11,498635.236,1555.0,15.0,367.0,12.0,972.0,1.0
Mourão,Baixa Tensão,2022,12,576182.581,1556.0,15.0,366.0,11.0,819.0,1.0
Mourão,Baixa Tensão,2023,1,649418.059,1555.0,15.0,366.0,11.0,870.0,1.0
Mourão,Baixa Tensão,2023,2,581629.274,1556.0,15.0,366.0,7.0,1052.0,1.0
Mourão,Baixa Tensão,2023,3,547273.571,1552.0,16.0,366.0,7.0,1062.0,1.0
Mourão,Baixa Tensão,2023,4,490203.90200000006,1552.0,16.0,366.0,7.0,1078.0,1.0
Mourão,Baixa Tensão,2023,5,502399.206,1552.0,16.0,366.0,7.0,1084.0,1.0
Mourão,Baixa Tensão,2023,6,558130.988,1552.0,16.0,369.0,7.0,1084.0,1.0
Mourão,Baixa Tensão,2023,7,642217.614,1556.0,16.0,371.0,7.0,1088.0,1.0
Mourão,Baixa Tensão,2023,8,655085.703,1557.0,16.0,372.0,11.0,1093.0,1.0
Mourão,Baixa Tensão,2023,9,538125.324,1556.0,16.0,370.0,7.0,1146.0,1.0
Mourão,Baixa Tensão,2023,10,500837.2709999999,1561.0,16.0,370.0,7.0,1346.0,1.0
Mourão,Baixa Tensão,2023,11,534250.202,1561.0,16.0,369.0,12.0,1291.0,1.0
Mourão,Baixa Tensão,2023,12,656825.8859999999,1563.0,16.0,368.0,12.0,1320.0,1.0
Mourão,Baixa Tensão,2024,1,287601.0,1566.0,16.0,369.0,11.0,1688.0,1.0
Mourão,"Muito Alta, Alta e Média Tensões",2022,8,325829.67000000004,0.0,0.0,18.0,0.0,770.0,1.0
Mourão,"Muito Alta, Alta e Média Tensões",2022,9,240484.555,0.0,0.0,18.0,0.0,761.0,1.0
Mourão,"Muito Alta, Alta e Média Tensões",2022,10,178803.474,0.0,0.0,18.0,0.0,951.0,1.0
Mourão,"Muito Alta, Alta e Média Tensões",2022,11,73547.973,0.0,0.0,18.0,0.0,972.0,1.0
Mourão,"Muito Alta, Alta e Média Tensões",2022,12,71097.264,0.0,0.0,18.0,0.0,819.0,1.0
Mourão,"Muito Alta, Alta e Média Tensões",2023,1,77218.238,0.0,0.0,18.0,0.0,870.0,1.0
Mourão,"Muito Alta, Alta e Média Tensões",2023,2,71300.404,0.0,0.0,18.0,0.0,1052.0,1.0
Mourão,"Muito Alta, Alta e Média Tensões",2023,3,113002.485,0.0,0.0,18.0,0.0,1062.0,1.0
Mourão,"Muito Alta, Alta e Média Tensões",2023,4,177592.24,0.0,0.0,18.0,0.0,1078.0,1.0
Mourão,"Muito Alta, Alta e Média Tensões",2023,5,224192.402,0.0,0.0,18.0,0.0,1084.0,1.0
Mourão,"Muito Alta, Alta e Média Tensões",2023,6,291165.23099999997,0.0,0.0,18.0,0.0,1084.0,1.0
Mourão,"Muito Alta, Alta e Média Tensões",2023,7,442365.516,0.0,0.0,17.0,0.0,1088.0,1.0
Mourão,"Muito Alta, Alta e Média Tensões",2023,8,407193.837,0.0,0.0,17.0,0.0,1093.0,1.0
Mourão,"Muito Alta, Alta e Média Tensões",2023,9,196035.179,0.0,0.0,17.0,0.0,1146.0,1.0
Mourão,"Muito Alta, Alta e Média Tensões",2023,10,139950.59900000002,0.0,0.0,17.0,0.0,1346.0,1.0
Mourão,"Muito Alta, Alta e Média Tensões",2023,11,78096.237,0.0,0.0,17.0,0.0,1291.0,1.0
Mourão,"Muito Alta, Alta e Média Tensões",2023,12,88759.632,0.0,0.0,17.0,0.0,1320.0,1.0
Mourão,"Muito Alta, Alta e Média Tensões",2024,1,36258.0,0.0,0.0,17.0,0.0,1688.0,1.0
Murtosa,Baixa Tensão,2022,8,1862260.236,7252.0,67.0,1159.0,68.0,3118.0,1.0
Murtosa,Baixa Tensão,2022,9,1792380.934,7246.0,67.0,1156.0,50.0,3118.0,1.0
Murtosa,Baixa Tensão,2022,10,1855834.766,7248.0,68.0,1143.0,50.0,3238.0,1.0
Murtosa,Baixa Tensão,2022,11,1881535.192,7252.0,68.0,1140.0,57.0,3342.0,1.0
Murtosa,Baixa Tensão,2022,12,2115637.2120000003,7260.0,68.0,1141.0,57.0,3495.0,1.0
Murtosa,Baixa Tensão,2023,1,2161809.314,7263.0,68.0,1142.0,53.0,3738.0,1.0
Murtosa,Baixa Tensão,2023,2,1879650.654,7264.0,68.0,1141.0,53.0,5058.0,1.0
Murtosa,Baixa Tensão,2023,3,1886184.497,7265.0,68.0,1139.0,52.0,5694.0,1.0
Murtosa,Baixa Tensão,2023,4,1650476.757,7265.0,68.0,1139.0,52.0,6229.0,1.0
Murtosa,Baixa Tensão,2023,5,1676336.784,7265.0,68.0,1139.0,52.0,6429.0,1.0
Murtosa,Baixa Tensão,2023,6,1696881.994,7272.0,68.0,1159.0,51.0,7185.0,1.0
Murtosa,Baixa Tensão,2023,7,1903643.337,7286.0,68.0,1161.0,47.0,7407.0,1.0
Murtosa,Baixa Tensão,2023,8,1986838.774,7289.0,68.0,1161.0,50.0,7298.0,1.0
Murtosa,Baixa Tensão,2023,9,1791145.992,7291.0,68.0,1160.0,49.0,7580.0,1.0
Murtosa,Baixa Tensão,2023,10,1820945.321,7291.0,68.0,1159.0,50.0,7665.0,1.0
Murtosa,Baixa Tensão,2023,11,1927837.224,7300.0,68.0,1159.0,55.0,7758.0,1.0
Murtosa,Baixa Tensão,2023,12,2289056.058,7300.0,68.0,1161.0,54.0,7786.0,1.0
Murtosa,Baixa Tensão,2024,1,1024895.0,7296.0,68.0,1158.0,48.0,7640.0,1.0
Murtosa,"Muito Alta, Alta e Média Tensões",2022,8,723446.2899999999,0.0,0.0,20.0,0.0,3118.0,1.0
Murtosa,"Muito Alta, Alta e Média Tensões",2022,9,878752.238,0.0,0.0,20.0,0.0,3118.0,1.0
Murtosa,"Muito Alta, Alta e Média Tensões",2022,10,974595.182,0.0,0.0,20.0,0.0,3238.0,1.0
Murtosa,"Muito Alta, Alta e Média Tensões",2022,11,971371.417,0.0,0.0,20.0,0.0,3342.0,1.0
Murtosa,"Muito Alta, Alta e Média Tensões",2022,12,852225.132,0.0,0.0,20.0,0.0,3495.0,1.0
Murtosa,"Muito Alta, Alta e Média Tensões",2023,1,1071593.788,0.0,0.0,20.0,0.0,3738.0,1.0
Murtosa,"Muito Alta, Alta e Média Tensões",2023,2,904491.134,0.0,0.0,20.0,0.0,5058.0,1.0
Murtosa,"Muito Alta, Alta e Média Tensões",2023,3,1014756.813,0.0,0.0,20.0,0.0,5694.0,1.0
Murtosa,"Muito Alta, Alta e Média Tensões",2023,4,903824.364,0.0,0.0,20.0,0.0,6229.0,1.0
