ano,mes,energia_ativa_baixa_tensao_kwh,energia_ativa_alta_tensao_kwh,cpes_domestico_baixa_tensao,cpes_domestico_alta_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_iluminacao_publica_alta_tensao,cpes_nao_domestico_baixa_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_baixa_tensao,cpes_outros_alta_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
2023,2,7756179,34414488,20227,0,208,0,4217,210,87,0,40102,2
2023,3,7317410,39337529,20234,0,208,0,4225,210,90,0,39416,2
2023,4,6173903,39079306,20234,0,208,0,4225,210,90,0,39456,2
2023,5,6224601,40047692,20234,0,208,0,4225,210,90,0,39234,2
2023,6,6122267,39852532,20268,0,208,0,4250,211,90,0,40682,2
2023,7,6369739,39408870,20291,0,208,0,4253,211,94,0,40254,2
2023,8,6388839,36128218,20304,0,208,0,4256,210,93,0,40808,2
2023,9,6110282,34023213,20309,0,208,0,4257,210,87,0,41656,6
2023,10,6585490,33700123,20318,0,208,0,4268,210,89,0,41420,6
2023,11,7241279,32380532,20330,0,209,0,4269,210,91,0,42314,6
2023,12,8708113,31792697,20338,0,209,0,4266,209,92,0,43046,6
2024,1,8503721,33708410,20352,0,209,0,4280,208,83,0,43142,6
2024,2,2889869,6297742,20347,0,209,0,4271,208,80,0,43868,6
2022,8,746473,245354,2242,0,65,0,488,10,15,0,1434,2
2022,9,655581,207841,2244,0,65,0,487,10,14,0,1444,2
2022,10,664618,188511,2246,0,66,0,487,10,13,0,1608,2
2022,11,727520,157932,2247,0,66,0,487,10,13,0,1552,2
2022,12,825691,151671,2247,0,66,0,486,10,13,0,1660,2
2023,1,855975,157690,2248,0,66,0,484,10,13,0,1484,2
2023,2,758790,152559,2246,0,66,0,485,10,12,0,1692,2
2023,3,738468,171441,2247,0,66,0,484,10,11,0,1996,2
2023,4,634113,188741,2247,0,66,0,484,10,11,0,2200,2
2023,5,605651,214192,2247,0,66,0,484,10,11,0,2296,2
2023,6,609609,198100,2246,0,66,0,490,10,11,0,2482,2
2023,7,693484,242678,2250,0,66,0,492,10,12,0,2668,2
2023,8,732543,228554,2253,0,66,0,493,10,14,0,2748,2
2023,9,633315,188771,2251,0,66,0,491,10,12,0,2842,2
2023,10,682156,189065,2244,0,66,0,492,10,11,0,3006,2
2023,11,787097,163071,2244,0,66,0,494,10,11,0,3030,2
2023,12,913915,164553,2245,0,66,0,493,10,11,0,3098,2
2024,1,862073,163483,2246,0,66,0,491,10,11,0,3220,2
2024,2,299433,122743,2247,0,66,0,491,10,11,0,3308,2
2022,8,28914093,23627247,78537,0,546,0,16558,251,525,0,45776,8
2022,9,28645010,23155188,78598,0,546,0,16492,249,526,0,44730,10
2022,10,30780248,22630281,78672,0,547,0,16466,250,530,0,47062,10
2022,11,32251140,22081633,78787,0,547,0,16480,250,603,0,49946,8
2022,12,35958961,22103305,78801,0,547,0,16481,250,605,0,52388,12
2023,1,37640243,22734306,78843,0,547,0,16483,251,529,0,54978,10
2023,2,33180768,19863482,78921,0,547,0,16504,251,525,0,60108,12
2023,3,33892107,21627487,78972,0,547,0,16494,251,521,0,68972,14
2023,4,29924444,20194646,78972,0,547,0,16494,251,521,0,74678,16
2023,5,29896314,22336339,78972,0,547,0,16494,251,521,0,81682,16
2023,6,28858061,22719200,79180,0,548,0,16637,255,514,0,90160,26
2023,7,29321133,23590026,79309,0,548,0,16662,255,520,0,96332,28
2023,8,29134278,22603175,79420,0,548,0,16669,255,500,0,101790,32
2023,9,28868359,22228978,79553,0,548,0,16639,255,490,0,108694,36
2023,10,31544190,22889322,79714,0,548,0,16647,256,492,0,115980,42
2023,11,33775594,21350816,79808,0,548,0,16655,256,540,0,123746,52
2023,12,39344280,21153500,79856,0,548,0,16653,256,537,0,130456,54
2024,1,39361478,22012303,79903,0,549,0,16670,256,488,0,136154,60
2024,2,12593332,5257824,79966,0,549,0,16672,257,478,0,139872,64
2022,8,1419366,781360,5387,0,129,0,1265,25,24,0,6108,2
2022,9,1283407,671095,5395,0,129,0,1266,25,22,0,6274,2
2022,10,1292556,826415,5396,0,129,0,1263,25,21,0,6170,2
2022,11,1339844,749961,5407,0,130,0,1264,25,20,0,6568,2
2022,12,1497423,639235,5410,0,130,0,1261,25,20,0,6596,2
2023,1,1549768,692147,5406,0,130,0,1260,25,21,0,6678,2
2023,2,1347845,569875,5404,0,130,0,1253,25,22,0,6878,2
2023,3,1335472,697551,5402,0,130,0,1254,25,22,0,7224,2
2023,4,1179870,607470,5402,0,130,0,1254,25,22,0,7242,2
2023,5,1198517,773097,5402,0,130,0,1254,25,22,0,7724,2
2023,6,1209336,796099,5399,0,130,0,1259,25,24,0,7818,2
2023,7,1353255,798187,5398,0,131,0,1261,25,23,0,7888,2
2023,8,1404466,667832,5397,0,131,0,1262,24,25,0,7924,2
2023,9,1248818,617097,5400,0,131,0,1265,24,23,0,8160,2
2023,10,1310791,618023,5405,0,131,0,1266,24,23,0,8276,2
2023,11,1387105,566977,5411,0,131,0,1262,24,23,0,8312,2
2023,12,1600786,542895,5412,0,131,0,1259,24,23,0,8552,2
2024,1,1569812,600490,5413,0,131,0,1256,24,23,0,8696,2
2024,2,498322,363741,5407,0,131,0,1258,24,23,0,8906,2
2022,8,2894861,5193364,9010,0,116,0,2217,72,74,0,9136,2
2022,9,2748864,5309710,9017,0,116,0,2207,72,72,0,8880,2
2022,10,2874253,4940387,9037,0,116,0,2203,73,69,0,9596,2
2022,11,3005020,4981447,9038,0,116,0,2193,73,72,0,9740,2
2022,12,3373594,4778804,9039,0,116,0,2194,73,73,0,10052,4
2023,1,3594116,4564562,9045,0,116,0,2195,73,67,0,10324,4
2023,2,3160436,3957555,9049,0,116,0,2196,74,67,0,10938,4
2023,3,3075724,4849643,9052,0,116,0,2196,74,67,0,11668,4
2023,4,2624327,4084530,9052,0,116,0,2196,74,67,0,11474,2
2023,5,2680691,4896950,9052,0,116,0,2196,74,67,0,12036,4
2023,6,2658949,5018399,9074,0,116,0,2215,74,67,0,13610,4
2023,7,2789728,4924026,9079,0,116,0,2212,74,64,0,14608,4
2023,8,2863793,3850885,9085,0,116,0,2216,74,65,0,14774,4
2023,9,2727556,3913940,9091,0,116,0,2216,74,62,0,15346,4
2023,10,2948761,4162038,9105,0,116,0,2213,74,60,0,16554,4
2023,11,3179265,4429113,9107,0,116,0,2216,74,60,0,17644,4
2023,12,3790746,3932510,9114,0,116,0,2214,74,58,0,18074,4
2024,1,3722445,4583277,9121,0,116,0,2220,74,57,0,18876,4
2024,2,1201840,681403,9124,0,116,0,2232,74,55,0,19232,4
2022,8,1535622,251281,6764,0,122,0,1111,17,28,0,3376,2
2022,9,1426947,269916,6764,0,122,0,1110,17,35,0,3332,2
2022,10,1488688,251809,6752,0,122,0,1112,17,31,0,3580,2
2022,11,1588994,237632,6752,0,122,0,1114,17,37,0,3642,2
2022,12,1816818,243891,6762,0,122,0,1114,17,36,0,3790,2
2023,1,1937328,227331,6757,0,122,0,1113,17,27,0,3856,2
2023,2,1692961,228329,6759,0,122,0,1113,17,30,0,3934,2
2023,3,1594922,244616,6765,0,122,0,1112,17,28,0,3930,2
2023,4,1375152,213873,6765,0,122,0,1112,17,28,0,4238,2
2023,5,1376091,220184,6765,0,122,0,1112,17,28,0,4426,2
2023,6,1363952,211038,6774,0,122,0,1112,17,33,0,4942,2
2023,7,1461718,249516,6781,0,122,0,1117,17,35,0,5282,2
2023,8,1536311,247700,6788,0,122,0,1115,17,37,0,5424,2
2023,9,1431714,267456,6790,0,122,0,1113,17,41,0,5566,2
2023,10,1509956,245961,6788,0,122,0,1118,17,36,0,5832,2
2023,11,1669739,228891,6779,0,122,0,1119,17,37,0,7420,2
2023,12,2058030,231635,6772,0,122,0,1118,17,43,0,8336,2
2024,1,2017922,193827,6768,0,122,0,1116,17,38,0,9278,2
2024,2,680843,0,6766,0,122,0,1115,0,37,0,4795,1
2022,8,590028,27655,1980,0,36,0,391,5,5,0,3644,2
2022,9,522750,44193,1980,0,36,0,390,5,6,0,3588,2
2022,10,527973,34598,1980,0,36,0,389,5,6,0,3700,2
2022,11,572266,18234,1979,0,36,0,390,5,6,0,3822,2
2022,12,663369,22031,1976,0,36,0,390,5,6,0,3816,2
2023,1,714320,23096,1977,0,36,0,391,5,6,0,3818,2
2023,2,626162,20183,1974,0,36,0,392,5,6,0,3850,2
2023,3,595352,21278,1976,0,36,0,392,6,6,0,3842,2
2023,4,494851,18329,1976,0,36,0,392,6,6,0,3820,2
2023,5,497661,17108,1976,0,36,0,392,6,6,0,3626,0
2023,6,502627,17044,1979,0,36,0,395,6,6,0,3768,2
2023,7,558050,18740,1976,0,36,0,397,6,6,0,3662,2
2023,8,595681,27703,1975,0,36,0,398,6,6,0,3752,2
2023,9,542345,41112,1972,0,36,0,400,6,6,0,3562,2
2023,10,562760,30783,1974,0,36,0,397,6,6,0,3632,2
2023,11,613818,18766,1974,0,36,0,397,6,7,0,3552,2
2023,12,765959,19727,1970,0,36,0,398,6,7,0,3634,2
2024,1,740122,24706,1968,0,36,0,399,6,7,0,3854,2
2024,2,266638,8839,1968,0,36,0,400,6,7,0,3942,2
2022,8,2470115,3053986,7793,0,83,0,1923,44,79,0,9386,2
2022,9,2212763,2999440,7796,0,83,0,1925,44,78,0,9212,2
2022,10,2246156,3192762,7793,0,83,0,1918,44,75,0,9616,2
2022,11,2347300,3146565,7804,0,82,0,1919,44,78,0,10114,2
2022,12,2694730,3082386,7805,0,84,0,1915,44,77,0,10150,2
2023,1,2833543,3133037,7801,0,84,0,1910,44,68,0,10186,2
2023,2,2497544,2801774,7806,0,84,0,1912,44,65,0,11218,2
2023,3,2454387,3187387,7804,0,84,0,1919,44,65,0,11834,2
2023,4,2176859,2822998,7804,0,84,0,1919,44,65,0,12322,2
2023,5,2196877,2871429,7804,0,84,0,1919,44,65,0,12282,2
2023,6,2190741,2630976,7824,0,84,0,1927,45,64,0,13276,2
2023,7,2436355,2434193,7832,0,84,0,1927,46,67,0,13440,2
2023,8,2521887,2423811,7850,0,84,0,1933,46,64,0,13952,4
2023,9,2242769,2548786,7849,0,84,0,1928,46,61,0,14132,4
2023,10,2308596,3011102,7846,0,84,0,1921,46,60,0,14034,4
2023,11,2459353,2976787,7856,0,84,0,1920,46,58,0,14154,6
2023,12,2982708,3008558,7860,0,84,0,1922,46,56,0,14916,6
2024,1,2910537,3249787,7866,0,85,0,1921,46,54,0,15460,4
2024,2,995421,516065,7864,0,85,0,1931,46,53,0,16168,6
2022,8,1694657,357390,6195,0,92,0,1362,22,38,0,4200,4
2022,9,1628346,324688,6202,0,92,0,1365,22,37,0,4260,4
2022,10,1716773,341009,6206,0,92,0,1362,22,36,0,4828,4
2022,11,1858384,322378,6213,0,92,0,1371,22,35,0,5128,4
2022,12,2093352,319846,6221,0,92,0,1372,22,40,0,5430,4
2023,1,2243141,340438,6227,0,92,0,1371,22,35,0,5508,4
2023,2,1934421,318136,6229,0,92,0,1372,22,34,0,5868,4
2023,3,1876367,326780,6225,0,92,0,1372,22,33,0,6472,2
2023,4,1631574,289833,6225,0,92,0,1372,22,33,0,6652,4
2023,5,1612190,285719,6225,0,92,0,1372,22,33,0,7472,4
2023,6,1580350,291438,6241,0,92,0,1375,22,36,0,8732,2
2023,7,1633524,298686,6245,0,92,0,1376,22,34,0,8866,4
2023,8,1689494,341289,6250,0,92,0,1375,22,35,0,8690,4
2023,9,1622762,325301,6250,0,92,0,1376,22,35,0,9922,4
2023,10,1765369,355343,6261,0,92,0,1375,22,30,0,10646,4
2023,11,1949956,363230,6262,0,92,0,1377,22,35,0,11340,4
2023,12,2343108,401979,6257,0,92,0,1377,22,36,0,11382,4
2024,1,2256305,403274,6258,0,92,0,1373,22,30,0,11830,4
2024,2,729793,130628,6260,0,92,0,1369,23,31,0,12302,4
2022,8,4615570,1276801,13331,0,182,0,3570,47,117,0,21124,2
2022,9,3689026,1033218,13356,0,182,0,3574,47,116,0,20752,2
2022,10,3724924,1048063,13356,0,182,0,3571,47,117,0,21424,2
2022,11,4305008,1115224,13345,0,182,0,3575,47,118,0,21802,2
2022,12,5066130,1183896,13342,0,182,0,3573,47,118,0,21780,2
2023,1,5532174,1163642,13340,0,182,0,3571,47,118,0,21730,2
2023,2,4829982,1003405,13331,0,182,0,3581,47,121,0,22164,2
2023,3,4418598,996370,13348,0,182,0,3592,47,118,0,23318,2
2023,4,3615977,884783,13351,0,182,0,3592,47,118,0,24174,2
2023,5,3535128,946450,13351,0,182,0,3592,47,118,0,24218,2
2023,6,3613519,1037809,13361,0,183,0,3617,47,121,0,24656,2
2023,7,4207824,1138688,13362,0,183,0,3632,47,149,0,25222,2
2023,8,4441562,1152473,13370,0,183,0,3631,47,119,0,25452,2
2023,9,3711288,1009001,13392,0,183,0,3633,48,116,0,26002,4
2023,10,3889485,1066538,13395,0,183,0,3642,48,115,0,26198,4
2023,11,4594305,1103708,13396,0,183,0,3640,48,113,0,25830,4
2023,12,5966715,1195141,13388,0,183,0,3640,48,110,0,26052,4
2024,1,5852847,1154825,13387,0,183,0,3645,48,107,0,25950,4
2024,2,1917670,336030,13382,0,183,0,3651,48,110,0,26484,4
2022,8,1894385,222325,6498,0,126,0,1610,17,31,0,7378,2
2022,9,1652552,178728,6498,0,126,0,1609,17,29,0,7276,2
2022,10,1712450,343478,6498,0,126,0,1610,17,29,0,7486,2
2022,11,1829360,343515,6499,0,126,0,1607,18,29,0,7442,2
2022,12,2073122,277818,6494,0,126,0,1608,18,27,0,7500,2
2023,1,2138265,182577,6498,0,126,0,1607,18,27,0,7662,2
2023,2,1873505,156302,6499,0,126,0,1609,18,29,0,7834,2
2023,3,1867846,203199,6491,0,126,0,1613,18,30,0,8728,2
2023,4,1603644,283657,6491,0,126,0,1613,18,30,0,8550,2
2023,5,1563282,340127,6491,0,126,0,1613,18,30,0,8422,2
2023,6,1546040,296912,6506,0,126,0,1621,18,33,0,8656,2
2023,7,1758054,334025,6508,0,126,0,1629,18,32,0,9292,2
2023,8,1880784,373634,6505,0,126,0,1632,18,31,0,9514,2
2023,9,1655869,350080,6505,0,126,0,1640,18,30,0,9828,2
2023,10,1783659,353398,6498,0,126,0,1640,19,30,0,9878,2
2023,11,1926865,222843,6496,0,126,0,1642,19,31,0,10222,2
2023,12,2303550,223393,6506,0,126,0,1644,19,31,0,10538,2
2024,1,2208477,197766,6513,0,126,0,1645,19,29,0,10868,2
2024,2,707597,23546,6502,0,126,0,1641,19,28,0,10952,2
2022,8,1849621,777048,6528,0,128,0,1837,36,36,0,5034,2
2022,9,1661475,937581,6527,0,128,0,1835,36,36,0,4892,2
2022,10,1728327,1105611,6529,0,128,0,1829,36,35,0,5152,2
2022,11,1841963,1009812,6533,0,128,0,1815,36,36,0,5192,2
2022,12,2069028,979675,6534,0,128,0,1803,36,39,0,5364,2
2023,1,2200980,886863,6535,0,128,0,1803,37,37,0,5586,2
2023,2,1953655,741414,6532,0,128,0,1807,37,36,0,5762,2
2023,3,1921657,782430,6529,0,128,0,1803,36,36,0,6626,2
2023,4,1640104,666298,6529,0,128,0,1803,36,36,0,7138,2
2023,5,1625235,637646,6529,0,128,0,1803,36,36,0,7166,2
2023,6,1583099,597478,6538,0,128,0,1833,36,36,0,7884,2
2023,7,1804828,555764,6541,0,128,0,1835,36,25,0,8106,2
2023,8,1853386,620621,6544,0,128,0,1840,36,23,0,8380,2
2023,9,1644983,936816,6533,0,128,0,1840,37,21,0,8408,2
2023,10,1752121,1006838,6542,0,128,0,1830,36,20,0,9252,2
2023,11,1924017,906231,6535,0,128,0,1831,36,20,0,11006,2
2023,12,2322662,841188,6539,0,128,0,1823,36,22,0,11458,2
2024,1,2285641,932381,6544,0,128,0,1820,36,21,0,12094,2
2024,2,754727,344027,6531,0,128,0,1820,36,19,0,12474,2
2022,8,7786688,1588766,30960,0,208,0,7697,41,209,0,34476,4
2022,9,7454591,1460741,30991,0,208,0,7694,41,193,0,34306,4
2022,10,7612201,1481675,31012,0,208,0,7695,41,195,0,35714,4
2022,11,7830174,1389711,31044,0,208,0,7697,42,196,0,37510,6
2022,12,8967476,1462513,31060,0,208,0,7703,42,201,0,37194,6
2023,1,9896619,1397832,31082,0,209,0,7700,42,188,0,38088,6
2023,2,8900629,1251710,31112,0,209,0,7711,42,188,0,40158,8
2023,3,8368883,1628307,31129,0,209,0,7711,43,188,0,43302,8
2023,4,7319511,1601202,31129,0,209,0,7711,43,188,0,44846,8
2023,5,7528152,1759667,31129,0,209,0,7711,43,188,0,46410,8
2023,6,7660890,1835060,31226,0,209,0,7720,43,187,0,50438,8
2023,7,8018435,1893095,31263,0,209,0,7727,42,198,0,50608,8
2023,8,8075008,1853126,31259,0,209,0,7735,42,201,0,51428,8
2023,9,7641730,1715906,31287,0,209,0,7745,42,189,0,54360,6
2023,10,7948849,1956063,31311,0,209,0,7753,42,190,0,53850,6
2023,11,8254392,1892738,31312,0,209,0,7757,42,195,0,54744,6
2023,12,10259937,1975040,31313,0,209,0,7747,42,194,0,56482,6
2024,1,10194273,1983097,31319,0,209,0,7747,43,190,0,56576,6
2024,2,3619738,399574,31322,0,209,0,7751,45,191,0,58924,6
2022,8,1140690,890154,3528,0,131,0,857,20,14,0,2666,2
2022,9,1073730,763888,3529,0,131,0,859,20,14,0,2738,2
2022,10,1104060,723433,3530,0,131,0,861,20,15,0,3138,2
2022,11,1142150,603037,3532,0,131,0,865,20,14,0,3306,2
2022,12,1285719,548994,3529,0,131,0,866,20,14,0,3354,2
2023,1,1338562,529986,3528,0,131,0,866,19,14,0,3292,2
2023,2,1197374,478203,3528,0,131,0,870,19,14,0,3458,2
2023,3,1190298,592775,3528,0,131,0,869,19,13,0,3646,2
2023,4,1061136,632652,3529,0,131,0,869,19,13,0,3684,2
2023,5,1076180,679933,3529,0,131,0,869,19,13,0,3714,2
2023,6,1059173,780829,3535,0,131,0,872,19,13,0,4138,2
2023,7,1122210,887199,3541,0,131,0,875,19,12,0,4576,2
2023,8,1151659,936287,3541,0,131,0,877,19,12,0,4476,2
2023,9,1085901,768920,3542,0,131,0,877,19,12,0,4684,2
2023,10,1137657,692268,3544,0,131,0,877,19,13,0,5132,2
2023,11,1179570,504456,3546,0,131,0,881,19,12,0,5516,2
2023,12,1343473,489024,3543,0,131,0,881,19,12,0,5648,2
2024,1,1348458,546226,3546,0,131,0,882,19,12,0,5270,2
2024,2,496977,279101,3539,0,131,0,882,19,12,0,5394,2
2022,8,1094356,304285,4366,0,85,0,730,22,29,0,4012,2
2022,9,940918,294871,4366,0,85,0,729,22,28,0,4374,2
2022,10,915034,291998,4361,0,86,0,733,22,30,0,5376,2
2022,11,947371,291986,4362,0,86,0,735,21,27,0,5570,2
2022,12,1087621,278007,4365,0,86,0,736,21,34,0,5780,2
2023,1,1129026,333208,4363,0,86,0,735,21,27,0,5918,2
2023,2,979964,309072,4367,0,86,0,734,21,26,0,5994,2
2023,3,971760,319272,4368,0,86,0,739,21,27,0,6266,2
2023,4,847309,274203,4368,0,86,0,739,21,27,0,6216,2
2023,5,849954,299732,4368,0,86,0,739,21,27,0,6562,2
2023,6,872196,308935,4375,0,86,0,742,21,35,0,6890,4
2023,7,1035331,340636,4384,0,86,0,746,22,35,0,6976,4
2023,8,1107088,311310,4390,0,86,0,747,22,27,0,7060,4
2023,9,920042,286034,4385,0,86,0,750,22,28,0,6956,4
2023,10,932894,299739,4392,0,86,0,749,22,27,0,7412,4
2023,11,997349,287315,4389,0,86,0,752,22,27,0,7986,4
2023,12,1221028,297444,4385,0,86,0,754,22,31,0,8248,4
2024,1,1202755,331677,4389,0,86,0,759,22,26,0,8274,4
2024,2,400356,48449,4399,0,86,0,759,23,26,0,8392,4
2022,8,727737,287023,1809,0,22,0,373,14,11,0,3038,2
2022,9,574048,254733,1804,0,22,0,374,14,11,0,3022,2
2022,10,551971,329355,1799,0,22,0,374,14,11,0,3034,2
2022,11,600867,371805,1801,0,22,0,374,14,10,0,3064,2
2022,12,711737,333578,1802,0,22,0,374,14,9,0,3052,2
2023,1,759238,356597,1804,0,22,0,373,14,11,0,3066,2
2023,2,680754,270536,1805,0,22,0,373,14,11,0,3064,2
2023,3,683220,275360,1805,0,22,0,372,14,11,0,3202,2
2023,4,621439,308189,1805,0,22,0,372,14,11,0,3188,2
2023,5,575249,311233,1805,0,22,0,372,14,11,0,3184,2
2023,6,635945,273030,1806,0,22,0,371,14,12,0,3088,2
2023,7,789106,153822,1811,0,22,0,369,14,10,0,3124,2
2023,8,759014,159781,1819,0,22,0,370,14,13,0,3152,2
2023,9,627047,197322,1818,0,22,0,370,15,10,0,3250,2
2023,10,615763,347926,1819,0,22,0,369,15,10,0,3066,2
2023,11,670882,407681,1818,0,22,0,371,15,10,0,2924,2
2023,12,828494,366875,1817,0,22,0,370,15,9,0,2952,2
2024,1,795395,390896,1819,0,22,0,369,15,8,0,3042,2
2024,2,246492,156708,1819,0,22,0,368,15,8,0,3136,2
2022,8,1474466,504748,8940,0,177,0,1251,36,47,0,1148,2
2022,9,1446060,404740,8948,0,177,0,1250,36,47,0,1152,2
2022,10,1542576,429186,8953,0,177,0,1251,36,44,0,1228,2
2022,11,1593211,375502,8947,0,180,0,1254,36,44,0,1278,2
2022,12,1698625,415036,8937,0,181,0,1254,36,49,0,1312,2
2023,1,1733204,414324,8936,0,180,0,1256,36,42,0,1340,2
2023,2,1529206,378273,8935,0,180,0,1257,36,43,0,1382,2
2023,3,1627543,387995,8931,0,180,0,1258,36,44,0,1402,2
2023,4,1459581,370275,8931,0,180,0,1258,36,44,0,1486,2
2023,5,1423909,377751,8931,0,180,0,1258,36,44,0,1792,2
2023,6,1370821,408387,8951,0,180,0,1265,36,44,0,1928,2
2023,7,1454266,438195,8961,0,180,0,1267,36,47,0,2032,2
2023,8,1534085,431222,8953,0,180,0,1270,36,45,0,2290,2
2023,9,1431651,371784,8956,0,180,0,1272,36,46,0,2540,2
2023,10,1558338,364113,8953,0,180,0,1271,36,45,0,2840,2
2023,11,1669497,368231,8944,0,180,0,1275,36,43,0,2644,2
2023,12,1869902,397713,8936,0,180,0,1275,36,50,0,3058,2
2024,1,1916098,403977,8938,0,180,0,1285,36,43,0,2912,2
2024,2,672694,78260,8924,0,181,0,1282,36,42,0,3500,2
2022,8,3787164,2363356,8286,0,132,0,2190,89,52,0,16006,2
2022,9,3328002,2337034,8284,0,132,0,2191,87,51,0,16144,2
2022,10,3279529,2297107,8301,0,132,0,2198,87,52,0,16026,2
2022,11,3483393,2139221,8310,0,132,0,2203,87,52,0,16254,2
2022,12,4021227,1955636,8305,0,132,0,2206,87,50,0,16414,2
2023,1,4482530,2296473,8319,0,132,0,2208,87,46,0,16620,2
2023,2,4065751,2128471,8329,0,132,0,2203,87,46,0,16900,4
2023,3,3816787,2353022,8338,0,132,0,2205,87,47,0,16192,4
2023,4,3361383,2255777,8338,0,132,0,2205,87,47,0,16698,4
2023,5,3426068,2434601,8338,0,132,0,2205,87,47,0,16364,2
2023,6,3519802,2400773,8357,0,131,0,2210,87,50,0,16892,4
2023,7,3870036,2598890,8356,0,131,0,2212,87,53,0,17434,4
2023,8,3912043,2253651,8361,0,132,0,2212,87,51,0,17218,4
2023,9,3371539,2274509,8360,0,132,0,2212,87,49,0,17514,2
2023,10,3470964,2179475,8364,0,132,0,2220,87,51,0,17546,2
2023,11,3717906,2160831,8363,0,132,0,2229,87,55,0,17112,4
2023,12,4555915,1824419,8365,0,132,0,2226,87,56,0,17142,4
2024,1,4467103,2198539,8367,0,132,0,2227,87,50,0,17582,4
2024,2,1416724,457504,8360,0,132,0,2219,87,51,0,17778,6
2022,8,4169842,569810,10666,0,183,0,3307,34,72,0,6756,4
2022,9,4082244,554838,10674,0,183,0,3272,34,66,0,6622,4
2022,10,3969013,592675,10683,0,183,0,3258,34,68,0,7288,4
2022,11,3934510,585404,10679,0,183,0,3242,34,72,0,7658,4
2022,12,4334022,630114,10688,0,183,0,3234,34,66,0,7750,4
2023,1,4459240,628908,10696,0,183,0,3227,34,63,0,8162,2
2023,2,3862261,552906,10704,0,183,0,3222,34,57,0,9104,4
2023,3,3931421,632242,10725,0,183,0,3217,34,57,0,9288,2
2023,4,3524788,586913,10725,0,183,0,3217,34,57,0,9308,4
2023,5,3606827,593065,10725,0,183,0,3217,34,57,0,9182,4
2023,6,3561897,580833,10759,0,183,0,3334,35,53,0,9426,4
2023,7,3788064,629518,10774,0,183,0,3335,35,52,0,9150,4
2023,8,3848160,636175,10779,0,183,0,3321,35,58,0,9868,4
2023,9,3651566,646981,10781,0,183,0,3280,36,49,0,11036,4
2023,10,3886131,695469,10782,0,183,0,3263,36,49,0,11774,4
2023,11,4106082,703939,10787,0,184,0,3243,36,52,0,13748,4
2023,12,4725007,704974,10802,0,184,0,3245,36,55,0,14166,4
2024,1,4642890,693818,10806,0,184,0,3239,36,50,0,14118,4
2024,2,1632874,139706,10804,0,184,0,3234,36,50,0,14558,4
2022,8,10074053,7821449,24055,0,280,0,7658,152,212,0,51770,2
2022,9,9296288,7420922,24110,0,280,0,7668,153,212,0,51776,2
2022,10,9296153,7182421,24155,0,280,0,7666,153,211,0,52008,2
2022,11,9416085,6903428,24198,1,280,0,7678,153,219,0,52930,2
2022,12,10593561,6948105,24228,1,280,0,7679,152,216,0,54348,4
2023,1,11757017,7038186,24250,1,280,0,7681,151,205,0,54388,4
2023,2,10626558,6249450,24277,1,280,0,7699,153,205,0,55688,4
2023,3,10136681,6864789,24305,1,280,0,7698,151,207,0,56446,4
2023,4,9040062,6165243,24304,1,280,0,7698,151,207,0,56156,4
2023,5,9483693,6845852,24304,1,280,0,7698,151,207,0,55980,4
2023,6,9837856,7254575,24457,1,280,0,7736,152,285,0,57294,6
2023,7,10541319,7773517,24486,1,280,0,7745,152,211,0,57336,6
2023,8,10568994,8414889,24505,1,280,0,7744,152,217,0,57860,14
2023,9,9677505,7635414,24523,1,280,0,7769,152,208,0,58420,14
2023,10,9855210,7399315,24535,1,280,0,7773,153,206,0,58760,16
2023,11,9960935,6935218,24535,1,281,0,7768,153,217,0,60364,16
2023,12,12018544,6928474,24530,2,281,0,7776,153,208,0,60808,16
2024,1,11996609,7464884,24574,2,281,0,7784,153,199,0,60802,18
2024,2,3917156,2358974,24573,2,281,0,7774,154,200,0,61714,20
2022,8,3544354,1507617,12292,0,184,0,2282,45,98,0,10968,2
2022,9,3186798,1603884,12299,0,184,0,2278,45,99,0,10786,2
2022,10,3243907,1720938,12303,0,184,0,2280,45,92,0,11272,2
2022,11,3444537,1640586,12311,0,184,0,2277,45,94,0,11582,2
2022,12,3927534,1366288,12316,0,184,0,2274,45,110,0,12022,2
2023,1,4192420,1595477,12323,0,184,0,2274,45,101,0,12488,2
2023,2,3686250,1635953,12334,0,184,0,2271,45,104,0,13230,2
2023,3,3616311,1726321,12343,0,184,0,2270,45,106,0,14078,2
2023,4,3061991,1590313,12343,0,184,0,2270,45,106,0,14292,2
2023,5,3020197,1756444,12343,0,184,0,2270,45,106,0,14224,2
2023,6,3033834,1764108,12379,0,184,0,2307,45,103,0,17234,2
2023,7,3411038,1579823,12384,0,184,0,2323,45,106,0,19200,2
2023,8,3653657,1456781,12400,0,185,0,2329,45,101,0,20092,2
2023,9,3195920,1721074,12403,0,187,0,2331,47,96,0,22082,2
2023,10,3337028,1902676,12404,0,187,0,2324,48,96,0,21770,2
2023,11,3705052,1843786,12416,0,187,0,2322,48,104,0,22170,2
2023,12,4608684,1519182,12418,0,187,0,2320,48,100,0,23570,2
2024,1,4467929,1775468,12425,0,187,0,2317,48,93,0,24136,2
2024,2,1446128,863730,12418,0,187,0,2318,48,94,0,24770,2
