Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh)
Mogadouro,"Muito Alta, Alta e Média Tensões",2021,4,211639.468
Mogadouro,"Muito Alta, Alta e Média Tensões",2021,5,311659.079
Mogadouro,"Muito Alta, Alta e Média Tensões",2021,6,263566.919
Mogadouro,"Muito Alta, Alta e Média Tensões",2021,7,194101.355
Mogadouro,"Muito Alta, Alta e Média Tensões",2021,8,254367.082
Mogadouro,"Muito Alta, Alta e Média Tensões",2021,9,331810.097
Mogadouro,"Muito Alta, Alta e Média Tensões",2021,10,339024.454
Mogadouro,"Muito Alta, Alta e Média Tensões",2021,11,267571.947
Mogadouro,"Muito Alta, Alta e Média Tensões",2021,12,243845.599
Mogadouro,"Muito Alta, Alta e Média Tensões",2022,1,239235.13000000003
Mogadouro,"Muito Alta, Alta e Média Tensões",2022,2,208363.978
Mogadouro,"Muito Alta, Alta e Média Tensões",2022,3,226984.182
Mogadouro,"Muito Alta, Alta e Média Tensões",2022,4,172861.81
Mogadouro,"Muito Alta, Alta e Média Tensões",2022,5,251354.28599999996
Mogadouro,"Muito Alta, Alta e Média Tensões",2022,6,199970.614
Mogadouro,"Muito Alta, Alta e Média Tensões",2022,7,206743.937
Mogadouro,"Muito Alta, Alta e Média Tensões",2022,8,222325.06300000002
Mogadouro,"Muito Alta, Alta e Média Tensões",2022,9,178728.155
Mogadouro,"Muito Alta, Alta e Média Tensões",2022,10,343478.77999999997
Mogadouro,"Muito Alta, Alta e Média Tensões",2022,11,343515.799
Mogadouro,"Muito Alta, Alta e Média Tensões",2022,12,277818.266
Mogadouro,"Muito Alta, Alta e Média Tensões",2023,1,182577.259
Mogadouro,"Muito Alta, Alta e Média Tensões",2023,2,156302.517
Mogadouro,"Muito Alta, Alta e Média Tensões",2023,3,203199.642
Mogadouro,"Muito Alta, Alta e Média Tensões",2023,4,283657.815
Mogadouro,"Muito Alta, Alta e Média Tensões",2023,5,340127.442
Mogadouro,"Muito Alta, Alta e Média Tensões",2023,6,296912.325
Mogadouro,"Muito Alta, Alta e Média Tensões",2023,7,334025.659
Mogadouro,"Muito Alta, Alta e Média Tensões",2023,8,373634.63200000004
Mogadouro,"Muito Alta, Alta e Média Tensões",2023,9,350080.243
Mogadouro,"Muito Alta, Alta e Média Tensões",2023,10,353398.88800000004
Mogadouro,"Muito Alta, Alta e Média Tensões",2023,11,222843.78
Mogadouro,"Muito Alta, Alta e Média Tensões",2023,12,223176.798
Mogadouro,"Muito Alta, Alta e Média Tensões",2024,1,22751.0
Moimenta da Beira,Baixa Tensão,2020,11,1896070.261
Moimenta da Beira,Baixa Tensão,2020,12,2050145.965
Moimenta da Beira,Baixa Tensão,2021,1,2065879.224
Moimenta da Beira,Baixa Tensão,2021,2,1720407.787
Moimenta da Beira,Baixa Tensão,2021,3,1779338.1439999999
Moimenta da Beira,Baixa Tensão,2021,4,1628707.051
Moimenta da Beira,Baixa Tensão,2021,5,1652441.543
Moimenta da Beira,Baixa Tensão,2021,6,1626662.541
Moimenta da Beira,Baixa Tensão,2021,7,1739819.138
Moimenta da Beira,Baixa Tensão,2021,8,1811628.727
Moimenta da Beira,Baixa Tensão,2021,9,1652618.083
Moimenta da Beira,Baixa Tensão,2021,10,1759290.496
Moimenta da Beira,Baixa Tensão,2021,11,1864437.49
Moimenta da Beira,Baixa Tensão,2021,12,2094290.776
Moimenta da Beira,Baixa Tensão,2022,1,2088198.5840000003
Moimenta da Beira,Baixa Tensão,2022,2,1836513.012
Moimenta da Beira,Baixa Tensão,2022,3,1947130.129
Moimenta da Beira,Baixa Tensão,2022,4,1709474.181
Moimenta da Beira,Baixa Tensão,2022,5,1634324.12
Moimenta da Beira,Baixa Tensão,2022,6,1621019.974
Moimenta da Beira,Baixa Tensão,2022,7,1822869.538
Moimenta da Beira,Baixa Tensão,2022,8,1849547.6840000001
Moimenta da Beira,Baixa Tensão,2022,9,1661391.997
Moimenta da Beira,Baixa Tensão,2022,10,1728214.2
Moimenta da Beira,Baixa Tensão,2022,11,1841832.921
Moimenta da Beira,Baixa Tensão,2022,12,2068862.6600000001
Moimenta da Beira,Baixa Tensão,2023,1,2193704.257
Moimenta da Beira,Baixa Tensão,2023,2,1918030.875
Moimenta da Beira,Baixa Tensão,2023,3,1879846.341
Moimenta da Beira,Baixa Tensão,2023,4,1601974.8460000001
Moimenta da Beira,Baixa Tensão,2023,5,1591625.592
Moimenta da Beira,Baixa Tensão,2023,6,1553150.089
Moimenta da Beira,Baixa Tensão,2023,7,1780875.242
Moimenta da Beira,Baixa Tensão,2023,8,1837368.423
Moimenta da Beira,Baixa Tensão,2023,9,1630345.154
Moimenta da Beira,Baixa Tensão,2023,10,1735040.805
Moimenta da Beira,Baixa Tensão,2023,11,1911616.354
Moimenta da Beira,Baixa Tensão,2023,12,2305695.022
Moimenta da Beira,Baixa Tensão,2024,1,1000223.0
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2020,11,1018366.926
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2020,12,935889.1479999999
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2021,1,888123.586
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2021,2,753211.371
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2021,3,768923.0430000001
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2021,4,744015.53
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2021,5,747711.485
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2021,6,675245.6190000001
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2021,7,672412.755
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2021,8,755992.5
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2021,9,989563.111
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2021,10,1204705.517
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2021,11,1079528.747
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2021,12,1042491.7359999999
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2022,1,993757.765
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2022,2,933283.381
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2022,3,939455.7350000001
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2022,4,823302.531
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2022,5,849920.349
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2022,6,763065.2390000001
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2022,7,790693.054
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2022,8,777048.802
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2022,9,937581.906
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2022,10,1105611.267
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2022,11,1009812.404
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2022,12,979675.567
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2023,1,886863.918
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2023,2,741414.9450000001
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2023,3,782430.3019999999
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2023,4,666298.736
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2023,5,637646.4890000001
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2023,6,597478.61
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2023,7,555764.226
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2023,8,620621.452
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2023,9,936816.435
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2023,10,1006838.34
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2023,11,906231.454
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2023,12,841188.093
Moimenta da Beira,"Muito Alta, Alta e Média Tensões",2024,1,356790.0
Moita,Baixa Tensão,2020,11,8052462.286
Moita,Baixa Tensão,2020,12,9483433.873
Moita,Baixa Tensão,2021,1,10278852.572999999
Moita,Baixa Tensão,2021,2,8061391.202
Moita,Baixa Tensão,2021,3,7907220.848
Moita,Baixa Tensão,2021,4,7227854.373
Moita,Baixa Tensão,2021,5,7395709.108
Moita,Baixa Tensão,2021,6,7239446.541
Moita,Baixa Tensão,2021,7,7578213.521000001
Moita,Baixa Tensão,2021,8,7632057.516
Moita,Baixa Tensão,2021,9,7451264.395
Moita,Baixa Tensão,2021,10,7756049.639
Moita,Baixa Tensão,2021,11,8235936.346
Moita,Baixa Tensão,2021,12,9306198.938000001
Moita,Baixa Tensão,2022,1,9776899.558
Moita,Baixa Tensão,2022,2,8389335.377999999
Moita,Baixa Tensão,2022,3,8371823.776000001
Moita,Baixa Tensão,2022,4,7525066.481000001
Moita,Baixa Tensão,2022,5,7623597.14
Moita,Baixa Tensão,2022,6,7397406.666999999
Moita,Baixa Tensão,2022,7,8061919.035
Moita,Baixa Tensão,2022,8,7782793.513
Moita,Baixa Tensão,2022,9,7451212.465
Moita,Baixa Tensão,2022,10,7608767.413
Moita,Baixa Tensão,2022,11,7826932.358
Moita,Baixa Tensão,2022,12,8963810.022
Moita,Baixa Tensão,2023,1,9893628.933
Moita,Baixa Tensão,2023,2,8897941.545
Moita,Baixa Tensão,2023,3,8366491.341
Moita,Baixa Tensão,2023,4,7316358.744000001
Moita,Baixa Tensão,2023,5,7524496.811
Moita,Baixa Tensão,2023,6,7657055.626
Moita,Baixa Tensão,2023,7,8014577.5
Moita,Baixa Tensão,2023,8,8049082.825999999
Moita,Baixa Tensão,2023,9,7609812.136
Moita,Baixa Tensão,2023,10,7909930.4350000005
Moita,Baixa Tensão,2023,11,8227088.733
Moita,Baixa Tensão,2023,12,10186456.370000001
Moita,Baixa Tensão,2024,1,4617097.0
Moita,"Muito Alta, Alta e Média Tensões",2020,11,1057660.3429999999
Moita,"Muito Alta, Alta e Média Tensões",2020,12,1109701.2659999998
Moita,"Muito Alta, Alta e Média Tensões",2021,1,1077058.641
Moita,"Muito Alta, Alta e Média Tensões",2021,2,980743.3169999999
Moita,"Muito Alta, Alta e Média Tensões",2021,3,1087719.042
Moita,"Muito Alta, Alta e Média Tensões",2021,4,1103914.349
Moita,"Muito Alta, Alta e Média Tensões",2021,5,1173477.641
Moita,"Muito Alta, Alta e Média Tensões",2021,6,1195437.077
Moita,"Muito Alta, Alta e Média Tensões",2021,7,1283611.609
Moita,"Muito Alta, Alta e Média Tensões",2021,8,1325915.42
Moita,"Muito Alta, Alta e Média Tensões",2021,9,1255357.904
Moita,"Muito Alta, Alta e Média Tensões",2021,10,1199701.453
Moita,"Muito Alta, Alta e Média Tensões",2021,11,1098809.217
Moita,"Muito Alta, Alta e Média Tensões",2021,12,1133760.33
Moita,"Muito Alta, Alta e Média Tensões",2022,1,1177532.4370000002
Moita,"Muito Alta, Alta e Média Tensões",2022,2,1099264.92
Moita,"Muito Alta, Alta e Média Tensões",2022,3,1362273.868
Moita,"Muito Alta, Alta e Média Tensões",2022,4,1389437.546
Moita,"Muito Alta, Alta e Média Tensões",2022,5,1593305.8730000001
Moita,"Muito Alta, Alta e Média Tensões",2022,6,1580048.3560000001
Moita,"Muito Alta, Alta e Média Tensões",2022,7,1657398.9870000002
Moita,"Muito Alta, Alta e Média Tensões",2022,8,1588766.6570000001
Moita,"Muito Alta, Alta e Média Tensões",2022,9,1460741.266
Moita,"Muito Alta, Alta e Média Tensões",2022,10,1481675.899
Moita,"Muito Alta, Alta e Média Tensões",2022,11,1389711.669
Moita,"Muito Alta, Alta e Média Tensões",2022,12,1462513.522
Moita,"Muito Alta, Alta e Média Tensões",2023,1,1397832.233
Moita,"Muito Alta, Alta e Média Tensões",2023,2,1251710.317
Moita,"Muito Alta, Alta e Média Tensões",2023,3,1628307.725
Moita,"Muito Alta, Alta e Média Tensões",2023,4,1601202.499
Moita,"Muito Alta, Alta e Média Tensões",2023,5,1759667.292
Moita,"Muito Alta, Alta e Média Tensões",2023,6,1835060.9340000001
Moita,"Muito Alta, Alta e Média Tensões",2023,7,1893095.4810000001
Moita,"Muito Alta, Alta e Média Tensões",2023,8,1853126.531
Moita,"Muito Alta, Alta e Média Tensões",2023,9,1715906.74
Moita,"Muito Alta, Alta e Média Tensões",2023,10,1956063.299
Moita,"Muito Alta, Alta e Média Tensões",2023,11,1892738.435
Moita,"Muito Alta, Alta e Média Tensões",2023,12,1952982.514
Moita,"Muito Alta, Alta e Média Tensões",2024,1,440825.0
Monchique,Baixa Tensão,2020,11,1214398.969
Monchique,Baixa Tensão,2020,12,1345034.912
Monchique,Baixa Tensão,2021,1,1358242.607
Monchique,Baixa Tensão,2021,2,1135307.186
Monchique,Baixa Tensão,2021,3,1151076.064
Monchique,Baixa Tensão,2021,4,1094597.321
Monchique,Baixa Tensão,2021,5,1112553.4
Monchique,Baixa Tensão,2021,6,1065544.142
Monchique,Baixa Tensão,2021,7,1121845.1400000001
Monchique,Baixa Tensão,2021,8,1149173.736
Monchique,Baixa Tensão,2021,9,1092796.516
Monchique,Baixa Tensão,2021,10,1136858.3369999998
Monchique,Baixa Tensão,2021,11,1197034.326
Monchique,Baixa Tensão,2021,12,1314676.225
Monchique,Baixa Tensão,2022,1,1302072.892
Monchique,Baixa Tensão,2022,2,1145785.202
Monchique,Baixa Tensão,2022,3,1248103.973
Monchique,Baixa Tensão,2022,4,1165753.043
Monchique,Baixa Tensão,2022,5,1119407.076
Monchique,Baixa Tensão,2022,6,1072388.814
Monchique,Baixa Tensão,2022,7,1150644.346
Monchique,Baixa Tensão,2022,8,1140660.9340000001
Monchique,Baixa Tensão,2022,9,1073715.0580000002
Monchique,Baixa Tensão,2022,10,1104064.175
Monchique,Baixa Tensão,2022,11,1142233.726
Monchique,Baixa Tensão,2022,12,1285944.227
Monchique,Baixa Tensão,2023,1,1338815.8369999998
Monchique,Baixa Tensão,2023,2,1195700.098
Monchique,Baixa Tensão,2023,3,1185681.0690000001
Monchique,Baixa Tensão,2023,4,1056431.567
Monchique,Baixa Tensão,2023,5,1071164.585
Monchique,Baixa Tensão,2023,6,1054284.844
Monchique,Baixa Tensão,2023,7,1117247.7319999998
Monchique,Baixa Tensão,2023,8,1145353.427
Monchique,Baixa Tensão,2023,9,1078891.598
Monchique,Baixa Tensão,2023,10,1129770.7310000001
Monchique,Baixa Tensão,2023,11,1172703.348
Monchique,Baixa Tensão,2023,12,1335249.1639999999
Monchique,Baixa Tensão,2024,1,642327.0
Monchique,"Muito Alta, Alta e Média Tensões",2020,11,553886.6460000001
Monchique,"Muito Alta, Alta e Média Tensões",2020,12,532685.8999999999
Monchique,"Muito Alta, Alta e Média Tensões",2021,1,575390.587
Monchique,"Muito Alta, Alta e Média Tensões",2021,2,536100.35
Monchique,"Muito Alta, Alta e Média Tensões",2021,3,595726.063
Monchique,"Muito Alta, Alta e Média Tensões",2021,4,587207.867
Monchique,"Muito Alta, Alta e Média Tensões",2021,5,669548.589
Monchique,"Muito Alta, Alta e Média Tensões",2021,6,750828.678
Monchique,"Muito Alta, Alta e Média Tensões",2021,7,825100.546
Monchique,"Muito Alta, Alta e Média Tensões",2021,8,873164.226
Monchique,"Muito Alta, Alta e Média Tensões",2021,9,797187.0939999999
Monchique,"Muito Alta, Alta e Média Tensões",2021,10,737555.6120000001
Monchique,"Muito Alta, Alta e Média Tensões",2021,11,696058.521
Monchique,"Muito Alta, Alta e Média Tensões",2021,12,621429.867
Monchique,"Muito Alta, Alta e Média Tensões",2022,1,609230.165
Monchique,"Muito Alta, Alta e Média Tensões",2022,2,559229.87
Monchique,"Muito Alta, Alta e Média Tensões",2022,3,663247.8960000001
Monchique,"Muito Alta, Alta e Média Tensões",2022,4,636054.409
Monchique,"Muito Alta, Alta e Média Tensões",2022,5,654550.161
Monchique,"Muito Alta, Alta e Média Tensões",2022,6,738098.165
Monchique,"Muito Alta, Alta e Média Tensões",2022,7,879813.547
Monchique,"Muito Alta, Alta e Média Tensões",2022,8,890154.682
Monchique,"Muito Alta, Alta e Média Tensões",2022,9,763888.941
Monchique,"Muito Alta, Alta e Média Tensões",2022,10,723433.604
Monchique,"Muito Alta, Alta e Média Tensões",2022,11,603037.527
Monchique,"Muito Alta, Alta e Média Tensões",2022,12,548994.699
Monchique,"Muito Alta, Alta e Média Tensões",2023,1,529986.063
Monchique,"Muito Alta, Alta e Média Tensões",2023,2,478203.258
Monchique,"Muito Alta, Alta e Média Tensões",2023,3,592775.581
Monchique,"Muito Alta, Alta e Média Tensões",2023,4,632652.866
Monchique,"Muito Alta, Alta e Média Tensões",2023,5,679933.814
Monchique,"Muito Alta, Alta e Média Tensões",2023,6,780829.418
Monchique,"Muito Alta, Alta e Média Tensões",2023,7,887199.143
Monchique,"Muito Alta, Alta e Média Tensões",2023,8,936287.662
Monchique,"Muito Alta, Alta e Média Tensões",2023,9,768920.194
Monchique,"Muito Alta, Alta e Média Tensões",2023,10,692268.901
Monchique,"Muito Alta, Alta e Média Tensões",2023,11,504456.91
Monchique,"Muito Alta, Alta e Média Tensões",2023,12,461149.19
Monchique,"Muito Alta, Alta e Média Tensões",2024,1,79537.0
Mondim de Basto,Baixa Tensão,2020,11,926259.2250000001
Mondim de Basto,Baixa Tensão,2020,12,1046926.021
Mondim de Basto,Baixa Tensão,2021,1,1105581.292
Mondim de Basto,Baixa Tensão,2021,2,936527.98
Mondim de Basto,Baixa Tensão,2021,3,925305.836
Mondim de Basto,Baixa Tensão,2021,4,805910.017
Mondim de Basto,Baixa Tensão,2021,5,825469.965
Mondim de Basto,Baixa Tensão,2021,6,855388.861
Mondim de Basto,Baixa Tensão,2021,7,957191.5210000001
Mondim de Basto,Baixa Tensão,2021,8,986408.1350000001
Mondim de Basto,Baixa Tensão,2021,9,904437.236
Mondim de Basto,Baixa Tensão,2021,10,915559.0530000001
Mondim de Basto,Baixa Tensão,2021,11,949241.21
Mondim de Basto,Baixa Tensão,2021,12,1069626.894
Mondim de Basto,Baixa Tensão,2022,1,1075945.5150000001
Mondim de Basto,Baixa Tensão,2022,2,938484.488
Mondim de Basto,Baixa Tensão,2022,3,976984.757
Mondim de Basto,Baixa Tensão,2022,4,877211.323
Mondim de Basto,Baixa Tensão,2022,5,872002.552
Mondim de Basto,Baixa Tensão,2022,6,876093.365
Mondim de Basto,Baixa Tensão,2022,7,1037196.104
Mondim de Basto,Baixa Tensão,2022,8,1091428.8800000001
Mondim de Basto,Baixa Tensão,2022,9,938167.8389999999
Mondim de Basto,Baixa Tensão,2022,10,912675.153
Mondim de Basto,Baixa Tensão,2022,11,945244.924
Mondim de Basto,Baixa Tensão,2022,12,1085534.1
Mondim de Basto,Baixa Tensão,2023,1,1126594.604
Mondim de Basto,Baixa Tensão,2023,2,977693.463
Mondim de Basto,Baixa Tensão,2023,3,968895.934
Mondim de Basto,Baixa Tensão,2023,4,844096.0160000001
Mondim de Basto,Baixa Tensão,2023,5,846689.71
Mondim de Basto,Baixa Tensão,2023,6,869039.273
Mondim de Basto,Baixa Tensão,2023,7,1031771.6540000001
Mondim de Basto,Baixa Tensão,2023,8,1103449.223
Mondim de Basto,Baixa Tensão,2023,9,916674.789
Mondim de Basto,Baixa Tensão,2023,10,929991.882
Mondim de Basto,Baixa Tensão,2023,11,995814.4970000001
Mondim de Basto,Baixa Tensão,2023,12,1214388.955
Mondim de Basto,Baixa Tensão,2024,1,547567.0
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2020,11,296044.30299999996
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2020,12,307579.435
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2021,1,325926.031
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2021,2,264455.011
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2021,3,284396.958
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2021,4,274730.729
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2021,5,318033.825
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2021,6,307286.078
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2021,7,329412.006
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2021,8,309502.911
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2021,9,319443.451
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2021,10,305485.571
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2021,11,325886.422
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2021,12,311283.007
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2022,1,336645.225
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2022,2,310201.099
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2022,3,329600.288
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2022,4,296905.05700000003
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2022,5,301324.62
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2022,6,298722.711
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2022,7,335061.066
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2022,8,304285.902
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2022,9,294871.60699999996
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2022,10,291998.789
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2022,11,291986.003
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2022,12,278007.63300000003
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2023,1,333208.594
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2023,2,309072.22699999996
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2023,3,319272.469
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2023,4,274203.91099999996
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2023,5,299732.605
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2023,6,308935.194
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2023,7,340636.163
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2023,8,311310.836
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2023,9,286034.601
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2023,10,280001.274
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2023,11,282776.37
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2023,12,294959.756
Mondim de Basto,"Muito Alta, Alta e Média Tensões",2024,1,54013.0
Monforte,Baixa Tensão,2020,11,677908.869
Monforte,Baixa Tensão,2020,12,789465.341
Monforte,Baixa Tensão,2021,1,845747.424
Monforte,Baixa Tensão,2021,2,662545.806
Monforte,Baixa Tensão,2021,3,683439.0819999999
Monforte,Baixa Tensão,2021,4,643587.893
Monforte,Baixa Tensão,2021,5,703246.385
Monforte,Baixa Tensão,2021,6,728514.647
Monforte,Baixa Tensão,2021,7,797608.38
Monforte,Baixa Tensão,2021,8,808046.035
Monforte,Baixa Tensão,2021,9,671703.375
Monforte,Baixa Tensão,2021,10,629693.272
Monforte,Baixa Tensão,2021,11,694778.824
Monforte,Baixa Tensão,2021,12,784862.877
Monforte,Baixa Tensão,2022,1,800787.6070000001
Monforte,Baixa Tensão,2022,2,701807.516
Monforte,Baixa Tensão,2022,3,734465.687
Monforte,Baixa Tensão,2022,4,678767.98
Monforte,Baixa Tensão,2022,5,651029.283
Monforte,Baixa Tensão,2022,6,664407.927
Monforte,Baixa Tensão,2022,7,783548.49
Monforte,Baixa Tensão,2022,8,727737.24
Monforte,Baixa Tensão,2022,9,574102.1699999999
Monforte,Baixa Tensão,2022,10,552074.333
Monforte,Baixa Tensão,2022,11,600966.3289999999
Monforte,Baixa Tensão,2022,12,711851.438
Monforte,Baixa Tensão,2023,1,759365.4879999999
Monforte,Baixa Tensão,2023,2,680853.273
Monforte,Baixa Tensão,2023,3,683314.669
Monforte,Baixa Tensão,2023,4,621515.793
Monforte,Baixa Tensão,2023,5,575322.149
Monforte,Baixa Tensão,2023,6,636607.628
Monforte,Baixa Tensão,2023,7,789964.534
Monforte,Baixa Tensão,2023,8,759792.2579999999
Monforte,Baixa Tensão,2023,9,627621.736
Monforte,Baixa Tensão,2023,10,616353.0430000001
Monforte,Baixa Tensão,2023,11,666750.95
Monforte,Baixa Tensão,2023,12,820011.479
Monforte,Baixa Tensão,2024,1,356395.0
Monforte,"Muito Alta, Alta e Média Tensões",2020,11,321737.7
Monforte,"Muito Alta, Alta e Média Tensões",2020,12,336507.234
Monforte,"Muito Alta, Alta e Média Tensões",2021,1,235596.364
Monforte,"Muito Alta, Alta e Média Tensões",2021,2,170351.745
Monforte,"Muito Alta, Alta e Média Tensões",2021,3,167670.891
Monforte,"Muito Alta, Alta e Média Tensões",2021,4,173872.265
Monforte,"Muito Alta, Alta e Média Tensões",2021,5,177257.57400000002
Monforte,"Muito Alta, Alta e Média Tensões",2021,6,155663.362
Monforte,"Muito Alta, Alta e Média Tensões",2021,7,113832.57299999999
Monforte,"Muito Alta, Alta e Média Tensões",2021,8,115320.803
Monforte,"Muito Alta, Alta e Média Tensões",2021,9,121157.42300000001
Monforte,"Muito Alta, Alta e Média Tensões",2021,10,233216.192
Monforte,"Muito Alta, Alta e Média Tensões",2021,11,377506.64
Monforte,"Muito Alta, Alta e Média Tensões",2021,12,345919.168
Monforte,"Muito Alta, Alta e Média Tensões",2022,1,298129.075
Monforte,"Muito Alta, Alta e Média Tensões",2022,2,267825.459
Monforte,"Muito Alta, Alta e Média Tensões",2022,3,268808.274
Monforte,"Muito Alta, Alta e Média Tensões",2022,4,243211.428
Monforte,"Muito Alta, Alta e Média Tensões",2022,5,249080.14899999998
Monforte,"Muito Alta, Alta e Média Tensões",2022,6,300891.615
Monforte,"Muito Alta, Alta e Média Tensões",2022,7,333664.903
Monforte,"Muito Alta, Alta e Média Tensões",2022,8,287023.583
Monforte,"Muito Alta, Alta e Média Tensões",2022,9,254733.22100000002
Monforte,"Muito Alta, Alta e Média Tensões",2022,10,329355.03400000004
Monforte,"Muito Alta, Alta e Média Tensões",2022,11,371805.392
Monforte,"Muito Alta, Alta e Média Tensões",2022,12,333578.86699999997
Monforte,"Muito Alta, Alta e Média Tensões",2023,1,356597.128
Monforte,"Muito Alta, Alta e Média Tensões",2023,2,270536.267
Monforte,"Muito Alta, Alta e Média Tensões",2023,3,275360.266
Monforte,"Muito Alta, Alta e Média Tensões",2023,4,308189.07399999996
Monforte,"Muito Alta, Alta e Média Tensões",2023,5,311233.944
Monforte,"Muito Alta, Alta e Média Tensões",2023,6,273030.321
Monforte,"Muito Alta, Alta e Média Tensões",2023,7,153822.425
Monforte,"Muito Alta, Alta e Média Tensões",2023,8,159781.962
Monforte,"Muito Alta, Alta e Média Tensões",2023,9,197322.743
Monforte,"Muito Alta, Alta e Média Tensões",2023,10,347926.18799999997
Monforte,"Muito Alta, Alta e Média Tensões",2023,11,407681.396
Monforte,"Muito Alta, Alta e Média Tensões",2023,12,366791.286
Monforte,"Muito Alta, Alta e Média Tensões",2024,1,198953.0
Montalegre,Baixa Tensão,2020,11,1586840.923
Montalegre,Baixa Tensão,2020,12,1716596.873
Montalegre,Baixa Tensão,2021,1,1752326.9959999998
Montalegre,Baixa Tensão,2021,2,1477083.105
Montalegre,Baixa Tensão,2021,3,1504429.24
Montalegre,Baixa Tensão,2021,4,1366690.75
Montalegre,Baixa Tensão,2021,5,1382059.229
Montalegre,Baixa Tensão,2021,6,1340305.05
Montalegre,Baixa Tensão,2021,7,1428799.273
Montalegre,Baixa Tensão,2021,8,1470131.908
Montalegre,Baixa Tensão,2021,9,1405657.23
Montalegre,Baixa Tensão,2021,10,1524500.751
Montalegre,Baixa Tensão,2021,11,1549238.829
Montalegre,Baixa Tensão,2021,12,1644424.639
