Concelho,Ano,Mês,Inclui Mobilidade Elétrica,CPEs com DCs Recolhidos (#)
Mangualde,2023,1014,NãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNão,124167
Mangualde,2024,78,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,35873
Manteigas,2022,250,NãoNãoSimNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNão,6025
Manteigas,2023,390,NãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoSimSimSimSimNãoNãoNãoNão,20567
Manteigas,2024,30,NãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoSim,5600
Marco de Canaveses,2022,900,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoSimNãoNãoNão,36294
Marco de Canaveses,2023,1454,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSimNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNão,133199
Marco de Canaveses,2024,114,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoSimSimNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNão,45298
Marinha Grande,2022,200,NãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoSimSimNãoNão,98939
Marinha Grande,2023,354,NãoNãoNãoNãoNãoNãoNãoSimSimSimNãoNãoNãoSimNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoSimNãoSimSimNãoSimNãoNãoSimNão,244314
Marinha Grande,2024,30,SimNãoSimNãoNãoNãoNãoNãoSimSimNãoSimNãoSimNão,64376
Marvão,2022,250,NãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimSimNãoNãoSimNãoNãoNãoNãoNãoSim,3854
Marvão,2023,390,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSimNãoSimNãoNãoSimNãoNãoNãoNãoSimNãoSimNão,14783
Marvão,2024,30,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimSimNão,4881
Matosinhos,2022,300,SimNãoSimNãoNãoSimNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoSimSimNãoSimNãoNãoNãoNãoSimNãoSimNãoNão,119975
Matosinhos,2023,554,NãoNãoSimNãoSimSimSimSimSimNãoNãoNãoSimSimNãoSimSimNãoNãoNãoSimNãoNãoSimNãoSimNãoNãoNãoSimNãoNãoNãoNãoSimNãoSimNãoSimNãoSimSimSimNãoSimSimNãoNãoSimNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoSimSimNãoSimNãoNãoNãoSimNãoNãoSimSimNãoNãoNãoNãoNãoSimNãoSimNão,553957
Matosinhos,2024,48,SimNãoNãoNãoSimSimSimSimNãoNãoNãoNãoNãoNãoNãoSimNãoSimSimSimSimSimNãoSim,207794
Mação,2022,350,NãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNão,15863
Mação,2023,546,NãoNãoNãoNãoSimSimSimNãoSimNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNão,46350
Mação,2024,42,NãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSim,13429
Mealhada,2022,362,NãoNãoSimSimNãoSimSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,23708
Mealhada,2023,620,NãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoSimSimNãoNãoNãoNãoNãoNãoSimNãoSimSimNãoSimNãoNãoNãoSimNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoSimSimSimNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoSimSimNãoSimNãoNão,83548
Mealhada,2024,48,NãoSimNãoSimSimNãoNãoSimNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNão,28745
Melgaço,2022,650,SimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,8865
Melgaço,2023,1077,NãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,31605
Melgaço,2024,84,NãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNão,14423
Mesão Frio,2022,300,NãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoSim,9290
Mesão Frio,2023,463,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimSimSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSim,22270
Mesão Frio,2024,36,NãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoSim,5782
Mira,2022,250,NãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSim,24244
Mira,2023,440,NãoNãoSimNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoSimNãoSimNãoSimNãoSimNãoNãoSimSimSimNãoNãoNãoNãoSim,77892
Mira,2024,36,NãoSimNãoSimNãoNãoNãoSimSimNãoNãoSimNãoNãoNãoSimNãoNão,23690
Miranda do Corvo,2022,250,NãoSimNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNão,11933
Miranda do Corvo,2023,390,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoSimNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoSimSimNãoSimNãoNãoNãoNãoSimNãoNãoSim,50797
Miranda do Corvo,2024,30,NãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoSim,17771
Miranda do Douro,2022,700,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoSimNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,15674
Miranda do Douro,2023,1092,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,48906
Miranda do Douro,2024,84,NãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,14742
Mirandela,2022,1550,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNão,53446
Mirandela,2023,2418,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,147524
Mirandela,2024,186,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,38964
Mogadouro,2022,917,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,18546
Mogadouro,2023,1704,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNão,54574
Mogadouro,2024,132,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,16336
Moimenta da Beira,2022,833,NãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNão,12822
Moimenta da Beira,2023,1326,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNão,48398
Moimenta da Beira,2024,102,NãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNão,18575
Moita,2022,323,NãoNãoNãoNãoSimNãoSimNãoNãoNãoSimSimSimNãoNãoSimNãoSimNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoSimSimSim,89612
Moita,2023,504,NãoNãoSimNãoNãoSimSimSimNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoSimSimNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoSimSimNãoNãoNãoNãoNãoSimNãoNãoSimSimNãoSimSimNãoNãoSimSimSimNãoSimNãoSimSimNãoSimNãoNãoNãoNãoNãoSimSimNãoSimNãoSimSimSimSim,292400
Moita,2024,39,SimNãoSimNãoSimNãoNãoSimSimNãoNãoNãoNãoSimNãoNãoNãoSimNão,86005
Monchique,2022,200,NãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoSimNãoNãoNãoSimSimNãoNãoNão,7606
Monchique,2023,312,NãoNãoNãoNãoNãoSimNãoSimNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoSimSimNãoSimNãoNãoNãoNão,25994
Monchique,2024,24,SimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSim,8216
Mondim de Basto,2022,350,NãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoSimSim,12561
Mondim de Basto,2023,609,NãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoSimSimNãoNãoSimNãoNãoSimSimNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoSimSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoSim,41261
Mondim de Basto,2024,48,NãoSimNãoNãoNãoNãoSimNãoSimSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNão,12380
Monforte,2022,250,NãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoSimNãoNãoNão,7610
Monforte,2023,390,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoSimNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSimNão,18642
Monforte,2024,30,NãoNãoNãoNãoSimNãoNãoSimNãoSimNãoNãoNãoNãoNão,4617
Montalegre,2022,1100,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,3064
Montalegre,2023,1758,NãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNão,12379
Montalegre,2024,141,NãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,5106
Montemor-o-Novo,2022,400,NãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSim,40427
