energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
586913,0,34,0,108
593065,0,34,0,108
580833,0,35,0,108
629518,0,35,0,108
636175,0,35,0,108
646981,0,36,0,108
695469,0,36,0,108
703939,0,36,0,108
704974,0,36,0,108
7821449,0,152,0,164
7420922,0,153,0,164
7182421,0,153,0,164
6903428,1,153,0,164
6948105,1,152,0,164
7038186,1,151,0,164
6249450,1,153,0,164
6864789,1,151,0,164
6165243,1,151,0,164
6845852,1,151,0,164
7254575,1,152,0,164
7773517,1,152,0,164
8414889,1,152,0,164
7635414,1,152,0,164
7399315,1,153,0,164
6935218,1,153,0,164
6928474,2,153,0,164
1507617,0,45,0,85
1603884,0,45,0,85
1720938,0,45,0,85
1640586,0,45,0,85
1366288,0,45,0,85
1595477,0,45,0,85
1635953,0,45,0,85
1726321,0,45,0,85
1590313,0,45,0,85
1756444,0,45,0,85
1764108,0,45,0,85
1579823,0,45,0,85
1456781,0,45,0,85
1721074,0,47,0,85
1902676,0,48,0,85
1843786,0,48,0,85
1519182,0,48,0,85
1781780,0,36,0,9
1328189,0,36,0,9
513687,0,36,0,9
224419,0,36,0,9
222864,0,36,0,9
239017,0,36,0,9
217661,0,36,0,9
259316,0,36,0,9
287485,0,36,0,9
327714,0,36,0,9
434314,0,36,0,9
1235935,0,36,0,9
2025869,0,36,0,9
1410249,0,36,0,9
510226,0,36,0,9
189803,0,36,0,9
196295,0,36,0,9
2530041,0,40,0,36
2938514,0,40,0,36
2349017,0,40,0,36
2135178,0,40,0,36
2041098,0,40,0,36
2265296,0,40,0,36
1883665,0,40,0,36
2016065,0,40,0,36
2530198,0,41,0,36
2738395,0,41,0,36
2607098,0,42,0,36
3067832,0,42,0,36
2620824,0,42,0,36
3178533,0,42,0,36
3225213,0,42,0,36
3394183,0,42,0,36
3621554,0,42,0,36
3041148,0,76,0,14
2116584,0,76,0,14
1899142,0,76,0,14
1856037,0,76,0,14
1810362,0,76,0,14
1282281,0,76,0,14
1035298,0,75,0,14
1353547,0,75,0,14
1836167,0,75,0,14
2217199,0,75,0,14
2096141,0,75,0,14
2452725,0,74,0,14
2518873,0,74,0,14
2082453,0,74,0,14
1992439,0,74,0,14
1919466,0,74,0,14
1940350,0,74,0,14
325829,0,18,0,9
240484,0,18,0,9
178803,0,18,0,9
73547,0,18,0,9
71097,0,18,0,9
77218,0,18,0,9
71300,0,18,0,9
113002,0,18,0,9
177592,0,18,0,9
224192,0,18,0,9
291165,0,18,0,9
442365,0,17,0,9
407193,0,17,0,9
196035,0,17,0,9
139950,0,17,0,9
78096,0,17,0,9
88759,0,17,0,9
723446,0,20,0,146
878752,0,20,0,146
974595,0,20,0,146
971371,0,20,0,146
852225,0,20,0,146
1071593,0,20,0,146
904491,0,20,0,146
1014756,0,20,0,146
903824,0,20,0,146
998056,0,20,0,146
961788,0,20,0,146
891805,0,20,0,146
816934,0,20,0,146
950978,0,20,0,146
1072005,0,20,0,146
1051896,0,20,0,146
1016084,0,21,0,146
137785,0,14,0,28
167281,0,14,0,28
155866,0,14,0,28
170234,0,14,0,28
161235,0,14,0,28
207344,0,14,0,28
196541,0,14,0,28
184910,0,14,0,28
137138,0,14,0,28
140667,0,14,0,28
133849,0,14,0,28
145722,0,14,0,28
129986,0,14,0,28
148413,0,14,0,28
155524,0,14,0,28
167450,0,14,0,28
151566,0,14,0,28
79691,0,35,0,5
62464,0,35,0,5
59490,0,35,0,5
60720,0,35,0,5
65024,0,35,0,5
70863,0,35,0,5
65172,0,35,0,5
66342,0,35,0,5
63478,0,35,0,5
65778,0,35,0,5
70181,0,35,0,5
84636,0,35,0,5
82739,0,35,0,5
74987,0,35,0,5
72030,0,35,0,5
66823,0,35,0,5
86730,0,35,0,5
67273,0,16,0,16
74193,0,16,0,16
76323,0,16,0,16
72965,0,16,0,16
83700,0,16,0,16
88742,0,16,0,16
75560,0,16,0,16
69040,0,16,0,16
56254,0,16,0,16
57630,0,16,0,16
62839,0,16,0,16
62263,0,16,0,16
79770,0,16,0,16
80270,0,16,0,16
72028,0,16,0,16
76892,0,16,0,16
84659,0,16,0,16
2946881,0,36,0,183
2620359,0,36,0,183
3587588,0,35,0,183
3516892,0,35,0,183
3011815,0,35,0,183
3438071,0,35,0,183
2887497,0,35,0,183
3736896,0,35,0,183
2674559,0,35,0,183
3405668,0,35,0,183
3222436,0,35,0,183
3536303,0,35,0,183
2508363,0,35,0,183
2789775,0,35,0,183
3235193,0,35,0,183
2383986,0,35,0,183
2577154,0,35,0,183
8207732,0,47,0,105
11946702,0,47,0,105
12394644,0,47,0,105
12017251,0,47,0,105
10440853,0,47,0,105
12980013,0,47,0,105
13225843,0,47,0,105
15346115,0,47,0,105
11548842,0,47,0,105
14679319,0,47,0,105
11998356,0,47,0,105
14443532,0,48,0,105
7718926,0,48,0,105
12530901,0,48,0,105
13185090,0,48,0,105
12517092,0,48,0,105
10983551,0,48,0,105
301620,0,28,0,10
275854,0,28,0,10
284644,0,28,0,10
276182,0,28,0,10
225675,0,28,0,10
258139,0,28,0,10
237026,0,28,0,10
262854,0,28,0,10
224267,0,28,0,10
244175,0,28,0,10
239126,0,29,0,10
276971,0,28,0,10
286576,0,28,0,10
258144,0,28,0,10
240893,0,28,0,10
212214,0,28,0,10
195607,0,28,0,10
2312973,0,107,0,18
2044623,0,107,0,18
1909208,0,107,0,18
1742842,0,107,0,18
1734596,0,107,0,18
1761679,0,108,0,18
1615107,0,109,0,18
1863344,0,109,0,18
2056499,0,109,0,18
2221694,0,109,0,18
2219286,0,110,0,18
2371409,0,110,0,18
2454509,0,110,0,18
2131448,0,110,0,18
1946977,0,110,0,18
1726996,0,110,0,18
1796205,0,110,0,18
4374044,0,72,0,5642
4297784,0,72,0,5642
4225825,0,72,0,5642
4006606,0,72,0,5642
3779406,0,72,0,5642
4031968,0,73,0,5642
3786674,0,74,0,5642
4076511,0,74,0,5642
3822436,0,74,0,5642
4246399,0,74,0,5642
4370479,0,74,0,5642
4579129,0,74,0,5642
4581066,0,74,0,5642
4386750,0,74,0,5642
4493228,0,74,0,5642
4062621,0,74,0,5642
4000062,0,75,0,5642
23741247,0,291,8,3755
23175306,0,291,0,3755
22927287,0,292,0,3755
21755478,0,293,0,3755
21795713,0,293,0,3755
22540737,0,293,0,3755
20260429,0,293,0,3755
21947043,0,293,0,3755
20764597,0,293,0,3755
22605338,0,293,0,3755
23137620,0,292,0,3755
24053797,0,292,0,3755
24047666,0,292,0,3755
23029976,0,293,0,3755
23729993,0,293,0,3755
21759839,0,293,0,3755
21756694,0,293,0,3755
741255,0,13,0,10
1552677,0,13,0,10
1636969,0,14,0,10
1590435,0,14,0,10
1430981,0,14,0,10
1442630,0,14,0,10
1358441,0,14,0,10
1415299,0,14,0,10
715882,0,14,0,10
311584,0,14,0,10
454976,0,14,0,10
1550365,0,14,0,10
1349330,0,14,0,10
1605377,0,14,0,10
1627666,0,14,0,10
1516285,0,14,0,10
1097240,0,14,0,10
2858203,0,63,0,341
2531712,0,63,0,341
2474762,0,63,0,341
2285078,0,63,0,341
2145676,0,63,0,341
2173999,0,63,0,341
2017025,0,63,0,341
2258350,0,63,0,341
2248689,0,63,0,341
2525883,0,63,0,341
2642359,0,63,0,341
2961374,0,63,0,341
3054441,0,63,0,341
2643209,0,63,0,341
2562563,0,64,0,341
2342757,0,64,0,341
2269046,0,64,0,341
16160264,0,236,0,414
20665342,0,236,0,414
22377828,0,235,0,414
21334742,0,236,0,414
18540529,0,236,0,414
23064233,0,238,0,414
19665821,0,238,0,414
22316169,0,240,0,414
20094021,0,240,0,414
22183155,0,240,0,414
22011526,0,241,0,414
20391958,0,241,0,414
16115586,0,241,0,414
19844023,0,241,0,414
22333870,0,242,0,414
22814031,0,244,0,414
19648040,0,245,0,414
2571494,0,65,0,66
2604218,0,65,0,66
2864104,0,66,0,66
2858504,0,66,0,66
2684964,0,65,0,66
3167913,0,65,0,66
2823354,0,65,0,66
3014986,0,65,0,66
2647308,0,65,0,66
2733674,0,65,0,66
2872549,0,65,0,66
2877554,0,66,0,66
2627827,0,66,0,66
2643035,0,66,0,66
3032625,0,66,0,66
3138911,0,67,0,66
2871465,0,67,0,66
6657352,0,101,0,274
7977718,0,102,0,274
8874337,0,103,0,274
8751874,0,102,0,274
7777312,0,102,0,274
7438638,0,102,0,274
7256025,0,102,0,274
8521302,0,102,0,274
6473364,0,102,0,274
7231384,0,102,0,274
6850625,0,102,0,274
7389388,0,102,0,274
5872918,0,102,0,274
7287275,0,102,0,274
8169106,0,102,0,274
9555802,0,102,0,274
7914574,0,102,0,274
2878056,0,51,0,83
4855252,0,51,0,83
5393474,0,51,0,83
4121124,0,51,0,83
3468350,0,51,0,83
4906724,0,51,0,83
4782463,0,51,0,83
5366165,0,51,0,83
4450005,0,51,0,83
4274986,0,51,0,83
5093748,0,50,0,83
5238576,0,50,0,83
2588166,0,50,0,83
4738352,0,50,0,83
4540942,0,50,0,83
5259345,0,50,0,83
3494583,0,50,0,83
681541,0,26,0,7
583240,0,26,0,7
574894,0,26,0,7
546710,0,26,0,7
510171,0,26,0,7
528008,0,26,0,7
487660,0,26,0,7
523740,0,26,0,7
580145,0,26,0,7
628745,0,26,0,7
559370,0,26,0,7
779723,0,26,0,7
697988,0,26,0,7
639400,0,26,0,7
655906,0,26,0,7
527698,0,26,0,7
519477,0,26,0,7
6136122,0,247,0,109
5905067,0,247,0,109
6538122,0,247,0,109
6492324,0,247,0,109
5973469,0,247,0,109
6370725,0,246,0,109
6310587,0,247,0,109
6656997,0,246,0,109
6166265,0,246,0,109
6465459,0,246,0,109
6226468,0,245,0,109
6523066,0,245,0,109
6202759,0,246,0,109
6272995,0,246,0,109
6995373,0,246,0,109
6693946,0,247,0,109
6344818,0,247,0,109
13739452,0,149,0,377
17838864,0,149,0,377
19519230,0,149,0,377
19589323,0,150,0,377
15552979,0,150,0,377
19359697,0,150,0,377
17935719,0,150,0,377
19333489,0,150,0,377
16454196,0,150,0,377
18488596,0,150,0,377
17871774,0,150,0,377
16755311,0,150,0,377
11296767,0,150,0,377
16558737,0,150,0,377
18093916,0,150,0,377
18106680,0,150,0,377
14082398,0,150,0,377
26164004,0,263,0,152
32943630,0,262,0,152
29643742,0,262,0,152
27062216,0,262,0,152
22677793,0,265,0,152
25454011,0,265,0,152
25258268,0,265,0,152
28280202,0,277,0,152
26174920,0,277,0,152
28955056,0,277,0,152
29747762,0,282,0,152
28230337,0,284,0,152
26942141,0,285,0,152
23709051,0,286,0,152
25829047,0,286,0,152
26721391,0,286,0,152
20293701,0,286,0,152
156563,0,15,0,10
134847,0,15,0,10
203819,0,15,0,10
137181,0,15,0,10
104425,0,15,0,10
135375,0,15,0,10
135122,0,15,0,10
177123,0,15,0,10
134974,0,15,0,10
136791,0,15,0,10
185189,0,15,0,10
126404,0,15,0,10
148178,0,15,0,10
160786,0,15,0,10
166013,0,15,0,10
135438,0,15,0,10
232849,0,15,0,10
7921582,0,208,0,543
9045367,0,208,0,543
10084038,0,207,0,543
10560989,0,207,0,543
10223945,0,208,0,543
11898611,0,210,0,543
10116027,0,210,0,543
10752521,0,210,0,543
8793564,0,210,0,543
8996043,0,210,0,543
8807719,0,209,0,543
8588291,0,209,0,543
7388261,0,209,0,543
8482604,0,209,0,543
9962688,0,209,0,543
10683476,0,211,0,543
10294185,0,212,0,543
538688,0,23,0,63
665685,0,23,0,63
657441,0,23,0,63
687063,0,23,0,63
572995,0,23,0,63
713177,0,23,0,63
614283,0,23,0,63
674053,0,23,0,63
549470,0,23,0,63
658024,0,23,0,63
625373,0,23,0,63
664354,0,23,0,63
509221,0,23,0,63
729639,0,23,0,63
768464,0,23,0,63
810133,0,23,0,63
681636,0,24,0,63
5958279,0,133,0,786
8929914,0,132,0,786
8859848,0,132,0,786
8812493,0,132,0,786
6842293,0,132,0,786
8793867,0,134,0,786
7085153,0,134,0,786
8339760,0,134,0,786
6815116,0,135,0,786
7644243,0,135,0,786
7415400,0,137,0,786
7781346,0,137,0,786
5578586,0,137,0,786
8122758,0,137,0,786
8804450,0,137,0,786
8732959,0,137,0,786
7739200,0,137,0,786
484940,0,13,0,27
406619,0,13,0,27
416372,0,13,0,27
391052,0,13,0,27
356851,0,13,0,27
365236,0,13,0,27
354729,0,13,0,27
411866,0,13,0,27
390189,0,13,0,27
378779,0,13,0,27
371363,0,12,0,27
405793,0,12,0,27
426725,0,12,0,27
365503,0,12,0,27
389080,0,13,0,27
377647,0,14,0,27
372907,0,14,0,27
1428639,0,25,0,60
1289459,0,25,0,60
1288180,0,25,0,60
1080130,0,25,0,60
784168,0,25,0,60
943844,0,25,0,60
898711,0,25,0,60
1172893,0,25,0,60
687012,0,24,0,60
932730,0,24,0,60
850338,0,25,0,60
929440,0,25,0,60
987654,0,25,0,60
916459,0,25,0,60
909172,0,25,0,60
944783,0,25,0,60
782257,0,25,0,60
5998095,0,130,0,329
5611084,0,130,0,329
5343982,0,130,0,329
5110887,0,130,0,329
4899217,0,130,0,329
5457968,0,130,0,329
4765752,0,129,0,329
5303990,0,129,0,329
4783094,0,129,0,329
5186453,0,129,0,329
5315431,0,128,0,329
5516423,0,128,0,329
5704670,0,128,0,329
5416116,0,128,0,329
5402333,0,128,0,329
5130072,0,128,0,329
4851390,0,128,0,329
239161,0,21,0,54
241861,0,21,0,54
235286,0,21,0,54
192795,0,21,0,54
197545,0,21,0,54
207305,0,21,0,54
183110,0,21,0,54
198910,0,21,0,54
193955,0,21,0,54
215154,0,21,0,54
217953,0,21,0,54
227344,0,21,0,54
242797,0,21,0,54
251444,0,21,0,54
239035,0,21,0,54
197527,0,21,0,54
196243,0,21,0,54
324175,0,23,0,8
261969,0,23,0,8
246395,0,23,0,8
227538,0,23,0,8
209091,0,23,0,8
207232,0,23,0,8
167731,0,23,0,8
191011,0,23,0,8
183354,0,23,0,8
197942,0,23,0,8
247801,0,23,0,8
254564,0,23,0,8
266607,0,23,0,8
247161,0,23,0,8
266698,0,23,0,8
239241,0,23,0,8
296346,0,23,0,8
12706,0,10,0,21
15195,0,10,0,21
21389,0,10,0,21
23325,0,10,0,21
19808,0,10,0,21
24085,0,10,0,21
22707,0,10,0,21
21506,0,10,0,21
14965,0,10,0,21
15974,0,10,0,21
13141,0,10,0,21
10291,0,10,0,21
8617,0,10,0,21
10196,0,10,0,21
14854,0,10,0,21
15149,0,10,0,21
14513,0,10,0,21
549694,0,21,0,41
556198,0,21,0,41
620221,0,21,0,41
634668,0,21,0,41
616110,0,21,0,41
633478,0,21,0,41
573567,0,20,0,41
621031,0,20,0,41
569314,0,20,0,41
598350,0,20,0,41
573846,0,21,0,41
623709,0,21,0,41
583469,0,21,0,41
582544,0,21,0,41
646606,0,21,0,41
635696,0,21,0,41
592638,0,21,0,41
3133076,0,54,0,346
3254189,0,54,0,346
3156173,0,54,0,346
2939485,0,54,0,346
2800761,0,54,0,346
2902862,0,54,0,346
2537735,0,54,0,346
2927798,0,54,0,346
2765009,0,54,0,346
2999395,0,54,0,346
3041618,0,53,0,346
3281958,0,53,0,346
3103608,0,52,0,346
3161580,0,52,0,346
3126172,0,52,0,346
2886807,0,52,0,346
2616181,0,52,0,346
960338,0,38,0,152
914607,0,39,0,152
911830,0,39,0,152
761710,0,39,0,152
711493,0,39,0,152
742042,0,39,0,152
729156,0,39,0,152
763397,0,39,0,152
689282,0,39,0,152
801478,0,39,0,152
840053,0,39,0,152
953679,0,39,0,152
986067,0,39,0,152
888220,0,39,0,152
831437,0,39,0,152
687289,0,39,0,152
738702,0,39,0,152
291939,0,44,0,16
339796,0,43,0,16
378433,0,43,0,16
294316,0,43,0,16
292479,0,43,0,16
319091,0,43,0,16
287217,0,44,0,16
280025,0,44,0,16
268941,0,44,0,16
281646,0,44,0,16
276685,0,44,0,16
310570,0,44,0,16
334896,0,44,0,16
395810,0,45,0,16
451800,0,45,0,16
352073,0,45,0,16
345176,0,45,0,16
11694445,0,230,0,82
13051900,0,230,0,82
13555946,0,230,0,82
12971263,0,231,0,82
11843815,0,232,0,82
13470409,0,232,0,82
12027824,0,232,0,82
13101698,0,232,0,82
12251292,0,232,0,82
13262554,0,232,0,82
12874435,0,232,0,82
12100825,0,232,0,82
11643341,0,232,0,82
12598223,0,233,0,82
13521659,0,233,0,82
12623794,0,233,0,82
11056400,0,232,0,82
263511,0,13,0,61
262494,0,13,0,61
264562,0,13,0,61
248226,0,13,0,61
268685,0,13,0,61
240427,0,12,0,61
276176,0,13,0,61
335477,0,13,0,61
275017,0,13,0,61
266054,0,13,0,61
259088,0,13,0,61
278575,0,13,0,61
280075,0,13,0,61
282174,0,13,0,61
297300,0,13,0,61
285126,0,13,0,61
291451,0,13,0,61
2266565,0,89,0,128
2303286,0,89,0,128
2306513,0,89,0,128
2173384,0,89,0,128
2050164,0,89,0,128
2241640,0,89,0,128
1993067,0,90,0,128
2192715,0,89,0,128
1957766,0,89,0,128
2136646,0,89,0,128
2269363,0,91,0,128
2267327,0,90,0,128
2335128,0,90,0,128
2265509,0,89,0,128
2373140,0,89,0,128
2279818,0,89,0,128
2127480,0,89,0,128
6547635,0,72,0,50
6460132,0,72,0,50
6652611,0,72,0,50
6355499,0,71,0,50
6406887,0,71,0,50
6288396,0,71,0,50
5828306,0,71,0,50
6337257,0,71,0,50
5764273,0,71,0,50
5964273,0,71,0,50
5894488,0,71,0,50
6069669,0,71,0,50
6090801,0,71,0,50
5955444,0,71,0,50
6456026,0,71,0,50
6224975,0,73,0,50
5995454,0,73,0,50
13619766,0,49,0,10
10570811,0,49,0,10
9714983,0,49,0,10
662571,0,49,0,10
277340,0,49,0,10
2348363,0,49,0,10
7918151,0,49,0,10
7665015,0,49,0,10
10091964,0,49,0,10
12975531,0,49,0,10
15356817,0,49,0,10
15865185,0,49,0,10
15089035,0,49,0,10
6862900,0,49,0,10
8595396,0,49,0,10
3147816,0,52,0,10
359243,0,52,0,10
7643218,0,118,0,333
6720228,0,117,0,333
6256911,0,117,0,333
5092618,0,117,0,333
4867495,0,117,0,333
4909914,0,117,0,333
4610701,0,117,0,333
5346215,0,118,0,333
5595082,0,118,0,333
6146177,0,118,0,333
6830991,0,118,0,333
7949881,0,118,0,333
8300743,0,118,0,333
6973506,0,118,0,333
6751232,0,118,0,333
5298684,0,118,0,333
5044274,0,117,0,333
39414445,1,499,0,5753
38607081,1,501,0,5753
38759352,1,503,0,5753
37252703,1,504,0,5753
38050237,1,508,0,5753
40133204,1,509,0,5753
35373004,1,510,0,5753
39218999,1,511,0,5753
36325398,1,511,0,5753
39122119,1,511,0,5753
39894404,1,514,0,5753
41040805,1,514,0,5753
40864205,1,516,0,5753
39711826,1,517,0,5753
41136106,1,517,0,5753
39088714,1,517,0,5753
38364499,1,515,0,5753
5395592,0,157,0,90
7271321,0,158,0,90
7832824,0,158,0,90
7506181,0,158,0,90
5828982,0,156,0,90
7974466,0,157,0,90
7100736,0,157,0,90
8100260,0,157,0,90
7193558,0,157,0,90
7298321,0,157,0,90
7019182,0,156,0,90
7198084,0,156,0,90
4569958,0,156,0,90
6656267,0,157,0,90
7519437,0,157,0,90
8303612,0,156,0,90
5522705,0,157,0,90
599218,0,17,0,18
926522,0,17,0,18
1104221,0,18,0,18
840738,0,18,0,18
844475,0,18,0,18
858216,0,19,0,18
462271,0,19,0,18
446235,0,21,0,18
362050,0,21,0,18
517470,0,21,0,18
1036814,0,21,0,18
590624,0,21,0,18
826963,0,21,0,18
1309898,0,21,0,18
1382670,0,21,0,18
1421641,0,21,0,18
1211619,0,21,0,18
1155698,0,61,0,165
1044874,0,61,0,165
1164584,0,61,0,165
1156991,0,61,0,165
1146528,0,61,0,165
1214361,0,61,0,165
1069609,0,61,0,165
1174172,0,61,0,165
1051733,0,61,0,165
1125294,0,61,0,165
1233993,0,62,0,165
1321798,0,62,0,165
1209043,0,62,0,165
1159292,0,62,0,165
1295504,0,62,0,165
1264052,0,62,0,165
1219653,0,62,0,165
4873915,0,93,0,798
5715454,0,93,0,798
5027516,0,93,0,798
3896323,0,93,0,798
3924808,0,93,0,798
4200233,0,93,0,798
3737297,0,93,0,798
4033019,0,93,0,798
3649449,0,93,0,798
3915518,0,93,0,798
4380721,0,94,0,798
5483442,0,94,0,798
6098156,0,94,0,798
5976118,0,95,0,798
5221303,0,95,0,798
4951327,0,95,0,798
5025035,0,95,0,798
1051391,0,35,0,17
831552,0,37,0,17
615264,0,38,0,17
453919,0,38,0,17
421670,0,38,0,17
467990,0,38,0,17
450793,0,38,0,17
541122,0,38,0,17
631543,0,38,0,17
801110,0,38,0,17
831602,0,38,0,17
1079973,0,38,0,17
1129163,0,38,0,17
868408,0,38,0,17
654041,0,38,0,17
473997,0,38,0,17
506750,0,38,0,17
1286891,1,41,0,21
1303064,1,41,0,21
1069110,1,41,0,21
980654,1,41,0,21
940037,1,41,0,21
940845,1,41,0,21
846451,1,41,0,21
870282,1,41,0,21
833012,1,41,0,21
928530,1,41,0,21
990771,1,43,0,21
1165559,1,43,0,21
1401293,1,43,0,21
1224215,1,44,0,21
972001,1,44,0,21
924960,1,44,0,21
901832,1,44,0,21
228161,0,15,0,80
215247,0,15,0,80
214247,0,15,0,80
206245,0,15,0,80
220555,0,15,0,80
243927,0,15,0,80
217571,0,15,0,80
226479,0,15,0,80
203690,0,15,0,80
225901,0,15,0,80
238189,0,15,0,80
236004,0,15,0,80
234310,0,15,0,80
222288,0,15,0,80
239628,0,15,0,80
237466,0,15,0,80
243268,0,15,0,80
217436,0,23,0,27
208613,0,23,0,27
218499,0,23,0,27
209645,0,23,0,27
199805,0,23,0,27
250258,0,23,0,27
229543,0,23,0,27
238029,0,23,0,27
220140,0,23,0,27
1566925,0,23,0,27
1295522,0,24,0,27
1225015,0,24,0,27
1206541,0,24,0,27
1228484,0,24,0,27
1423617,0,24,0,27
1161813,0,24,0,27
1477120,0,24,0,27
12135097,0,115,0,79
11424148,0,115,0,79
10248983,0,116,0,79
9831921,0,116,0,79
9116733,0,117,0,79
10289968,0,117,0,79
9271342,0,117,0,79
10114640,0,117,0,79
9085680,0,117,0,79
9981468,0,117,0,79
9983414,0,117,0,79
10437668,0,118,0,79
11705711,0,118,0,79
10039030,0,118,0,79
10635325,0,117,0,79
9696707,0,118,0,79
8933397,0,118,0,79
501260,0,28,0,36
476342,0,28,0,36
420335,0,28,0,36
351295,0,28,0,36
345861,0,28,0,36
354333,0,28,0,36
298424,0,28,0,36
322746,0,28,0,36
321066,0,28,0,36
345638,0,28,0,36
353593,0,28,0,36
435651,0,28,0,36
484808,0,28,0,36
483984,0,28,0,36
433994,0,28,0,36
366388,0,28,0,36
364754,0,28,0,36
507094,0,33,0,14
455273,0,33,0,14
455347,0,33,0,14
435192,0,33,0,14
449646,0,33,0,14
437786,0,33,0,14
370861,0,33,0,14
388397,0,33,0,14
363262,0,33,0,14
375322,0,33,0,14
377004,0,33,0,14
438909,0,33,0,14
444654,0,33,0,14
403340,0,33,0,14
399218,0,33,0,14
391717,0,33,0,14
410873,0,33,0,14
2652001,0,120,0,92
1946452,0,120,0,92
1704379,0,120,0,92
1448689,0,119,0,92
1371036,0,119,0,92
1480306,0,119,0,92
1388661,0,119,0,92
1679596,0,119,0,92
2038728,0,119,0,92
2266672,0,119,0,92
2456544,0,119,0,92
2923352,0,119,0,92
2471585,0,119,0,92
1957989,0,119,0,92
1640451,0,119,0,92
1361417,0,119,0,92
1364974,0,119,0,92
740935,0,32,0,96
759585,0,32,0,96
828452,0,32,0,96
838160,0,32,0,96
823696,0,32,0,96
884395,0,32,0,96
803942,0,32,0,96
855728,0,32,0,96
726594,0,32,0,96
754873,0,32,0,96
804088,0,32,0,96
790830,0,32,0,96
695848,0,32,0,96
721172,0,32,0,96
775990,0,32,0,96
761840,0,31,0,96
749924,0,31,0,96
23129060,1,483,0,639
31626673,1,484,0,639
33989590,1,484,0,639
34473822,1,486,0,639
27232581,1,484,0,639
33823005,1,485,0,639
31956773,1,485,0,639
35866204,1,485,0,639
29938896,1,485,0,639
33024190,1,485,0,639
31327808,1,488,0,639
30131292,1,489,0,639
20059537,1,492,0,639
29447714,1,493,0,639
33091077,1,493,0,639
33482383,1,493,0,639
26476993,1,494,0,639
189590,0,19,0,87
203608,0,19,0,87
162989,0,19,0,87
158701,0,19,0,87
164246,0,19,0,87
162157,0,19,0,87
136829,0,19,0,87
138653,0,19,0,87
113057,0,19,0,87
121258,0,19,0,87
125028,0,19,0,87
143290,0,19,0,87
172483,0,19,0,87
187946,0,19,0,87
146714,0,19,0,87
128211,0,19,0,87
141040,0,19,0,87
16426789,0,271,0,108
15176982,0,272,0,108
14252947,0,272,0,108
13793925,0,271,0,108
13866009,0,273,0,108
13604558,0,274,0,108
11793819,0,276,0,108
13308368,0,276,0,108
13060842,0,276,0,108
14977652,0,276,0,108
15165264,0,277,0,108
15935957,0,278,0,108
16490504,0,278,0,108
14755119,0,278,0,108
14191178,0,293,0,108
13714669,0,291,0,108
13408967,0,291,0,108
4877287,0,101,0,26
4601819,0,101,0,26
4674286,0,101,0,26
4555235,0,101,0,26
5240317,0,101,0,26
5057055,0,102,0,26
4020470,0,102,0,26
4537861,0,102,0,26
4288244,0,102,0,26
4286177,0,102,0,26
4141712,0,102,0,26
4264112,0,102,0,26
4913589,0,102,0,26
4533459,0,102,0,26
4624697,0,102,0,26
4423521,0,102,0,26
4442073,0,102,0,26
20061602,0,236,39,495
23552733,0,236,39,495
25756994,0,235,39,495
25572155,0,234,39,495
21571872,0,234,39,495
24753673,0,234,39,495
23557405,0,234,39,495
26732791,0,233,39,495
22496935,0,232,39,495
24062737,0,232,39,495
24409896,0,233,0,495
24554814,0,233,0,495
19432062,0,233,0,495
23021567,0,232,0,495
26903924,0,232,0,495
25998517,0,233,0,495
22780555,0,233,0,495
76875,0,11,0,39
75868,0,11,0,39
80388,0,11,0,39
67597,0,11,0,39
79983,0,11,0,39
91590,0,11,0,39
78244,0,11,0,39
75399,0,11,0,39
67883,0,11,0,39
75305,0,11,0,39
81979,0,11,0,39
79224,0,11,0,39
82446,0,11,0,39
75544,0,11,0,39
77020,0,11,0,39
76183,0,11,0,39
82738,0,11,0,39
1701033,0,66,0,50
1708380,0,66,0,50
1789378,0,66,0,50
1848016,0,66,0,50
1727752,0,66,0,50
2001189,0,66,0,50
1797152,0,66,0,50
1872576,0,66,0,50
1559436,0,66,0,50
1730365,0,66,0,50
1702732,0,66,0,50
1586132,0,66,0,50
1617824,0,66,0,50
1678117,0,66,0,50
1740455,0,67,0,50
1780587,0,67,0,50
1689617,0,68,0,50
52436888,0,163,0,1770
74617222,0,163,0,1770
76806408,0,162,0,1770
73133019,0,162,0,1770
67131552,0,162,0,1770
73872145,0,163,0,1770
59852567,0,163,0,1770
70526380,0,163,0,1770
66918588,0,163,0,1770
70441179,0,163,0,1770
68242539,0,162,0,1770
33059421,0,164,0,1770
69192749,0,165,0,1770
69064290,0,166,0,1770
66910850,0,166,0,1770
70853970,0,166,0,1770
65173219,0,166,0,1770
516257,0,34,0,25
448438,0,34,0,25
501737,0,34,0,25
555568,0,34,0,25
611715,0,34,0,25
569122,0,34,0,25
521249,0,34,0,25
517664,0,34,0,25
442525,0,34,0,25
442890,0,34,0,25
427111,0,34,0,25
457054,0,34,0,25
429420,0,34,0,25
395811,0,34,0,25
487537,0,34,0,25
502977,0,34,0,25
537963,0,34,0,25
11370218,0,110,0,12
6422351,0,110,0,12
4542570,0,110,0,12
2720619,0,110,0,12
1685269,0,110,0,12
1159461,0,109,0,12
1594043,0,109,0,12
4016450,0,109,0,12
5895586,0,109,0,12
6648132,0,109,0,12
7765064,0,113,0,12
11937603,0,113,0,12
