energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
7082045,20657,204,4585,316,30426,8
7136148,20670,204,4589,315,31680,8
6223467,20670,204,4589,315,32850,8
6269420,20670,204,4589,315,33284,8
6237163,20796,205,4644,318,36922,10
6916590,20825,205,4661,330,38678,10
7156569,20851,205,4658,313,41186,14
6475929,20850,205,4645,303,41768,14
6830011,20863,205,4646,303,43426,14
7395246,20882,207,4647,323,43976,14
8768092,20892,207,4649,322,45410,14
3905789,20904,206,4653,305,45986,14
3906429,11645,149,2357,132,10684,4
3892000,11660,149,2345,127,10758,4
4059297,11667,149,2344,127,11970,4
4226569,11676,149,2340,132,12968,4
4780797,11681,149,2344,130,13554,4
4989092,11689,149,2352,123,14878,4
4360002,11687,149,2352,120,15984,4
4316512,11691,149,2353,119,17406,4
3748489,11691,149,2353,119,18814,4
3760375,11691,149,2353,119,19300,4
3718663,11741,149,2384,115,20212,4
3894972,11752,149,2390,115,22126,4
3872079,11754,149,2386,111,22000,6
3698478,11774,149,2373,106,22114,6
4043153,11773,149,2373,105,23030,8
4419193,11779,149,2374,109,23942,6
5252477,11798,149,2374,105,24738,6
2209402,11809,149,2379,97,25116,6
2922362,7160,119,2003,38,14010,0
2477391,7157,119,2004,41,13582,0
2468384,7155,119,2002,39,14202,0
2661222,7167,119,2003,38,13440,0
3123213,7168,119,2002,36,13444,2
3465410,7169,119,2002,36,12834,2
3121556,7163,119,2000,36,14256,2
2907218,7174,119,2005,33,14240,0
2453298,7174,119,2005,33,14222,0
2484088,7174,119,2005,33,14214,2
2560580,7200,119,2020,31,14266,4
2851057,7202,119,2024,32,14210,4
2907395,7207,119,2028,32,14426,10
2485103,7210,119,2023,35,15014,10
2622236,7215,119,2022,29,13686,12
2847160,7206,119,2027,30,14298,14
3419172,7204,119,2026,30,14978,14
1477167,7201,119,2023,30,15096,14
7367046,23647,343,4415,203,11738,6
6877499,23666,343,4426,205,11922,6
7462310,23682,343,4436,204,12522,6
8038615,23711,343,4444,209,13056,6
9029085,23737,343,4444,216,14680,6
9529113,23765,343,4453,212,15918,6
8187980,23800,343,4456,206,16754,6
8207395,23836,343,4463,211,17838,6
6942992,23836,343,4463,211,19132,6
6880566,23836,343,4463,211,19098,6
6877734,23901,344,4489,206,21818,6
7305893,23932,344,4492,209,23138,6
7320335,23952,344,4496,206,23974,6
6917600,23962,344,4499,202,25444,6
7719973,23989,344,4503,202,26370,6
8493502,23991,344,4504,211,28246,6
9939391,24012,344,4498,212,28382,6
4464571,24025,344,4503,202,29222,6
16504539,34533,362,10134,219,50230,14
14675161,34552,362,10143,209,49978,18
14565284,34581,363,10159,212,52344,16
14172010,34653,366,10194,224,50912,16
15453377,34662,366,10208,227,52684,18
16951629,34697,367,10221,212,53034,18
15601509,34709,367,10224,209,53844,16
15134223,34735,367,10245,213,53486,18
13827362,34735,367,10245,213,54224,16
14633462,34735,367,10245,213,52960,20
15619310,34817,370,10313,211,53456,20
17957231,34883,370,10337,214,52048,16
18050112,34927,370,10368,210,54168,18
15638734,34940,372,10377,207,58236,18
15112735,34960,372,10390,204,58612,22
14664562,34974,372,10393,213,57356,24
16869112,34986,372,10390,218,60904,28
7218908,35028,372,10403,207,61464,30
8414032,22139,308,4923,262,13678,2
8095419,22157,308,4920,236,13320,2
8822978,22170,308,4917,229,13872,2
9442947,22189,308,4924,237,14236,2
10514814,22211,308,4929,233,14724,4
11294939,22241,308,4933,221,15564,4
9670919,22247,308,4928,223,17188,4
9655986,22266,308,4936,221,17992,4
8146462,22266,308,4936,221,18190,4
8101574,22266,308,4936,221,18756,4
7942754,22347,308,4970,219,19258,4
8348532,22363,308,4971,197,19686,4
8073821,22390,308,4980,211,20790,6
7834848,22419,308,4978,188,22446,6
8818837,22444,308,4982,190,24104,6
9737989,22466,308,4986,200,24470,4
11294536,22475,308,4990,195,24986,6
5094627,22469,308,4988,185,26326,8
1874659,4034,48,1108,13,8242,2
1519007,4039,48,1108,13,7674,2
1441137,4045,48,1107,15,8348,2
1417296,4047,48,1111,15,8300,2
1633002,4048,48,1108,15,8432,2
1840370,4053,48,1107,15,7672,2
1678341,4053,48,1106,15,8686,2
1582357,4051,48,1107,15,8786,2
1538988,4051,48,1107,15,8390,2
1558310,4051,48,1107,15,8420,2
1673627,4061,50,1113,14,8298,2
1981257,4065,50,1114,15,7928,2
1992918,4075,50,1116,15,8714,2
1621814,4074,50,1119,13,8506,2
1521341,4073,50,1118,14,8282,2
1520202,4071,50,1113,15,8690,2
1879422,4074,50,1112,14,8996,2
786600,4073,50,1113,14,9230,2
1805281,6123,130,1578,20,6378,2
1643825,6119,130,1577,18,6308,2
1632536,6124,130,1580,16,6682,2
1656598,6137,130,1574,16,6692,2
1842508,6133,130,1575,17,6956,2
1889707,6132,130,1573,16,6914,2
1660067,6134,131,1579,16,7414,2
1680959,6131,132,1580,16,7490,2
1535637,6131,132,1580,16,7732,2
1545288,6131,132,1580,16,8138,2
1542790,6153,132,1584,18,8716,2
1750216,6156,132,1589,16,9408,2
1849005,6160,132,1592,18,9290,2
1651262,6157,132,1594,16,9682,2
1697445,6161,132,1593,16,10098,2
1758791,6166,133,1583,16,11140,2
2026349,6168,133,1584,18,11476,2
839004,6170,133,1579,16,12536,2
10382241,40541,364,8368,177,34360,2
9689020,40550,364,8361,169,33974,2
9988853,40569,364,8344,164,35942,2
10201582,40587,364,8346,172,37154,2
11419054,40607,364,8351,186,38522,4
12054804,40646,364,8333,159,38510,6
10636701,40668,364,8351,164,41184,6
10519194,40677,364,8365,167,42520,6
9193663,40677,364,8365,167,43396,6
9333237,40677,364,8365,167,43242,6
9289205,40814,364,8450,173,45210,8
10079783,40859,364,8465,170,45172,8
10297298,40881,364,8465,176,45754,8
9598345,40874,364,8446,158,48218,8
10021152,40910,364,8450,155,52344,8
10477531,40928,365,8448,155,56430,8
12543036,40926,366,8439,172,58152,8
5431694,40968,366,8443,144,58256,8
1093652,4244,111,999,11,4048,2
1007358,4248,111,998,9,4456,2
1054802,4247,111,997,8,4744,2
1135954,4243,111,997,9,4944,2
1262431,4242,111,996,9,5004,2
1314990,4238,111,997,8,5276,2
1163082,4234,111,993,9,5588,2
1138912,4231,111,993,7,6204,2
961856,4231,111,993,7,6126,2
938688,4231,111,993,7,6220,2
935969,4219,112,994,9,6556,2
1060850,4223,112,996,7,7006,2
1116825,4224,112,998,7,6862,2
997514,4212,112,998,8,7640,2
1065497,4210,112,1000,6,8232,2
1179888,4206,112,1002,6,8804,2
1420598,4204,112,1002,7,8900,2
564705,4198,112,1003,6,8904,2
997834,4079,95,1034,13,4876,2
923539,4083,95,1032,12,4934,2
969158,4083,95,1030,12,5254,2
1021077,4077,95,1023,12,5634,2
1148535,4087,95,1020,11,5664,2
1195463,4092,95,1021,11,6214,2
1044174,4093,95,1019,12,6656,2
1026273,4095,95,1019,11,6934,2
894286,4095,95,1019,11,7082,2
901119,4095,95,1019,11,6952,2
899582,4110,95,1024,10,7620,2
977839,4119,95,1021,9,7772,2
1028671,4120,95,1019,9,7096,2
937854,4126,95,1016,9,7894,2
1009810,4127,95,1016,9,7918,2
1070320,4132,95,1015,7,8142,2
1222211,4131,95,1011,7,8174,2
487401,4131,95,1014,7,8268,2
837063,3253,80,737,23,2540,2
751710,3255,80,739,22,2548,2
768650,3251,80,740,22,3074,2
778380,3252,80,739,20,3190,2
883366,3254,80,739,21,3452,2
939214,3254,80,738,19,3406,2
827373,3260,80,735,19,3530,2
824431,3256,80,734,20,4240,2
716507,3256,80,734,20,4766,2
713557,3256,80,734,20,4706,2
719382,3259,80,732,21,4858,2
810961,3258,80,734,21,5570,2
855747,3265,80,738,20,5130,2
741629,3265,80,737,19,5214,2
774305,3263,80,737,19,6068,2
823221,3264,80,738,18,6162,2
975405,3262,80,737,19,6486,2
399482,3267,81,739,18,7066,2
753174,2013,30,453,14,3900,2
618041,2019,30,453,14,4088,2
603959,2020,30,453,13,4166,2
656553,2025,30,453,13,4182,2
768306,2025,30,453,14,4248,2
833765,2025,30,454,12,4320,2
784296,2022,30,454,12,4368,2
780605,2021,30,455,12,4386,2
727225,2021,30,455,12,4376,2
680256,2021,30,455,12,4346,2
669308,2026,30,461,14,4426,2
821078,2030,30,461,17,4458,2
809353,2031,30,462,16,4484,2
647351,2035,30,461,14,4482,2
662707,2035,30,462,14,4396,2
718666,2033,30,460,29,3884,2
878032,2036,30,461,15,4326,2
381610,2043,30,460,14,4444,2
5636856,17703,348,5875,61,33232,6
4666669,17715,348,5882,60,32930,6
4649376,17736,348,5879,57,34182,6
5184958,17729,349,5865,56,34614,6
6009627,17734,349,5866,59,34490,6
6401832,17739,349,5861,59,34478,6
5640065,17743,349,5860,58,35900,6
5316966,17745,349,5869,58,36560,6
4467251,17745,349,5869,58,37250,6
4495977,17745,349,5869,58,35908,4
4686430,17814,349,5913,68,38420,4
5413538,17823,349,5924,65,39002,6
5614275,17838,349,5930,62,39000,6
4662832,17855,349,5928,55,39424,6
4956962,17865,349,5941,57,39628,6
5577849,17880,349,5946,59,40328,6
6709284,17877,350,5948,61,41344,6
2964048,17873,350,5953,57,42470,6
723421,2887,45,564,9,3768,2
650792,2892,45,565,8,4416,2
654200,2892,45,566,9,4780,2
684262,2890,44,565,9,5234,2
779060,2891,44,564,8,5310,2
815042,2893,44,565,8,5402,2
722174,2900,44,565,7,5740,2
703530,2902,44,566,7,5780,2
622784,2902,44,566,7,5848,2
624441,2902,44,566,7,6188,2
635315,2902,44,569,7,6290,2
728221,2906,44,571,5,6386,2
765911,2907,44,571,5,6354,2
665055,2906,44,571,5,6034,2
684857,2904,44,569,5,6160,2
734719,2906,44,569,5,6072,2
881696,2903,44,569,5,5996,2
369663,2899,44,571,5,6162,2
2465807,2942,43,1220,19,5342,2
1512539,2947,43,1179,20,5316,2
1244313,2951,43,1168,26,5444,2
1220202,2954,43,1155,19,5530,2
1241555,2955,43,1138,18,5770,2
1379491,2953,43,1136,17,5812,2
1287212,2958,43,1138,18,6034,2
1233944,2952,43,1144,18,6220,2
1310400,2952,43,1144,18,5988,2
1788981,2952,43,1144,18,6138,2
2239139,2959,43,1223,17,6560,2
2852181,2961,43,1225,19,6614,2
2402000,2966,43,1219,17,6590,2
1398660,2966,43,1185,17,6682,2
1204018,2972,43,1185,40,6862,2
1274023,2974,43,1180,18,6962,2
1493079,2979,43,1174,18,7042,2
697653,2983,43,1170,18,7166,4
21583586,69505,548,12347,407,59450,6
21270795,69534,548,12368,444,60606,6
23454786,69554,548,12373,398,63210,6
25002836,69605,549,12361,401,64942,8
27969333,69629,549,12360,404,66204,8
28847883,69653,550,12386,403,68906,8
25007466,69713,550,12384,398,70902,14
25369400,69729,550,12389,393,72778,16
22120722,69728,550,12390,393,73216,16
21964051,69728,550,12390,393,74254,16
21247220,69847,550,12409,403,77696,14
21644344,69859,551,12411,384,79100,14
21566653,69880,551,12419,392,77836,20
21322719,69915,551,12432,428,82780,26
23305499,69961,551,12439,377,85306,28
25135603,69971,551,12434,417,87112,28
29715600,69959,551,12435,414,87926,26
12842829,69982,551,12434,361,94178,32
1988846,8963,142,1687,50,12944,2
1810212,8965,142,1685,48,12876,2
1900953,8959,142,1685,46,13150,2
2084067,8970,143,1687,46,12822,2
2387295,8964,143,1691,46,13344,2
2527379,8954,143,1693,45,13726,2
2227229,8955,143,1695,44,14028,2
2144821,8947,143,1693,44,14778,2
1790829,8947,143,1693,44,16150,2
1716050,8947,143,1693,44,16648,2
1687095,8936,142,1699,44,17424,2
1854383,8942,142,1702,45,18008,2
1964323,8945,143,1709,43,18228,2
1774618,8935,143,1710,41,17882,2
1974220,8943,143,1708,39,18816,2
2240045,8943,143,1710,37,19110,2
2674410,8948,143,1717,40,19372,2
1109575,8942,143,1717,36,19174,2
5045008,9835,194,2335,106,19740,4
4342711,9842,194,2338,104,19990,4
4141409,9851,194,2342,107,20710,4
4087681,9845,197,2340,111,20868,4
4530589,9848,198,2341,110,20774,6
5018689,9862,198,2346,111,21190,6
4591069,9861,204,2348,116,20736,4
4478195,9872,205,2347,123,20984,6
4087261,9872,205,2347,123,20640,4
4274368,9872,205,2347,123,20436,6
4526899,9916,205,2357,115,20814,8
5284133,9940,205,2363,112,20952,8
5467396,9957,205,2364,113,20634,8
4583233,9968,204,2366,114,21728,8
4378365,9976,204,2372,115,21484,8
4388200,9975,205,2409,117,22026,8
5255135,9979,205,2415,115,21984,8
2215392,9984,205,2420,110,22570,8
6395943,24024,473,5822,92,35942,6
5848333,24022,473,5827,91,35660,6
6404634,24027,473,5822,91,36826,8
7430267,24041,473,5828,91,37534,6
8647118,24050,473,5829,97,37774,6
9218200,24077,475,5841,88,38668,6
8089870,24069,475,5843,85,39546,8
7597773,24082,476,5850,85,39288,8
6106243,24082,476,5850,85,40550,6
5969368,24082,476,5850,85,40598,6
5810315,24102,477,5867,89,40694,10
6115480,24099,478,5880,91,40768,10
6264087,24127,478,5881,88,40500,10
5835895,24159,478,5879,89,41854,10
6751806,24191,478,5872,86,42984,10
7789646,24197,478,5890,93,43772,8
9206470,24205,479,5895,92,44184,10
3905072,24205,480,5896,81,44382,12
23681795,62725,804,13343,634,83714,18
22422357,62769,804,13340,635,83070,16
23974043,62848,804,13381,631,84742,18
25730724,62934,806,13406,647,85958,18
29064815,62968,807,13408,658,86844,34
30978166,63038,807,13440,636,89246,34
26599018,63083,807,13460,622,92698,50
26550460,63143,809,13492,615,94924,58
22660433,63144,809,13491,615,97752,58
22758359,63144,809,13491,615,96860,56
22935559,63490,810,13555,655,101780,90
24092803,63554,810,13567,681,104268,90
23531578,63670,810,13598,602,104844,96
22469531,63727,810,13610,599,109300,96
24855043,63792,810,13625,601,109790,96
27286466,63871,810,13639,619,112992,100
32116164,63929,810,13647,621,117368,102
14686869,63972,809,13652,582,119716,110
847931,4197,94,666,17,1550,2
820192,4200,94,665,13,1686,2
1005288,4198,94,667,13,2112,2
849343,4199,94,668,13,2372,2
908830,4198,94,666,13,2474,2
932264,4194,94,665,14,2664,2
819395,4195,94,666,14,2888,2
817727,4191,94,666,14,3432,2
715797,4191,94,666,14,3680,2
708501,4191,94,666,14,3742,2
705248,4197,94,676,13,4188,2
800889,4201,94,680,14,4522,2
886112,4204,94,683,13,4472,2
769014,4198,94,681,14,4754,2
795037,4198,94,681,13,4966,2
854277,4199,94,681,13,5302,2
1002308,4196,94,678,13,5590,2
405345,4191,94,676,13,6270,2
2388117,8723,121,1837,30,6288,2
1959156,8726,121,1839,29,6152,2
1871121,8727,121,1843,29,6382,2
1957027,8725,121,1841,28,6744,2
2221259,8726,121,1841,29,6944,2
2352619,8723,122,1836,27,7134,2
2081563,8719,122,1836,26,7616,2
2016041,8714,122,1834,26,8248,2
1778102,8714,122,1834,26,9078,2
1743601,8714,122,1834,26,8432,2
1777604,8717,122,1840,29,9224,2
2186217,8723,122,1846,35,9132,2
2303671,8719,122,1848,31,8906,2
1864258,8718,122,1850,28,10398,2
1921783,8717,122,1852,28,10752,2
2074560,8709,122,1844,29,11416,2
2449067,8712,122,1843,31,11562,2
1002179,8706,122,1845,27,11690,2
10229580,19677,242,4069,118,26010,6
8924220,19665,242,4067,117,26170,4
8488762,19666,242,4068,118,27340,6
7927203,19681,242,4066,114,27672,6
8505487,19685,242,4067,116,28544,6
9606669,19690,242,4069,113,29346,6
9061122,19689,242,4081,113,30056,6
8882871,19715,242,4086,112,31154,6
7946664,19715,242,4086,112,31916,6
8267658,19715,242,4086,112,33270,6
8969952,19756,242,4098,109,34668,4
10837826,19782,242,4099,109,36386,6
11246347,19792,242,4110,108,37372,6
9299742,19786,242,4116,109,38078,6
8823880,19787,242,4125,111,38500,6
8326210,19783,242,4126,110,40192,6
9490724,19774,242,4123,113,40640,6
4356213,19804,243,4129,107,39928,6
11751011,26853,311,6871,179,32412,6
10700560,26866,311,6877,176,31440,6
10517563,26877,309,6880,172,31510,6
10002518,26885,309,6886,170,32938,6
10821859,26892,309,6892,175,33584,8
11979009,26897,310,6904,171,34190,8
11187799,26905,310,6907,172,36534,8
10972642,26926,310,6911,171,38574,8
9962396,26926,310,6911,171,40220,10
10306101,26926,310,6911,171,40764,8
10809134,26986,311,6937,173,41778,8
12199028,27029,313,6948,173,43254,8
12737420,27046,313,6961,168,43934,8
11275956,27071,314,6969,168,44952,12
10945025,27076,315,6961,166,46512,14
10523507,27081,315,6972,167,48028,14
11958877,27091,315,6973,166,49222,16
5377871,27091,315,6974,168,50210,16
4040473,14065,173,3576,135,23920,8
3590357,14078,173,3584,69,24316,8
3559046,14087,173,3577,66,24346,8
3898432,14094,173,3576,68,23446,8
4548064,14090,173,3566,68,23418,8
4856847,14083,173,3566,65,23354,8
4225651,14084,173,3568,66,24912,8
3972940,14085,173,3571,63,24256,8
3316490,14086,173,3570,63,24370,2
3284760,14086,173,3570,63,24162,6
3279206,14125,173,3599,67,24204,8
3638006,14156,173,3599,78,24216,8
3854776,14168,174,3601,131,25160,8
3469270,14179,174,3606,56,24966,8
3603969,14178,174,3607,57,25514,8
4010621,14178,174,3603,54,24642,6
5046592,14181,174,3601,50,24832,6
2168416,14182,174,3603,47,27174,6
23422431,64677,926,15533,532,93046,22
22642044,64745,927,15555,523,91884,22
24013805,64780,927,15576,524,94398,24
25505206,64836,931,15599,518,93942,24
28341362,64922,931,15615,502,95226,28
30999329,64992,933,15639,496,99864,24
27414157,65058,933,15658,479,104270,28
26385952,65087,933,15673,470,106336,28
22674472,65087,933,15673,470,108714,28
22986449,65087,933,15673,470,108886,28
22448911,65329,934,15738,468,114456,34
23383230,65400,934,15755,475,116310,34
23671485,65446,934,15776,466,114832,38
22896402,65521,936,15799,458,118812,42
24829201,65582,936,15816,443,120680,44
26759219,65644,936,15821,439,120882,46
31643019,65666,937,15827,443,120886,48
13921555,65774,938,15848,434,125110,50
125284990,307165,1173,79110,2186,487472,214
122981313,307698,1175,79233,2125,472100,220
126835646,307977,1176,79298,2129,482110,236
129965040,308379,1177,79394,2135,474658,236
144360730,308633,1177,79418,2175,475200,252
163380671,308860,1179,79418,2087,470242,256
148417625,309125,1179,79458,2092,488232,262
141330622,309408,1179,79463,2087,474062,268
120918847,309407,1179,79464,2087,483278,282
124979942,309407,1179,79464,2087,454214,276
126764435,310351,1183,79701,2120,496296,290
131689881,310813,1184,79787,2138,493388,292
130387438,311046,1183,79799,2110,496082,304
127350396,311250,1183,79863,2075,504620,320
133851003,311628,1183,79905,2077,498704,346
136741319,311813,1183,79949,2133,500948,354
159846061,311824,1183,79956,2168,528158,368
66782149,312074,1185,79984,2055,516364,382
36008420,60126,835,15344,387,69794,18
30598254,60141,835,15355,375,69466,18
29467371,60108,836,15365,373,71992,16
27643038,60107,836,15379,372,72916,18
29538594,60101,836,15380,393,73272,20
32531922,60134,839,15399,368,75388,20
30037944,60171,840,15419,370,76342,20
30007366,60141,840,15433,375,77466,24
28075453,60142,840,15433,375,79068,24
29631878,60142,840,15433,375,76696,24
31865323,60363,840,15547,406,80648,30
38543231,60419,840,15573,409,82600,28
39633599,60499,840,15587,399,82126,30
32646058,60511,841,15600,396,85186,34
30948521,60534,841,15619,406,86404,36
29479347,60509,841,15647,426,86660,32
33563268,60473,841,15647,424,89442,32
14673572,60500,840,15658,410,93496,34
27606649,88641,556,19400,555,116358,64
27137570,88711,556,19419,548,112152,62
28652051,88798,556,19444,545,120060,62
29571693,88868,556,19463,543,120442,64
33026755,88931,557,19476,549,122764,66
36128557,89001,561,19497,536,125780,62
32526153,89081,561,19511,537,134256,74
31458980,89178,561,19524,540,138060,74
27173951,89178,561,19524,540,142906,70
27809193,89178,561,19524,540,139944,76
27827304,89481,561,19601,540,155204,76
28633975,89576,562,19633,537,157770,76
28677937,89622,562,19637,528,157854,84
28091079,89725,562,19640,528,162772,92
29987450,89794,563,19676,525,159862,98
31163857,89869,563,19692,522,162380,106
36964149,89890,563,19706,531,168044,114
15732945,89990,563,19726,521,163242,112
5129686,15288,194,3086,136,26174,2
4815296,15305,194,3100,132,26090,2
4944286,15317,195,3092,128,26594,2
5205184,15330,196,3098,126,27142,2
5987585,15336,196,3097,128,27084,2
6340410,15353,197,3103,121,27456,2
5743069,15363,197,3113,119,27848,6
5520501,15428,197,3122,115,29174,4
4782182,15428,197,3122,115,30162,6
4868328,15428,197,3122,115,30096,6
4803485,15508,197,3139,116,31368,6
5210038,15542,197,3141,116,32024,6
5354482,15556,198,3148,122,32212,6
5046409,15585,198,3155,115,31124,4
5250535,15599,198,3157,111,31416,6
5477843,15603,198,3163,120,30318,6
6652081,15601,198,3164,121,28174,8
2846334,15625,198,3164,113,31104,8
6816642,17246,247,4447,223,7934,6
6510904,17270,247,4443,217,7952,6
7151446,17290,247,4440,218,8858,6
7592897,17312,247,4447,218,9754,6
8443538,17334,247,4454,221,10288,6
8905454,17348,247,4458,223,11154,6
7757681,17364,247,4473,217,12776,6
7725866,17365,247,4478,216,15020,6
6568900,17365,247,4478,216,16116,6
6614174,17365,247,4478,216,17580,6
6629284,17465,246,4536,230,20652,6
7027085,17483,247,4546,309,23316,6
6962407,17503,247,4554,224,24382,10
6573966,17533,247,4551,208,26760,10
7347002,17557,247,4558,205,28732,12
8130606,17596,247,4563,212,29846,12
9668062,17630,247,4562,210,30010,12
4471268,17654,247,4563,205,31768,14
2657314,9453,121,1930,34,16482,6
2496458,9448,121,1922,34,16450,6
2582509,9464,121,1923,32,16970,6
2806762,9484,121,1916,39,17596,6
3121533,9496,121,1909,39,17622,6
3466728,9496,121,1911,34,17304,6
3023026,9500,121,1916,33,17808,6
2837468,9505,121,1918,33,17476,6
2415343,9505,121,1918,33,17526,6
2436307,9505,121,1918,33,17864,6
2417987,9526,122,1929,34,19482,6
2545994,9520,122,1924,32,19556,6
2595851,9539,122,1925,31,19348,6
2438802,9552,122,1928,30,19718,6
2631347,9569,122,1933,30,20036,6
2935231,9564,122,1935,36,20028,4
3608795,9576,122,1936,35,20604,6
1456333,9572,123,1934,29,20226,6
2775440,10136,151,2107,114,10120,2
2443606,10140,151,2111,116,9812,2
2380899,10141,151,2106,110,10288,2
2764909,10133,152,2106,108,10760,2
3402756,10140,152,2104,109,10850,0
3501823,10142,152,2105,108,11458,0
2979717,10142,153,2110,109,11670,0
2851585,10145,154,2111,112,11830,0
2359539,10145,154,2111,112,12122,2
2298204,10145,154,2111,112,12302,2
2279266,10159,154,2119,109,12438,2
2513439,10173,154,2120,111,12792,2
2643085,10177,154,2128,108,12970,2
2359305,10170,154,2128,111,12636,2
2554030,10173,154,2126,106,12824,2
2972631,10169,154,2130,105,13198,2
3747187,10159,154,2130,106,13366,2
1370475,10148,154,2129,105,14196,2
14720882,40497,512,8385,229,28542,20
15153440,40542,512,8399,229,28818,24
16271504,40572,512,8402,228,30384,26
16715357,40635,513,8408,229,32760,32
18464209,40660,513,8412,232,33634,34
19156271,40688,513,8418,228,37190,36
17071449,40733,513,8432,226,39606,32
16759042,40765,513,8434,230,41774,42
14408088,40761,513,8434,230,44322,42
14347554,40761,513,8434,230,45086,44
13904720,40927,513,8474,237,51084,50
14358246,40983,513,8486,237,54394,48
14558162,41032,513,8496,237,57298,58
14295524,41071,513,8494,235,60556,68
15484458,41106,513,8503,234,62666,76
16584295,41139,513,8523,228,64832,76
19531786,41160,515,8525,224,66950,82
8784300,41216,515,8539,220,67502,82
21998612,56639,635,12638,393,48960,10
21759578,56658,635,12592,378,50210,14
23437104,56685,635,12595,385,53424,14
24884460,56723,636,12613,389,57246,14
27918366,56751,636,12617,389,62838,16
29613424,56776,636,12620,383,66694,14
25889531,56828,636,12613,381,73086,18
26197772,56857,635,12619,381,77842,18
22678220,56857,635,12619,381,81034,18
22547946,56857,635,12619,381,82742,18
21916103,57016,634,12720,420,87460,26
22269327,57050,634,12737,399,90012,30
22046919,57070,634,12741,412,94558,36
21921193,57111,634,12735,401,100130,38
24178060,57160,634,12737,401,103636,46
26183688,57178,634,12747,408,106418,50
30502804,57180,635,12740,410,108928,60
13551039,57210,635,12753,407,110046,62
3068975,10283,192,2662,88,16400,2
2758402,10284,192,2663,85,16248,2
2883184,10296,192,2665,88,16860,2
3133012,10295,192,2668,87,17200,2
3555086,10299,192,2673,92,17290,2
3743880,10296,192,2678,84,17684,2
3236012,10299,192,2681,87,18586,2
3163196,10292,193,2687,85,19270,2
2743981,10293,193,2686,85,19640,2
2742725,10293,193,2686,85,19966,2
2742583,10315,193,2701,80,20676,2
3021052,10319,193,2700,77,21180,2
3148391,10347,193,2701,74,20824,4
2850381,10354,193,2698,72,21692,4
3078170,10366,193,2702,90,22542,6
3381369,10369,194,2705,79,22908,8
3929989,10367,194,2710,79,23322,8
1642163,10373,194,2712,68,23712,8
689920,2312,34,381,22,2036,2
623326,2310,34,381,21,2102,2
657331,2305,34,382,22,2316,2
734365,2306,34,381,21,2576,2
844749,2306,34,381,21,3010,2
883884,2303,34,382,20,3090,2
794953,2305,34,383,20,3154,2
753814,2304,34,383,20,3228,2
621943,2304,34,383,20,3274,2
593317,2304,34,383,20,3406,2
581531,2307,35,382,20,3442,2
632125,2310,35,383,20,3512,2
687981,2314,35,382,20,3460,2
623923,2309,35,383,19,3594,2
696405,2315,35,384,20,3606,2
776990,2313,35,384,19,3640,2
908600,2312,35,383,19,3704,2
369832,2314,35,381,21,1875,1
8002279,21619,339,4302,210,13078,6
7486088,21627,340,4313,209,13480,6
7829922,21653,342,4319,209,14864,6
8418312,21669,343,4325,227,15578,6
9830996,21693,343,4341,225,15558,6
10593931,21736,344,4345,203,16288,6
9051330,21768,345,4352,200,17442,6
8943138,21782,345,4363,197,18710,6
7645215,21780,345,4362,197,19924,6
7545834,21780,345,4362,197,20794,6
7519005,21882,346,4408,199,22208,6
7974270,21920,346,4415,195,23320,6
8067052,21951,346,4419,178,23672,8
7544226,21968,346,4423,174,24320,8
8178953,21985,346,4432,168,24548,6
9050335,22005,346,4433,184,26936,8
11133283,22035,346,4428,185,28156,8
4941612,22054,346,4425,158,29154,8
6515214,20165,207,4193,104,39966,2
6237614,20174,207,4186,96,38472,2
6522195,20177,207,4189,95,39954,2
6994073,20199,207,4204,100,39922,2
7905955,20202,208,4202,97,39554,2
8812052,20212,208,4208,86,40200,2
7755730,20227,208,4217,87,40102,2
7317166,20234,208,4225,90,39416,2
6173158,20234,208,4225,90,39456,2
6224053,20234,208,4225,90,39234,2
6121483,20268,208,4250,90,40682,2
6369256,20291,208,4253,94,40254,2
6388621,20304,208,4256,93,40808,2
6110202,20309,208,4257,87,41656,6
6582725,20318,208,4268,89,41420,6
7241760,20330,209,4269,91,42314,6
8663423,20338,209,4266,92,43046,6
3935722,20352,209,4280,83,43142,6
746007,2242,65,488,15,1434,2
655171,2244,65,487,14,1444,2
664191,2246,66,487,13,1608,2
727117,2247,66,487,13,1552,2
825386,2247,66,486,13,1660,2
855636,2248,66,484,13,1484,2
758439,2246,66,485,12,1692,2
738040,2247,66,484,11,1996,2
633668,2247,66,484,11,2200,2
605215,2247,66,484,11,2296,2
609349,2246,66,490,11,2482,2
693241,2250,66,492,12,2668,2
732264,2253,66,493,14,2748,2
632803,2251,66,491,12,2842,2
680539,2244,66,492,11,3006,2
776686,2244,66,494,11,3030,2
903850,2245,66,493,11,3098,2
376751,2246,66,491,11,3220,2
28917439,78537,546,16558,525,45776,8
28648358,78598,546,16492,526,44730,10
30780900,78672,547,16466,530,47062,10
32250092,78787,547,16480,603,49946,8
35959261,78801,547,16481,605,52388,12
37642149,78843,547,16483,529,54978,10
33181572,78921,547,16504,525,60108,12
33890253,78972,547,16494,521,68972,14
