energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
-0.3597168350139396,-0.19160534447369415,0.12071405912702234,-0.09491178364051915
-0.3747591296985179,-0.19160534447369415,0.12071405912702234,-0.09491178364051915
-0.37002990183228723,-0.19160534447369415,0.12071405912702234,-0.09491178364051915
-0.19310117396576257,-0.19160534447369415,-0.1930638535223712,-0.09491178364051915
-0.19833634477544107,-0.19160534447369415,-0.1930638535223712,-0.09491178364051915
-0.20327625634498808,-0.19160534447369415,-0.1930638535223712,-0.09491178364051915
-0.2183254159270352,-0.19160534447369415,-0.1930638535223712,-0.09491178364051915
-0.23392246297606425,-0.19160534447369415,-0.1930638535223712,-0.09491178364051915
-0.21658434063100757,-0.19160534447369415,-0.1848065400315977,-0.09491178364051915
-0.23342352222803456,-0.19160534447369415,-0.17654922654082417,-0.09491178364051915
-0.21352650935149656,-0.19160534447369415,-0.17654922654082417,-0.09491178364051915
-0.23096849759525562,-0.19160534447369415,-0.17654922654082417,-0.09491178364051915
-0.20186387233976483,-0.19160534447369415,-0.17654922654082417,-0.09491178364051915
-0.19334590756052394,-0.19160534447369415,-0.17654922654082417,-0.09491178364051915
-0.17902229899195038,-0.19160534447369415,-0.17654922654082417,-0.09491178364051915
-0.17888932592798046,-0.19160534447369415,-0.17654922654082417,-0.09491178364051915
-0.19222892009338155,-0.19160534447369415,-0.17654922654082417,-0.09491178364051915
-0.1849193145665923,-0.19160534447369415,-0.17654922654082417,-0.09491178364051915
-0.21448004360990772,-0.19160534447369415,-0.17654922654082417,-0.09491178364051915
-0.22412453806377255,-0.19160534447369415,-0.16829191305005065,-0.09491178364051915
1.1364374545513887,-0.19160534447369415,1.6152878009570284,1.7636771947377483
1.0975861851676978,-0.19160534447369415,1.6152878009570284,-0.09491178364051915
1.080559935114647,-0.19160534447369415,1.623545114447802,-0.09491178364051915
1.0001164487349126,-0.19160534447369415,1.6318024279385754,-0.09491178364051915
1.0028785402314693,-0.19160534447369415,1.6318024279385754,-0.09491178364051915
1.0540236739491444,-0.19160534447369415,1.6318024279385754,-0.09491178364051915
0.897482867777149,-0.19160534447369415,1.6318024279385754,-0.09491178364051915
1.013267189570948,-0.19160534447369415,1.6318024279385754,-0.09491178364051915
0.9320934840474611,-0.19160534447369415,1.6318024279385754,-0.09491178364051915
1.05845846636294,-0.19160534447369415,1.6318024279385754,-0.09491178364051915
1.09499907990762,-0.19160534447369415,1.623545114447802,-0.09491178364051915
1.1578936915900069,-0.19160534447369415,1.623545114447802,-0.09491178364051915
1.1574728047261968,-0.19160534447369415,1.623545114447802,-0.09491178364051915
1.087609429676345,-0.19160534447369415,1.6318024279385754,-0.09491178364051915
1.13582181054639,-0.19160534447369415,1.6318024279385754,-0.09491178364051915
1.0020996489646634,-0.19160534447369415,1.6318024279385754,-0.09491178364051915
1.0039787773487878,-0.19160534447369415,1.6318024279385754,-0.09491178364051915
-0.44248841407225564,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.38678512573327123,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.3809985663589017,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.3841930777470158,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.3951394313568568,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.39433973945072065,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.4001192279806973,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.3962159845779082,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.4442302445070048,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.4719848876752634,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.4621411738968551,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.386943842162749,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.4007446887890763,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.38316732476723325,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.3816372077704207,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.3892833992201034,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.4180504088180804,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.2971621044052311,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.31957537679996945,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.32348493590842986,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.3365065480230779,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.3460763523924826,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.3441320074824049,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.3549081116350206,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.3383413978185288,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.33900461556298594,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.31997553167342363,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.3119795736977075,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.2900795210377339,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.2836905669104804,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.311921222069223,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.31745748728188145,-0.19160534447369415,-0.2591223614485593,-0.09491178364051915
-0.3325469438120702,-0.19160534447369415,-0.2591223614485593,-0.09491178364051915
-0.33874670136508456,-0.19160534447369415,-0.2591223614485593,-0.09491178364051915
0.6160107444770512,-0.19160534447369415,1.1611355589644852,-0.09491178364051915
0.9252797300648405,-0.19160534447369415,1.1611355589644852,-0.09491178364051915
1.0428401381317578,-0.19160534447369415,1.1528782454737116,-0.09491178364051915
0.9712333537207387,-0.19160534447369415,1.1611355589644852,-0.09491178364051915
0.7794134962118978,-0.19160534447369415,1.1611355589644852,-0.09491178364051915
1.089961137602219,-0.19160534447369415,1.1776501859460322,-0.09491178364051915
0.856663638236088,-0.19160534447369415,1.1776501859460322,-0.09491178364051915
1.0386073110014933,-0.19160534447369415,1.1941648129275793,-0.09491178364051915
0.8860591291973303,-0.19160534447369415,1.1941648129275793,-0.09491178364051915
1.0294760362823931,-0.19160534447369415,1.1941648129275793,-0.09491178364051915
1.0176938814057301,-0.19160534447369415,1.2024221264183528,-0.09491178364051915
0.9059229159701195,-0.19160534447369415,1.2024221264183528,-0.09491178364051915
0.610884519590202,-0.19160534447369415,1.2024221264183528,-0.09491178364051915
0.8657679339081359,-0.19160534447369415,1.2024221264183528,-0.09491178364051915
1.0358162496376184,-0.19160534447369415,1.2106794399091263,-0.09491178364051915
1.0690249165468597,-0.19160534447369415,1.2271940668906733,-0.09491178364051915
0.8521650022758331,-0.19160534447369415,1.2354513803814466,-0.09491178364051915
-0.31684438328894626,-0.19160534447369415,-0.2508650479577858,-0.09491178364051915
-0.3145979142412683,-0.19160534447369415,-0.2508650479577858,-0.09491178364051915
-0.29675700680559947,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.29714144106385015,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.3090547841311411,-0.19160534447369415,-0.2508650479577858,-0.09491178364051915
-0.2759008304547259,-0.19160534447369415,-0.2508650479577858,-0.09491178364051915
-0.2995544525241203,-0.19160534447369415,-0.2508650479577858,-0.09491178364051915
-0.28639911220678077,-0.19160534447369415,-0.2508650479577858,-0.09491178364051915
-0.3116398299219784,-0.19160534447369415,-0.2508650479577858,-0.09491178364051915
-0.3057108925741068,-0.19160534447369415,-0.2508650479577858,-0.09491178364051915
-0.2961772662143624,-0.19160534447369415,-0.2508650479577858,-0.09491178364051915
-0.2958336780960508,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.3129771805978681,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.31193316699081863,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.2851882129422657,-0.19160534447369415,-0.24260773446701228,-0.09491178364051915
-0.27789178801861647,-0.19160534447369415,-0.23435042097623876,-0.09491178364051915
-0.2975157839228218,-0.19160534447369415,-0.23435042097623876,-0.09491178364051915
-0.03635442086970426,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
0.054287351242700246,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
0.11583932627814648,-0.19160534447369415,0.06291286469160774,-0.09491178364051915
0.10743236689097552,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
0.04052968482145149,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
0.017280061968093795,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
0.004743866753462,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
0.09160383549929978,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.048985008424531545,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
0.00305228736818416,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.023086427584902352,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
0.01389909996472812,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.09020501067981897,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
0.0068891472124503715,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
0.06742594121021597,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
0.16262168035647365,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
0.05198891492118377,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.2957992163107577,-0.19160534447369415,-0.366467436828615,-0.09491178364051915
-0.16006673815427852,-0.19160534447369415,-0.366467436828615,-0.09491178364051915
-0.12311834969995404,-0.19160534447369415,-0.366467436828615,-0.09491178364051915
-0.2104638726437574,-0.19160534447369415,-0.366467436828615,-0.09491178364051915
-0.25527613844649905,-0.19160534447369415,-0.366467436828615,-0.09491178364051915
-0.15653323812915693,-0.19160534447369415,-0.366467436828615,-0.09491178364051915
-0.16506362837281627,-0.19160534447369415,-0.366467436828615,-0.09491178364051915
-0.12499308454969847,-0.19160534447369415,-0.366467436828615,-0.09491178364051915
-0.18788652919951565,-0.19160534447369415,-0.366467436828615,-0.09491178364051915
-0.1999014041003696,-0.19160534447369415,-0.366467436828615,-0.09491178364051915
-0.143694232287178,-0.19160534447369415,-0.3747247503193885,-0.09491178364051915
-0.13375193858111822,-0.19160534447369415,-0.3747247503193885,-0.09491178364051915
-0.3156998675829541,-0.19160534447369415,-0.3747247503193885,-0.09491178364051915
-0.16809180329526222,-0.19160534447369415,-0.3747247503193885,-0.09491178364051915
-0.18164379738834685,-0.19160534447369415,-0.3747247503193885,-0.09491178364051915
-0.13232575613198277,-0.19160534447369415,-0.3747247503193885,-0.09491178364051915
-0.25350547544238106,-0.19160534447369415,-0.3747247503193885,-0.09491178364051915
-0.44658771894675264,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.45333598180752116,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.4539089261502641,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.45584372885286023,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.45835209373897146,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.4571276019774682,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.45989745080816463,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.457420595801435,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.4535484503841794,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.45021211021436064,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.45497463283331485,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.439847625313972,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.44545864926006523,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.449480655389064,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.44834753541287,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.4571488831596214,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.4577132463805284,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.07213632594613656,-0.19160534447369415,1.2519660073629937,-0.09491178364051915
-0.08799801479258643,-0.19160534447369415,1.2519660073629937,-0.09491178364051915
-0.044539438121710136,-0.19160534447369415,1.2519660073629937,-0.09491178364051915
-0.04768342386445412,-0.19160534447369415,1.2519660073629937,-0.09491178364051915
-0.0833022876260033,-0.19160534447369415,1.2519660073629937,-0.09491178364051915
-0.05603107053749499,-0.19160534447369415,1.2437086938722202,-0.09491178364051915
-0.06015948257725955,-0.19160534447369415,1.2519660073629937,-0.09491178364051915
-0.03637879125571837,-0.19160534447369415,1.2437086938722202,-0.09491178364051915
-0.07006703990212738,-0.19160534447369415,1.2437086938722202,-0.09491178364051915
-0.049527678569437246,-0.19160534447369415,1.2437086938722202,-0.09491178364051915
-0.06593416567900813,-0.19160534447369415,1.2354513803814466,-0.09491178364051915
-0.045573017084607065,-0.19160534447369415,1.2354513803814466,-0.09491178364051915
-0.0675617642198771,-0.19160534447369415,1.2437086938722202,-0.09491178364051915
-0.06274013483371686,-0.19160534447369415,1.2437086938722202,-0.09491178364051915
-0.01314962579681759,-0.19160534447369415,1.2437086938722202,-0.09491178364051915
-0.033842280289985205,-0.19160534447369415,1.2519660073629937,-0.09491178364051915
-0.05872842605092126,-0.19160534447369415,1.2519660073629937,-0.09491178364051915
0.4498244827655453,-0.19160534447369415,0.4427492852671894,-0.09491178364051915
0.7312449133877034,-0.19160534447369415,0.4427492852671894,-0.09491178364051915
0.846600316387654,-0.19160534447369415,0.4427492852671894,-0.09491178364051915
0.8514121289704338,-0.19160534447369415,0.4510065987579629,-0.09491178364051915
0.5743212518838751,-0.19160534447369415,0.4510065987579629,-0.09491178364051915
0.8356485395088126,-0.19160534447369415,0.4510065987579629,-0.09491178364051915
0.7378939098310736,-0.19160534447369415,0.4510065987579629,-0.09491178364051915
0.8338493871801993,-0.19160534447369415,0.4510065987579629,-0.09491178364051915
0.636188874904935,-0.19160534447369415,0.4510065987579629,-0.09491178364051915
0.7758483490094452,-0.19160534447369415,0.4510065987579629,-0.09491178364051915
0.7335041511446733,-0.19160534447369415,0.4510065987579629,-0.09491178364051915
0.6568601109180001,-0.19160534447369415,0.4510065987579629,-0.09491178364051915
0.282136662030697,-0.19160534447369415,0.4510065987579629,-0.09491178364051915
0.6433655073677543,-0.19160534447369415,0.4510065987579629,-0.09491178364051915
0.7487539716797322,-0.19160534447369415,0.4510065987579629,-0.09491178364051915
0.7495863404978198,-0.19160534447369415,0.4510065987579629,-0.09491178364051915
0.4730902381279546,-0.19160534447369415,0.4510065987579629,-0.09491178364051915
1.302757238518662,-0.19160534447369415,1.38408302321537,-0.09491178364051915
1.7681716121842461,-0.19160534447369415,1.3758257097245965,-0.09491178364051915
1.5416376844002389,-0.19160534447369415,1.3758257097245965,-0.09491178364051915
1.3644185713707857,-0.19160534447369415,1.3758257097245965,-0.09491178364051915
1.063432427823932,-0.19160534447369415,1.400597650196917,-0.09491178364051915
1.254016947033269,-0.19160534447369415,1.400597650196917,-0.09491178364051915
1.2405793907809886,-0.19160534447369415,1.400597650196917,-0.09491178364051915
1.448032061454671,-0.19160534447369415,1.499685412086199,-0.09491178364051915
1.3035066107263522,-0.19160534447369415,1.499685412086199,-0.09491178364051915
1.4943600966185153,-0.19160534447369415,1.499685412086199,-0.09491178364051915
1.548778550747246,-0.19160534447369415,1.5409719795400667,-0.09491178364051915
1.4446088803318722,-0.19160534447369415,1.5574866065216137,-0.09491178364051915
1.3561755457351687,-0.19160534447369415,1.5657439200123873,-0.09491178364051915
1.1342272321623459,-0.19160534447369415,1.5740012335031608,-0.09491178364051915
1.2797627839042183,-0.19160534447369415,1.5740012335031608,-0.09491178364051915
1.3410124288551402,-0.19160534447369415,1.5740012335031608,-0.09491178364051915
0.9032433405411373,-0.19160534447369415,1.5740012335031608,-0.09491178364051915
-0.4826269203803142,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.48411770151463074,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.47938284443247564,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.4839574748077098,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.4862061406225777,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.48408145485599563,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.48409882304659163,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.48121549746073655,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.4841089830948454,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.48398424790783795,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.48066177483090616,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.48469730480791834,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.48320254203306995,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.4823370157602083,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.4819781875695161,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.4840134237220802,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.4773877679301038,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
0.050433672399635567,-0.19160534447369415,0.9299307812228267,-0.09491178364051915
0.1275803604189715,-0.19160534447369415,0.9299307812228267,-0.09491178364051915
0.19888405960674466,-0.19160534447369415,0.9216734677320532,-0.09491178364051915
0.23162625673298348,-0.19160534447369415,0.9216734677320532,-0.09491178364051915
0.20848853170836662,-0.19160534447369415,0.9299307812228267,-0.09491178364051915
0.3234526355525977,-0.19160534447369415,0.9464454082043737,-0.09491178364051915
0.2010800716580272,-0.19160534447369415,0.9464454082043737,-0.09491178364051915
0.24477473215285422,-0.19160534447369415,0.9464454082043737,-0.09491178364051915
0.11029434264570272,-0.19160534447369415,0.9464454082043737,-0.09491178364051915
0.12419431839147893,-0.19160534447369415,0.9464454082043737,-0.09491178364051915
0.11126606888240609,-0.19160534447369415,0.9381880947136002,-0.09491178364051915
0.09620256166464927,-0.19160534447369415,0.9381880947136002,-0.09491178364051915
0.013821732570255162,-0.19160534447369415,0.9381880947136002,-0.09491178364051915
0.08894725747683795,-0.19160534447369415,0.9381880947136002,-0.09491178364051915
0.190553506528401,-0.19160534447369415,0.9381880947136002,-0.09491178364051915
0.24003486369554694,-0.19160534447369415,0.9547027216951472,-0.09491178364051915
0.21230287468893527,-0.19160534447369415,0.9629600351859208,-0.09491178364051915
-0.45639443092780435,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.4476762170893997,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.4482421592367245,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.44620863930852755,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.4540392905531959,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.44441593998353485,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.4512049116862931,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.4471017624692136,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.4556542576827224,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.44820213688448163,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.45044359455700733,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.4477675888747089,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.4584173102649247,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.44328584056222714,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.44062054411998,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.4377600099937212,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.44658119729415735,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.08434506555150836,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
0.11965463034436079,-0.19160534447369415,0.3023749559240396,-0.09491178364051915
0.11484467128389746,-0.19160534447369415,0.3023749559240396,-0.09491178364051915
0.11159379908756482,-0.19160534447369415,0.3023749559240396,-0.09491178364051915
-0.02365841084199967,-0.19160534447369415,0.3023749559240396,-0.09491178364051915
0.11031514328503307,-0.19160534447369415,0.31888958290558667,-0.09491178364051915
-0.006986320849362356,-0.19160534447369415,0.31888958290558667,-0.09491178364051915
0.07914116333655843,-0.19160534447369415,0.31888958290558667,-0.09491178364051915
-0.025524084027085333,-0.19160534447369415,0.3271468963963602,-0.09491178364051915
0.03139463440874353,-0.19160534447369415,0.3271468963963602,-0.09491178364051915
0.015684797094302698,-0.19160534447369415,0.34366152337790723,-0.09491178364051915
0.04080661478534138,-0.19160534447369415,0.34366152337790723,-0.09491178364051915
-0.11041060069757787,-0.19160534447369415,0.34366152337790723,-0.09491178364051915
0.06424419853139379,-0.19160534447369415,0.34366152337790723,-0.09491178364051915
0.11104165538415224,-0.19160534447369415,0.34366152337790723,-0.09491178364051915
0.1061379904732403,-0.19160534447369415,0.34366152337790723,-0.09491178364051915
0.03695259269740326,-0.19160534447369415,0.34366152337790723,-0.09491178364051915
-0.460084176019315,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.4654608323658247,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.46479129891569626,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.466529490954787,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.46887735453807855,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.4683017328853228,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.4690230276623657,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.4651006311956387,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.4665887350199424,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.46737201982112825,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.4678811206174117,-0.19160534447369415,-0.688502662968782,-0.09491178364051915
-0.4655175364189167,-0.19160534447369415,-0.688502662968782,-0.09491178364051915
-0.46408057608075526,-0.19160534447369415,-0.688502662968782,-0.09491178364051915
-0.4682834036090812,-0.19160534447369415,-0.688502662968782,-0.09491178364051915
-0.4666693289162257,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.46747691545445097,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.4678046456596097,-0.19160534447369415,-0.671988035987235,-0.09491178364051915
-0.39530020725557524,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.4048547715525993,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.40494257359122476,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.41922499277498576,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.4395424806214855,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.4285808869392638,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.4316792211138405,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.4128569079360373,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.44621214040623663,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.4293438516439421,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.43499997796640516,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.4295697067706644,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.42557337535819884,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.4304608391110845,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.43096108418963325,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.4285164255520321,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.4396736688121135,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.08161173797534577,-0.19160534447369415,0.28586032894249264,-0.09491178364051915
-0.10817964631817933,-0.19160534447369415,0.28586032894249264,-0.09491178364051915
-0.12651592475519413,-0.19160534447369415,0.28586032894249264,-0.09491178364051915
-0.14251765751000675,-0.19160534447369415,0.28586032894249264,-0.09491178364051915
-0.15704858598213695,-0.19160534447369415,0.28586032894249264,-0.09491178364051915
-0.11869090272645016,-0.19160534447369415,0.28586032894249264,-0.09491178364051915
-0.1662108213888212,-0.19160534447369415,0.2776030154517191,-0.09491178364051915
-0.12926133455090175,-0.19160534447369415,0.2776030154517191,-0.09491178364051915
-0.16502031086978836,-0.19160534447369415,0.2776030154517191,-0.09491178364051915
-0.13733012908876147,-0.19160534447369415,0.2776030154517191,-0.09491178364051915
-0.1284759216315006,-0.19160534447369415,0.2693457019609456,-0.09491178364051915
-0.11467802691108488,-0.19160534447369415,0.2693457019609456,-0.09491178364051915
-0.10175506337306299,-0.19160534447369415,0.2693457019609456,-0.09491178364051915
-0.12156399961507677,-0.19160534447369415,0.2693457019609456,-0.09491178364051915
-0.12251018843319635,-0.19160534447369415,0.2693457019609456,-0.09491178364051915
-0.1412006269306246,-0.19160534447369415,0.2693457019609456,-0.09491178364051915
-0.16033186049452214,-0.19160534447369415,0.2693457019609456,-0.09491178364051915
-0.4769566523690655,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.4767713001374089,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.47722266714598005,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.48013963072943205,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.4798135480996658,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.47914353410671456,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.4808044960492817,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.4797198422492172,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.4800599979187944,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.4786047083043914,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.4784125598242407,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.4777678773029492,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.4767070446971013,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.47611343701297737,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.47696530213987615,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.4798147837812102,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.4799029290647091,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.4711205284349715,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.4753909065543901,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.47646004568617517,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.4777545594018598,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.4790209270379225,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.47914854548186675,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.48186024863100274,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.4802621005002748,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.4807877456994579,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.47978629445671483,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.4763635252277644,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.47589925221195195,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.47507251260978883,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
