energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
0.2790134775733529,0.19530128524374257,0.3452286376624543,0.5138981648801079,0.42361383788920826,0.7394769477492755,0.29266306401561104
0.44886260567776803,0.19513114679371082,0.3452286376624543,0.5150631776061346,0.380058163751219,0.7492246514122924,0.29266306401561104
-0.2619313225783115,-0.22129972350399352,-0.15471021836223384,-0.28500931199274054,-0.15228896460198302,-0.3449770390488805,-0.2948694532515081
-0.2921353602713962,-0.22106152967394907,-0.15471021836223384,-0.2855918183557539,-0.14744944525331755,-0.34897271937921626,-0.2948694532515081
-0.2873042479805677,-0.22092541891392367,-0.15471021836223384,-0.28530056517424723,-0.18132608069397585,-0.33830293563996805,-0.2948694532515081
-0.2703134316221885,-0.22065319739387287,-0.15471021836223384,-0.28573744494650727,-0.1716470419966449,-0.33149710650587966,-0.2948694532515081
-0.22950690898707843,-0.22048305894384113,-0.15471021836223384,-0.2861743247187673,-0.09421473241799734,-0.3218372199929801,-0.2948694532515081
-0.20713026642006788,-0.22024486511379668,-0.15471021836223384,-0.2861743247187673,-0.1377704065559866,-0.3116065220043182,-0.2948694532515081
-0.24989070295413812,-0.21987056052372683,-0.15471021836223384,-0.28661120449102734,-0.12325184850999017,-0.2953164406575648,-0.2948694532515081
-0.2558273580561785,-0.21956431131366969,-0.15471021836223384,-0.2867568310817807,-0.11357280981265923,-0.27669920483270377,-0.2948694532515081
-0.3026758537372238,-0.21956431131366969,-0.15471021836223384,-0.2867568310817807,-0.11357280981265923,-0.27200098730142985,-0.2948694532515081
-0.3062187426132764,-0.21956431131366969,-0.15471021836223384,-0.2867568310817807,-0.11357280981265923,-0.27349387885342347,-0.2948694532515081
-0.3050525596386993,-0.21833931447344113,-0.15471021836223384,-0.2813686472239069,-0.12809136785865566,-0.20741147339017843,-0.2948694532515081
-0.2731548202239917,-0.21816917602340938,-0.15471021836223384,-0.2790386217718534,-0.11357280981265923,-0.1642493441075407,-0.2948694532515081
-0.25288926612978885,-0.21762473298330778,-0.14955620953723706,-0.27816486222733333,-0.1377704065559866,-0.14466611963138967,-0.2948694532515081
-0.29136553424204575,-0.21752264991328873,-0.1392481918872435,-0.27787360904582664,-0.16196800329931396,-0.10097708744804829,-0.2948694532515081
-0.27996433895887207,-0.21748862222328239,-0.1392481918872435,-0.27889299518110006,-0.16196800329931396,-0.10782682515719529,-0.2948694532515081
-0.2493623396365719,-0.2170802899432062,-0.1392481918872435,-0.27918424836260675,-0.12325184850999017,-0.09904511014546837,-0.2948694532515081
-0.1748957967388742,-0.2170122345631935,-0.1392481918872435,-0.27947550154411344,-0.14260992590465207,-0.06830910760442419,-0.2948694532515081
-0.4734882989772144,-0.5385058497431829,-0.9226575332867548,-0.5322832630919196,-0.5733271479358791,-0.5351889862028854,-0.2948694532515081
-0.4859683486431552,-0.5384377943631702,-0.9226575332867548,-0.5327201428641797,-0.5830061866332101,-0.5330374660250122,-0.2948694532515081
-0.4873036990929697,-0.5385398774331893,-0.9226575332867548,-0.532865769454933,-0.5830061866332101,-0.5281197056184452,-0.2948694532515081
-0.4857615977797597,-0.5386419605032083,-0.9226575332867548,-0.5330113960456864,-0.5830061866332101,-0.5249143796391649,-0.2948694532515081
-0.4779489826377927,-0.538710015883221,-0.9226575332867548,-0.5325745162734263,-0.5830061866332101,-0.5239044824128163,-0.2948694532515081
-0.47045375709739434,-0.5387440435732274,-0.9226575332867548,-0.5327201428641797,-0.5878457059818756,-0.521182150759181,-0.2948694532515081
-0.48035980918829263,-0.5386419605032083,-0.9226575332867548,-0.5330113960456864,-0.5830061866332101,-0.5160887560523794,-0.2948694532515081
-0.4821953143002918,-0.5386759881932147,-0.9226575332867548,-0.5331570226364397,-0.5878457059818756,-0.5073948581907697,-0.2948694532515081
-0.4879575655898683,-0.5386759881932147,-0.9226575332867548,-0.5331570226364397,-0.5878457059818756,-0.5001060347310363,-0.2948694532515081
-0.485606365718109,-0.5386759881932147,-0.9226575332867548,-0.5331570226364397,-0.5878457059818756,-0.5003255776063296,-0.2948694532515081
-0.4807751689702285,-0.5385739051231956,-0.9226575332867548,-0.5322832630919196,-0.5878457059818756,-0.4916316797447199,-0.2948694532515081
-0.46796185177693533,-0.5382336282231321,-0.9226575332867548,-0.5321376365011663,-0.5878457059818756,-0.4869773707885046,-0.2948694532515081
-0.46796252743335165,-0.5380975174631067,-0.9226575332867548,-0.531992009910413,-0.5781666672845446,-0.4863187421626251,-0.2948694532515081
-0.4842114730466059,-0.5379954343930877,-0.9226575332867548,-0.531992009910413,-0.5830061866332101,-0.48416722198475204,-0.2948694532515081
-0.48535062976453,-0.537927379013075,-0.9226575332867548,-0.531992009910413,-0.592685225330541,-0.49707634305199055,-0.2948694532515081
-0.4835201920756533,-0.5380975174631067,-0.9226575332867548,-0.531992009910413,-0.5975247446792065,-0.4957151772251729,-0.2948694532515081
-0.46946696090135154,-0.5380975174631067,-0.9226575332867548,-0.5318463833196596,-0.5975247446792065,-0.4873286393889737,-0.2948694532515081
-0.43572476392712844,-0.4542873169774681,-0.46910475668703777,-0.46820756316044804,-0.48137628031123514,-0.4301157660875729,-0.2948694532515081
-0.44382546207360607,-0.4540150954574173,-0.46910475668703777,-0.4680619365696947,-0.48137628031123514,-0.43121348046403873,-0.2948694532515081
-0.4408955624812644,-0.4539470400774046,-0.46910475668703777,-0.46791630997894135,-0.48621579965990064,-0.42546145713135763,-0.2948694532515081
-0.4369628198529921,-0.45391301238739823,-0.46910475668703777,-0.46791630997894135,-0.4910553190085661,-0.42357338840383635,-0.2948694532515081
-0.42485463458718625,-0.4538789846973919,-0.46910475668703777,-0.46762505679743466,-0.4910553190085661,-0.42269521690266365,-0.2948694532515081
-0.42027740019479193,-0.4538789846973919,-0.46910475668703777,-0.4674794302066813,-0.5055738770545625,-0.4217731368264323,-0.2948694532515081
-0.4368863862208953,-0.45370884624736013,-0.46910475668703777,-0.467770683388188,-0.500734357705897,-0.41817263367162427,-0.2948694532515081
-0.43719279640569875,-0.45370884624736013,-0.46910475668703777,-0.4674794302066813,-0.5055738770545625,-0.4133865989902331,-0.2948694532515081
-0.4531132885435669,-0.45370884624736013,-0.46910475668703777,-0.4674794302066813,-0.5055738770545625,-0.41545030201798894,-0.2948694532515081
-0.45276312960580645,-0.45370884624736013,-0.46910475668703777,-0.4674794302066813,-0.5055738770545625,-0.4131670561149399,-0.2948694532515081
-0.454404045669904,-0.45302829244723314,-0.46910475668703777,-0.4674794302066813,-0.5200924351005589,-0.39880895207076644,-0.2948694532515081
-0.444436339931016,-0.45268801554716964,-0.46910475668703777,-0.4670425504344213,-0.510413396403228,-0.39094931713527087,-0.2948694532515081
-0.43629223085978946,-0.452722043237176,-0.46910475668703777,-0.46660567066216124,-0.5055738770545625,-0.38862216265716326,-0.2948694532515081
-0.44721725728355805,-0.4523817663371125,-0.46910475668703777,-0.46631441748065455,-0.5152529157518935,-0.3800160819456709,-0.2948694532515081
-0.44213505417701277,-0.45221162788708075,-0.463950747862041,-0.4657319111176412,-0.5200924351005589,-0.36662396655278734,-0.2948694532515081
-0.4352807732045508,-0.4521776001970744,-0.463950747862041,-0.4651494047546278,-0.5200924351005589,-0.35331966831002104,-0.2948694532515081
-0.41444437389560534,-0.45227968326709345,-0.463950747862041,-0.4651494047546278,-0.5200924351005589,-0.35239758823378975,-0.2948694532515081
-0.2989143900104899,-0.36169797247019125,-0.7010351538118931,-0.3273866499019638,-0.5055738770545625,-0.3826505964491889,-0.2948694532515081
-0.3463219069189921,-0.36145977864014683,-0.7010351538118931,-0.32724102331121047,-0.5055738770545625,-0.36816076667983955,-0.2948694532515081
-0.3602635703275482,-0.36128964019011506,-0.7010351538118931,-0.3260760105851837,-0.5249319544492245,-0.3693462982064227,-0.2948694532515081
-0.35510940981266426,-0.36108547405007696,-0.6958811449868963,-0.3260760105851837,-0.5152529157518935,-0.3715417269593544,-0.2948694532515081
-0.3245871379474904,-0.36101741867006426,-0.6958811449868963,-0.3260760105851837,-0.510413396403228,-0.36376990917397606,-0.2948694532515081
-0.29864446527216804,-0.36081325253002616,-0.6958811449868963,-0.325784757403677,-0.5297714737978899,-0.3502899766309753,-0.2948694532515081
-0.3242114729800136,-0.36077922484001984,-0.6958811449868963,-0.3254935042221703,-0.5297714737978899,-0.3420790730950106,-0.2948694532515081
-0.3394003981331058,-0.36043894793995634,-0.6958811449868963,-0.3254935042221703,-0.5297714737978899,-0.33026766640423794,-0.2948694532515081
-0.3630485416185882,-0.36043894793995634,-0.6958811449868963,-0.3254935042221703,-0.5297714737978899,-0.27959717078657365,-0.2948694532515081
-0.3537815760404813,-0.36043894793995634,-0.6958811449868963,-0.3254935042221703,-0.5297714737978899,-0.30010247533895595,-0.2948694532515081
-0.33110975607658877,-0.35986047720984843,-0.6958811449868963,-0.32330910536087015,-0.4910553190085661,-0.2856126455696066,-0.2948694532515081
-0.28568182801086706,-0.35958825568979763,-0.6958811449868963,-0.32258097240710343,-0.510413396403228,-0.2881593429230074,-0.2948694532515081
-0.2907234072753808,-0.35962228337980395,-0.6958811449868963,-0.3224353458163501,-0.5297714737978899,-0.2781481878096387,-0.2948694532515081
-0.34133877193449047,-0.35962228337980395,-0.6958811449868963,-0.32170721286258336,-0.5200924351005589,-0.27362560457859936,-0.2948694532515081
-0.3481627328252698,-0.35979242182983573,-0.6958811449868963,-0.3224353458163501,-0.5297714737978899,-0.23858656168180897,-0.2948694532515081
-0.33889846987282835,-0.3599965879698738,-0.6907271361618995,-0.32228971922559674,-0.5249319544492245,-0.22721424074162264,-0.2948694532515081
-0.2810983437966217,-0.36023478179991825,-0.6907271361618995,-0.32199846604409005,-0.510413396403228,-0.22927794376937846,-0.2948694532515081
-0.5101255147812864,-0.5866890587921737,-1.0257377097866907,-0.5646123662391621,-0.5878457059818756,-0.5519620618752837,-0.2948694532515081
-0.5187484953375834,-0.5866890587921737,-1.0257377097866907,-0.5643211130576554,-0.5878457059818756,-0.5523572390508115,-0.2948694532515081
-0.5206923588473507,-0.5867230864821801,-1.0257377097866907,-0.5640298598761487,-0.5878457059818756,-0.5440146097896709,-0.2948694532515081
-0.5191364065776061,-0.5866550311021673,-1.0257377097866907,-0.5638842332853954,-0.5684876285872137,-0.5430925297134396,-0.2948694532515081
-0.5125870155630108,-0.5866210034121611,-1.0257377097866907,-0.5640298598761487,-0.5733271479358791,-0.5498105416974107,-0.2948694532515081
-0.5064017188997627,-0.5866550311021673,-1.0257377097866907,-0.5640298598761487,-0.5733271479358791,-0.5475712043694203,-0.2948694532515081
-0.5121269780005454,-0.5866210034121611,-1.0257377097866907,-0.5640298598761487,-0.592685225330541,-0.5395798437087488,-0.2948694532515081
-0.5150285844804535,-0.5867571141721865,-1.0205837009616938,-0.5640298598761487,-0.592685225330541,-0.5391407579581625,-0.2948694532515081
-0.5198485484404127,-0.5867571141721865,-1.0205837009616938,-0.5640298598761487,-0.592685225330541,-0.5384382207572244,-0.2948694532515081
-0.518818510233725,-0.5867571141721865,-1.0205837009616938,-0.5640298598761487,-0.592685225330541,-0.5381747693068725,-0.2948694532515081
-0.5141116342664483,-0.5867571141721865,-1.0205837009616938,-0.5635929801038887,-0.592685225330541,-0.5381747693068725,-0.2948694532515081
-0.5070098941315073,-0.5866210034121611,-1.0205837009616938,-0.563301726922382,-0.592685225330541,-0.537999135006638,-0.2948694532515081
-0.5059231007858485,-0.5865869757221547,-1.0205837009616938,-0.5631561003316287,-0.5733271479358791,-0.5377795921313449,-0.2948694532515081
-0.5158011975925213,-0.5866210034121611,-1.0205837009616938,-0.5634473535131354,-0.592685225330541,-0.5354524376532371,-0.2948694532515081
-0.5189504321490126,-0.5864508649621293,-1.0205837009616938,-0.5634473535131354,-0.592685225330541,-0.5266707226415103,-0.2948694532515081
-0.5161284686691788,-0.5864508649621293,-1.0205837009616938,-0.5635929801038887,-0.5684876285872137,-0.5290856942697352,-0.2948694532515081
-0.5057761455152977,-0.5863828095821165,-1.0205837009616938,-0.563738606694642,-0.5684876285872137,-0.5278123455930348,-0.2948694532515081
-0.40396865898869294,-0.39279928113599466,-0.7577292508868577,-0.4485479734087465,-0.2974745450619472,-0.4488647276376098,-0.2948694532515081
-0.4098705177852926,-0.39300344727603276,-0.7577292508868577,-0.44898485318100656,-0.3845858933379257,-0.4488647276376098,-0.2948694532515081
-0.40451138000510606,-0.39293539189602006,-0.752575242061861,-0.45087799886080004,-0.3845858933379257,-0.4435956986305737,-0.2948694532515081
-0.40234074931060965,-0.39279928113599466,-0.752575242061861,-0.4513148786330601,-0.3507092578972674,-0.4390292068244757,-0.2948694532515081
-0.38256918451379257,-0.39252705961594386,-0.752575242061861,-0.45116925204230673,-0.3507092578972674,-0.4323111948405046,-0.2948694532515081
-0.37866963350697225,-0.3924249765459248,-0.752575242061861,-0.4510236254515534,-0.3700673352919293,-0.4216414111012564,-0.2948694532515081
-0.40249995085370627,-0.39239094885591846,-0.752575242061861,-0.45116925204230673,-0.3700673352919293,-0.3636820920238588,-0.2948694532515081
-0.40194810847567275,-0.3923569211659121,-0.752575242061861,-0.4514605052238134,-0.37490685464059476,-0.33575623828656725,-0.2948694532515081
-0.42185531129806714,-0.3923569211659121,-0.752575242061861,-0.4514605052238134,-0.37490685464059476,-0.3122651506301978,-0.2948694532515081
-0.41967125193229626,-0.3923569211659121,-0.752575242061861,-0.4514605052238134,-0.37490685464059476,-0.30348343561847085,-0.2948694532515081
-0.41793608179812136,-0.39211872733586767,-0.752575242061861,-0.4485479734087465,-0.37974637398926026,-0.2702885528741431,-0.2948694532515081
-0.4004735728040953,-0.3916423396757788,-0.752575242061861,-0.44825672022723984,-0.39910445138392214,-0.26054084921112625,-0.2948694532515081
-0.3934471683595745,-0.39154025660575975,-0.752575242061861,-0.44825672022723984,-0.3845858933379257,-0.2653268838925174,-0.2948694532515081
-0.40997482224456283,-0.39147220122574705,-0.752575242061861,-0.4484023468179932,-0.3894254126865912,-0.25294466572598245,-0.2948694532515081
-0.4074580020937518,-0.39147220122574705,-0.752575242061861,-0.4485479734087465,-0.3845858933379257,-0.24921243684599853,-0.2948694532515081
-0.3984302188870241,-0.3911659520156899,-0.752575242061861,-0.4485479734087465,-0.36038829659459837,-0.24512893936554553,-0.2948694532515081
-0.3679227270059574,-0.3911659520156899,-0.752575242061861,-0.44825672022723984,-0.3652278159432638,-0.24389949926390375,-0.2948694532515081
-0.49339026546238224,-0.5164218789290621,-0.7886533038368384,-0.5120411669772047,-0.5200924351005589,-0.49830578315363233,-0.2948694532515081
-0.5016223787818351,-0.5164899343090749,-0.7886533038368384,-0.5116042872049447,-0.5249319544492245,-0.49979867470562594,-0.2948694532515081
-0.4849928696920858,-0.5164218789290621,-0.7886533038368384,-0.5114586606141913,-0.5346109931465554,-0.49220249122048215,-0.2948694532515081
-0.4784118917400274,-0.5165920173790939,-0.7886533038368384,-0.5107305276604246,-0.5346109931465554,-0.48789945086473596,-0.2948694532515081
-0.46959786933201453,-0.5165579896890875,-0.7886533038368384,-0.5104392744789179,-0.5346109931465554,-0.4869773707885046,-0.2109362364990625
-0.4640156804773886,-0.5164899343090749,-0.7886533038368384,-0.5086917553898779,-0.5394505124952208,-0.4840354962595761,-0.2109362364990625
-0.47675644906297887,-0.5163878512390558,-0.7886533038368384,-0.5081092490268645,-0.5394505124952208,-0.4803471759546508,-0.2109362364990625
-0.4783104588205266,-0.5163197958590431,-0.7886533038368384,-0.5078179958453578,-0.5442900318438864,-0.4785469243772468,-0.2109362364990625
-0.4909502167718762,-0.5162177127890241,-0.7886533038368384,-0.5078179958453578,-0.5442900318438864,-0.47490251264738015,-0.2109362364990625
-0.4931571639987501,-0.5162177127890241,-0.7886533038368384,-0.5078179958453578,-0.5442900318438864,-0.46958957506528537,-0.2109362364990625
-0.4944478366680351,-0.5162177127890241,-0.7886533038368384,-0.5078179958453578,-0.5249319544492245,-0.45913933420133035,-0.2109362364990625
-0.48654713282078965,-0.516115629719005,-0.7886533038368384,-0.5075267426638511,-0.5249319544492245,-0.45356294516888374,-0.2109362364990625
-0.48215984233843473,-0.5160475743389923,-0.7886533038368384,-0.5076723692546045,-0.5249319544492245,-0.4521578707670074,-0.2109362364990625
-0.49289475593805987,-0.5160475743389923,-0.7886533038368384,-0.5078179958453578,-0.5346109931465554,-0.45088452209030705,-0.2109362364990625
-0.4892221410300728,-0.5160475743389923,-0.7886533038368384,-0.5072354894823444,-0.5346109931465554,-0.45575837392181545,-0.2109362364990625
-0.48036158278638547,-0.5159114635789669,-0.7886533038368384,-0.5069442363008377,-0.5394505124952208,-0.44254189282916645,-0.2109362364990625
-0.46341299495402666,-0.5160816020289987,-0.7886533038368384,-0.5070898628915911,-0.5442900318438864,-0.4268226229581753,-0.2948694532515081
-0.43567721460682957,-0.41420269814998845,-0.4845667831620281,-0.4449073086399129,-0.46685772226523875,-0.5099415555441705,-0.2948694532515081
-0.4549209228283927,-0.413964504319944,-0.4845667831620281,-0.44476168204915956,-0.46685772226523875,-0.5077900353662974,-0.2948694532515081
-0.45961546806607145,-0.41379436586991225,-0.4845667831620281,-0.4449073086399129,-0.4716972416139042,-0.49070959966848854,-0.2948694532515081
-0.4616708148845324,-0.41399853200995035,-0.4845667831620281,-0.44505293523066625,-0.4716972416139042,-0.48469412488545566,-0.2948694532515081
-0.4494756388551247,-0.41406658738996305,-0.4845667831620281,-0.44505293523066625,-0.4716972416139042,-0.47955682160359536,-0.2948694532515081
-0.44241139765128973,-0.4141006150799694,-0.4845667831620281,-0.44476168204915956,-0.46685772226523875,-0.4737608896958556,-0.2948694532515081
-0.45410489879157606,-0.41393047662993765,-0.4845667831620281,-0.4446160554584062,-0.46201820291657325,-0.4688870378643472,-0.2948694532515081
-0.4554631371024936,-0.41386242124992495,-0.4845667831620281,-0.44447042886765287,-0.4571786835679078,-0.4269543486833512,-0.2948694532515081
-0.4650045036426804,-0.41386242124992495,-0.4845667831620281,-0.44447042886765287,-0.4571786835679078,-0.4015751922994604,-0.2948694532515081
-0.45943684140100555,-0.41386242124992495,-0.4845667831620281,-0.44447042886765287,-0.4571786835679078,-0.3805429848463745,-0.2948694532515081
-0.45223003669332595,-0.41355617203986783,-0.4845667831620281,-0.4446160554584062,-0.4571786835679078,-0.376152127340511,-0.2948694532515081
-0.43328175923980095,-0.41328395051981703,-0.4845667831620281,-0.4446160554584062,-0.4523391642192423,-0.3710587326337094,-0.2948694532515081
-0.42754771660560603,-0.41314783975979164,-0.4845667831620281,-0.4446160554584062,-0.4571786835679078,-0.3595107773932885,-0.2948694532515081
-0.45340382080258673,-0.41297770130975986,-0.47941277433703133,-0.4443248022768995,-0.46201820291657325,-0.3516072338827343,-0.2948694532515081
-0.45630855219342037,-0.41314783975979164,-0.47941277433703133,-0.44403354909539283,-0.46201820291657325,-0.3264476203741367,-0.2948694532515081
-0.45715633208180423,-0.41324992282981066,-0.47941277433703133,-0.44403354909539283,-0.46201820291657325,-0.32354965442026684,-0.2948694532515081
-0.43731753947156277,-0.41324992282981066,-0.47941277433703133,-0.4441791756861462,-0.46201820291657325,-0.3044494242697608,-0.3788026700039537
-0.48400320195627367,-0.5026406644764906,-0.510336827287012,-0.48757589973064286,-0.5588085898898827,-0.5079217610914734,-0.2948694532515081
-0.4940975932732226,-0.5029469136865478,-0.510336827287012,-0.4874302731398895,-0.5684876285872137,-0.5062093266641866,-0.2948694532515081
-0.49090435659261816,-0.5029809413765541,-0.5051828184620153,-0.4871390199583828,-0.5684876285872137,-0.5012037491075022,-0.2948694532515081
-0.48867452150464125,-0.5030149690665605,-0.5051828184620153,-0.48684776677687613,-0.5733271479358791,-0.4987887774792773,-0.2948694532515081
-0.4770316945955793,-0.5029809413765541,-0.5051828184620153,-0.4869933933676295,-0.5636481092385482,-0.4977349716778701,-0.2948694532515081
-0.47613720995741693,-0.5029809413765541,-0.5000288096370185,-0.4867021401861228,-0.5733271479358791,-0.491499954019544,-0.2948694532515081
-0.4865942598558283,-0.5030830244465732,-0.5000288096370185,-0.4867021401861228,-0.5733271479358791,-0.4750781469476147,-0.2948694532515081
-0.4879323129313082,-0.5030830244465732,-0.4948748008120217,-0.4864108870046161,-0.5781666672845446,-0.470116477965989,-0.2948694532515081
-0.4974036645753533,-0.5030830244465732,-0.4948748008120217,-0.4864108870046161,-0.5781666672845446,-0.4653304432845978,-0.2948694532515081
-0.4998774960866756,-0.5030830244465732,-0.4948748008120217,-0.4864108870046161,-0.5781666672845446,-0.46006141427756164,-0.2948694532515081
-0.5004182745908918,-0.5030830244465732,-0.4948748008120217,-0.4864108870046161,-0.5588085898898827,-0.4487330019124339,-0.2948694532515081
-0.49256343092290444,-0.5030489967565668,-0.4948748008120217,-0.4861196338231094,-0.5781666672845446,-0.43529697794449174,-0.2948694532515081
-0.4841630791557866,-0.5030830244465732,-0.4948748008120217,-0.4861196338231094,-0.5733271479358791,-0.4354287036696677,-0.2948694532515081
-0.49383831012345786,-0.5028788583065351,-0.4948748008120217,-0.4861196338231094,-0.5781666672845446,-0.4247150113553608,-0.2948694532515081
-0.49046872711819256,-0.5029128859965414,-0.4948748008120217,-0.48597400723235606,-0.5781666672845446,-0.4150112162674026,-0.2948694532515081
-0.48400269521396144,-0.5030489967565668,-0.4948748008120217,-0.4861196338231094,-0.5781666672845446,-0.4086444728839006,-0.2948694532515081
-0.466153035093381,-0.5029809413765541,-0.4948748008120217,-0.48626526041386275,-0.5781666672845446,-0.4052196040293271,-0.2948694532515081
-0.24298431198056708,-0.21718237301322524,-0.5824929508369671,-0.24845703771365105,-0.14744944525331755,-0.12872730688510534,0.04086341375827426
-0.2793778691895019,-0.2172844560832443,-0.5824929508369671,-0.2470007718061176,-0.19584463873997227,-0.1239851807787728,0.04086341375827426
-0.2869018945846461,-0.21731848377325064,-0.5824929508369671,-0.24656389203385756,-0.19584463873997227,-0.12508289515523865,0.04086341375827426
-0.28251958706836156,-0.21752264991328873,-0.5824929508369671,-0.24627263885235087,-0.16680752264797943,-0.12446817510441778,0.04086341375827426
-0.24840366763885863,-0.2169441791831808,-0.5824929508369671,-0.24554450589858415,-0.17648656134531038,-0.11757452882021215,0.04086341375827426
-0.2241061338802358,-0.21684209611316174,-0.5824929508369671,-0.24554450589858415,-0.20068415808863774,-0.11485219716657681,-0.04306980299417133
-0.2595509850235982,-0.2168080684231554,-0.5824929508369671,-0.24525325271707746,-0.18616560004264132,-0.08376492602506355,0.04086341375827426
-0.2682807192936745,-0.21650181921309825,-0.5824929508369671,-0.2453988793078308,-0.18132608069397585,-0.07744209121662017,-0.04306980299417133
-0.3032610566508133,-0.21650181921309825,-0.5824929508369671,-0.2453988793078308,-0.18132608069397585,-0.06330353004773985,0.04086341375827426
-0.296275022677168,-0.21650181921309825,-0.5824929508369671,-0.2453988793078308,-0.18132608069397585,-0.07678346259074065,-0.04306980299417133
-0.2932508690147489,-0.21394974246262205,-0.5824929508369671,-0.24190384112975055,-0.17648656134531038,-0.03941726521584265,0.29266306401561104
-0.25650723732510566,-0.2133712717325141,-0.5824929508369671,-0.2424863474927639,-0.18616560004264132,-0.03893427089019767,0.29266306401561104
-0.24079239810895645,-0.21299696714244426,-0.5824929508369671,-0.24219509431125724,-0.08937521306933187,-0.038495185139611324,0.29266306401561104
-0.27674213350941773,-0.2126907179323871,-0.5824929508369671,-0.2420494677205039,-0.21036319678596868,-0.03419214478386514,0.3765962807680566
-0.27742420866169787,-0.21265669024238076,-0.5824929508369671,-0.24263197408351725,-0.19584463873997227,-0.02352236104461694,0.4605294975205022
-0.2705870724708002,-0.2128268286924125,-0.5824929508369671,-0.24219509431125724,-0.18616560004264132,-0.028352304301066743,0.4605294975205022
-0.21732625957062168,-0.21262266255237441,-0.5824929508369671,-0.2420494677205039,-0.16196800329931396,-0.04249086546994707,0.4605294975205022
-0.3974093020419569,-0.39382011183618515,-0.5206448449370056,-0.32141595968107667,-0.2684374289699544,-0.3950767231907825,-0.3788026700039537
-0.4083122851751429,-0.39405830566622957,-0.5206448449370056,-0.3208334533180633,-0.2781164676672853,-0.39310083731314394,-0.3788026700039537
-0.39898172343684946,-0.39388816721619785,-0.5206448449370056,-0.3202509469550499,-0.2732769483186198,-0.38357267652542026,-0.3788026700039537
-0.3829247487028836,-0.39385413952619147,-0.5206448449370056,-0.3202509469550499,-0.2781164676672853,-0.37729375029203555,-0.3788026700039537
-0.35989804020631627,-0.39385413952619147,-0.5206448449370056,-0.32039657354580325,-0.24907935157529246,-0.3790061847193223,-0.3788026700039537
-0.35054053666842194,-0.3935819180061407,-0.5206448449370056,-0.3208334533180633,-0.2781164676672853,-0.36451635494997287,-0.3788026700039537
-0.3762303449299346,-0.3932416411060772,-0.5206448449370056,-0.3205422001365566,-0.28295598701595076,-0.36012549744410943,-0.2948694532515081
-0.3810254785165938,-0.3931055303460518,-0.5206448449370056,-0.3205422001365566,-0.28779550636461626,-0.35432956553636963,-0.2948694532515081
-0.4105937235219166,-0.3931055303460518,-0.5206448449370056,-0.3205422001365566,-0.28779550636461626,-0.3525732225340243,-0.2948694532515081
-0.4128689120468393,-0.3931055303460518,-0.5206448449370056,-0.3205422001365566,-0.28779550636461626,-0.3532318511599038,-0.2948694532515081
-0.4143993582868677,-0.392833308826001,-0.5206448449370056,-0.3198140671827899,-0.2926350257132817,-0.34778718785263313,-0.2948694532515081
-0.40376275269581785,-0.3929013642060137,-0.5206448449370056,-0.3195228140012832,-0.2926350257132817,-0.33522933538586364,-0.2948694532515081
-0.39546763441554267,-0.3927652534459883,-0.5206448449370056,-0.31937718741052984,-0.2926350257132817,-0.33720522126350216,-0.2109362364990625
-0.40590635713366124,-0.3925610873059502,-0.5206448449370056,-0.31908593422902315,-0.2926350257132817,-0.32802832907624757,-0.12700301974661693
-0.3918497476772779,-0.3926291426859629,-0.5206448449370056,-0.31850342786600977,-0.2926350257132817,-0.3331656323581078,-0.12700301974661693
-0.37468790578851646,-0.3923569211659121,-0.5206448449370056,-0.31879468104751646,-0.30715358375927815,-0.3370295869632676,-0.12700301974661693
-0.3400349239650871,-0.3925610873059502,-0.5206448449370056,-0.31850342786600977,-0.28779550636461626,-0.32837959767671665,-0.2109362364990625
-0.4526203971878578,-0.45398106776741093,-0.8247313656118159,-0.42641273161423815,-0.5975247446792065,-0.4206754224499665,-0.2948694532515081
-0.4687070163470899,-0.4542192615974554,-0.8247313656118159,-0.42699523797725153,-0.592685225330541,-0.4247150113553608,-0.2948694532515081
-0.4676298511053636,-0.45408315083743,-0.8247313656118159,-0.4271408645680049,-0.592685225330541,-0.4187873537224452,-0.2948694532515081
-0.45802463503383406,-0.4539470400774046,-0.8195773567868192,-0.4268496113864982,-0.592685225330541,-0.4156259363182235,-0.2948694532515081
-0.4426847006716932,-0.45404912314742363,-0.8195773567868192,-0.42641273161423815,-0.5878457059818756,-0.41509903341751986,-0.2948694532515081
-0.43588852615103524,-0.4539470400774046,-0.8195773567868192,-0.42641273161423815,-0.592685225330541,-0.4206315138749078,-0.2948694532515081
-0.45004344361599385,-0.45364079086734743,-0.8195773567868192,-0.4265583582049915,-0.592685225330541,-0.42691044010829254,-0.2948694532515081
-0.4547376510254645,-0.4536067631773411,-0.8247313656118159,-0.42510209229745805,-0.5878457059818756,-0.41720664502033433,-0.2948694532515081
-0.4701281751617777,-0.4536067631773411,-0.8247313656118159,-0.42510209229745805,-0.5878457059818756,-0.4245393770551263,-0.2948694532515081
-0.47174350073910687,-0.4536067631773411,-0.8247313656118159,-0.42510209229745805,-0.5878457059818756,-0.41672365069468936,-0.2948694532515081
