ano,mes,energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao,densidade_populacional_pessoas_km2
2023,1,1129026,4363,86,735,27,5918,2,37
2023,2,979964,4367,86,734,26,5994,2,37
2023,3,971760,4368,86,739,27,6266,2,37
2023,4,847309,4368,86,739,27,6216,2,37
2023,5,849954,4368,86,739,27,6562,2,37
2023,6,872196,4375,86,742,35,6890,4,37
2023,7,1035331,4384,86,746,35,6976,4,37
2023,8,1107088,4390,86,747,27,7060,4,37
2023,9,920042,4385,86,750,28,6956,4,37
2023,10,932894,4392,86,749,27,7412,4,37
2023,11,997349,4389,86,752,27,7986,4,37
2023,12,1221028,4385,86,754,31,8248,4,37
2022,8,727737,1809,22,373,11,3038,2,7
2022,9,574048,1804,22,374,11,3022,2,7
2022,10,551971,1799,22,374,11,3034,2,7
2022,11,600867,1801,22,374,10,3064,2,7
2022,12,711737,1802,22,374,9,3052,2,7
2023,1,759238,1804,22,373,11,3066,2,7
2023,2,680754,1805,22,373,11,3064,2,7
2023,3,683220,1805,22,372,11,3202,2,7
2023,4,621439,1805,22,372,11,3188,2,7
2023,5,575249,1805,22,372,11,3184,2,7
2023,6,635945,1806,22,371,12,3088,2,7
2023,7,789106,1811,22,369,10,3124,2,7
2023,8,759014,1819,22,370,13,3152,2,7
2023,9,627047,1818,22,370,10,3250,2,7
2023,10,615763,1819,22,369,10,3066,2,7
2023,11,670882,1818,22,371,10,2924,2,7
2023,12,828494,1817,22,370,9,2952,2,7
2022,8,1474466,8940,177,1251,47,1148,2,11
2022,9,1446060,8948,177,1250,47,1152,2,11
2022,10,1542576,8953,177,1251,44,1228,2,11
2022,11,1593211,8947,180,1254,44,1278,2,11
2022,12,1698625,8937,181,1254,49,1312,2,11
2023,1,1733204,8936,180,1256,42,1340,2,11
2023,2,1529206,8935,180,1257,43,1382,2,11
2023,3,1627543,8931,180,1258,44,1402,2,11
2023,4,1459581,8931,180,1258,44,1486,2,11
2023,5,1423909,8931,180,1258,44,1792,2,11
2023,6,1370821,8951,180,1265,44,1928,2,11
2023,7,1454266,8961,180,1267,47,2032,2,11
2023,8,1534085,8953,180,1270,45,2290,2,11
2023,9,1431651,8956,180,1272,46,2540,2,11
2023,10,1558338,8953,180,1271,45,2840,2,11
2023,11,1669497,8944,180,1275,43,2644,2,11
2023,12,1869902,8936,180,1275,50,3058,2,11
2022,8,3787164,8286,132,2190,52,16006,2,13
2022,9,3328002,8284,132,2191,51,16144,2,13
2022,10,3279529,8301,132,2198,52,16026,2,13
2022,11,3483393,8310,132,2203,52,16254,2,13
2022,12,4021227,8305,132,2206,50,16414,2,13
2023,1,4482530,8319,132,2208,46,16620,2,13
2023,2,4065751,8329,132,2203,46,16900,4,13
2023,3,3816787,8338,132,2205,47,16192,4,13
2023,4,3361383,8338,132,2205,47,16698,4,13
2023,5,3426068,8338,132,2205,47,16364,2,13
2023,6,3519802,8357,131,2210,50,16892,4,13
2023,7,3870036,8356,131,2212,53,17434,4,13
2023,8,3912043,8361,132,2212,51,17218,4,13
2023,9,3371539,8360,132,2212,49,17514,2,13
2023,10,3470964,8364,132,2220,51,17546,2,13
2023,11,3717906,8363,132,2229,55,17112,4,13
2023,12,4555915,8365,132,2226,56,17142,4,13
2022,8,4169842,10666,183,3307,72,6756,4,108
2022,9,4082244,10674,183,3272,66,6622,4,108
2022,10,3969013,10683,183,3258,68,7288,4,108
2022,11,3934510,10679,183,3242,72,7658,4,108
2022,12,4334022,10688,183,3234,66,7750,4,108
2023,1,4459240,10696,183,3227,63,8162,2,108
2023,2,3862261,10704,183,3222,57,9104,4,108
2023,3,3931421,10725,183,3217,57,9288,2,108
2023,4,3524788,10725,183,3217,57,9308,4,108
2023,5,3606827,10725,183,3217,57,9182,4,108
2023,6,3561897,10759,183,3334,53,9426,4,108
2023,7,3788064,10774,183,3335,52,9150,4,108
2023,8,3848160,10779,183,3321,58,9868,4,108
2023,9,3651566,10781,183,3280,49,11036,4,108
2023,10,3886131,10782,183,3263,49,11774,4,108
2023,11,4106082,10787,184,3243,52,13748,4,108
2023,12,4725007,10802,184,3245,55,14166,4,108
2022,8,10074053,24055,280,7658,212,51770,2,164
2022,9,9296288,24110,280,7668,212,51776,2,164
2022,10,9296153,24155,280,7666,211,52008,2,164
2022,11,9416085,24198,280,7678,219,52930,2,164
2022,12,10593561,24228,280,7679,216,54348,4,164
2023,1,11757017,24250,280,7681,205,54388,4,164
2023,2,10626558,24277,280,7699,205,55688,4,164
2023,3,10136681,24305,280,7698,207,56446,4,164
2023,4,9040062,24304,280,7698,207,56156,4,164
2023,5,9483693,24304,280,7698,207,55980,4,164
2023,6,9837856,24457,280,7736,285,57294,6,164
2023,7,10541319,24486,280,7745,211,57336,6,164
2023,8,10568994,24505,280,7744,217,57860,14,164
2023,9,9677505,24523,280,7769,208,58420,14,164
2023,10,9855210,24535,280,7773,206,58760,16,164
2023,11,9960935,24535,281,7768,217,60364,16,164
2023,12,12018544,24530,281,7776,208,60808,16,164
2022,8,3544354,12292,184,2282,98,10968,2,85
2022,9,3186798,12299,184,2278,99,10786,2,85
2022,10,3243907,12303,184,2280,92,11272,2,85
2022,11,3444537,12311,184,2277,94,11582,2,85
2022,12,3927534,12316,184,2274,110,12022,2,85
2023,1,4192420,12323,184,2274,101,12488,2,85
2023,2,3686250,12334,184,2271,104,13230,2,85
2023,3,3616311,12343,184,2270,106,14078,2,85
2023,4,3061991,12343,184,2270,106,14292,2,85
2023,5,3020197,12343,184,2270,106,14224,2,85
2023,6,3033834,12379,184,2307,103,17234,2,85
2023,7,3411038,12384,184,2323,106,19200,2,85
2023,8,3653657,12400,185,2329,101,20092,2,85
2023,9,3195920,12403,187,2331,96,22082,2,85
2023,10,3337028,12404,187,2324,96,21770,2,85
2023,11,3705052,12416,187,2322,104,22170,2,85
2023,12,4608684,12418,187,2320,100,23570,2,85
2022,8,1038903,2970,35,584,11,2304,2,9
2022,9,891021,2972,35,581,9,2402,2,9
2022,10,875254,2969,35,580,9,2626,2,9
2022,11,893415,2966,35,579,9,2772,2,9
2022,12,985669,2964,35,582,9,2818,2,9
2023,1,1074298,2963,35,581,8,2942,2,9
2023,2,957199,2966,35,579,9,3174,2,9
2023,3,935616,2965,35,578,8,3570,2,9
2023,4,867550,2965,35,578,8,3902,2,9
2023,5,895483,2965,35,578,8,3892,2,9
2023,6,952730,2968,35,584,8,4288,2,9
2023,7,1104512,2978,35,585,8,4500,2,9
2023,8,1104581,2982,35,586,10,4530,2,9
2023,9,912664,2985,35,586,9,4628,2,9
2023,10,907715,2987,35,586,7,4040,2,9
2023,11,929980,2982,35,586,6,4102,2,9
2023,12,1099647,2982,35,587,6,4484,2,9
2022,8,1486249,5445,123,1024,30,7090,2,36
2022,9,1390343,5453,123,1025,30,7040,2,36
2022,10,1425032,5455,123,1026,29,7302,2,36
2022,11,1471571,5456,123,1026,28,7388,2,36
2022,12,1614896,5457,123,1028,28,7428,2,36
2023,1,1669076,5457,123,1029,25,7470,2,36
2023,2,1472447,5462,123,1027,26,7634,2,36
2023,3,1468815,5462,123,1029,25,7852,2,36
2023,4,1280332,5462,123,1029,25,7758,2,36
2023,5,1285126,5462,123,1029,25,7862,2,36
2023,6,1265709,5482,123,1029,22,8516,2,36
2023,7,1383763,5492,123,1032,24,8874,2,36
2023,8,1480987,5491,123,1035,25,8980,2,36
2023,9,1352197,5501,123,1037,23,9372,2,36
2023,10,1415788,5506,124,1041,22,9982,2,36
2023,11,1502319,5507,124,1045,22,10588,2,36
2023,12,1749753,5504,124,1045,22,10630,2,36
2022,8,3103434,8166,78,1991,25,9252,2,14
2022,9,2542120,8173,78,1992,25,9912,2,14
2022,10,2377118,8178,78,2000,21,9858,2,14
2022,11,2438051,8184,79,2000,23,9758,2,14
2022,12,2799175,8186,79,2000,24,10112,2,14
2023,1,3106247,8192,79,2002,20,10726,2,14
2023,2,2804436,8193,79,2004,20,11100,2,14
2023,3,2623274,8203,79,2004,20,11638,2,14
2023,4,2343640,8203,79,2004,20,13946,2,14
2023,5,2453477,8203,79,2004,20,13012,2,14
2023,6,2721348,8220,79,2019,28,13672,2,14
2023,7,3258496,8228,79,2024,24,13556,2,14
2023,8,3199192,8227,79,2025,20,14012,2,14
2023,9,2601375,8227,79,2030,22,14218,2,14
2023,10,2518864,8222,79,2025,20,15814,2,14
2023,11,2622789,8216,80,2026,21,16332,2,14
2023,12,3307379,8209,80,2028,24,16238,2,14
2022,8,605258,1554,15,362,8,1540,2,9
2022,9,503181,1554,15,364,8,1522,2,9
2022,10,479903,1553,15,366,8,1902,2,9
2022,11,496536,1555,15,367,12,1944,2,9
2022,12,573842,1556,15,366,11,1638,2,9
2023,1,646941,1555,15,366,11,1740,2,9
2023,2,579256,1556,15,366,7,2104,2,9
2023,3,544563,1552,16,366,7,2124,2,9
2023,4,487714,1552,16,366,7,2156,2,9
2023,5,499944,1552,16,366,7,2168,2,9
2023,6,555696,1552,16,369,7,2168,2,9
2023,7,639499,1556,16,371,7,2176,2,9
2023,8,652382,1557,16,372,11,2186,2,9
2023,9,535205,1556,16,370,7,2292,2,9
2023,10,500133,1561,16,370,7,2692,2,9
2023,11,534623,1561,16,369,12,2582,2,9
2023,12,650585,1563,16,368,12,2640,2,9
2022,8,1862263,7252,67,1159,68,6236,2,146
2022,9,1792388,7246,67,1156,50,6236,2,146
2022,10,1856145,7248,68,1143,50,6476,2,146
2022,11,1881969,7252,68,1140,57,6684,2,146
2022,12,2116262,7260,68,1141,57,6990,2,146
2023,1,2162390,7263,68,1142,53,7476,2,146
2023,2,1880110,7264,68,1141,53,10116,2,146
2023,3,1886767,7265,68,1139,52,11388,2,146
2023,4,1651130,7265,68,1139,52,12458,2,146
2023,5,1676943,7265,68,1139,52,12858,2,146
2023,6,1697330,7272,68,1159,51,14370,2,146
2023,7,1904014,7286,68,1161,47,14814,2,146
2023,8,1987201,7289,68,1161,50,14596,2,146
2023,9,1791571,7291,68,1160,49,15160,2,146
2023,10,1821936,7291,68,1159,50,15330,2,146
2023,11,1929105,7300,68,1159,55,15516,2,146
2023,12,2301309,7300,68,1161,54,15572,2,146
2022,8,801758,3619,61,723,22,3984,2,28
2022,9,704256,3617,61,726,21,3916,2,28
2022,10,901482,3619,61,727,19,4262,2,28
2022,11,979396,3614,61,732,19,4458,2,28
2022,12,1083419,3615,61,734,19,4500,4,28
2023,1,1149248,3617,61,746,18,4634,4,28
2023,2,998672,3620,61,750,18,4802,4,28
2023,3,983488,3622,61,752,17,4884,4,28
2023,4,836404,3625,61,752,17,5050,4,28
2023,5,810595,3625,61,752,17,5292,4,28
2023,6,795178,3625,61,752,21,5768,4,28
2023,7,888677,3628,61,754,21,6022,4,28
2023,8,940506,3630,61,753,21,6086,4,28
2023,9,813233,3630,61,752,19,6144,4,28
2023,10,857116,3630,61,756,19,5922,4,28
2023,11,959156,3634,61,758,18,6524,4,28
2023,12,1165244,3629,61,757,17,7240,2,28
2022,8,1486810,6623,120,1184,33,3454,2,5
2022,9,1258959,6630,120,1185,33,3552,2,5
2022,10,1203369,6635,120,1184,32,4330,2,5
2022,11,1179008,6629,120,1183,32,4604,2,5
2022,12,1323373,6627,120,1183,32,4838,2,5
2023,1,1405990,6626,120,1185,33,5102,2,5
2023,2,1267713,6631,120,1186,34,5324,2,5
2023,3,1251660,6633,120,1187,35,7234,2,5
2023,4,1138803,6633,120,1187,35,8390,2,5
2023,5,1205080,6633,120,1187,35,9348,2,5
2023,6,1291176,6642,120,1186,35,9548,2,5
2023,7,1515299,6650,120,1186,36,9780,2,5
2023,8,1583154,6654,120,1186,35,10306,2,5
2023,9,1277509,6659,121,1188,34,10666,2,5
2023,10,1241925,6654,121,1190,34,11812,2,5
2023,11,1228622,6651,121,1190,34,11944,2,5
2023,12,1464451,6651,121,1189,34,12814,0,5
2022,8,914598,4024,115,891,14,3546,2,16
2022,9,795079,4015,115,892,12,3624,2,16
2022,10,832887,4014,116,894,12,3852,2,16
2022,11,859287,4013,116,896,11,3962,2,16
2022,12,997136,4014,116,895,13,4010,2,16
2023,1,1007633,4014,117,897,11,4294,2,16
2023,2,883387,4011,117,897,11,5042,2,16
2023,3,867631,4011,118,899,10,5268,2,16
2023,4,755549,4011,118,899,10,5486,2,16
2023,5,726269,4011,118,899,10,5726,2,16
2023,6,720170,4011,118,899,14,6242,2,16
2023,7,813201,4012,118,901,10,6854,2,16
2023,8,912649,4011,118,901,11,6848,2,16
2023,9,799056,4017,118,901,10,7336,2,16
2023,10,838650,4016,118,902,10,7778,2,16
2023,11,913090,4012,118,901,10,8068,2,16
2023,12,1126769,4014,118,900,10,8224,2,16
2022,8,3768703,12413,101,2533,99,20818,10,183
2022,9,3337837,12410,101,2543,89,21034,10,183
2022,10,3248947,12409,101,2546,89,20984,10,183
2022,11,3300903,12403,101,2548,95,21012,10,183
2022,12,3704990,12420,101,2553,93,21326,10,183
2023,1,3992732,12423,101,2553,88,21450,8,183
2023,2,3572722,12424,101,2555,91,22866,10,183
2023,3,3469297,12433,101,2554,92,23154,8,183
2023,4,3054875,12433,101,2554,92,23798,10,183
2023,5,3137318,12433,101,2554,92,23184,8,183
2023,6,3172568,12508,101,2578,93,24886,16,183
2023,7,3607292,12525,101,2574,91,24908,16,183
2023,8,3796921,12536,101,2576,111,24928,16,183
2023,9,3377176,12545,101,2577,86,25124,18,183
2023,10,3372234,12546,101,2573,89,25610,20,183
2023,11,3449136,12541,101,2576,91,25390,20,183
2023,12,4104566,12547,101,2577,96,24746,20,183
2022,8,1939919,7222,113,2032,74,8686,0,105
2022,9,1810828,7215,113,2036,72,8776,0,105
2022,10,1921307,7220,113,2040,73,9210,0,105
2022,11,2111331,7221,113,2040,72,9496,0,105
2022,12,2383839,7221,113,2039,78,9418,0,105
2023,1,2494602,7229,113,2036,72,10078,0,105
2023,2,2190506,7239,113,2038,71,10278,2,105
2023,3,2133785,7243,113,2038,70,10542,2,105
2023,4,1783791,7243,113,2038,70,10622,2,105
2023,5,1757090,7243,113,2038,70,10592,2,105
2023,6,1738880,7251,113,2043,69,10840,2,105
2023,7,1864746,7249,113,2045,69,11412,2,105
2023,8,1964293,7253,113,2046,69,11322,4,105
2023,9,1841290,7259,113,2048,69,11740,6,105
2023,10,2008924,7257,113,2052,69,11506,6,105
2023,11,2210309,7265,113,2050,66,11330,6,105
2023,12,2630481,7259,113,2052,70,11724,4,105
2022,8,1286213,5454,54,1311,6,7520,2,10
2022,9,1095746,5447,54,1307,7,7336,2,10
2022,10,1108491,5451,54,1306,7,7606,2,10
2022,11,1222195,5455,55,1308,7,7750,2,10
2022,12,1403694,5452,55,1311,8,7774,2,10
2023,1,1484148,5455,55,1311,7,7522,2,10
2023,2,1316594,5464,55,1310,7,7236,2,10
2023,3,1261039,5465,54,1320,8,7678,2,10
2023,4,1078768,5465,54,1320,8,7344,2,10
2023,5,1059640,5465,54,1320,8,7700,2,10
2023,6,1094131,5465,54,1325,9,8096,2,10
2023,7,1241938,5474,54,1326,10,7706,2,10
2023,8,1324349,5476,54,1328,9,7552,2,10
2023,9,1110592,5473,54,1333,8,8190,2,10
2023,10,1162876,5473,54,1336,9,8336,2,10
2023,11,1284634,5469,54,1335,10,8284,2,10
2023,12,1555729,5461,54,1329,10,8638,2,10
2022,8,5803819,15884,387,3762,103,8104,6,18
2022,9,6215232,15884,387,3763,100,8206,6,18
2022,10,5725572,15892,387,3763,91,8188,6,18
2022,11,5370129,15893,387,3766,91,8994,6,18
2022,12,5794136,15886,387,3767,124,9596,6,18
2023,1,6243224,15895,387,3770,94,11782,6,18
2023,2,5702817,15897,387,3779,96,12206,8,18
2023,3,5750856,15905,387,3783,91,12126,8,18
2023,4,5308444,15904,387,3783,91,12684,8,18
2023,5,5382240,15904,387,3783,91,12894,8,18
2023,6,5351754,15908,387,3789,97,13228,8,18
2023,7,5700120,15921,387,3800,99,14046,8,18
2023,8,5826606,15922,387,3801,103,14554,8,18
2023,9,5329853,15922,387,3800,93,15284,8,18
2023,10,5402834,15938,387,3809,87,16642,8,18
2023,11,5487708,15943,387,3810,95,18528,8,18
2023,12,6341348,15932,387,3808,115,19800,8,18
2022,8,17752539,67143,327,13408,241,75286,14,5642
2022,9,17500877,67156,327,13431,234,73290,14,5642
2022,10,18379214,67228,327,13467,235,74816,14,5642
2022,11,19044739,67292,327,13486,239,79578,14,5642
2022,12,21589573,67358,327,13493,234,80624,14,5642
2023,1,23452615,67385,327,13506,234,84778,12,5642
2023,2,21059195,67439,327,13518,231,88834,20,5642
2023,3,20372203,67501,328,13506,231,92646,24,5642
2023,4,17675197,67501,328,13505,231,95332,24,5642
2023,5,18111397,67501,328,13505,231,92606,24,5642
2023,6,18070493,67704,328,13558,238,103118,30,5642
2023,7,18642129,67730,328,13563,233,105666,30,5642
2023,8,18723979,67807,328,13573,231,108022,34,5642
2023,9,18370825,67847,328,13598,228,113032,36,5642
2023,10,19687058,67950,328,13623,225,116848,50,5642
2023,11,20380109,67989,328,13644,224,120330,56,5642
2023,12,24368779,68014,328,13640,224,125906,60,5642
2022,8,27619283,84177,448,17277,426,91274,70,3755
2022,9,27366189,84154,448,17304,408,90488,68,3755
2022,10,28756056,84243,448,17306,417,92812,68,3755
2022,11,29787096,84311,448,17321,448,92972,72,3755
2022,12,33360458,84349,451,17332,443,95046,80,3755
2023,1,36712022,84373,451,17341,404,93372,74,3755
2023,2,33034887,84429,451,17337,406,98246,90,3755
2023,3,31965663,84431,451,17346,404,101690,96,3755
2023,4,27341156,84432,451,17345,404,105204,98,3755
2023,5,27943244,84432,451,17345,404,102796,96,3755
2023,6,27603864,84484,451,17408,417,111146,110,3755
2023,7,28363834,84562,451,17437,418,114674,110,3755
2023,8,28153649,84602,451,17448,417,116630,124,3755
2023,9,27771554,84621,451,17473,409,121622,132,3755
2023,10,29707658,84643,451,17483,436,123510,142,3755
2023,11,30912330,84691,451,17497,444,127016,154,3755
2023,12,36806880,84697,451,17501,441,132004,168,3755
2022,8,899860,4285,157,1185,16,1596,4,10
2022,9,830527,4285,157,1184,16,1360,4,10
2022,10,878304,4280,157,1184,16,1736,4,10
2022,11,912681,4277,157,1181,14,1868,4,10
2022,12,997087,4276,157,1182,14,1958,4,10
2023,1,1028185,4276,157,1179,13,1828,4,10
2023,2,909827,4271,157,1182,12,2232,4,10
2023,3,919671,4270,157,1182,12,2354,4,10
2023,4,818360,4270,157,1182,12,2404,4,10
2023,5,816260,4270,157,1182,12,2648,4,10
2023,6,795172,4282,157,1184,14,2818,4,10
2023,7,900016,4289,157,1184,14,3584,4,10
2023,8,944288,4285,157,1183,12,3712,4,10
2023,9,843099,4284,157,1181,10,4456,4,10
2023,10,897785,4281,157,1177,10,5500,4,10
2023,11,966725,4281,157,1178,11,6404,4,10
2023,12,1096811,4281,157,1178,11,6724,4,10
2022,8,8776084,24049,236,5718,100,19352,4,341
2022,9,7787198,24052,236,5723,96,19374,4,341
2022,10,7635587,24066,236,5727,97,20766,4,341
2022,11,7463535,24065,236,5719,96,22704,4,341
2022,12,8165038,24068,237,5728,99,23484,4,341
2023,1,8815249,24083,237,5732,93,25308,4,341
2023,2,8061880,24102,237,5734,92,25616,4,341
2023,3,7898588,24113,237,5746,91,26628,4,341
2023,4,7158425,24114,237,5746,91,27990,4,341
2023,5,7618034,24114,237,5746,91,27764,4,341
2023,6,8136435,24213,237,5775,92,30244,4,341
2023,7,9615417,24233,237,5777,92,32212,4,341
2023,8,9792619,24245,237,5788,90,33900,4,341
2023,9,8232891,24260,237,5794,89,36826,4,341
2023,10,7831930,24262,237,5798,89,38078,4,341
2023,11,7639194,24274,237,5813,88,37754,46,341
2023,12,8941145,24276,237,5818,91,40652,54,341
2022,8,9022198,26451,338,5822,269,28484,2,414
2022,9,8771733,26466,338,5819,275,28230,2,414
2022,10,9586595,26474,338,5810,270,28936,2,414
2022,11,10101502,26512,338,5804,276,29526,2,414
2022,12,11473923,26546,338,5801,277,29438,2,414
2023,1,12139686,26563,338,5809,272,29952,2,414
2023,2,10432281,26565,338,5812,275,30640,2,414
2023,3,10561204,26570,339,5812,274,31342,2,414
2023,4,9071780,26569,339,5812,274,31840,2,414
2023,5,9167311,26569,339,5812,274,32780,2,414
2023,6,9004518,26622,339,5845,284,34800,2,414
2023,7,9275579,26627,339,5869,288,35266,2,414
2023,8,8952658,26618,339,5866,275,35522,2,414
2023,9,8917928,26628,339,5842,283,36974,2,414
2023,10,9931831,26662,339,5837,268,38668,4,414
2023,11,10790524,26674,339,5834,288,39082,6,414
2023,12,12278733,26680,339,5830,283,39980,6,414
2022,8,1548920,5143,133,1359,37,1958,2,66
2022,9,1480950,5151,133,1360,33,2046,2,66
2022,10,1562992,5150,133,1356,31,2398,2,66
2022,11,1627006,5154,133,1361,32,2652,2,66
2022,12,1793447,5156,133,1364,31,2680,2,66
2023,1,1843587,5153,133,1363,31,2792,2,66
2023,2,1639168,5155,133,1366,32,3172,2,66
2023,3,1656300,5154,133,1364,31,3796,2,66
2023,4,1422570,5154,133,1364,31,4822,2,66
2023,5,1433048,5154,133,1364,31,5670,2,66
2023,6,1432607,5161,133,1377,33,6964,2,66
2023,7,1533467,5168,134,1378,30,7378,2,66
2023,8,1575210,5167,134,1385,31,6942,2,66
2023,9,1468708,5167,134,1390,30,7884,2,66
2023,10,1582882,5170,134,1393,30,8588,2,66
2023,11,1726350,5167,134,1395,32,9676,2,66
2023,12,2023024,5170,134,1396,30,10018,2,66
2022,8,3639582,10447,160,2812,118,13870,2,274
2022,9,3498167,10456,160,2801,120,14080,2,274
2022,10,3724083,10458,160,2803,119,13938,2,274
2022,11,4024635,10470,160,2790,117,15118,2,274
2022,12,4592089,10474,161,2787,117,15210,2,274
2023,1,4899063,10490,161,2780,116,15548,2,274
2023,2,4301887,10506,161,2782,116,15928,2,274
2023,3,4218868,10514,161,2778,113,16040,2,274
2023,4,3513969,10514,161,2778,113,16772,2,274
2023,5,3547212,10514,161,2778,113,16522,2,274
2023,6,3553816,10547,161,2813,117,18856,2,274
2023,7,3759938,10563,161,2817,115,19522,2,274
2023,8,3725303,10567,161,2805,115,19390,2,274
2023,9,3582788,10569,161,2807,116,20748,2,274
2023,10,3942635,10578,161,2795,113,20344,2,274
2023,11,4328819,10587,161,2790,115,21798,2,274
2023,12,5209336,10594,161,2790,112,22602,2,274
2022,8,3326590,11181,177,3217,66,5344,2,83
2022,9,3210382,11182,177,3215,63,5244,2,83
2022,10,3343500,11198,177,3216,61,5518,2,83
2022,11,3464943,11201,177,3213,58,6150,2,83
2022,12,3810569,11203,177,3214,57,6338,2,83
2023,1,3999921,11203,177,3222,58,6478,2,83
2023,2,3486005,11207,179,3223,57,6814,2,83
2023,3,3485459,11215,179,3223,57,8742,2,83
2023,4,3048146,11215,179,3223,57,9178,2,83
2023,5,3022973,11215,179,3223,57,10214,2,83
2023,6,2986800,11219,183,3233,53,10810,2,83
2023,7,3140427,11224,183,3227,57,11198,2,83
2023,8,3233315,11237,183,3229,52,11694,2,83
2023,9,3089443,11243,183,3231,50,12446,2,83
2023,10,3372169,11254,183,3230,50,13582,4,83
2023,11,3673590,11259,183,3234,50,14800,4,83
2023,12,4200623,11261,183,3236,50,15090,4,83
2022,8,1023425,3237,118,745,14,1168,0,7
2022,9,957968,3241,118,750,13,1260,0,7
2022,10,980488,3239,118,751,11,1464,0,7
2022,11,980856,3239,118,751,11,1568,0,7
2022,12,1066951,3237,118,755,14,1676,0,7
2023,1,1150393,3243,118,759,11,2096,0,7
2023,2,1041137,3243,118,759,11,2260,0,7
2023,3,1014428,3246,119,760,13,2404,2,7
2023,4,896636,3246,119,760,13,3056,2,7
2023,5,912186,3246,119,760,13,3480,2,7
2023,6,940375,3253,119,761,11,3742,2,7
2023,7,1022719,3254,119,759,11,3986,2,7
2023,8,1050345,3254,119,759,11,4596,2,7
2023,9,941709,3253,119,759,11,4816,2,7
2023,10,973404,3258,119,759,11,5272,2,7
2023,11,1011121,3259,119,759,12,5838,2,7
2023,12,1198883,3258,119,758,15,6016,2,7
2022,8,8355558,25607,409,5606,114,35424,2,109
2022,9,7805845,25636,410,5612,112,35034,2,109
2022,10,8180121,25650,411,5621,112,36140,2,109
2022,11,8644234,25677,411,5624,111,37048,2,109
2022,12,9789870,25689,411,5630,115,37364,2,109
2023,1,10183495,25720,411,5651,106,38712,2,109
2023,2,9132731,25739,411,5659,106,40152,2,109
2023,3,8852619,25751,412,5663,109,40580,2,109
2023,4,7658658,25751,412,5663,109,41874,2,109
2023,5,7775181,25751,412,5663,109,41552,2,109
2023,6,7640018,25826,412,5691,107,43648,2,109
2023,7,8251220,25834,412,5691,111,43858,2,109
2023,8,8721686,25887,412,5693,105,44194,2,109
2023,9,8059803,25906,412,5703,104,44560,2,109
2023,10,8683125,25930,413,5702,100,44656,2,109
2023,11,9225899,25945,413,5714,103,46686,2,109
2023,12,10869755,25932,413,5725,105,47748,2,109
2022,8,8530047,26122,282,5416,272,32360,6,377
2022,9,8246809,26123,282,5382,252,32248,6,377
2022,10,8798135,26126,282,5376,247,33952,6,377
2022,11,9358965,26133,282,5368,243,35474,6,377
2022,12,10629695,26141,282,5358,250,36042,6,377
2023,1,11270018,26168,282,5366,238,36694,6,377
2023,2,9873838,26169,282,5372,235,39218,6,377
2023,3,9737257,26181,283,5376,236,41344,6,377
2023,4,8340361,26182,283,5376,236,42934,6,377
2023,5,8318197,26182,283,5376,236,43092,6,377
2023,6,8112065,26253,283,5465,239,45340,6,377
2023,7,8458647,26278,284,5478,233,46212,10,377
2023,8,8503807,26296,284,5464,246,46496,12,377
2023,9,8219568,26309,284,5424,221,47778,14,377
2023,10,8978128,26311,284,5416,222,49704,16,377
2023,11,9781323,26314,284,5422,229,51336,16,377
2023,12,11569805,26307,284,5424,232,52896,16,377
2022,8,11928201,28276,482,9551,297,48214,6,152
2022,9,11114352,28278,482,9555,241,47632,8,152
2022,10,11188664,28297,482,9556,247,48730,8,152
2022,11,11627995,28342,482,9557,243,49046,10,152
2022,12,13417546,28369,482,9563,242,48588,10,152
2023,1,14883391,28408,482,9581,232,49098,10,152
2023,2,13360487,28426,482,9592,236,51176,12,152
2023,3,12563612,28442,482,9602,229,52954,12,152
2023,4,10949436,28443,482,9602,229,55378,12,152
2023,5,11312408,28443,482,9602,229,54370,12,152
2023,6,11587109,28518,487,9680,237,57878,12,152
2023,7,12469763,28581,488,9693,228,59258,12,152
2023,8,12508591,28619,489,9711,285,59616,12,152
2023,9,11391242,28620,490,9707,222,61478,12,152
2023,10,11667341,28679,490,9708,220,60708,12,152
2023,11,12270767,28717,490,9705,216,60206,14,152
2023,12,15219339,28754,490,9707,218,62580,14,152
2022,8,846318,4449,101,780,4,3770,2,10
2022,9,741510,4444,101,778,3,3520,2,10
2022,10,746186,4443,101,779,3,3818,2,10
2022,11,769402,4444,101,778,5,3992,2,10
2022,12,820263,4436,101,779,5,3998,2,10
2023,1,840667,4433,101,778,4,4184,2,10
2023,2,754078,4434,101,776,2,4468,2,10
2023,3,758244,4433,101,776,3,4866,2,10
2023,4,678060,4433,101,776,3,5182,2,10
2023,5,670881,4433,101,776,3,5368,2,10
2023,6,680252,4444,101,784,4,5698,2,10
2023,7,789956,4448,101,785,5,6198,2,10
2023,8,863928,4450,101,788,4,6320,2,10
2023,9,738434,4448,101,787,4,6686,2,10
2023,10,760467,4451,101,787,4,7100,2,10
2023,11,795451,4445,101,789,4,7766,2,10
2023,12,896921,4446,101,789,6,8036,2,10
2022,8,9995124,25123,340,6681,276,32098,4,543
