energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
0.0009199198805830651,0.0,0.02936378466557912,0.0
0.019774131184868936,0.0,0.032626427406199025,0.0
0.022966648099605483,0.0,0.032626427406199025,0.0
0.018359295487103678,0.0,0.032626427406199025,0.0
0.016687986429882395,0.0,0.032626427406199025,0.0
0.01595268203684194,0.0,0.032626427406199025,0.0
0.017704954297799468,0.0,0.032626427406199025,0.0
0.014722227354555181,0.0,0.032626427406199025,0.0
0.015757030730815347,0.0,0.032626427406199025,0.0
0.019775358255337765,0.0,0.033442088091353996,0.0
0.021402570933035936,0.0,0.033442088091353996,0.0
0.020376388312999448,0.0,0.03425774877650897,0.0
0.02397736337914636,0.0,0.03425774877650897,0.0
0.020483667098064002,0.0,0.03425774877650897,0.0
0.024842573111437727,0.0,0.03425774877650897,0.0
0.025207411643188665,0.0,0.03425774877650897,0.0
0.026528036465595616,0.0,0.03425774877650897,0.0
0.028305108055200225,0.0,0.03425774877650897,0.0
0.008955566699752239,0.0,0.03425774877650897,0.0
0.0237688082938584,0.0,0.06199021207177814,0.0
0.016542660644548696,0.0,0.06199021207177814,0.0
0.014843191492428132,0.0,0.06199021207177814,0.0
0.014506294214983308,0.0,0.06199021207177814,0.0
0.014149310497379962,0.0,0.06199021207177814,0.0
0.010021969094518596,0.0,0.06199021207177814,0.0
0.008091615300871583,0.0,0.061174551386623165,0.0
0.01057896529854093,0.0,0.061174551386623165,0.0
0.014350995551189582,0.0,0.061174551386623165,0.0
0.017329040868887192,0.0,0.061174551386623165,0.0
0.01638288356433052,0.0,0.061174551386623165,0.0
0.019169849781251632,0.0,0.060358890701468194,0.0
0.019686845051137263,0.0,0.060358890701468194,0.0
0.016275901777213837,0.0,0.060358890701468194,0.0
0.015572376164595387,0.0,0.060358890701468194,0.0
0.015002038500125348,0.0,0.060358890701468194,0.0
0.015161229400183256,0.0,0.060358890701468194,0.0
0.0022542066085920005,0.0,0.060358890701468194,0.0
0.002546593272533789,0.0,0.01468189233278956,0.0
0.001879559328825905,0.0,0.01468189233278956,0.0
0.0013974769492858497,0.0,0.01468189233278956,0.0
0.000574823896629958,0.0,0.01468189233278956,0.0
0.0005556753447278628,0.0,0.01468189233278956,0.0
0.0006035154615412198,0.0,0.01468189233278956,0.0
0.0005572619390283221,0.0,0.01468189233278956,0.0
0.0008831937396083935,0.0,0.01468189233278956,0.0
0.0013880120936313855,0.0,0.01468189233278956,0.0
0.0017522253665447067,0.0,0.01468189233278956,0.0
0.0022756686181932876,0.0,0.01468189233278956,0.0
0.003457407821294021,0.0,0.013866231647634585,0.0
0.0031825127733346365,0.0,0.013866231647634585,0.0
0.0015321577029090761,0.0,0.013866231647634585,0.0
0.0010938121790605004,0.0,0.013866231647634585,0.0
0.0006103776772840932,0.0,0.013866231647634585,0.0
0.0006937168646032937,0.0,0.013866231647634585,0.0
0.0002833829366800688,0.0,0.013866231647634585,0.0
0.0056542625630053795,0.0,0.016313213703099513,0.0
0.00686809317594693,0.0,0.016313213703099513,0.0
0.007617176710621425,0.0,0.016313213703099513,0.0
0.007591978779465362,0.0,0.016313213703099513,0.0
0.006660765161127796,0.0,0.016313213703099513,0.0
0.00837528741976405,0.0,0.016313213703099513,0.0
0.007069262391215514,0.0,0.016313213703099513,0.0
0.007931064462841851,0.0,0.016313213703099513,0.0
0.007064049295656861,0.0,0.016313213703099513,0.0
0.007800541680488795,0.0,0.016313213703099513,0.0
0.007517080586454024,0.0,0.016313213703099513,0.0
0.006970111971040012,0.0,0.016313213703099513,0.0
0.006384940040647452,0.0,0.016313213703099513,0.0
0.007432592486020698,0.0,0.016313213703099513,0.0
0.00837850750277779,0.0,0.016313213703099513,0.0
0.008221340878206675,0.0,0.016313213703099513,0.0
0.007939849349510406,0.0,0.017128874388254486,0.0
0.0032835077070811156,0.0,0.017128874388254486,0.0
0.0010768911117674245,0.0,0.011419249592169658,0.0
0.0013074240451977103,0.0,0.011419249592169658,0.0
0.0012182074248048872,0.0,0.011419249592169658,0.0
0.0013305039120413379,0.0,0.011419249592169658,0.0
0.0012601701085446216,0.0,0.011419249592169658,0.0
0.0016205458553420536,0.0,0.011419249592169658,0.0
0.001536112465057019,0.0,0.011419249592169658,0.0
0.0014452076458026234,0.0,0.011419249592169658,0.0
0.0010718343309181772,0.0,0.011419249592169658,0.0
0.0010994160613926646,0.0,0.011419249592169658,0.0
0.0010461283769565481,0.0,0.011419249592169658,0.0
0.0011389246041947428,0.0,0.011419249592169658,0.0
0.0010159361908349998,0.0,0.011419249592169658,0.0
0.0011599567483451666,0.0,0.011419249592169658,0.0
0.001215534443274064,0.0,0.011419249592169658,0.0
0.0013087449044921816,0.0,0.011419249592169658,0.0
0.001169007370019708,0.0,0.011419249592169658,0.0
0.000566586111444322,0.0,0.011419249592169658,0.0
0.0006228437753591307,0.0,0.028548123980424146,0.0
0.00048820210041325543,0.0,0.028548123980424146,0.0
0.00046495810312475295,0.0,0.028548123980424146,0.0
0.00047457145775315176,0.0,0.028548123980424146,0.0
0.0005082103832170774,0.0,0.028548123980424146,0.0
0.000553846462627826,0.0,0.028548123980424146,0.0
0.0005093671120666734,0.0,0.028548123980424146,0.0
0.0005185115225668576,0.0,0.028548123980424146,0.0
0.0004961272561800818,0.0,0.028548123980424146,0.0
0.0005141034477616406,0.0,0.028548123980424146,0.0
0.0005485161310371203,0.0,0.028548123980424146,0.0
0.0006610314588667378,0.0,0.028548123980424146,0.0
0.0006363493662517105,0.0,0.028548123980424146,0.0
0.0005512750856581161,0.0,0.028548123980424146,0.0
0.0005334239458440811,0.0,0.028548123980424146,0.0
0.0005210125579173353,0.0,0.028548123980424146,0.0
0.0006672918629784024,0.0,0.028548123980424146,0.0
0.00022211538632883432,0.0,0.028548123980424146,0.0
0.0005257879722896537,0.0,0.013050570962479609,0.0
0.000579872861743735,0.0,0.013050570962479609,0.0
0.0005965203782953524,0.0,0.013050570962479609,0.0
0.0005702751385862766,0.0,0.013050570962479609,0.0
0.0006541770588593347,0.0,0.013050570962479609,0.0
0.0006935839971002996,0.0,0.013050570962479609,0.0
0.0005905569721315571,0.0,0.013050570962479609,0.0
0.0005395983768655731,0.0,0.013050570962479609,0.0
0.00043966638314304676,0.0,0.013050570962479609,0.0
0.000450420835150101,0.0,0.013050570962479609,0.0
0.0004911330012145965,0.0,0.013050570962479609,0.0
0.0004866311375837366,0.0,0.013050570962479609,0.0
0.0006234612184612798,0.0,0.013050570962479609,0.0
0.0006273690861964014,0.0,0.013050570962479609,0.0
0.000562951794450659,0.0,0.013050570962479609,0.0
0.0006009675317779207,0.0,0.013050570962479609,0.0
0.0006616723491752977,0.0,0.013050570962479609,0.0
0.00011253095930055796,0.0,0.013050570962479609,0.0
0.023032042358285005,0.0,0.02936378466557912,0.0
0.02048003278107034,0.0,0.02936378466557912,0.0
0.028039638784217953,0.0,0.028548123980424146,0.0
0.02748709754941366,0.0,0.028548123980424146,0.0
0.02353954932530976,0.0,0.028548123980424146,0.0
0.02687105346391364,0.0,0.028548123980424146,0.0
0.022567912723120098,0.0,0.028548123980424146,0.0
0.029206590615808988,0.0,0.028548123980424146,0.0
0.020903645643557508,0.0,0.028548123980424146,0.0
0.02661780018747136,0.0,0.028548123980424146,0.0
0.025185707345787803,0.0,0.028548123980424146,0.0
0.027638808790626544,0.0,0.028548123980424146,0.0
0.01960470167134501,0.0,0.028548123980424146,0.0
0.02180414342149702,0.0,0.028548123980424146,0.0
0.025285412683181692,0.0,0.028548123980424146,0.0
0.0186326039407626,0.0,0.028548123980424146,0.0
0.02014235393007849,0.0,0.028548123980424146,0.0
0.003967228246017969,0.0,0.028548123980424146,0.0
0.06414946212264809,0.0,0.03833605220228385,0.0
0.09337226257382236,0.0,0.03833605220228385,0.0
0.09687325875183392,0.0,0.03833605220228385,0.0
0.09392365489551252,0.0,0.03833605220228385,0.0
0.08160294513169249,0.0,0.03833605220228385,0.0
0.10144834800831457,0.0,0.03833605220228385,0.0
0.10336969025896439,0.0,0.03833605220228385,0.0
0.11994117533592734,0.0,0.03833605220228385,0.0
0.0902626940596315,0.0,0.03833605220228385,0.0
0.11472967418731123,0.0,0.03833605220228385,0.0
0.09377597657380228,0.0,0.03833605220228385,0.0
0.11288682536798905,0.0,0.03915171288743883,0.0
0.06032908373038051,0.0,0.03915171288743883,0.0
0.09793820741980282,0.0,0.03915171288743883,0.0
0.10305117559134558,0.0,0.03915171288743883,0.0
0.09783027992869422,0.0,0.03915171288743883,0.0
0.0858136648005504,0.0,0.03915171288743883,0.0
0.006854009220629552,0.0,0.03915171288743883,0.0
0.0023573821325346776,0.0,0.022838499184339316,0.0
0.002156001892408398,0.0,0.022838499184339316,0.0
0.0022247022071918334,0.0,0.022838499184339316,0.0
0.0021585654536426377,0.0,0.022838499184339316,0.0
0.001763816102247077,0.0,0.022838499184339316,0.0
0.0020175461385530443,0.0,0.022838499184339316,0.0
0.0018525325155698048,0.0,0.022838499184339316,0.0
0.0020543973312952394,0.0,0.022838499184339316,0.0
0.001752811546704975,0.0,0.022838499184339316,0.0
0.0019084072084465716,0.0,0.022838499184339316,0.0
0.0018689455600573149,0.0,0.02365415986949429,0.0
0.002164732068928659,0.0,0.022838499184339316,0.0
0.002239802208120343,0.0,0.022838499184339316,0.0
0.0020175852172303953,0.0,0.022838499184339316,0.0
0.0018827559646332342,0.0,0.022838499184339316,0.0
0.0016586084870821368,0.0,0.022838499184339316,0.0
0.0015288125681278122,0.0,0.022838499184339316,0.0
0.0004109904497027254,0.0,0.02365415986949429,0.0
0.01807758511781424,0.0,0.08727569331158239,0.0
0.015980232504374546,0.0,0.08727569331158239,0.0
0.014921864685671596,0.0,0.08727569331158239,0.0
0.01362159203842916,0.0,0.08727569331158239,0.0
0.013557143483741535,0.0,0.08727569331158239,0.0
0.013768817047482125,0.0,0.08809135399673736,0.0
0.012623249068137676,0.0,0.08890701468189234,0.0
0.014563403794064374,0.0,0.08890701468189234,0.0
0.01607305217881915,0.0,0.08890701468189234,0.0
0.017364172599825933,0.0,0.08890701468189234,0.0
0.01734535230881359,0.0,0.08972267536704731,0.0
0.018534305435753358,0.0,0.08972267536704731,0.0
0.019183793053330546,0.0,0.08972267536704731,0.0
0.01665883373657839,0.0,0.08972267536704731,0.0
0.015217057198647202,0.0,0.08972267536704731,0.0
0.013504481058143038,0.0,0.08972267536704731,0.0
0.014042907074688075,0.0,0.08972267536704731,0.0
0.005938513046322645,0.0,0.08972267536704731,0.0
0.03418637083920334,0.0,0.05872756933115824,0.0
0.03359034285224261,0.0,0.05872756933115824,0.0
0.0330279303435394,0.0,0.05872756933115824,0.0
0.03131457262948821,0.0,0.05872756933115824,0.0
0.029538837530649016,0.0,0.05872756933115824,0.0
0.031512795312484514,0.0,0.05954323001631322,0.0
0.02959564229604674,0.0,0.060358890701468194,0.0
0.031860931617535546,0.0,0.060358890701468194,0.0
0.02987514862793357,0.0,0.060358890701468194,0.0
0.03318873128510418,0.0,0.060358890701468194,0.0
0.034158507742251924,0.0,0.060358890701468194,0.0
0.035789260948118115,0.0,0.060358890701468194,0.0
0.035804400027723976,0.0,0.060358890701468194,0.0
0.03428567757408825,0.0,0.060358890701468194,0.0
0.035117881455488775,0.0,0.060358890701468194,0.0
0.03175237105185387,0.0,0.060358890701468194,0.0
0.03065433837563944,0.0,0.061174551386623165,0.0
0.0057549370515975785,0.0,0.06199021207177814,0.0
0.18555530628569897,0.0,0.23735725938009788,0.10666666666666667
0.1811320611379342,0.0,0.23735725938009788,0.0
0.17919361024234,0.0,0.23817292006525287,0.0
0.17003506107669009,0.0,0.23898858075040785,0.0
0.17034952719333532,0.0,0.23898858075040785,0.0
0.1761724376963176,0.0,0.23898858075040785,0.0
0.15835015357763885,0.0,0.23898858075040785,0.0
0.17153228244204718,0.0,0.23898858075040785,0.0
0.16229059729820028,0.0,0.23898858075040785,0.0
0.17667734202343077,0.0,0.23898858075040785,0.0
0.18083751733100262,0.0,0.23817292006525287,0.0
0.18799811440692338,0.0,0.23817292006525287,0.0
0.18795019613275532,0.0,0.23817292006525287,0.0
0.17999620030204377,0.0,0.23898858075040785,0.0
0.18548521477000182,0.0,0.23898858075040785,0.0
0.17026084985868994,0.0,0.23898858075040785,0.0
0.1704747899857169,0.0,0.23898858075040785,0.0
0.05618417255418204,0.0,0.23898858075040785,0.0
0.005793452995994936,0.0,0.010603588907014683,0.0
0.012135312702730409,0.0,0.010603588907014683,0.0
0.012794116676988126,0.0,0.011419249592169658,0.0
0.012430419242615842,0.0,0.011419249592169658,0.0
0.011184168958943723,0.0,0.011419249592169658,0.0
0.011275214461436582,0.0,0.011419249592169658,0.0
0.0106172155079323,0.0,0.011419249592169658,0.0
0.011061602595299373,0.0,0.011419249592169658,0.0
0.005595144339908461,0.0,0.011419249592169658,0.0
0.0024352581207601784,0.0,0.011419249592169658,0.0
0.003555972061309255,0.0,0.011419249592169658,0.0
0.012117242722323207,0.0,0.011419249592169658,0.0
0.010546006342062916,0.0,0.011419249592169658,0.0
0.012547201962012212,0.0,0.011419249592169658,0.0
0.012721406889908457,0.0,0.011419249592169658,0.0
0.011850882457497327,0.0,0.011419249592169658,0.0
0.008575737587369372,0.0,0.011419249592169658,0.0
0.0003922952104579042,0.0,0.011419249592169658,0.0
0.022338958568254803,0.0,0.05138662316476346,0.0
0.01978719127883971,0.0,0.05138662316476346,0.0
0.019342085143809376,0.0,0.05138662316476346,0.0
0.017859565176871813,0.0,0.05138662316476346,0.0
0.016770036020849005,0.0,0.05138662316476346,0.0
0.016991401096572697,0.0,0.05138662316476346,0.0
0.01576453383686678,0.0,0.05138662316476346,0.0
0.01765066619922316,0.0,0.05138662316476346,0.0
0.017575158378845143,0.0,0.05138662316476346,0.0
0.019741633356783667,0.0,0.05138662316476346,0.0
0.020651978961415685,0.0,0.05138662316476346,0.0
0.023145315812455238,0.0,0.05138662316476346,0.0
0.023872702865464338,0.0,0.05138662316476346,0.0
0.02065862233656539,0.0,0.05138662316476346,0.0
0.02002831453383218,0.0,0.052202283849918436,0.0
0.018310368983059957,0.0,0.052202283849918436,0.0
0.017604522097006844,0.0,0.052202283849918436,0.0
0.004970065264204841,0.0,0.052202283849918436,0.0
0.12630434855329017,0.0,0.19249592169657423,0.0
0.16151484647410133,0.0,0.19249592169657423,0.0
0.1748991840465958,0.0,0.19168026101141925,0.0
0.16674669979788195,0.0,0.19249592169657423,0.0
0.144907870142368,0.0,0.19249592169657423,0.0
0.1802639439520479,0.0,0.1941272430668842,0.0
0.15370285474114861,0.0,0.1941272430668842,0.0
0.17441727361323608,0.0,0.19575856443719414,0.0
0.15704955266950665,0.0,0.19575856443719414,0.0
0.1733776713753972,0.0,0.19575856443719414,0.0
0.17203626451237486,0.0,0.19657422512234912,0.0
0.15931105917502786,0.0,0.19657422512234912,0.0
0.12572072413852073,0.0,0.19657422512234912,0.0
0.15473938539494772,0.0,0.19657422512234912,0.0
0.17409950925622242,0.0,0.19738988580750408,0.0
0.17788034002701056,0.0,0.19902120717781405,0.0
0.15319068178004813,0.0,0.199836867862969,0.0
0.07380842938325125,0.0,0.199836867862969,0.0
0.020098116867316915,0.0,0.053017944535073414,0.0
0.020353878994845146,0.0,0.053017944535073414,0.0
0.022385079223264708,0.0,0.05383360522022839,0.0
0.022341311104631344,0.0,0.05383360522022839,0.0
0.020984968371125384,0.0,0.053017944535073414,0.0
0.024759570000743747,0.0,0.053017944535073414,0.0
0.022066588002852307,0.0,0.053017944535073414,0.0
0.023564333022485902,0.0,0.053017944535073414,0.0
0.020690659036257917,0.0,0.053017944535073414,0.0
0.02136567284588092,0.0,0.053017944535073414,0.0
0.022451083109310908,0.0,0.053017944535073414,0.0
0.022490200865339472,0.0,0.05383360522022839,0.0
0.020538400693562112,0.0,0.05383360522022839,0.0
0.020657262398593567,0.0,0.05383360522022839,0.0
0.023702194780445517,0.0,0.05383360522022839,0.0
0.02453289804063576,0.0,0.05464926590538336,0.0
0.02229869189911211,0.0,0.05464926590538336,0.0
0.01377510871453567,0.0,0.05464926590538336,0.0
0.052032102164292826,0.0,0.08238172920065254,0.0
0.062351733544195626,0.0,0.08319738988580751,0.0
0.06935947046578939,0.0,0.08401305057096248,0.0
0.06840233205289702,0.0,0.08319738988580751,0.0
0.060785413261546115,0.0,0.08319738988580751,0.0
0.058138426866897054,0.0,0.08319738988580751,0.0
0.05671117196546958,0.0,0.08319738988580751,0.0
0.06660024229405216,0.0,0.08319738988580751,0.0
0.050594100626593766,0.0,0.08319738988580751,0.0
0.05651858442774732,0.0,0.08319738988580751,0.0
0.05354267280583309,0.0,0.08319738988580751,0.0
0.05775350189498759,0.0,0.08319738988580751,0.0
0.045901173526428266,0.0,0.08319738988580751,0.0
0.05695541369891467,0.0,0.08319738988580751,0.0
0.06384757152437448,0.0,0.08319738988580751,0.0
0.07468567534816678,0.0,0.08319738988580751,0.0
0.06209005490491642,0.0,0.08319738988580751,0.0
0.01711954007960733,0.0,0.08319738988580751,0.0
0.022494124364545537,0.0,0.041598694942903754,0.0
0.03794736527336801,0.0,0.041598694942903754,0.0
0.04215396604963311,0.0,0.041598694942903754,0.0
0.03220961502406949,0.0,0.041598694942903754,0.0
0.027107706118217126,0.0,0.041598694942903754,0.0
0.03834965680949235,0.0,0.041598694942903754,0.0
0.0373784657042245,0.0,0.041598694942903754,0.0
0.04194052612967625,0.0,0.041598694942903754,0.0
0.034780061921258466,0.0,0.041598694942903754,0.0
0.033412159714992014,0.0,0.041598694942903754,0.0
0.03981138692007907,0.0,0.040783034257748776,0.0
0.04094332425676342,0.0,0.040783034257748776,0.0
0.020228420809076806,0.0,0.040783034257748776,0.0
0.03703370579689661,0.0,0.040783034257748776,0.0
0.03549080145771595,0.0,0.040783034257748776,0.0
0.041105696161157716,0.0,0.040783034257748776,0.0
0.027309297383201103,0.0,0.040783034257748776,0.0
0.0021932673191305163,0.0,0.040783034257748776,0.0
0.005326744168124849,0.0,0.021207177814029365,0.0
0.004558449555664496,0.0,0.021207177814029365,0.0
0.004493219427429849,0.0,0.021207177814029365,0.0
0.004272940738936522,0.0,0.021207177814029365,0.0
0.0039873615805893145,0.0,0.021207177814029365,0.0
0.004126770854172038,0.0,0.021207177814029365,0.0
0.0038114215594186756,0.0,0.021207177814029365,0.0
0.004093413295185041,0.0,0.021207177814029365,0.0
0.004534259854384094,0.0,0.021207177814029365,0.0
0.004914104598237902,0.0,0.021207177814029365,0.0
0.004371887949989797,0.0,0.021207177814029365,0.0
0.006094108708064242,0.0,0.021207177814029365,0.0
0.005455289569403934,0.0,0.021207177814029365,0.0
0.0049973812596733405,0.0,0.021207177814029365,0.0
0.0051263877893451704,0.0,0.021207177814029365,0.0
0.004124347976176263,0.0,0.021207177814029365,0.0
0.004060094814875396,0.0,0.021207177814029365,0.0
0.00045078817471720244,0.0,0.021207177814029365,0.0
0.04795830636513809,0.0,0.20146818923327897,0.0
0.046152441606061106,0.0,0.20146818923327897,0.0
0.05110023202417576,0.0,0.20146818923327897,0.0
0.05074228697110957,0.0,0.20146818923327897,0.0
0.04668705354369667,0.0,0.20146818923327897,0.0
0.0497919013536635,0.0,0.200652528548124,0.0
0.04932187865395403,0.0,0.20146818923327897,0.0
0.05202932757820089,0.0,0.200652528548124,0.0
0.048193896079417625,0.0,0.200652528548124,0.0
0.0505323172377015,0.0,0.200652528548124,0.0
0.04866442680193266,0.0,0.199836867862969,0.0
0.05098255831093578,0.0,0.199836867862969,0.0
0.04847912352966867,0.0,0.200652528548124,0.0
0.049028069526156653,0.0,0.200652528548124,0.0
0.05467398488367982,0.0,0.200652528548124,0.0
0.0523181111880909,0.0,0.20146818923327897,0.0
0.04948480547556671,0.0,0.20146818923327897,0.0
0.019821924407269473,0.0,0.20146818923327897,0.0
0.1073839223381004,0.0,0.12153344208809136,0.0
0.13942384211363998,0.0,0.12153344208809136,0.0
0.15255713826283024,0.0,0.12153344208809136,0.0
0.153104966609146,0.0,0.12234910277324633,0.0
0.12155796963824368,0.0,0.12234910277324633,0.0
0.15131027053605597,0.0,0.12234910277324633,0.0
0.14018083517261037,0.0,0.12234910277324633,0.0
0.15110543574085183,0.0,0.12234910277324633,0.0
0.12860164331152962,0.0,0.12234910277324633,0.0
0.14450197555219188,0.0,0.12234910277324633,0.0
0.13968105796796568,0.0,0.12234910277324633,0.0
0.1309550784976518,0.0,0.12234910277324633,0.0
0.08829254254097,0.0,0.12234910277324633,0.0
0.1294187081133243,0.0,0.12234910277324633,0.0
0.1414172610767964,0.0,0.12234910277324633,0.0
0.1415120268693731,0.0,0.12234910277324633,0.0
0.11003274543058497,0.0,0.12234910277324633,0.0
0.0302098106050339,0.0,0.12234910277324633,0.0
0.20449093410637834,0.0,0.21451876019575858,0.0
0.25747869750955965,0.0,0.2137030995106036,0.0
0.2316876458201306,0.0,0.2137030995106036,0.0
0.2115111214945762,0.0,0.2137030995106036,0.0
0.1772436311369272,0.0,0.21615008156606852,0.0
0.19894181663265414,0.0,0.21615008156606852,0.0
0.1974119411245024,0.0,0.21615008156606852,0.0
0.22103057787703553,0.0,0.22593800978792825,0.0
0.20457625067477153,0.0,0.22593800978792825,0.0
0.22630505822207087,0.0,0.22593800978792825,0.0
0.23250063862374526,0.0,0.2300163132137031,0.0
0.22064084622781188,0.0,0.23164763458401305,0.0
0.21057264705798678,0.0,0.23246329526916804,0.0
0.18530367086649902,0.0,0.23327895595432302,0.0
0.2018729988004722,0.0,0.23327895595432302,0.0
0.208846315223055,0.0,0.23327895595432302,0.0
0.15900598757241788,0.0,0.23327895595432302,0.0
0.03170916566617437,0.0,0.23327895595432302,0.0
0.0012236549924276466,0.0,0.012234910277324634,0.0
0.0010539284809558506,0.0,0.012234910277324634,0.0
0.0015929953878094471,0.0,0.012234910277324634,0.0
0.0010721704075433978,0.0,0.012234910277324634,0.0
0.0008161581764801198,0.0,0.012234910277324634,0.0
0.001058055189284139,0.0,0.012234910277324634,0.0
0.0010560778082101675,0.0,0.012234910277324634,0.0
0.0013843465136958416,0.0,0.012234910277324634,0.0
0.0010549210793605716,0.0,0.012234910277324634,0.0
0.001069122270710003,0.0,0.012234910277324634,0.0
0.0014473882359988212,0.0,0.012234910277324634,0.0
0.0009879402263805895,0.0,0.012234910277324634,0.0
0.0011581200505096595,0.0,0.012234910277324634,0.0
0.0012566608433184825,0.0,0.012234910277324634,0.0
0.0012975136926214423,0.0,0.012234910277324634,0.0
0.0010658005831351498,0.0,0.012234910277324634,0.0
0.0018201362920456478,0.0,0.012234910277324634,0.0
0.00034229795065476013,0.0,0.012234910277324634,0.0
0.061912989417838064,0.0,0.16965742251223492,0.0
0.07069619570326503,0.0,0.16965742251223492,0.0
0.07881417347987775,0.0,0.16884176182707994,0.0
0.0825418963281456,0.0,0.16884176182707994,0.0
0.07990764958231303,0.0,0.16965742251223492,0.0
0.0929963960393229,0.0,0.17128874388254486,0.0
0.07906419104183535,0.0,0.17128874388254486,0.0
0.08403885977423216,0.0,0.17128874388254486,0.0
0.06872817006465146,0.0,0.17128874388254486,0.0
0.07031069236693077,0.0,0.17128874388254486,0.0
0.06883880180023275,0.0,0.1704730831973899,0.0
0.06712381059746828,0.0,0.1704730831973899,0.0
0.05774469356111263,0.0,0.1704730831973899,0.0
0.0662977889628247,0.0,0.1704730831973899,0.0
0.07786573398056376,0.0,0.1704730831973899,0.0
0.08349922231868924,0.0,0.17210440456769985,0.0
0.08034191529224613,0.0,0.17292006525285483,0.0
0.022866200267341923,0.0,0.1737357259380098,0.0
0.004210242908994233,0.0,0.018760195758564437,0.0
0.005202817866508677,0.0,0.018760195758564437,0.0
0.005138384943291993,0.0,0.018760195758564437,0.0
0.00536990265939153,0.0,0.018760195758564437,0.0
0.004478377345771858,0.0,0.018760195758564437,0.0
0.005574002775461454,0.0,0.018760195758564437,0.0
0.004801073431867248,0.0,0.018760195758564437,0.0
0.005268219940923669,0.0,0.018760195758564437,0.0
0.004294512168834392,0.0,0.018760195758564437,0.0
0.005142941517071145,0.0,0.018760195758564437,0.0
0.004887749938232242,0.0,0.018760195758564437,0.0
0.005192415122597783,0.0,0.018760195758564437,0.0
0.003979936631892584,0.0,0.018760195758564437,0.0
0.005702665412772594,0.0,0.018760195758564437,0.0
0.006006111342404776,0.0,0.018760195758564437,0.0
0.0063317852237143295,0.0,0.018760195758564437,0.0
0.0053274866629945215,0.0,0.019575856443719414,0.0
0.0018953002200629743,0.0,0.019575856443719414,0.0
0.04656833252190368,0.0,0.10848287112561175,0.0
0.06979384559601907,0.0,0.10766721044045678,0.0
0.06924622827456103,0.0,0.10766721044045678,0.0
0.06887611412136768,0.0,0.10766721044045678,0.0
0.05347755209789502,0.0,0.10766721044045678,0.0
0.06873053823249893,0.0,0.10929853181076672,0.0
0.05537568161419823,0.0,0.10929853181076672,0.0
0.06518135804531332,0.0,0.10929853181076672,0.0
0.053265143855020236,0.0,0.1101141924959217,0.0
0.05974538115825636,0.0,0.1101141924959217,0.0
0.05795680480603955,0.0,0.11174551386623165,0.0
0.060816941938433074,0.0,0.11174551386623165,0.0
0.04360075247400072,0.0,0.11174551386623165,0.0
0.06348532781679966,0.0,0.11174551386623165,0.0
0.06881325216098051,0.0,0.11174551386623165,0.0
0.06825496636060559,0.0,0.11174551386623165,0.0
0.06037815873339816,0.0,0.11174551386623165,0.0
0.012922615183854392,0.0,0.11174551386623165,0.0
0.003790162758939615,0.0,0.010603588907014683,0.0
0.003178026541174717,0.0,0.010603588907014683,0.0
0.0032542534092159965,0.0,0.010603588907014683,0.0
0.003056358987109445,0.0,0.010603588907014683,0.0
0.002789053018291666,0.0,0.010603588907014683,0.0
0.002854587960209653,0.0,0.010603588907014683,0.0
0.0027724680276238105,0.0,0.010603588907014683,0.0
0.0032190357051870818,0.0,0.010603588907014683,0.0
0.003049614007398625,0.0,0.010603588907014683,0.0
0.0029604364656831534,0.0,0.010603588907014683,0.0
0.0029024749714358315,0.0,0.009787928221859707,0.0
0.003171570743676296,0.0,0.009787928221859707,0.0
0.0033351697185394218,0.0,0.009787928221859707,0.0
0.0028566747615802078,0.0,0.009787928221859707,0.0
0.0030404383339565602,0.0,0.010603588907014683,0.0
0.002948494021884622,0.0,0.011419249592169658,0.0
0.0029111817007496823,0.0,0.011419249592169658,0.0
0.0009204435348595714,0.0,0.011419249592169658,0.0
0.011165864506472414,0.0,0.020391517128874388,0.0
0.010078070443724,0.0,0.020391517128874388,0.0
0.01006807411805756,0.0,0.020391517128874388,0.0
0.008442010353473514,0.0,0.020391517128874388,0.0
0.006128849652229471,0.0,0.020391517128874388,0.0
0.0073768350291759845,0.0,0.020391517128874388,0.0
0.0070240874401975096,0.0,0.020391517128874388,0.0
0.00916702142289966,0.0,0.020391517128874388,0.0
0.005369504056882548,0.0,0.019575856443719414,0.0
0.007289970945159704,0.0,0.019575856443719414,0.0
0.006646016868295447,0.0,0.020391517128874388,0.0
0.007264257175462605,0.0,0.020391517128874388,0.0
0.007719242400127327,0.0,0.020391517128874388,0.0
0.007162801113323381,0.0,0.020391517128874388,0.0
0.007105847848951721,0.0,0.020391517128874388,0.0
0.007384174004782543,0.0,0.020391517128874388,0.0
0.006113913781745837,0.0,0.020391517128874388,0.0
0.0005430529319434205,0.0,0.020391517128874388,0.0
0.04687952384538687,0.0,0.10603588907014683,0.0
0.04385474824531268,0.0,0.10603588907014683,0.0
0.04176714966973984,0.0,0.10603588907014683,0.0
0.03994534081030356,0.0,0.10603588907014683,0.0
0.03829098408331724,0.0,0.10603588907014683,0.0
0.04265803409305096,0.0,0.10603588907014683,0.0
0.037247856948781265,0.0,0.10522022838499184,0.0
0.04145458277681389,0.0,0.10522022838499184,0.0
