energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao,densidade_populacional_pessoas_km2
0.04682462537660053,0.09618945960544252,0.17062818336162988,0.09426137075554442,0.09519450800915331,0.06324689666688173,0.010471204188481676,0.16643854366274294
0.04479339687942911,0.09628912780678515,0.17062818336162988,0.09422378148101741,0.08787185354691075,0.06292432459099759,0.010471204188481676,0.16643854366274294
0.04575856136675451,0.09635664497543661,0.17062818336162988,0.09423631123919309,0.08878718535469107,0.06559598037243793,0.010471204188481676,0.16643854366274294
0.04709501600403892,0.09645952828004835,0.17062818336162988,0.09426137075554442,0.08924485125858124,0.06900385948001382,0.015706806282722516,0.16643854366274294
0.05405940477000333,0.09651096993235422,0.17062818336162988,0.09433654930459842,0.09153318077803203,0.0684042549154292,0.015706806282722516,0.16643854366274294
0.05975536689926566,0.0965817022042748,0.17147707979626486,0.09429896003007142,0.08558352402745995,0.07010060453801988,0.015706806282722516,0.16643854366274294
0.05365589856826022,0.0966781553023483,0.17147707979626486,0.09443678737000376,0.08558352402745995,0.07402839393260902,0.020942408376963352,0.16643854366274294
0.050400294704282034,0.09673281205792329,0.17147707979626486,0.09443678737000376,0.08558352402745995,0.07999407985366613,0.020942408376963352,0.16643854366274294
0.04396729620491051,0.09673281205792329,0.17147707979626486,0.09443678737000376,0.08558352402745995,0.08292379329581379,0.020942408376963352,0.16643854366274294
0.04524232655026885,0.09673281205792329,0.17147707979626486,0.09443678737000376,0.08558352402745995,0.0858914563939478,0.020942408376963352,0.16643854366274294
0.04605436830886342,0.09704467707502765,0.17147707979626486,0.09454955519358477,0.08512585812356979,0.09353451710960241,0.020942408376963352,0.16643854366274294
0.048244508500146145,0.09716363589598498,0.17147707979626486,0.09463726350081443,0.09016018306636156,0.09385708918548655,0.020942408376963352,0.16643854366274294
0.048455882310150036,0.09715077548290851,0.17147707979626486,0.09473750156621977,0.09153318077803203,0.09541302508092765,0.020942408376963352,0.16643854366274294
0.04576496292106415,0.09724079837444378,0.17147707979626486,0.09486279914797645,0.08604118993135011,0.10097644464852927,0.015706806282722516,0.16643854366274294
0.04760345256345648,0.09731796085290259,0.17147707979626486,0.09496303721338178,0.08649885583524027,0.10000872842087688,0.015706806282722516,0.16643854366274294
0.04954632735937631,0.09732117595617171,0.17147707979626486,0.09501315624608445,0.08878718535469107,0.10170507804346754,0.015706806282722516,0.16643854366274294
0.06154919880872281,0.09732439105944082,0.17147707979626486,0.09488785866432778,0.08832951945080092,0.10500290314868296,0.015706806282722516,0.16643854366274294
0.027431922149993564,0.09734368167905552,0.17147707979626486,0.09488785866432778,0.08649885583524027,0.1051812665318189,0.015706806282722516,0.16643854366274294
0.0061356539590504515,0.007992746727024873,0.10526315789473684,0.008557824833980704,0.005949656750572083,0.0028879688205626416,0.005235602094240838,0.001368738023542294
0.00572555630042966,0.00799596183029399,0.10526315789473684,0.008582884350332038,0.005949656750572083,0.0030245875821135687,0.005235602094240838,0.001368738023542294
0.005911470914537994,0.007999176933563105,0.10526315789473684,0.008607943866683372,0.006407322654462243,0.0037835807018409377,0.005235602094240838,0.001368738023542294
0.006145289982906012,0.008005607140101338,0.10526315789473684,0.008658062899386042,0.005949656750572083,0.004102357812126433,0.005235602094240838,0.001368738023542294
0.00702564765887961,0.00799596183029399,0.10526315789473684,0.00867059265756171,0.005949656750572083,0.0041934369864937175,0.005235602094240838,0.001368738023542294
0.007349529551611552,0.007992746727024873,0.10526315789473684,0.00867059265756171,0.005949656750572083,0.004075793052935975,0.005235602094240838,0.001368738023542294
0.006472822905655699,0.007992746727024873,0.10526315789473684,0.008720711690264378,0.005949656750572083,0.0043907751976228334,0.005235602094240838,0.001368738023542294
0.006411447620843964,0.007992746727024873,0.10526315789473684,0.00870818193208871,0.005491990846681923,0.004747501963894698,0.005235602094240838,0.001368738023542294
0.005619676429915033,0.00799596183029399,0.10526315789473684,0.00870818193208871,0.005491990846681923,0.004819606310268797,0.005235602094240838,0.001368738023542294
0.0057099291568469945,0.00799596183029399,0.10526315789473684,0.00870818193208871,0.005491990846681923,0.004876530794248351,0.005235602094240838,0.001368738023542294
0.00560652414560614,0.00801525244990869,0.10526315789473684,0.008745771206615712,0.005491990846681923,0.005681063501159362,0.005235602094240838,0.001368738023542294
0.005992228513068099,0.008034543069523392,0.10526315789473684,0.008783360481142713,0.005034324942791763,0.006512160967260832,0.005235602094240838,0.001368738023542294
0.0061644027574955535,0.008034543069523392,0.10526315789473684,0.008808419997494049,0.005034324942791763,0.00632241268732899,0.005235602094240838,0.001368738023542294
0.005757263903402567,0.008037758172792508,0.10526315789473684,0.008808419997494049,0.005034324942791763,0.006717089109587222,0.005235602094240838,0.001368738023542294
0.006068943024665801,0.008044188379330745,0.10526315789473684,0.008808419997494049,0.005491990846681923,0.0075671614036818755,0.005235602094240838,0.001368738023542294
0.006331945829618619,0.008050618585868977,0.10526315789473684,0.008858539030196717,0.005034324942791763,0.008295794798620151,0.005235602094240838,0.001368738023542294
0.007327684630397992,0.008040973276061625,0.10526315789473684,0.008858539030196717,0.005034324942791763,0.008546262528130183,0.005235602094240838,0.001368738023542294
0.0030829211707395303,0.008050618585868977,0.10526315789473684,0.008871068788372384,0.005034324942791763,0.007829014029987818,0.005235602094240838,0.001368738023542294
0.005834064177450351,0.010687003266544922,0.06621392190152801,0.006966545545670968,0.012814645308924486,0.005441980668445241,0.005235602094240838,0.0045168354776895705
0.004895204258742739,0.010687003266544922,0.06621392190152801,0.006954015787495301,0.012356979405034326,0.006128869441798511,0.005235602094240838,0.0045168354776895705
0.004739043088923317,0.010670927750199337,0.06706281833616298,0.007004134820197971,0.013272311212814646,0.008030147206715571,0.005235602094240838,0.0045168354776895705
0.004938557177258824,0.010674142853468453,0.06706281833616298,0.007029194336549305,0.011899313501144166,0.008398258869783347,0.005235602094240838,0.0045168354776895705
0.005797958185966134,0.010683788163275802,0.06706281833616298,0.007041724094724972,0.015102974828375287,0.008796730257640216,0.005235602094240838,0.0045168354776895705
0.006049487200275934,0.01067735795673757,0.06706281833616298,0.007029194336549305,0.011899313501144166,0.009058582883946158,0.005235602094240838,0.0045168354776895705
0.00513733615887935,0.010690218369814038,0.06706281833616298,0.007016664578373638,0.011441647597254006,0.009202791576694357,0.005235602094240838,0.0045168354776895705
0.005083440584892558,0.010693433473083155,0.06706281833616298,0.007079313369251973,0.011899313501144166,0.009718906898108969,0.005235602094240838,0.0045168354776895705
0.004318935727200183,0.010693433473083155,0.06706281833616298,0.007079313369251973,0.011899313501144166,0.009624032758143048,0.005235602094240838,0.0045168354776895705
0.004334820158133093,0.010693433473083155,0.06706281833616298,0.007079313369251973,0.011899313501144166,0.010280561806707222,0.005235602094240838,0.0045168354776895705
0.004471733783798561,0.010715939195966973,0.06706281833616298,0.007116902643778974,0.015560640732265447,0.010902936164883666,0.010471204188481676,0.0045168354776895705
0.005468611999986156,0.010744875125389027,0.06706281833616298,0.007167021676481644,0.015560640732265447,0.01106611968562505,0.010471204188481676,0.0045168354776895705
0.0059077034926237094,0.010764165745003728,0.06706281833616298,0.007179551434657311,0.011899313501144166,0.011225508240767798,0.010471204188481676,0.0045168354776895705
0.004763540520200105,0.010748090228658143,0.06706281833616298,0.007217140709184312,0.012356979405034326,0.011028170029638682,0.010471204188481676,0.0045168354776895705
0.004845118987895273,0.010770595951541964,0.06706281833616298,0.007204610951008645,0.011899313501144166,0.011893422186127883,0.010471204188481676,0.0045168354776895705
0.00524834339873098,0.010760950641734612,0.06706281833616298,0.0072422002255356464,0.011899313501144166,0.01298257731293666,0.010471204188481676,0.0045168354776895705
0.0065873035247356205,0.010748090228658143,0.06706281833616298,0.0072672597418869805,0.013729977116704806,0.013479717806358085,0.010471204188481676,0.0045168354776895705
0.002502431901475117,0.010760950641734612,0.06706281833616298,0.0073299085327653175,0.011441647597254006,0.013529052359140365,0.010471204188481676,0.0045168354776895705
0.0036061333751282337,0.0024659842074127416,0.012733446519524617,0.002493421876957775,0.004576659038901602,0.0035938324219090953,0.005235602094240838,0.00041062140706268815
0.0026649823738255944,0.0024499086910671564,0.012733446519524617,0.002505951635133442,0.004576659038901602,0.0035634726971200013,0.005235602094240838,0.00041062140706268815
0.0025300412845119967,0.002433833174721572,0.012733446519524617,0.002505951635133442,0.004576659038901602,0.0035862424907118218,0.005235602094240838,0.00041062140706268815
0.0028295482637529816,0.0024402633812598057,0.012733446519524617,0.002505951635133442,0.004118993135011442,0.003643166974691375,0.005235602094240838,0.00041062140706268815
0.003508817497843151,0.002443478484528923,0.012733446519524617,0.002505951635133442,0.0036613272311212816,0.0036203971810995538,0.005235602094240838,0.00041062140706268815
0.0037998830016404213,0.0024499086910671564,0.012733446519524617,0.002493421876957775,0.004576659038901602,0.0036469619402900114,0.005235602094240838,0.00041062140706268815
0.003318927181584621,0.0024531237943362736,0.012733446519524617,0.002493421876957775,0.004576659038901602,0.003643166974691375,0.005235602094240838,0.00041062140706268815
0.003334002995131051,0.0024531237943362736,0.012733446519524617,0.002480892118782108,0.004576659038901602,0.003905019600997317,0.005235602094240838,0.00041062140706268815
0.0029554291628044213,0.0024531237943362736,0.012733446519524617,0.002480892118782108,0.004576659038901602,0.0038784548418068594,0.005235602094240838,0.00041062140706268815
0.0026724559587612486,0.0024531237943362736,0.012733446519524617,0.002480892118782108,0.004576659038901602,0.003870864910609586,0.005235602094240838,0.00041062140706268815
0.0030478810839920374,0.002456338897605391,0.012733446519524617,0.00246836236060644,0.005034324942791763,0.003688706561875017,0.005235602094240838,0.00041062140706268815
0.003987329088071635,0.002472414413950976,0.012733446519524617,0.002443302844255106,0.004118993135011442,0.00375701594265048,0.005235602094240838,0.00041062140706268815
0.0038024987563679,0.002498135240103912,0.012733446519524617,0.002455832602430773,0.005491990846681923,0.0038101454610313962,0.005235602094240838,0.00041062140706268815
0.0029928338428184408,0.0024949201368347947,0.012733446519524617,0.002455832602430773,0.004118993135011442,0.0039960987753646015,0.005235602094240838,0.00041062140706268815
0.002923807322281596,0.002498135240103912,0.012733446519524617,0.002443302844255106,0.004118993135011442,0.0036469619402900114,0.005235602094240838,0.00041062140706268815
0.0032325337649063176,0.0024949201368347947,0.012733446519524617,0.00246836236060644,0.004118993135011442,0.003377519382786795,0.005235602094240838,0.00041062140706268815
0.00417139368361393,0.0024917050335656775,0.012733446519524617,0.002455832602430773,0.0036613272311212816,0.0034306489011677113,0.005235602094240838,0.00041062140706268815
0.0013313333938366999,0.002498135240103912,0.012733446519524617,0.002443302844255106,0.0032036613272311215,0.0036014223531063696,0.005235602094240838,0.00041062140706268815
0.00818075759546716,0.0253928856194861,0.14431239388794567,0.013494549555193584,0.021052631578947368,7.589931197273924e-06,0.005235602094240838,0.0009581166164796057
0.008007646089978103,0.025418606445639032,0.14431239388794567,0.013482019797017918,0.021052631578947368,1.5179862394547414e-05,0.005235602094240838,0.0009581166164796057
0.008599217092970877,0.025434681961984618,0.14431239388794567,0.013494549555193584,0.019679633867276888,0.00015938855514274763,0.005235602094240838,0.0009581166164796057
0.00890943825258273,0.025415391342369916,0.1468590831918506,0.013532138829720586,0.019679633867276888,0.00025426269510866887,0.005235602094240838,0.0009581166164796057
0.00955601974141335,0.025383240309678746,0.14770797962648557,0.013532138829720586,0.02196796338672769,0.00031877711028549527,0.005235602094240838,0.0009581166164796057
0.009770928189538446,0.02538002520640963,0.1468590831918506,0.01355719834607192,0.018764302059496567,0.00037190662866641144,0.005235602094240838,0.0009581166164796057
0.008520058351545857,0.025376810103140513,0.1468590831918506,0.01356972810424759,0.019221967963386728,0.00045160090623778525,0.005235602094240838,0.0009581166164796057
0.00912117961594411,0.025363949690064044,0.1468590831918506,0.013582257862423255,0.019679633867276888,0.0004895505622241536,0.005235602094240838,0.0009581166164796057
0.008091527892046884,0.025363949690064044,0.1468590831918506,0.013582257862423255,0.019679633867276888,0.0006489391173669012,0.005235602094240838,0.0009581166164796057
0.007856887954513803,0.025363949690064044,0.1468590831918506,0.013582257862423255,0.019679633867276888,0.0012295688539583393,0.005235602094240838,0.0009581166164796057
0.007526708647590178,0.025428251755446385,0.1468590831918506,0.013669966169652926,0.019679633867276888,0.0014876265146656449,0.005235602094240838,0.0009581166164796057
0.008040946424166806,0.025460402788137555,0.1468590831918506,0.01369502568600426,0.021052631578947368,0.0016849647257947608,0.005235602094240838,0.0009581166164796057
0.008520597429803512,0.025434681961984618,0.1468590831918506,0.013732614960531263,0.020137299771167048,0.0021745152880189144,0.005235602094240838,0.0009581166164796057
0.007877985517233796,0.02544432727179197,0.1468590831918506,0.013757674476882597,0.020594965675057208,0.00264888598784852,0.005235602094240838,0.0009581166164796057
0.008612681797633637,0.025434681961984618,0.1468590831918506,0.013745144718706928,0.020137299771167048,0.0032181308276440475,0.005235602094240838,0.0009581166164796057
0.009230667635251443,0.025405746032562564,0.1468590831918506,0.013795263751409596,0.019221967963386728,0.002846224198977637,0.005235602094240838,0.0009581166164796057
0.010592373188195498,0.02538002520640963,0.1468590831918506,0.013795263751409596,0.02242562929061785,0.0036317820778954645,0.005235602094240838,0.0009581166164796057
0.0046152694957881605,0.025386455412947862,0.1468590831918506,0.01392056133316627,0.019221967963386728,0.003354749589194974,0.005235602094240838,0.0009581166164796057
0.022338159441644793,0.023290208081483577,0.10611205432937182,0.025259992482145093,0.023340961098398172,0.02820038936347042,0.005235602094240838,0.0012318642211880644
0.019525641150122237,0.023283777874945344,0.10611205432937182,0.025272522240320762,0.022883295194508012,0.028462241989776364,0.005235602094240838,0.0012318642211880644
0.019228486512369195,0.023338434630520332,0.10611205432937182,0.025360230547550433,0.023340961098398172,0.02823833901945679,0.005235602094240838,0.0012318642211880644
0.020479288965579576,0.023367370559942386,0.10611205432937182,0.02542287933842877,0.023340961098398172,0.02867096509770139,0.005235602094240838,0.0012318642211880644
0.0237741597799164,0.0233512950435968,0.10611205432937182,0.02546046861295577,0.02242562929061785,0.028974562345592342,0.005235602094240838,0.0012318642211880644
0.026600332678669753,0.023396306489364437,0.10611205432937182,0.025485528129307104,0.020594965675057208,0.02936544380225193,0.005235602094240838,0.0012318642211880644
0.02405063954131056,0.023428457522055607,0.10611205432937182,0.02542287933842877,0.020594965675057208,0.029896738986061093,0.010471204188481676,0.0012318642211880644
0.022527063489727387,0.02345739345147766,0.10611205432937182,0.025447938854780104,0.021052631578947368,0.02855332116414365,0.010471204188481676,0.0012318642211880644
0.0197369598271225,0.02345739345147766,0.10611205432937182,0.025447938854780104,0.021052631578947368,0.029513447460598773,0.010471204188481676,0.0012318642211880644
0.02013027254908453,0.02345739345147766,0.10611205432937182,0.025447938854780104,0.021052631578947368,0.02887968820562642,0.005235602094240838,0.0012318642211880644
0.020713230551733425,0.023518480413590885,0.10526315789473684,0.025510587645658438,0.02242562929061785,0.029881559123666544,0.010471204188481676,0.0012318642211880644
0.022872900569680138,0.02351526531032177,0.10526315789473684,0.025535647162009772,0.023798627002288332,0.03090999480089713,0.010471204188481676,0.0012318642211880644
0.02312080305752936,0.02353134082666735,0.10611205432937182,0.025535647162009772,0.022883295194508012,0.03050013851624435,0.010471204188481676,0.0012318642211880644
0.019792331740428548,0.023528125723398234,0.10611205432937182,0.025535647162009772,0.02196796338672769,0.031061793424842603,0.005235602094240838,0.0012318642211880644
0.020364532681481536,0.023540986136474703,0.10611205432937182,0.02563588522741511,0.022883295194508012,0.03112251287442079,0.005235602094240838,0.0012318642211880644
0.02183627145787987,0.023537771033205587,0.10611205432937182,0.025748653050996117,0.024713958810068652,0.0302990053395166,0.010471204188481676,0.0012318642211880644
0.02685889421388622,0.02354420123974382,0.10611205432937182,0.025711063776469114,0.025171624713958812,0.03035592982349615,0.010471204188481676,0.0012318642211880644
0.010592875511117402,0.023550631446282055,0.10611205432937182,0.025723593534644783,0.02242562929061785,0.031190822255196253,0.010471204188481676,0.0012318642211880644
0.024611293181049033,0.030942153861982048,0.1494057724957555,0.03925573236436537,0.032494279176201374,0.010648673469774998,0.010471204188481676,0.014234875444839857
0.024080117320581355,0.03096787468813498,0.1494057724957555,0.03881719082821702,0.029748283752860413,0.010394410774666327,0.010471204188481676,0.014234875444839857
0.023417492127696244,0.030996810617557033,0.1494057724957555,0.038641774213757675,0.030663615560640733,0.011658134319012399,0.010471204188481676,0.014234875444839857
0.023242273316290904,0.030983950204480568,0.1494057724957555,0.038441298082947,0.032494279176201374,0.012360202954760216,0.010471204188481676,0.014234875444839857
0.025690901532118605,0.03101288613390262,0.1494057724957555,0.038341060017541666,0.029748283752860413,0.01253477137229751,0.010471204188481676,0.014234875444839857
0.026457562702841594,0.03103860696005556,0.1494057724957555,0.038253351710311995,0.028375286041189933,0.013316534285616702,0.005235602094240838,0.014234875444839857
0.022799990235332468,0.03106432778620849,0.1494057724957555,0.03819070291943366,0.025629290617848972,0.015103963082574659,0.010471204188481676,0.014234875444839857
0.023221524929260526,0.031131844954859947,0.1494057724957555,0.03812805412855532,0.025629290617848972,0.015453099917649248,0.005235602094240838,0.014234875444839857
0.02072929875934508,0.031131844954859947,0.1494057724957555,0.03812805412855532,0.025629290617848972,0.015491049573635616,0.010471204188481676,0.014234875444839857
0.02122311894691307,0.031131844954859947,0.1494057724957555,0.03812805412855532,0.025629290617848972,0.015251966740921495,0.010471204188481676,0.014234875444839857
0.020943398590083696,0.03124115846600993,0.1494057724957555,0.039594035835108385,0.023798627002288332,0.01571495254395519,0.010471204188481676,0.014234875444839857
0.02232671015455894,0.03128938501504668,0.1494057724957555,0.03960656559328405,0.023340961098398172,0.015191247291343303,0.010471204188481676,0.014234875444839857
0.022683530954011388,0.03130546053139227,0.1494057724957555,0.039431148978824715,0.026086956521739132,0.01655363994125393,0.010471204188481676,0.014234875444839857
0.021472160850170518,0.0313118907379305,0.1494057724957555,0.038917428893622354,0.02196796338672769,0.018769899850857856,0.010471204188481676,0.014234875444839857
0.022790256197248244,0.03131510584119962,0.1494057724957555,0.038704423004636015,0.02196796338672769,0.02017024215675485,0.010471204188481676,0.014234875444839857
0.02407025463882201,0.0313311813575452,0.1502546689303905,0.03845382784112267,0.023340961098398172,0.02391587320260942,0.010471204188481676,0.014234875444839857
0.02794975582358431,0.03137940790658196,0.1502546689303905,0.038478887357474005,0.024713958810068652,0.02470902101272452,0.010471204188481676,0.014234875444839857
0.011280218667293795,0.031392268319658426,0.1502546689303905,0.03840370880842,0.02242562929061785,0.024617941838357235,0.010471204188481676,0.014234875444839857
0.06086277453594015,0.0739891715321896,0.23174872665534804,0.09377271018669339,0.0965675057208238,0.09606196419829455,0.005235602094240838,0.021899808376676703
0.05610001200368007,0.07416600221199104,0.23174872665534804,0.09389800776845007,0.0965675057208238,0.09607334909509047,0.005235602094240838,0.021899808376676703
0.05610159248311728,0.07431068185910131,0.23174872665534804,0.09387294825209873,0.09610983981693363,0.09651356510453234,0.005235602094240838,0.021899808376676703
0.0568389780289161,0.07444893129967334,0.23174872665534804,0.09402330535020674,0.09977116704805492,0.09826304424550393,0.005235602094240838,0.021899808376676703
0.06405503670464402,0.07454538439774686,0.23174872665534804,0.09403583510838241,0.09839816933638444,0.10095367485493745,0.010471204188481676,0.021899808376676703
0.07117960522380308,0.07461611666966743,0.23174872665534804,0.09406089462473374,0.09336384439359267,0.10102957416691019,0.010471204188481676,0.021899808376676703
0.06425140208588367,0.07470292445793358,0.23174872665534804,0.09428643027189575,0.09336384439359267,0.10349630180602414,0.010471204188481676,0.021899808376676703
0.06124681266151481,0.07479294734946886,0.23174872665534804,0.09427390051372009,0.094279176201373,0.10493459376790751,0.010471204188481676,0.021899808376676703
0.054533144292473724,0.07478973224619974,0.23174872665534804,0.09427390051372009,0.094279176201373,0.10438432375610517,0.010471204188481676,0.021899808376676703
0.057245565552972846,0.07478973224619974,0.23174872665534804,0.09427390051372009,0.094279176201373,0.10405036678342512,0.010471204188481676,0.021899808376676703
0.059401670303351896,0.07528164304637465,0.23174872665534804,0.09475003132439544,0.1299771167048055,0.10654365918172953,0.015706806282722516,0.021899808376676703
0.06370220385912036,0.07537488104117904,0.23174872665534804,0.09486279914797645,0.09610983981693363,0.1066233534593009,0.015706806282722516,0.021899808376676703
0.0638493906011277,0.07543596800329226,0.23174872665534804,0.09485026938980078,0.0988558352402746,0.10761763444614375,0.03664921465968587,0.021899808376676703
0.05836135340619813,0.07549383986213637,0.23174872665534804,0.09516351334419246,0.09473684210526316,0.10868022481376208,0.03664921465968587,0.021899808376676703
0.05952091686430062,0.07553242110136578,0.23174872665534804,0.09521363237689512,0.09382151029748284,0.10932536896553034,0.041884816753926704,0.021899808376676703
0.0600945635152264,0.07553242110136578,0.23259762308998302,0.09515098358601679,0.0988558352402746,0.1123689313756371,0.041884816753926704,0.021899808376676703
0.07241416181861236,0.07551634558502018,0.23259762308998302,0.09525122165142212,0.09473684210526316,0.11321141373853447,0.041884816753926704,0.021899808376676703
0.030643799416208872,0.07565781012886133,0.23259762308998302,0.09535145971682746,0.09061784897025171,0.11320002884173856,0.04712041884816754,0.021899808376676703
0.020858432505610317,0.036169911777566295,0.1502546689303905,0.02641273023430648,0.04439359267734554,0.0186408710205042,0.005235602094240838,0.01108677799069258
0.01866765522184127,0.036192417500450116,0.1502546689303905,0.026362611201603808,0.0448512585812357,0.01829552915102825,0.005235602094240838,0.01108677799069258
0.019018068341094783,0.03620527791352658,0.1502546689303905,0.026387670717955145,0.041647597254004576,0.019217705791497,0.005235602094240838,0.01108677799069258
0.020250456371094856,0.03623099873967952,0.1502546689303905,0.026350081443428142,0.042562929061784896,0.019805925459285716,0.005235602094240838,0.01108677799069258
0.02321025941885342,0.0362470742560251,0.1502546689303905,0.02631249216890114,0.049885583524027464,0.02064081789098582,0.005235602094240838,0.01108677799069258
0.02483329540897371,0.03626957997890892,0.1502546689303905,0.02631249216890114,0.045766590389016024,0.021525044875468205,0.005235602094240838,0.01108677799069258
0.021731769912455835,0.03630494611486921,0.1502546689303905,0.02627490289437414,0.047139588100686504,0.022932977112562473,0.005235602094240838,0.01108677799069258
0.021301168902376325,0.03633388204429126,0.1502546689303905,0.02626237313619847,0.048054919908466824,0.0245420425263845,0.005235602094240838,0.01108677799069258
0.01790312586059173,0.03633388204429126,0.1502546689303905,0.02626237313619847,0.048054919908466824,0.024948103845438642,0.005235602094240838,0.01108677799069258
0.017646150930701765,0.03633388204429126,0.1502546689303905,0.02626237313619847,0.048054919908466824,0.024819075015084992,0.005235602094240838,0.01108677799069258
0.01773073721003907,0.03644962576197947,0.1502546689303905,0.026725974188698157,0.046681922196796344,0.030530498241033446,0.005235602094240838,0.01108677799069258
0.020044363077660256,0.03646570127832506,0.1502546689303905,0.026926450319508834,0.048054919908466824,0.03426094942449347,0.005235602094240838,0.01108677799069258
0.021514276339049718,0.03651714293063093,0.15110356536502548,0.027001628868562836,0.045766590389016024,0.0359535040814855,0.005235602094240838,0.01108677799069258
0.018723492702733473,0.036526788240438285,0.15280135823429541,0.02702668838491417,0.04347826086956522,0.03972949485212916,0.005235602094240838,0.01108677799069258
0.019550451001752893,0.0365300033437074,0.15280135823429541,0.026938980077684502,0.04347826086956522,0.03913748021874182,0.005235602094240838,0.01108677799069258
0.021770093475863582,0.036568584582936804,0.15280135823429541,0.026913920561333165,0.047139588100686504,0.039896473338469185,0.005235602094240838,0.01108677799069258
0.027171345197200186,0.03657501478947504,0.15280135823429541,0.02688886104498183,0.045308924485125864,0.04255294925751498,0.005235602094240838,0.01108677799069258
0.011581208111743327,0.03659752051235886,0.15280135823429541,0.02685127177045483,0.042105263157894736,0.043626924521929206,0.005235602094240838,0.01108677799069258
0.005513655663946701,0.006198719102857583,0.023769100169779286,0.005137200852023556,0.004576659038901602,0.002201080047209372,0.005235602094240838,0.0006843690117711469
0.004608445255117407,0.006205149309395817,0.023769100169779286,0.0050996115774965545,0.0036613272311212816,0.002387033361542578,0.005235602094240838,0.0006843690117711469
0.004511588819529188,0.0061955039995884665,0.023769100169779286,0.005087081819320887,0.0036613272311212816,0.002812069508589905,0.005235602094240838,0.0006843690117711469
0.004623441432103047,0.006185858689781116,0.023769100169779286,0.00507455206114522,0.0036613272311212816,0.0030891019972903947,0.005235602094240838,0.0006843690117711469
0.0051901106951257915,0.006179428483242881,0.023769100169779286,0.0051121413356722215,0.0036613272311212816,0.003176386206059042,0.005235602094240838,0.0006843690117711469
0.005733758866191006,0.006176213379973765,0.023769100169779286,0.0050996115774965545,0.0032036613272311215,0.003411674073174527,0.005235602094240838,0.0006843690117711469
0.00501524718529936,0.006185858689781116,0.023769100169779286,0.00507455206114522,0.0036613272311212816,0.0038518900826164017,0.005235602094240838,0.0006843690117711469
0.004882113233326761,0.006182643586511998,0.023769100169779286,0.005062022302969553,0.0032036613272311215,0.004603293271146497,0.005235602094240838,0.0006843690117711469
0.004464162184634243,0.006182643586511998,0.023769100169779286,0.005062022302969553,0.0032036613272311215,0.005233257560520214,0.005235602094240838,0.0006843690117711469
0.0046347008166208615,0.006182643586511998,0.023769100169779286,0.005062022302969553,0.0032036613272311215,0.00521428273252703,0.005235602094240838,0.0006843690117711469
0.004985120061763666,0.00619228889631935,0.023769100169779286,0.005137200852023556,0.0032036613272311215,0.0059656859210571265,0.005235602094240838,0.0006843690117711469
0.005914503229737297,0.006224439929010519,0.023769100169779286,0.005149730610199223,0.0032036613272311215,0.006367952274512633,0.005235602094240838,0.0006843690117711469
0.005914454222622965,0.0062373003420869875,0.023769100169779286,0.00516226036837489,0.004118993135011442,0.006424876758492185,0.005235602094240838,0.0006843690117711469
0.0047358760041596015,0.006246945651894338,0.023769100169779286,0.00516226036837489,0.0036613272311212816,0.00661083007282539,0.005235602094240838,0.0006843690117711469
0.004653250009395583,0.006253375858432573,0.023769100169779286,0.00516226036837489,0.0027459954233409615,0.005495110186826157,0.005235602094240838,0.0006843690117711469
0.00478601640801069,0.0062373003420869875,0.023769100169779286,0.00516226036837489,0.0022883295194508014,0.005612754120383899,0.005235602094240838,0.0006843690117711469
0.005805333756673123,0.0062373003420869875,0.023769100169779286,0.0051747901265505585,0.0022883295194508014,0.006337592549723537,0.005235602094240838,0.0006843690117711469
0.0019481491865998256,0.006227655032279637,0.023769100169779286,0.005187319884726226,0.0022883295194508014,0.006667754556804942,0.005235602094240838,0.0006843690117711469
0.00825274292053181,0.014156099693922168,0.09847198641765705,0.010650294449317128,0.013272311212814646,0.011282432724747351,0.005235602094240838,0.0043799616753353405
0.007665178249135691,0.014181820520075106,0.09847198641765705,0.010662824207492795,0.013272311212814646,0.01118755858478143,0.005235602094240838,0.0043799616753353405
0.007877691474547803,0.014188250726613338,0.09847198641765705,0.010675353965668462,0.012814645308924486,0.011684699078202857,0.005235602094240838,0.0043799616753353405
0.008162943509407421,0.014191465829882455,0.09847198641765705,0.010675353965668462,0.012356979405034326,0.011847882598944242,0.005235602094240838,0.0043799616753353405
0.009041181627686154,0.014194680933151575,0.09847198641765705,0.010700413482019796,0.012356979405034326,0.011923781910916979,0.005235602094240838,0.0043799616753353405
0.00937318032372936,0.014194680933151575,0.09847198641765705,0.010712943240195463,0.010983981693363846,0.012003476188488352,0.005235602094240838,0.0043799616753353405
0.008168487439216247,0.014210756449497156,0.09847198641765705,0.01068788372384413,0.011441647597254006,0.012314663367576573,0.005235602094240838,0.0043799616753353405
0.008146262712866613,0.014210756449497156,0.09847198641765705,0.010712943240195463,0.010983981693363846,0.01272831461782799,0.005235602094240838,0.0043799616753353405
0.0069915080778579705,0.014210756449497156,0.09847198641765705,0.010712943240195463,0.010983981693363846,0.012549951234692058,0.005235602094240838,0.0043799616753353405
