energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
-0.3657660069675607,-0.19161348151069418,-0.5564786152965259,-0.09221460222202447,-0.22257591278293393
-0.3809497470132962,-0.19161348151069418,-0.5564786152965259,-0.09221460222202447,-0.22257591278293393
-0.347404441510165,-0.19161348151069418,-0.5564786152965259,-0.09221460222202447,-0.22257591278293393
-0.3501498150713242,-0.19161348151069418,-0.5564786152965259,-0.09221460222202447,-0.22257591278293393
-0.3505348335453078,-0.19161348151069418,-0.5564786152965259,-0.09221460222202447,-0.22257591278293393
-0.3637088038600831,-0.19161348151069418,-0.5564786152965259,-0.09221460222202447,-0.22257591278293393
-0.40027565058320824,-0.19161348151069418,-0.5564786152965259,-0.09221460222202447,-0.22257591278293393
-0.4338453403554528,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.3440603088714621
-0.44408385224465463,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.3440603088714621
-0.4454115651571288,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.3440603088714621
-0.4458312275638874,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.3440603088714621
-0.4437223045080885,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.3440603088714621
-0.44295922445534386,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.3440603088714621
-0.4488811585381229,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.3440603088714621
-0.4465425876683108,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.3440603088714621
-0.4484095653680364,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.3440603088714621
-0.4476220307745094,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.3440603088714621
-0.444547293901147,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.3440603088714621
-0.4368153021704634,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.3440603088714621
-0.4347668127499312,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.3440603088714621
-0.44306435087204027,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.3440603088714621
-0.445078617989811,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.3440603088714621
-0.4477833042546686,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.3440603088714621
-0.4447432815857501,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.3440603088714621
-0.4742735450137714,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.3440603088714621
0.04417810906675777,-0.19161348151069418,0.5987998669832744,-0.09221460222202447,-0.01348257720748636
0.03456339878251169,-0.19161348151069418,0.6070518561424159,-0.09221460222202447,-0.01348257720748636
0.052264832182122786,-0.19161348151069418,0.6153038453015572,-0.09221460222202447,-0.01348257720748636
0.03936815387288489,-0.19161348151069418,0.6153038453015572,-0.09221460222202447,-0.01348257720748636
0.051593808015656384,-0.19161348151069418,0.6153038453015572,-0.09221460222202447,-0.01348257720748636
0.042056045208871885,-0.19161348151069418,0.6235558344606987,-0.09221460222202447,-0.01348257720748636
-0.008965824353343385,-0.19161348151069418,0.6235558344606987,-0.09221460222202447,-0.01348257720748636
0.02604935364847644,-0.19161348151069418,0.6235558344606987,-0.09221460222202447,-0.01348257720748636
-0.01458109287297865,-0.19161348151069418,0.6235558344606987,-0.09221460222202447,-0.01348257720748636
0.004532168626797534,-0.19161348151069418,0.6235558344606987,-0.09221460222202447,-0.01348257720748636
0.0044457344740324615,-0.19161348151069418,0.6153038453015572,-0.09221460222202447,-0.01348257720748636
0.01870982918868136,-0.19161348151069418,0.6153038453015572,-0.09221460222202447,-0.01348257720748636
0.04514209582092953,-0.19161348151069418,0.6153038453015572,-0.09221460222202447,-0.01348257720748636
0.03591879873253828,-0.19161348151069418,0.6153038453015572,-0.09221460222202447,-0.01348257720748636
0.06354139716453243,-0.19161348151069418,0.6153038453015572,-0.09221460222202447,-0.01348257720748636
0.040476970536689826,-0.19161348151069418,0.6153038453015572,-0.09221460222202447,-0.01348257720748636
0.03599019474815561,-0.19161348151069418,0.6153038453015572,-0.09221460222202447,-0.01348257720748636
-0.30325689795952954,-0.19161348151069418,0.6318078236198401,-0.09221460222202447,-0.01348257720748636
4.843243302407934,-0.19161348151069418,1.547778620284539,1.819779302077673,1.5880088366133995
5.5914244964526265,-0.19161348151069418,1.547778620284539,-0.09221460222202447,1.5880088366133995
6.167414944398851,-0.19161348151069418,1.5560306094436802,-0.09221460222202447,1.5880088366133995
6.1183727682933,-0.19161348151069418,1.5560306094436802,-0.09221460222202447,1.5880088366133995
4.404172493140171,-0.19161348151069418,1.5560306094436802,-0.09221460222202447,1.5880088366133995
5.727592790447052,-0.19161348151069418,1.5560306094436802,-0.09221460222202447,1.5880088366133995
5.492353951639977,-0.19161348151069418,1.5642825986028217,-0.09221460222202447,1.5880088366133995
6.24281166667083,-0.19161348151069418,1.5642825986028217,-0.09221460222202447,1.5880088366133995
5.59638398975795,-0.19161348151069418,1.5642825986028217,-0.09221460222202447,1.5880088366133995
5.8365589214046,-0.19161348151069418,1.5642825986028217,-0.09221460222202447,1.5880088366133995
5.679035629400351,-0.19161348151069418,1.5642825986028217,-0.09221460222202447,1.5880088366133995
6.11095200978424,-0.19161348151069418,1.5642825986028217,-0.09221460222202447,1.5880088366133995
3.424150727925449,-0.19161348151069418,1.5642825986028217,-0.09221460222202447,1.5880088366133995
5.967326416012918,-0.19161348151069418,1.5642825986028217,-0.09221460222202447,1.5880088366133995
6.292564500164115,-0.19161348151069418,1.5725345877619632,-0.09221460222202447,1.5880088366133995
6.294292831861072,-0.19161348151069418,1.5725345877619632,-0.09221460222202447,1.5880088366133995
5.603911772018767,-0.19161348151069418,1.5725345877619632,-0.09221460222202447,1.5880088366133995
0.025574738796626605,-0.19161348151069418,1.5725345877619632,-0.09221460222202447,1.5880088366133995
-0.05714239404120275,-0.19161348151069418,-0.23465103809001003,-0.09221460222202447,-0.2693006805092909
0.16277897773419256,-0.19161348151069418,-0.23465103809001003,-0.09221460222202447,-0.2693006805092909
0.16903048594418144,-0.19161348151069418,-0.23465103809001003,-0.09221460222202447,-0.2693006805092909
0.1901428358812428,-0.19161348151069418,-0.23465103809001003,-0.09221460222202447,-0.2693006805092909
0.06286552425291092,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.2693006805092909
0.24258791755398734,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.2693006805092909
0.23499724214949116,-0.19161348151069418,-0.23465103809001003,-0.09221460222202447,-0.2693006805092909
0.2952229435478083,-0.19161348151069418,-0.23465103809001003,-0.09221460222202447,-0.2693006805092909
0.17221737640113166,-0.19161348151069418,-0.23465103809001003,-0.09221460222202447,-0.2693006805092909
0.24038890621863987,-0.19161348151069418,-0.23465103809001003,-0.09221460222202447,-0.2693006805092909
0.25773019731506314,-0.19161348151069418,-0.23465103809001003,-0.09221460222202447,-0.2693006805092909
0.27541722502254673,-0.19161348151069418,-0.22639904893086862,-0.09221460222202447,-0.2693006805092909
-0.2026318032871488,-0.19161348151069418,-0.2181470597717272,-0.09221460222202447,-0.2693006805092909
0.264262651657373,-0.19161348151069418,-0.2181470597717272,-0.09221460222202447,-0.2693006805092909
0.16950966845451074,-0.19161348151069418,-0.2181470597717272,-0.09221460222202447,-0.2693006805092909
0.16160010021647966,-0.19161348151069418,-0.2181470597717272,-0.09221460222202447,-0.2693006805092909
0.050390757043836845,-0.19161348151069418,-0.2181470597717272,-0.09221460222202447,-0.2693006805092909
-0.4356856850926597,-0.19161348151069418,-0.2181470597717272,-0.09221460222202447,-0.2693006805092909
-0.47202998144033204,-0.19161348151069418,-0.7297703876384959,-0.09221460222202447,-0.3393878320988264
-0.4744308130088025,-0.19161348151069418,-0.7297703876384959,-0.09221460222202447,-0.3393878320988264
-0.4746433848072694,-0.19161348151069418,-0.7297703876384959,-0.09221460222202447,-0.3393878320988264
-0.4748319939666365,-0.19161348151069418,-0.7297703876384959,-0.09221460222202447,-0.3393878320988264
-0.47259630082011556,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.3393878320988264
-0.4725507647786588,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.3393878320988264
-0.4741041200200181,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.3393878320988264
-0.4729438644945676,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.3393878320988264
-0.473381727263575,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.3393878320988264
-0.47663495417598073,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.3393878320988264
-0.4763491592985047,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.3393878320988264
-0.4753094196852429,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.3393878320988264
-0.47462680069340557,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.3393878320988264
-0.4762932230500486,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.3393878320988264
-0.4762897797382718,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.3393878320988264
-0.47654542806978345,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.3393878320988264
-0.4747602465926746,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.3393878320988264
-0.48294802036793893,-0.19161348151069418,-0.7875343117524859,-0.09221460222202447,-0.3393878320988264
-0.23105296896468952,-0.19161348151069418,0.17794841986706145,-0.09221460222202447,-0.081233490410704
-0.23006227897633016,-0.19161348151069418,0.17794841986706145,-0.09221460222202447,-0.081233490410704
-0.20910937545603625,-0.19161348151069418,0.17794841986706145,-0.09221460222202447,-0.081233490410704
-0.21461677696388748,-0.19161348151069418,0.17794841986706145,-0.09221460222202447,-0.081233490410704
-0.22584232471466506,-0.19161348151069418,0.17794841986706145,-0.09221460222202447,-0.081233490410704
-0.20013687795400154,-0.19161348151069418,0.17794841986706145,-0.09221460222202447,-0.081233490410704
-0.2283401311862378,-0.19161348151069418,0.17794841986706145,-0.09221460222202447,-0.081233490410704
-0.2127869729770178,-0.19161348151069418,0.17794841986706145,-0.09221460222202447,-0.081233490410704
-0.24187220592580236,-0.19161348151069418,0.16969643070792004,-0.09221460222202447,-0.081233490410704
-0.23403543913676692,-0.19161348151069418,0.16969643070792004,-0.09221460222202447,-0.081233490410704
-0.2409364683825343,-0.19161348151069418,0.17794841986706145,-0.09221460222202447,-0.081233490410704
-0.2411210720567732,-0.19161348151069418,0.18620040902620288,-0.09221460222202447,-0.081233490410704
-0.25797095337247605,-0.19161348151069418,0.18620040902620288,-0.09221460222202447,-0.081233490410704
-0.25767461774466277,-0.19161348151069418,0.18620040902620288,-0.09221460222202447,-0.081233490410704
-0.22820197708515153,-0.19161348151069418,0.18620040902620288,-0.09221460222202447,-0.081233490410704
-0.22413619886508523,-0.19161348151069418,0.19445239818534432,-0.09221460222202447,-0.081233490410704
-0.2377985572788176,-0.19161348151069418,0.18620040902620288,-0.09221460222202447,-0.081233490410704
-0.37605005489821924,-0.19161348151069418,0.18620040902620288,-0.09221460222202447,-0.081233490410704
2.09726821576281,-0.19161348151069418,0.9453834116672144,-0.09221460222202447,-0.11978142378494852
2.1393758430365204,-0.19161348151069418,0.9453834116672144,-0.09221460222202447,-0.11978142378494852
2.237394983138869,-0.19161348151069418,0.9453834116672144,-0.09221460222202447,-0.11978142378494852
2.167059085918788,-0.19161348151069418,0.9453834116672144,-0.09221460222202447,-0.11978142378494852
2.1180531699943974,-0.19161348151069418,0.9453834116672144,-0.09221460222202447,-0.11978142378494852
2.278956177915099,-0.19161348151069418,0.9453834116672144,-0.09221460222202447,-0.11978142378494852
1.9354154862367263,-0.19161348151069418,0.9453834116672144,-0.09221460222202447,-0.11978142378494852
2.281365793442184,-0.19161348151069418,0.9453834116672144,-0.09221460222202447,-0.11978142378494852
2.2632200322800253,-0.19161348151069418,0.9453834116672144,-0.09221460222202447,-0.11978142378494852
2.331270132653649,-0.19161348151069418,0.9453834116672144,-0.09221460222202447,-0.11978142378494852
2.3175559137482575,-0.19161348151069418,0.9536354008263559,-0.09221460222202447,-0.11978142378494852
2.286379044574227,-0.19161348151069418,0.9536354008263559,-0.09221460222202447,-0.11978142378494852
2.0558421534059024,-0.19161348151069418,0.9453834116672144,-0.09221460222202447,-0.11978142378494852
1.9079160037686707,-0.19161348151069418,0.9453834116672144,-0.09221460222202447,-0.11978142378494852
1.8852143897674345,-0.19161348151069418,0.9453834116672144,-0.09221460222202447,-0.11978142378494852
1.7924772196590593,-0.19161348151069418,0.9453834116672144,-0.09221460222202447,-0.11978142378494852
1.7504161825018387,-0.19161348151069418,0.937131422508073,-0.09221460222202447,-0.11978142378494852
-0.04548565932996461,-0.19161348151069418,0.9288794333489316,-0.09221460222202447,-0.11978142378494852
-0.4657065853130434,-0.19161348151069418,-0.7050144201610715,-0.09221460222202447,-0.3440603088714621
-0.46834268642904026,-0.19161348151069418,-0.7050144201610715,-0.09221460222202447,-0.3440603088714621
-0.4697010377891613,-0.19161348151069418,-0.7050144201610715,-0.09221460222202447,-0.3440603088714621
-0.47184987515290366,-0.19161348151069418,-0.7050144201610715,-0.09221460222202447,-0.3440603088714621
-0.47228984607197855,-0.19161348151069418,-0.7050144201610715,-0.09221460222202447,-0.3440603088714621
-0.471866880896781,-0.19161348151069418,-0.7050144201610715,-0.09221460222202447,-0.3440603088714621
-0.4722274448299823,-0.19161348151069418,-0.7050144201610715,-0.09221460222202447,-0.3440603088714621
-0.4709005751775351,-0.19161348151069418,-0.7050144201610715,-0.09221460222202447,-0.3440603088714621
-0.4696848753053109,-0.19161348151069418,-0.7050144201610715,-0.09221460222202447,-0.3440603088714621
-0.46789639105976305,-0.19161348151069418,-0.7050144201610715,-0.09221460222202447,-0.3440603088714621
-0.4690272027559383,-0.19161348151069418,-0.7050144201610715,-0.09221460222202447,-0.3440603088714621
-0.46589463229905914,-0.19161348151069418,-0.7050144201610715,-0.09221460222202447,-0.3440603088714621
-0.4668871493508102,-0.19161348151069418,-0.7050144201610715,-0.09221460222202447,-0.3440603088714621
-0.46968276715524343,-0.19161348151069418,-0.7050144201610715,-0.09221460222202447,-0.3440603088714621
-0.4696621072845825,-0.19161348151069418,-0.7050144201610715,-0.09221460222202447,-0.3440603088714621
-0.4714887490463511,-0.19161348151069418,-0.7050144201610715,-0.09221460222202447,-0.3440603088714621
-0.4713846064330195,-0.19161348151069418,-0.7050144201610715,-0.09221460222202447,-0.3440603088714621
-0.4740644165270813,-0.19161348151069418,-0.7050144201610715,-0.09221460222202447,-0.3440603088714621
1.1773780581817275,-0.19161348151069418,1.2837149671920132,-0.09221460222202447,2.9196647168145744
1.1442056844255266,-0.19161348151069418,1.2672109888737302,-0.09221460222202447,2.9196647168145744
1.107319593510522,-0.19161348151069418,1.2754629780328717,-0.09221460222202447,2.9196647168145744
1.0687651829038136,-0.19161348151069418,1.2754629780328717,-0.09221460222202447,2.9196647168145744
1.0702881105125328,-0.19161348151069418,1.2754629780328717,-0.09221460222202447,2.9196647168145744
1.1146296038693728,-0.19161348151069418,1.2837149671920132,-0.09221460222202447,2.9196647168145744
0.9128920102290191,-0.19161348151069418,1.2837149671920132,-0.09221460222202447,2.9196647168145744
1.0368515855528817,-0.19161348151069418,1.2837149671920132,-0.09221460222202447,2.9196647168145744
0.9361634571934844,-0.19161348151069418,1.2837149671920132,-0.09221460222202447,2.9196647168145744
1.0866637986063994,-0.19161348151069418,1.2837149671920132,-0.09221460222202447,2.9196647168145744
1.1135680800387475,-0.19161348151069418,1.3167229238285787,-0.09221460222202447,2.9196647168145744
1.1747624763930538,-0.19161348151069418,1.3167229238285787,-0.09221460222202447,2.9196647168145744
1.1054148096529204,-0.19161348151069418,1.3167229238285787,-0.09221460222202447,2.9196647168145744
1.079119361960049,-0.19161348151069418,1.3167229238285787,-0.09221460222202447,2.9196647168145744
1.125522836897853,-0.19161348151069418,1.3249749129877202,-0.09221460222202447,2.9196647168145744
1.0174091012842401,-0.19161348151069418,1.3249749129877202,-0.09221460222202447,2.9196647168145744
1.0056762623555673,-0.19161348151069418,1.3249749129877202,-0.09221460222202447,2.9196647168145744
-0.08879247263370468,-0.19161348151069418,1.3249749129877202,-0.09221460222202447,2.9196647168145744
-0.42804054914475465,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3487327856440978
-0.43578905471763324,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3487327856440978
-0.42487445910180316,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3487327856440978
-0.43024700927700704,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3487327856440978
-0.43802791008925535,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3487327856440978
-0.4343096955436411,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3487327856440978
-0.44290195304517843,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3487327856440978
-0.4339299474448261,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3487327856440978
-0.44026008965233054,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3487327856440978
-0.42862120394499675,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3487327856440978
-0.42700481501662096,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3487327856440978
-0.4268580877719271,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3487327856440978
-0.43601835117330184,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.3487327856440978
-0.4395835842956888,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.3487327856440978
-0.43951851273027376,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.3487327856440978
-0.44310560034169316,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.3487327856440978
-0.4447978826724968,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.3487327856440978
-0.4578599804903599,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.3487327856440978
-0.11800166480645477,-0.19161348151069418,-0.1933910922943029,-0.09221460222202447,-0.1606655955455109
-0.10982583721490592,-0.19161348151069418,-0.1933910922943029,-0.09221460222202447,-0.1606655955455109
-0.135778780793487,-0.19161348151069418,-0.18513910313516146,-0.09221460222202447,-0.1606655955455109
-0.1328934260678497,-0.19161348151069418,-0.18513910313516146,-0.09221460222202447,-0.1606655955455109
-0.14713348787172978,-0.19161348151069418,-0.18513910313516146,-0.09221460222202447,-0.1606655955455109
-0.16218863076335135,-0.19161348151069418,-0.18513910313516146,-0.09221460222202447,-0.1606655955455109
-0.20484402569625224,-0.19161348151069418,-0.17688711397602003,-0.09221460222202447,-0.1606655955455109
-0.14215551311748187,-0.19161348151069418,-0.17688711397602003,-0.09221460222202447,-0.1606655955455109
-0.19592128053580912,-0.19161348151069418,-0.17688711397602003,-0.09221460222202447,-0.1606655955455109
-0.13883117127613448,-0.19161348151069418,-0.17688711397602003,-0.09221460222202447,-0.1606655955455109
-0.13029674735811397,-0.19161348151069418,-0.17688711397602003,-0.09221460222202447,-0.1606655955455109
-0.13692849556860026,-0.19161348151069418,-0.17688711397602003,-0.09221460222202447,-0.1606655955455109
-0.2123399046193825,-0.19161348151069418,-0.17688711397602003,-0.09221460222202447,-0.1606655955455109
-0.20790892453596657,-0.19161348151069418,-0.17688711397602003,-0.09221460222202447,-0.1606655955455109
-0.19047466402156912,-0.19161348151069418,-0.17688711397602003,-0.09221460222202447,-0.1606655955455109
-0.17170685804617758,-0.19161348151069418,-0.17688711397602003,-0.09221460222202447,-0.1606655955455109
-0.20384026517747478,-0.19161348151069418,-0.17688711397602003,-0.09221460222202447,-0.1606655955455109
-0.42719518096771086,-0.19161348151069418,-0.17688711397602003,-0.09221460222202447,-0.1606655955455109
-0.46529008513138603,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.330042878553555
-0.4639805725811607,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.330042878553555
-0.4652529816901991,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.330042878553555
-0.4662492231404027,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.330042878553555
-0.4658093927646656,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.330042878553555
-0.46697309160189293,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.330042878553555
-0.466902960476316,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.330042878553555
-0.46575844580470244,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.330042878553555
-0.46791880772214683,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.330042878553555
-0.4674753232196262,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.330042878553555
-0.46811802790352,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.330042878553555
-0.4654141146270204,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.330042878553555
-0.46554172797776955,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.330042878553555
-0.46415344088669086,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.330042878553555
-0.46531418831382376,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.330042878553555
-0.4657671594916479,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.330042878553555
-0.4660071372409915,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.330042878553555
-0.47699671272755356,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.330042878553555
-0.4810046573641031,-0.19161348151069418,-0.7462743659567787,-0.09221460222202447,-0.21323095923766253
-0.4798425045035919,-0.19161348151069418,-0.7462743659567787,-0.09221460222202447,-0.21323095923766253
-0.4805167611668284,-0.19161348151069418,-0.7462743659567787,-0.09221460222202447,-0.21323095923766253
-0.4816666867569484,-0.19161348151069418,-0.7462743659567787,-0.09221460222202447,-0.21323095923766253
-0.4813998652300793,-0.19161348151069418,-0.7462743659567787,-0.09221460222202447,-0.21323095923766253
-0.48132502590268517,-0.19161348151069418,-0.7462743659567787,-0.09221460222202447,-0.21323095923766253
-0.48152972727423365,-0.19161348151069418,-0.7462743659567787,-0.09221460222202447,-0.21323095923766253
-0.4814527797967721,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.21323095923766253
-0.4816600109484015,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.21323095923766253
-0.48174581265614635,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.21323095923766253
-0.4817503100429569,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.21323095923766253
-0.4816311292924776,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.21323095923766253
-0.4810012843239952,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.21323095923766253
-0.48005901151551805,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.21323095923766253
-0.4807848475837379,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.21323095923766253
-0.4816293022290858,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.21323095923766253
-0.4815617711552588,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.21323095923766253
-0.48208550590368,-0.19161348151069418,-0.7380223767976373,-0.09221460222202447,-0.21323095923766253
-0.2683393273058322,-0.19161348151069418,-0.4244467887502629,-0.09221460222202447,-0.25177889261190706
-0.27217236575845305,-0.19161348151069418,-0.4244467887502629,-0.09221460222202447,-0.25177889261190706
-0.25858730618052683,-0.19161348151069418,-0.4244467887502629,-0.09221460222202447,-0.25177889261190706
-0.26183364646937884,-0.19161348151069418,-0.4244467887502629,-0.09221460222202447,-0.25177889261190706
-0.2663436119086549,-0.19161348151069418,-0.4244467887502629,-0.09221460222202447,-0.25177889261190706
-0.26278428160645684,-0.19161348151069418,-0.4244467887502629,-0.09221460222202447,-0.25177889261190706
-0.28606268546614466,-0.19161348151069418,-0.4244467887502629,-0.09221460222202447,-0.25177889261190706
-0.25896501640094327,-0.19161348151069418,-0.4244467887502629,-0.09221460222202447,-0.25177889261190706
-0.2845712395650992,-0.19161348151069418,-0.4244467887502629,-0.09221460222202447,-0.25177889261190706
-0.28116791236789174,-0.19161348151069418,-0.4244467887502629,-0.09221460222202447,-0.25177889261190706
-0.29806494597343636,-0.19161348151069418,-0.4161947995911215,-0.09221460222202447,-0.25177889261190706
-0.31189321579747636,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.25177889261190706
-0.3126227762641487,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.25177889261190706
-0.30384057444153495,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.25177889261190706
-0.27135285755556987,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.25177889261190706
-0.2737634568860195,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.25177889261190706
-0.26818641615427385,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.25177889261190706
-0.44328127951397994,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.25177889261190706
-0.4578336286145169,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.2564513693845427
-0.4601316527313652,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.2564513693845427
-0.4589847488230085,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.2564513693845427
-0.4602939802865581,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.2564513693845427
-0.4604719081522501,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.2564513693845427
-0.45902487394595876,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.2564513693845427
-0.46059207270609426,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.2564513693845427
-0.45998464439999565,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.2564513693845427
-0.4625809717513868,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.2564513693845427
-0.46287006939730185,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.2564513693845427
-0.4624681857227787,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.2564513693845427
-0.461958856666485,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.2564513693845427
-0.45896507275571236,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.2564513693845427
-0.46008857619832044,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.2564513693845427
-0.45797747472078526,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.2564513693845427
-0.45742324206805507,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.2564513693845427
-0.4547002851692796,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.2564513693845427
-0.4748815354932213,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.2564513693845427
-0.39322508322599037,-0.19161348151069418,-0.39969082127283867,-0.09221460222202447,-0.330042878553555
-0.41034206715523797,-0.19161348151069418,-0.39969082127283867,-0.09221460222202447,-0.330042878553555
-0.40929888423019933,-0.19161348151069418,-0.39969082127283867,-0.09221460222202447,-0.330042878553555
-0.4045793686742197,-0.19161348151069418,-0.39969082127283867,-0.09221460222202447,-0.330042878553555
-0.3997536726265099,-0.19161348151069418,-0.39969082127283867,-0.09221460222202447,-0.330042878553555
-0.4011769550087081,-0.19161348151069418,-0.39969082127283867,-0.09221460222202447,-0.330042878553555
-0.4124370764205917,-0.19161348151069418,-0.39969082127283867,-0.09221460222202447,-0.330042878553555
