energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao,densidade_populacional_pessoas_km2
-0.39865586285050103,-0.41732446756612374,-0.4435008192234651,-0.3531472409646388,-0.45089024770861,-0.4761025846528098,-0.2971544492918961,-0.31719356742880683
-0.37911464473307266,-0.41729045392483055,-0.4435008192234651,-0.35489400897159645,-0.43633884175995824,-0.47235116854951587,-0.2971544492918961,-0.31719356742880683
-0.3683690835639937,-0.41725644028353737,-0.4435008192234651,-0.35489400897159645,-0.4460397790590594,-0.46750922450921784,-0.2971544492918961,-0.31719356742880683
-0.3920972506049308,-0.417358481207417,-0.4435008192234651,-0.3543117529692772,-0.45089024770861,-0.4636705661709635,-0.2971544492918961,-0.31719356742880683
-0.3953838729570247,-0.4174605221312966,-0.4435008192234651,-0.35489400897159645,-0.45089024770861,-0.4448262434195334,-0.2971544492918961,-0.31719356742880683
-0.41930122908055933,-0.4174605221312966,-0.4435008192234651,-0.35489400897159645,-0.45089024770861,-0.4336592373446118,-0.2971544492918961,-0.31719356742880683
-0.42019200151722963,-0.4174605221312966,-0.4435008192234651,-0.35489400897159645,-0.45089024770861,-0.43304854169988954,-0.2971544492918961,-0.31719356742880683
-0.42350367119554555,-0.41715439935965776,-0.4435008192234651,-0.3505270889542023,-0.45089024770861,-0.4173885605245113,-0.2971544492918961,-0.31719356742880683
-0.4039026321443568,-0.41705235843577815,-0.4435008192234651,-0.3502359609530427,-0.5042454028536665,-0.41254661648421326,-0.2971544492918961,-0.31719356742880683
-0.39904009399914303,-0.41695031751189854,-0.4435008192234651,-0.34950814095014365,-0.5139463401527676,-0.406570523389431,-0.2971544492918961,-0.31719356742880683
-0.41685924388384715,-0.41732446756612374,-0.4435008192234651,-0.34950814095014365,-0.5236472774518688,-0.40595982774470873,-0.2971544492918961,-0.31719356742880683
-0.40784780120753056,-0.4170183447944849,-0.4435008192234651,-0.3509637809559417,-0.5284977461014194,-0.3875517161680802,-0.2971544492918961,-0.31719356742880683
-0.39264932466124575,-0.41725644028353737,-0.4435008192234651,-0.3508182169553619,-0.5284977461014194,-0.34929599613797785,-0.2971544492918961,-0.31719356742880683
-0.35872965019312236,-0.4171203857183645,-0.4435008192234651,-0.3519827289600003,-0.5187968088023182,-0.33943762358746116,-0.2971544492918961,-0.31719356742880683
-0.4710959149959918,-0.41695031751189854,-0.4435008192234651,-0.3524194209617398,-0.5236472774518688,-0.3255661082287695,-0.2971544492918961,-0.31719356742880683
0.11270217233487267,0.413526748302955,-0.03134470716856281,0.5030602104457707,0.3882408286636413,0.16259781749172747,-0.21591845686795297,1.0576827229192478
0.08416190609430967,0.41458117118304433,-0.03134470716856281,0.5026235184440313,0.3106333302708319,0.15889002250591366,-0.21591845686795297,1.0576827229192478
0.09772318266785249,0.4152954576502016,-0.03134470716856281,0.502769082444611,0.3203342675699331,0.18959928921194796,-0.21591845686795297,1.0576827229192478
0.11650136110501393,0.4163838941715841,-0.03134470716856281,0.5030602104457707,0.3251847362194837,0.22877105270913375,-0.13468246444400986,1.0576827229192478
0.21435618633033982,0.41692811243227534,-0.03134470716856281,0.5039335944492496,0.3494370794672366,0.22187891614726812,-0.13468246444400986,1.0576827229192478
0.2943886769593801,0.41767641254072585,-0.02619275576787653,0.5034969024475101,0.286380987023079,0.2413775556609007,-0.13468246444400986,1.0576827229192478
0.2086866250557202,0.41869682177952194,-0.02619275576787653,0.505098106453888,0.286380987023079,0.2865254122528687,-0.05344647202006675,1.0576827229192478
0.1629429772183978,0.41927505368150636,-0.02619275576787653,0.505098106453888,0.286380987023079,0.35509780893168397,-0.05344647202006675,1.0576827229192478
0.0725545791859377,0.41927505368150636,-0.02619275576787653,0.505098106453888,0.286380987023079,0.3887733116263693,-0.05344647202006675,1.0576827229192478
0.09046970078451634,0.41927505368150636,-0.02619275576787653,0.505098106453888,0.286380987023079,0.42288502549585627,-0.05344647202006675,1.0576827229192478
0.10187948950155017,0.4225743768869471,-0.02619275576787653,0.5064081824591062,0.2815305183735284,0.5107379561009032,-0.05344647202006675,1.0576827229192478
0.13265258285387904,0.42383288161479565,-0.02619275576787653,0.5074271304631648,0.33488567351858484,0.5144457510867171,-0.05344647202006675,1.0576827229192478
0.13562254158683004,0.4236968270496228,-0.02619275576787653,0.5085916424678033,0.3494370794672366,0.5323304092535837,-0.05344647202006675,1.0576827229192478
0.09781312925170799,0.42464920900583253,-0.02619275576787653,0.5100472824736013,0.2912314556726296,0.5962789674795016,-0.13468246444400986,1.0576827229192478
0.12364527169528976,0.4254655363968694,-0.02619275576787653,0.5112117944782397,0.29608192432218017,0.5851555825220602,-0.13468246444400986,1.0576827229192478
0.15094410293207497,0.4254995500381626,-0.02619275576787653,0.5117940504805589,0.3203342675699331,0.6046542220356929,-0.13468246444400986,1.0576827229192478
0.31959334514812304,0.42553356367945583,-0.02619275576787653,0.5103384104747609,0.3154837989203825,0.642560973125954,-0.13468246444400986,1.0576827229192478
-0.1597796848182372,0.42573764552721505,-0.02619275576787653,0.5103384104747609,0.29608192432218017,0.6446111656475215,-0.13468246444400986,1.0576827229192478
-0.45900804093195935,-0.5195354596521999,-0.42804496502140627,-0.4925975535200914,-0.5576005579987229,-0.5311960560302549,-0.2971544492918961,-0.3510690240304157
-0.46477021706230004,-0.5195014460109066,-0.42804496502140627,-0.4923064255189318,-0.5576005579987229,-0.5296256958009691,-0.2971544492918961,-0.3510690240304157
-0.4621579789059073,-0.5194674323696135,-0.42804496502140627,-0.4920152975177722,-0.5527500893491722,-0.5209014723049366,-0.2971544492918961,-0.3510690240304157
-0.4588726476531032,-0.5193994050870271,-0.42804496502140627,-0.491433041515453,-0.5576005579987229,-0.5172372984366029,-0.2971544492918961,-0.3510690240304157
-0.4465029696507522,-0.5195014460109066,-0.42804496502140627,-0.49128747751487317,-0.5576005579987229,-0.516190391617079,-0.2971544492918961,-0.3510690240304157
-0.44195218894738014,-0.5195354596521999,-0.42804496502140627,-0.49128747751487317,-0.5576005579987229,-0.5175426462589641,-0.2971544492918961,-0.3510690240304157
-0.4542705672712834,-0.5195354596521999,-0.42804496502140627,-0.4907052215125539,-0.5576005579987229,-0.5139220935081106,-0.2971544492918961,-0.3510690240304157
-0.45513293552357836,-0.5195354596521999,-0.42804496502140627,-0.4908507855131337,-0.5624510266482735,-0.5098217084649753,-0.2971544492918961,-0.3510690240304157
-0.4662579077372841,-0.5195014460109066,-0.42804496502140627,-0.4908507855131337,-0.5624510266482735,-0.5089929072328523,-0.2971544492918961,-0.3510690240304157
-0.46498979001485063,-0.5195014460109066,-0.42804496502140627,-0.4908507855131337,-0.5624510266482735,-0.5083385904706498,-0.2971544492918961,-0.3510690240304157
-0.4664427070822963,-0.5192973641631474,-0.42804496502140627,-0.4904140935113943,-0.5624510266482735,-0.49909091356485535,-0.2971544492918961,-0.3510690240304157
-0.46102327477675237,-0.5190932823153882,-0.42804496502140627,-0.4899774015096549,-0.567301495297824,-0.4895378888366998,-0.2971544492918961,-0.3510690240304157
-0.4586040990008265,-0.5190932823153882,-0.42804496502140627,-0.4896862735084953,-0.567301495297824,-0.49171894471070793,-0.2971544492918961,-0.3510690240304157
-0.4643247017340359,-0.519059268674095,-0.42804496502140627,-0.4896862735084953,-0.567301495297824,-0.48718234849277103,-0.2971544492918961,-0.3510690240304157
-0.4599453790163482,-0.5189912413915087,-0.42804496502140627,-0.4896862735084953,-0.5624510266482735,-0.4774112181772147,-0.2971544492918961,-0.3510690240304157
-0.4562499946291062,-0.5189232141089222,-0.42804496502140627,-0.4891040175061761,-0.567301495297824,-0.4690359636210235,-0.2971544492918961,-0.3510690240304157
-0.44225912628520664,-0.5190252550328018,-0.42804496502140627,-0.4891040175061761,-0.567301495297824,-0.4661569698673328,-0.2971544492918961,-0.3510690240304157
-0.5019011997572795,-0.5189232141089222,-0.42804496502140627,-0.4889584535055963,-0.567301495297824,-0.4744013610710835,-0.2971544492918961,-0.3510690240304157
-0.4632456009476279,-0.49103202824849546,-0.665034729452975,-0.5110841815937266,-0.4848435282554641,-0.5018390439661056,-0.2971544492918961,-0.3242022825877604
-0.47643727883114634,-0.49103202824849546,-0.665034729452975,-0.5112297455943063,-0.4896939969050147,-0.49394362170219624,-0.2971544492918961,-0.3242022825877604
-0.4786314590375045,-0.4912020964549615,-0.6598827780522888,-0.5106474895919871,-0.47999305960591354,-0.47208944184463486,-0.2971544492918961,-0.3242022825877604
-0.4758281381862226,-0.49116808281366825,-0.6598827780522888,-0.5103563615908275,-0.49454446555456527,-0.46785819344905916,-0.2971544492918961,-0.3242022825877604
-0.4637529168952301,-0.49106604188978864,-0.6598827780522888,-0.5102107975902477,-0.4605911850077112,-0.4632779761136421,-0.2971544492918961,-0.3242022825877604
-0.4602187477726401,-0.49113406917237507,-0.6598827780522888,-0.5103563615908275,-0.49454446555456527,-0.46026811900751086,-0.2971544492918961,-0.3242022825877604
-0.47303514612925907,-0.49099801460720227,-0.6598827780522888,-0.5105019255914073,-0.49939493420411585,-0.45861051654326473,-0.2971544492918961,-0.3242022825877604
-0.4737924188993649,-0.49096400096590903,-0.6598827780522888,-0.5097741055885083,-0.49454446555456527,-0.4526780445659626,-0.2971544492918961,-0.3242022825877604
-0.48453427891714645,-0.49096400096590903,-0.6598827780522888,-0.5097741055885083,-0.49454446555456527,-0.4537685725029667,-0.2971544492918961,-0.3242022825877604
-0.48431109088658447,-0.49096400096590903,-0.6598827780522888,-0.5097741055885083,-0.49454446555456527,-0.4462221191788986,-0.2971544492918961,-0.3242022825877604
-0.48238735294479473,-0.4907259054768566,-0.6598827780522888,-0.5093374135867689,-0.4557407163581606,-0.439068255912152,-0.21591845686795297,-0.3242022825877604
-0.46838047496970175,-0.4904197827052178,-0.6598827780522888,-0.5087551575844497,-0.4557407163581606,-0.437192547860505,-0.21591845686795297,-0.3242022825877604
-0.4622109139767888,-0.4902157008574586,-0.6598827780522888,-0.5086095935838699,-0.49454446555456527,-0.4353604609263382,-0.21591845686795297,-0.3242022825877604
-0.478287251966846,-0.4903857690639246,-0.6598827780522888,-0.5081729015821305,-0.4896939969050147,-0.4376287590353066,-0.21591845686795297,-0.3242022825877604
-0.47714101401736886,-0.49014767357487216,-0.6598827780522888,-0.5083184655827102,-0.49454446555456527,-0.4276831442498296,-0.21591845686795297,-0.3242022825877604
-0.4714754121139046,-0.49024971449875177,-0.6598827780522888,-0.5078817735809709,-0.49454446555456527,-0.415163883533023,-0.21591845686795297,-0.3242022825877604
-0.45266202970277486,-0.4903857690639246,-0.6598827780522888,-0.5075906455798113,-0.4751425909563629,-0.4094495171431217,-0.21591845686795297,-0.3242022825877604
-0.5100575043373241,-0.49024971449875177,-0.6598827780522888,-0.5068628255769122,-0.49939493420411585,-0.40888244261587964,-0.21591845686795297,-0.3242022825877604
-0.49454968040120517,-0.5780049090352165,-0.9896076676962107,-0.5630505298007167,-0.5721519639473747,-0.5230825281789446,-0.2971544492918961,-0.35924585838252815
-0.5077735496936824,-0.5781749772416825,-0.9896076676962107,-0.5629049658001369,-0.5721519639473747,-0.523431497118786,-0.2971544492918961,-0.35924585838252815
-0.5096695720373846,-0.5783450454481485,-0.9896076676962107,-0.5629049658001369,-0.5721519639473747,-0.523169770413905,-0.2971544492918961,-0.35924585838252815
-0.5054612769389514,-0.5782770181655621,-0.9896076676962107,-0.5629049658001369,-0.5770024325969252,-0.5225154536517026,-0.2971544492918961,-0.35924585838252815
-0.4959170406223806,-0.5782430045242689,-0.9896076676962107,-0.5629049658001369,-0.5818529012464758,-0.5227771803565835,-0.2971544492918961,-0.35924585838252815
-0.49182735451203624,-0.5781749772416825,-0.9896076676962107,-0.5630505298007167,-0.5721519639473747,-0.5224718325342224,-0.2971544492918961,-0.35924585838252815
-0.49858514034137835,-0.5781409636003892,-0.9896076676962107,-0.5630505298007167,-0.5721519639473747,-0.5225154536517026,-0.2971544492918961,-0.35924585838252815
-0.49837331398456647,-0.5781409636003892,-0.9896076676962107,-0.5631960938012965,-0.5721519639473747,-0.5195055965455714,-0.2971544492918961,-0.35924585838252815
-0.5036925569852226,-0.5781409636003892,-0.9896076676962107,-0.5631960938012965,-0.5721519639473747,-0.5198109443679325,-0.2971544492918961,-0.35924585838252815
-0.5076685402847794,-0.5781409636003892,-0.9896076676962107,-0.5631960938012965,-0.5721519639473747,-0.5198981866028928,-0.2971544492918961,-0.35924585838252815
-0.5023935389531201,-0.5781069499590961,-0.9896076676962107,-0.5633416578018763,-0.567301495297824,-0.5219920002419406,-0.2971544492918961,-0.35924585838252815
-0.489193598034147,-0.57793688175263,-0.9896076676962107,-0.5636327858030359,-0.5770024325969252,-0.5212068201272977,-0.2971544492918961,-0.35924585838252815
-0.49179060121892015,-0.5776647726222844,-0.9896076676962107,-0.5634872218024561,-0.5624510266482735,-0.5205961244825754,-0.2971544492918961,-0.35924585838252815
-0.5031669935009914,-0.5776987862635776,-0.9896076676962107,-0.5634872218024561,-0.5770024325969252,-0.5184586897260475,-0.2971544492918961,-0.35924585838252815
-0.504136867287483,-0.5776647726222844,-0.9896076676962107,-0.5636327858030359,-0.5770024325969252,-0.5224718325342224,-0.2971544492918961,-0.35924585838252815
-0.49979903189364056,-0.5776987862635776,-0.9896076676962107,-0.5633416578018763,-0.5770024325969252,-0.525568931875314,-0.2971544492918961,-0.35924585838252815
-0.4866073540101221,-0.5777327999048708,-0.9896076676962107,-0.5634872218024561,-0.5818529012464758,-0.5249582362305917,-0.2971544492918961,-0.35924585838252815
-0.5265123065658622,-0.5776647726222844,-0.9896076676962107,-0.5636327858030359,-0.5867033698960264,-0.5229952859439844,-0.2971544492918961,-0.35924585838252815
-0.4302728186986378,-0.3354536329733832,-0.19105520058983744,-0.43524533729164844,-0.39753509256355357,-0.5643044841976981,-0.2971544492918961,-0.35457338160989244
-0.43270516368731954,-0.3351815238430376,-0.19105520058983744,-0.43539090129222824,-0.39753509256355357,-0.5642172419627378,-0.2971544492918961,-0.35457338160989244
-0.4243931525329261,-0.3350114556365716,-0.19105520058983744,-0.43524533729164844,-0.4120864985122053,-0.5625596394984916,-0.2971544492918961,-0.35457338160989244
-0.42003431525730306,-0.3352155374843308,-0.1755993463877786,-0.43480864528990903,-0.4120864985122053,-0.5614691115614876,-0.2971544492918961,-0.35457338160989244
-0.4109493659947543,-0.3355556738972629,-0.17044739498709233,-0.43480864528990903,-0.3878341552644524,-0.5607275525643248,-0.2971544492918961,-0.35457338160989244
-0.4079297429757893,-0.33558968753855606,-0.1755993463877786,-0.43451751728874943,-0.4217874358113065,-0.5601168569196026,-0.2971544492918961,-0.35457338160989244
-0.4255053915344387,-0.33562370117984924,-0.1755993463877786,-0.43437195328816963,-0.4169369671617559,-0.5592008134525192,-0.2971544492918961,-0.35457338160989244
-0.4170591921271929,-0.3357597557450221,-0.1755993463877786,-0.43422638928758983,-0.4120864985122053,-0.5587646022777175,-0.2971544492918961,-0.35457338160989244
-0.4315265621823116,-0.3357597557450221,-0.1755993463877786,-0.43422638928758983,-0.4120864985122053,-0.5569325153435507,-0.2971544492918961,-0.35457338160989244
-0.4348234272554379,-0.3357597557450221,-0.1755993463877786,-0.43422638928758983,-0.4120864985122053,-0.5502584843690859,-0.2971544492918961,-0.35457338160989244
-0.43946269129680365,-0.335079482919158,-0.1755993463877786,-0.43320744128353117,-0.4120864985122053,-0.5472922483804348,-0.2971544492918961,-0.35457338160989244
-0.43223726930469897,-0.33473934650622594,-0.1755993463877786,-0.43291631328237157,-0.39753509256355357,-0.5450239502714663,-0.2971544492918961,-0.35457338160989244
-0.4254978170852719,-0.3350114556365716,-0.1755993463877786,-0.43247962128063216,-0.4072360298626547,-0.5393968261165254,-0.2971544492918961,-0.35457338160989244
-0.4345269908585017,-0.334909414712692,-0.1755993463877786,-0.43218849327947256,-0.40238556121310415,-0.5339441864315051,-0.2971544492918961,-0.35457338160989244
-0.42420396345032857,-0.3350114556365716,-0.1755993463877786,-0.43233405728005236,-0.4072360298626547,-0.5274010188094808,-0.2971544492918961,-0.35457338160989244
-0.415520804286763,-0.3353175784082104,-0.1755993463877786,-0.43175180127773316,-0.4169369671617559,-0.5316758883225366,-0.2971544492918961,-0.35457338160989244
-0.39638783176476683,-0.33558968753855606,-0.1755993463877786,-0.43175180127773316,-0.3829836866149018,-0.5226463170041431,-0.2971544492918961,-0.35457338160989244
-0.480370569780854,-0.33552166025596963,-0.1755993463877786,-0.4302961612719351,-0.4169369671617559,-0.525830658580195,-0.2971544492918961,-0.35457338160989244
-0.23135082714169813,-0.3576985543791382,-0.42289301362071996,-0.2985607407472121,-0.37328274931580063,-0.24024320243757194,-0.2971544492918961,-0.3522371432235746
-0.2708687942036446,-0.35776658166172465,-0.42289301362071996,-0.2984151767466323,-0.3781332179653512,-0.23723334533144072,-0.2971544492918961,-0.3522371432235746
-0.27504403716025927,-0.3571883497597402,-0.42289301362071996,-0.2973962287425737,-0.37328274931580063,-0.2398069912627703,-0.2971544492918961,-0.3522371432235746
-0.25746933540775574,-0.35688222698810135,-0.42289301362071996,-0.29666840873967465,-0.37328274931580063,-0.2348341838700318,-0.2971544492918961,-0.3522371432235746
-0.21117395780726228,-0.3570522951945674,-0.42289301362071996,-0.29623171673793525,-0.3829836866149018,-0.2313444944716188,-0.2971544492918961,-0.3522371432235746
-0.17146413339085273,-0.3565761042164625,-0.42289301362071996,-0.29594058873677564,-0.40238556121310415,-0.2268515193711621,-0.2971544492918961,-0.3522371432235746
-0.2072892121908508,-0.3562359678035305,-0.42289301362071996,-0.29666840873967465,-0.40238556121310415,-0.22074456292393935,-0.21591845686795297,-0.3522371432235746
-0.22869658522174421,-0.3559298450318917,-0.42289301362071996,-0.29637728073851505,-0.39753509256355357,-0.23618643851191684,-0.21591845686795297,-0.3522371432235746
-0.26789961013026753,-0.3559298450318917,-0.42289301362071996,-0.29637728073851505,-0.39753509256355357,-0.22515029578943577,-0.21591845686795297,-0.3522371432235746
-0.2623732748035288,-0.3559298450318917,-0.42289301362071996,-0.29637728073851505,-0.39753509256355357,-0.23243502240862288,-0.2971544492918961,-0.3522371432235746
-0.2541822826892319,-0.3552835858473208,-0.42804496502140627,-0.29564946073561604,-0.3829836866149018,-0.22091904739386,-0.21591845686795297,-0.3522371432235746
-0.22383731786139793,-0.355317599488614,-0.42804496502140627,-0.29535833273445644,-0.36843228066625006,-0.209097724556736,-0.21591845686795297,-0.3522371432235746
-0.2203541041241117,-0.355147531282148,-0.42289301362071996,-0.29535833273445644,-0.3781332179653512,-0.21380880524459353,-0.21591845686795297,-0.3522371432235746
-0.267121593698239,-0.3551815449234412,-0.42289301362071996,-0.29535833273445644,-0.3878341552644524,-0.2073528798575295,-0.2971544492918961,-0.3522371432235746
-0.25908174627413366,-0.3550454903582684,-0.42289301362071996,-0.294193820729818,-0.3781332179653512,-0.20665494197784692,-0.2971544492918961,-0.3522371432235746
-0.2384027253892548,-0.35507950399956156,-0.42289301362071996,-0.29288374472459977,-0.3587313433671489,-0.21612072447104214,-0.21591845686795297,-0.3522371432235746
-0.16783115213595065,-0.3550114767169752,-0.42289301362071996,-0.2933204367263392,-0.35388087471759827,-0.2154664077088397,-0.21591845686795297,-0.3522371432235746
-0.39638077375531594,-0.35494344943438877,-0.42289301362071996,-0.2931748727257594,-0.3829836866149018,-0.205869761863204,-0.21591845686795297,-0.3522371432235746
-0.19941161291082932,-0.27674608810131424,-0.16014349218571977,-0.13596575209957062,-0.27627337632478893,-0.44199087078332283,-0.21591845686795297,-0.24126581987347673
-0.2068750275386856,-0.2764739789709686,-0.16014349218571977,-0.14106049211986377,-0.30537618822209245,-0.44491348565449373,-0.21591845686795297,-0.24126581987347673
-0.21618540273723202,-0.27616785619932976,-0.16014349218571977,-0.14309838812798104,-0.2956752509229913,-0.43038765353359965,-0.21591845686795297,-0.24126581987347673
-0.21864735693629297,-0.27630391076450256,-0.16014349218571977,-0.1454274121372579,-0.27627337632478893,-0.42231774679976963,-0.21591845686795297,-0.24126581987347673
-0.18424231520849385,-0.27599778799286373,-0.16014349218571977,-0.14659192414189634,-0.30537618822209245,-0.42031117539568214,-0.21591845686795297,-0.24126581987347673
-0.17347015739404517,-0.27572567886251814,-0.16014349218571977,-0.14761087214595497,-0.3199275941707442,-0.4113252251947687,-0.2971544492918961,-0.24126581987347673
-0.2248617621112047,-0.2754535697321725,-0.16014349218571977,-0.14833869214885398,-0.3490304060680477,-0.39077967886161225,-0.21591845686795297,-0.24126581987347673
-0.21893888715592794,-0.27473928326501523,-0.16014349218571977,-0.149066512151753,-0.3490304060680477,-0.3867665360534373,-0.2971544492918961,-0.24126581987347673
-0.25395651246009027,-0.27473928326501523,-0.16014349218571977,-0.149066512151753,-0.3490304060680477,-0.38633032487863567,-0.21591845686795297,-0.24126581987347673
-0.2470179727301773,-0.27473928326501523,-0.16014349218571977,-0.149066512151753,-0.3490304060680477,-0.3890784552798859,-0.21591845686795297,-0.24126581987347673
-0.25094825111487545,-0.2735828194610463,-0.16014349218571977,-0.1320355240839159,-0.36843228066625006,-0.3837566789473061,-0.21591845686795297,-0.24126581987347673
-0.23151169811320618,-0.27307261484164824,-0.16014349218571977,-0.1318899600833361,-0.37328274931580063,-0.3897763931595685,-0.21591845686795297,-0.24126581987347673
-0.22649810135108678,-0.2729025466351822,-0.16014349218571977,-0.13392785609145336,-0.3441799374184971,-0.3741164119841902,-0.21591845686795297,-0.24126581987347673
-0.24351874936169768,-0.27283451935259584,-0.16014349218571977,-0.13989598011522533,-0.3878341552644524,-0.3486416793757754,-0.21591845686795297,-0.24126581987347673
-0.22499853256263663,-0.2728005057113026,-0.16014349218571977,-0.142370568125082,-0.3878341552644524,-0.3325454870255955,-0.21591845686795297,-0.24126581987347673
-0.20701360552912326,-0.2726304375048366,-0.1549915407850335,-0.1452818481366781,-0.37328274931580063,-0.28949144407267524,-0.21591845686795297,-0.24126581987347673
-0.15250373780725868,-0.2721202328854386,-0.1549915407850335,-0.1449907201355185,-0.3587313433671489,-0.2803746305193213,-0.21591845686795297,-0.24126581987347673
-0.38672309284781553,-0.2719841783202657,-0.1549915407850335,-0.1458641041389973,-0.3829836866149018,-0.28142153733884523,-0.21591845686795297,-0.24126581987347673
0.3099485752335206,0.17866255517338572,0.33959579368084924,0.4973832144231583,0.402792234612293,0.5397896203426914,-0.2971544492918961,-0.17585114505657692
0.24302823077174757,0.1805333054445119,0.33959579368084924,0.49883885442895637,0.402792234612293,0.5399204836951319,-0.2971544492918961,-0.17585114505657692
0.24305043767953197,0.18206391930270607,0.33959579368084924,0.49854772642779677,0.39794176596274244,0.5449805333228307,-0.2971544492918961,-0.17585114505657692
0.253411251260253,0.18352650587831382,0.33959579368084924,0.5002944944347544,0.4367455151591471,0.5650898684811856,-0.2971544492918961,-0.17585114505657692
0.35480222529374655,0.1845469151171099,0.33959579368084924,0.5004400584353342,0.4221941092104954,0.5960172407746207,-0.21591845686795297,-0.17585114505657692
0.45490769480103743,0.1852952152255604,0.33959579368084924,0.5007311864364938,0.36883895406543893,0.596889663124224,-0.21591845686795297,-0.17585114505657692
0.35756130447603157,0.18621358354047687,0.33959579368084924,0.5033513384469303,0.36883895406543893,0.6252433894863294,-0.21591845686795297,-0.17585114505657692
0.3153445956052763,0.18716596549668657,0.33959579368084924,0.5032057744463505,0.37853989136454014,0.641775793011311,-0.21591845686795297,-0.17585114505657692
0.22101257782879027,0.18713195185539336,0.33959579368084924,0.5032057744463505,0.37853989136454014,0.6354507309766875,-0.21591845686795297,-0.17585114505657692
0.2591241073977236,0.18713195185539336,0.33959579368084924,0.5032057744463505,0.37853989136454014,0.6316120726384331,-0.21591845686795297,-0.17585114505657692
0.28941897757311363,0.1923360389732535,0.33959579368084924,0.508737206468383,0.7568764460294858,0.6602711468228998,-0.13468246444400986,-0.17585114505657692
0.3498446622408041,0.19332243457075637,0.33959579368084924,0.5100472824736013,0.39794176596274244,0.6611871902899833,-0.13468246444400986,-0.17585114505657692
0.35191274508319254,0.19396869375532724,0.33959579368084924,0.5099017184730215,0.42704457786004596,0.6726159230697858,0.1902615052517626,-0.17585114505657692
0.2748017539270931,0.1945809392986049,0.33959579368084924,0.5135408184875166,0.3833903600140907,0.6848298359642312,0.1902615052517626,-0.17585114505657692
0.2910944801581194,0.19498910299412334,0.33959579368084924,0.5141230744898359,0.3736894227149895,0.6922454259358588,0.27149749767570575,-0.17585114505657692
0.2991546408777174,0.19498910299412334,0.34474774508153555,0.5133952544869368,0.42704457786004596,0.727229562154949,0.27149749767570575,-0.17585114505657692
0.4722541301991058,0.19481903478765733,0.34474774508153555,0.5145597664915752,0.3833903600140907,0.7369134502355451,0.27149749767570575,-0.17585114505657692
-0.11465042809628369,0.1963156350045583,0.34474774508153555,0.5157242784962137,0.3397361421681354,0.7367825868831046,0.3527334900996488,-0.17585114505657692
-0.2521420875915029,-0.22143990735856553,-0.1549915407850335,-0.2851688526938701,-0.15016119143647372,-0.35012479737010094,-0.2971544492918961,-0.268132561316132
-0.28292413256557436,-0.2212018118695131,-0.1549915407850335,-0.28575110869618936,-0.1453107227869231,-0.3540943190607957,-0.2971544492918961,-0.268132561316132
-0.2780005684605964,-0.2210657573043403,-0.1549915407850335,-0.28545998069502976,-0.1792640033337772,-0.34349438751311623,-0.2971544492918961,-0.268132561316132
-0.2606846030057672,-0.22079364817399466,-0.1549915407850335,-0.28589667269676916,-0.16956306603467605,-0.3367331143036911,-0.2971544492918961,-0.268132561316132
-0.2190971759288564,-0.22062357996752865,-0.1549915407850335,-0.28633336469850856,-0.09195556764186667,-0.32713646845805533,-0.2971544492918961,-0.268132561316132
-0.1962923170266924,-0.22038548447847622,-0.1549915407850335,-0.28633336469850856,-0.13560978548782196,-0.3169727480851775,-0.2971544492918961,-0.268132561316132
-0.239871049574892,-0.220011334424251,-0.1549915407850335,-0.28677005670024797,-0.12105837953917019,-0.3007893135000373,-0.2971544492918961,-0.268132561316132
-0.2459213129934282,-0.21970521165261217,-0.1549915407850335,-0.28691562070082777,-0.11135744224006902,-0.28229395968844845,-0.2971544492918961,-0.268132561316132
-0.29366633687649984,-0.21970521165261217,-0.1549915407850335,-0.28691562070082777,-0.11135744224006902,-0.27762650011807105,-0.2971544492918961,-0.268132561316132
-0.2972770251503315,-0.21970521165261217,-0.1549915407850335,-0.28691562070082777,-0.11135744224006902,-0.2791096181123966,-0.2971544492918961,-0.268132561316132
-0.2960885252174352,-0.21848072056605683,-0.1549915407850335,-0.281529752679375,-0.12590884818872078,-0.21345983630475224,-0.2971544492918961,-0.268132561316132
-0.2635803665661981,-0.21831065235959082,-0.1549915407850335,-0.27920072867009815,-0.11135744224006902,-0.17058027782175264,-0.2971544492918961,-0.268132561316132
-0.24292699552054312,-0.21776643409889956,-0.14983958938434722,-0.2783273446666193,-0.13560978548782196,-0.15112525942560023,-0.2971544492918961,-0.268132561316132
-0.2821395745638109,-0.21766439317501995,-0.13953568658297466,-0.2780362166654597,-0.15986212873557487,-0.10772224753283868,-0.2971544492918961,-0.268132561316132
-0.27052019739540084,-0.21763037953372674,-0.13953568658297466,-0.27905516466951835,-0.15986212873557487,-0.11452714185974401,-0.2971544492918961,-0.268132561316132
-0.23933257509776282,-0.2172222158382083,-0.13953568658297466,-0.27934629267067795,-0.12105837953917019,-0.10580291836371154,-0.2971544492918961,-0.268132561316132
-0.1634409841842287,-0.2171541885556219,-0.13953568658297466,-0.27963742067183756,-0.14046025413737254,-0.07526813612759789,-0.2971544492918961,-0.268132561316132
